sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
7440,2025-04-23 13:30,2025-04-23 12:30,99,0.445,16.0,21.0,28.0,običajni pretok,11.8
7440,2025-04-23 14:30,2025-04-23 13:30,99,0.445,16.0,21.0,28.0,običajni pretok,12.1
7440,2025-04-23 15:30,2025-04-23 14:30,99,0.445,16.0,21.0,28.0,običajni pretok,12.9
7440,2025-04-23 16:30,2025-04-23 15:30,99,0.445,16.0,21.0,28.0,običajni pretok,13.2
7440,2025-04-23 17:30,2025-04-23 16:30,99,0.445,16.0,21.0,28.0,običajni pretok,13.3
7440,2025-04-23 18:30,2025-04-23 17:30,99,0.445,16.0,21.0,28.0,običajni pretok,13.2
7440,2025-04-23 19:30,2025-04-23 18:30,99,0.445,16.0,21.0,28.0,običajni pretok,13.1
7440,2025-04-23 20:30,2025-04-23 19:30,98,0.409,16.0,21.0,28.0,običajni pretok,12.9
7440,2025-04-23 21:30,2025-04-23 20:30,99,0.445,16.0,21.0,28.0,običajni pretok,12.7
7440,2025-04-23 22:30,2025-04-23 21:30,98,0.409,16.0,21.0,28.0,običajni pretok,12.5
7440,2025-04-23 23:30,2025-04-23 22:30,98,0.409,16.0,21.0,28.0,običajni pretok,12.2
7440,2025-04-24 00:30,2025-04-23 23:30,98,0.409,16.0,21.0,28.0,običajni pretok,11.9
7440,2025-04-24 02:00,2025-04-24 01:00,98,0.409,16.0,21.0,28.0,običajni pretok,11.4
7440,2025-04-24 03:30,2025-04-24 02:30,98,0.409,16.0,21.0,28.0,običajni pretok,10.9
7440,2025-04-24 04:30,2025-04-24 03:30,98,0.409,16.0,21.0,28.0,običajni pretok,10.5
7440,2025-04-24 05:30,2025-04-24 04:30,98,0.409,16.0,21.0,28.0,običajni pretok,10.1
7440,2025-04-24 06:30,2025-04-24 05:30,98,0.409,16.0,21.0,28.0,običajni pretok,9.8
7440,2025-04-24 07:30,2025-04-24 06:30,98,0.409,16.0,21.0,28.0,običajni pretok,9.7
7440,2025-04-24 08:30,2025-04-24 07:30,99,0.445,16.0,21.0,28.0,običajni pretok,9.9
7440,2025-04-24 09:30,2025-04-24 08:30,98,0.409,16.0,21.0,28.0,običajni pretok,10.0
7440,2025-04-24 10:30,2025-04-24 09:30,98,0.409,16.0,21.0,28.0,običajni pretok,10.4
7440,2025-04-24 11:30,2025-04-24 10:30,98,0.409,16.0,21.0,28.0,običajni pretok,10.7
7440,2025-04-24 12:30,2025-04-24 11:30,98,0.409,16.0,21.0,28.0,običajni pretok,11.1
7440,2025-04-24 13:30,2025-04-24 12:30,98,0.409,16.0,21.0,28.0,običajni pretok,12.0
7440,2025-04-24 14:30,2025-04-24 13:30,98,0.409,16.0,21.0,28.0,običajni pretok,12.2
7440,2025-04-24 15:30,2025-04-24 14:30,98,0.409,16.0,21.0,28.0,običajni pretok,12.1
7440,2025-04-24 16:30,2025-04-24 15:30,100,0.484,16.0,21.0,28.0,običajni pretok,12.0
7440,2025-04-24 17:30,2025-04-24 16:30,101,0.526,16.0,21.0,28.0,običajni pretok,12.1
7440,2025-04-24 18:30,2025-04-24 17:30,102,0.57,16.0,21.0,28.0,običajni pretok,12.2
7440,2025-04-24 19:30,2025-04-24 18:30,102,0.57,16.0,21.0,28.0,običajni pretok,12.3
7440,2025-04-24 20:30,2025-04-24 19:30,102,0.57,16.0,21.0,28.0,običajni pretok,12.2
7440,2025-04-24 21:30,2025-04-24 20:30,101,0.526,16.0,21.0,28.0,običajni pretok,12.0
7440,2025-04-24 22:30,2025-04-24 21:30,100,0.484,16.0,21.0,28.0,običajni pretok,11.7
