sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
7440,2025-04-23 13:30,2025-04-23 12:30,99,0.445,16.0,21.0,28.0,običajni pretok,11.8
7440,2025-04-23 14:30,2025-04-23 13:30,99,0.445,16.0,21.0,28.0,običajni pretok,12.1
7440,2025-04-23 15:30,2025-04-23 14:30,99,0.445,16.0,21.0,28.0,običajni pretok,12.9
7440,2025-04-23 16:30,2025-04-23 15:30,99,0.445,16.0,21.0,28.0,običajni pretok,13.2
7440,2025-04-23 17:30,2025-04-23 16:30,99,0.445,16.0,21.0,28.0,običajni pretok,13.3
7440,2025-04-23 18:30,2025-04-23 17:30,99,0.445,16.0,21.0,28.0,običajni pretok,13.2
7440,2025-04-23 19:30,2025-04-23 18:30,99,0.445,16.0,21.0,28.0,običajni pretok,13.1
7440,2025-04-23 20:30,2025-04-23 19:30,98,0.409,16.0,21.0,28.0,običajni pretok,12.9
7440,2025-04-23 21:30,2025-04-23 20:30,99,0.445,16.0,21.0,28.0,običajni pretok,12.7
7440,2025-04-23 22:30,2025-04-23 21:30,98,0.409,16.0,21.0,28.0,običajni pretok,12.5
7440,2025-04-23 23:30,2025-04-23 22:30,98,0.409,16.0,21.0,28.0,običajni pretok,12.2
7440,2025-04-24 00:30,2025-04-23 23:30,98,0.409,16.0,21.0,28.0,običajni pretok,11.9
7440,2025-04-24 02:00,2025-04-24 01:00,98,0.409,16.0,21.0,28.0,običajni pretok,11.4
7440,2025-04-24 03:30,2025-04-24 02:30,98,0.409,16.0,21.0,28.0,običajni pretok,10.9
7440,2025-04-24 04:30,2025-04-24 03:30,98,0.409,16.0,21.0,28.0,običajni pretok,10.5
7440,2025-04-24 05:30,2025-04-24 04:30,98,0.409,16.0,21.0,28.0,običajni pretok,10.1
7440,2025-04-24 06:30,2025-04-24 05:30,98,0.409,16.0,21.0,28.0,običajni pretok,9.8
7440,2025-04-24 07:30,2025-04-24 06:30,98,0.409,16.0,21.0,28.0,običajni pretok,9.7
7440,2025-04-24 08:30,2025-04-24 07:30,99,0.445,16.0,21.0,28.0,običajni pretok,9.9
7440,2025-04-24 09:30,2025-04-24 08:30,98,0.409,16.0,21.0,28.0,običajni pretok,10.0
7440,2025-04-24 10:30,2025-04-24 09:30,98,0.409,16.0,21.0,28.0,običajni pretok,10.4
7440,2025-04-24 11:30,2025-04-24 10:30,98,0.409,16.0,21.0,28.0,običajni pretok,10.7
7440,2025-04-24 12:30,2025-04-24 11:30,98,0.409,16.0,21.0,28.0,običajni pretok,11.1
7440,2025-04-24 13:30,2025-04-24 12:30,98,0.409,16.0,21.0,28.0,običajni pretok,12.0
7440,2025-04-24 14:30,2025-04-24 13:30,98,0.409,16.0,21.0,28.0,običajni pretok,12.2
7440,2025-04-24 15:30,2025-04-24 14:30,98,0.409,16.0,21.0,28.0,običajni pretok,12.1
7440,2025-04-24 16:30,2025-04-24 15:30,100,0.484,16.0,21.0,28.0,običajni pretok,12.0
7440,2025-04-24 17:30,2025-04-24 16:30,101,0.526,16.0,21.0,28.0,običajni pretok,12.1
7440,2025-04-24 18:30,2025-04-24 17:30,102,0.57,16.0,21.0,28.0,običajni pretok,12.2
7440,2025-04-24 19:30,2025-04-24 18:30,102,0.57,16.0,21.0,28.0,običajni pretok,12.3
7440,2025-04-24 20:30,2025-04-24 19:30,102,0.57,16.0,21.0,28.0,običajni pretok,12.2
7440,2025-04-24 21:30,2025-04-24 20:30,101,0.526,16.0,21.0,28.0,običajni pretok,12.0
7440,2025-04-24 22:30,2025-04-24 21:30,100,0.484,16.0,21.0,28.0,običajni pretok,11.7
7440,2025-04-24 23:30,2025-04-24 22:30,100,0.484,16.0,21.0,28.0,običajni pretok,11.5
7440,2025-04-25 00:30,2025-04-24 23:30,100,0.484,16.0,21.0,28.0,običajni pretok,11.4
7440,2025-04-25 02:00,2025-04-25 01:00,100,0.484,16.0,21.0,28.0,običajni pretok,11.1
7440,2025-04-25 03:30,2025-04-25 02:30,100,0.484,16.0,21.0,28.0,običajni pretok,11.0
7440,2025-04-25 04:30,2025-04-25 03:30,100,0.484,16.0,21.0,28.0,običajni pretok,10.8
7440,2025-04-25 05:30,2025-04-25 04:30,102,0.57,16.0,21.0,28.0,običajni pretok,11.3
7440,2025-04-25 06:30,2025-04-25 05:30,105,0.72,16.0,21.0,28.0,običajni pretok,11.8
7440,2025-04-25 07:30,2025-04-25 06:30,108,0.898,16.0,21.0,28.0,običajni pretok,11.8
7440,2025-04-25 08:30,2025-04-25 07:30,110,1.03,16.0,21.0,28.0,običajni pretok,11.8
7440,2025-04-25 09:30,2025-04-25 08:30,113,1.26,16.0,21.0,28.0,običajni pretok,11.6
7440,2025-04-25 10:30,2025-04-25 09:30,119,1.83,16.0,21.0,28.0,običajni pretok,11.2
7440,2025-04-25 11:30,2025-04-25 10:30,124,2.43,16.0,21.0,28.0,običajni pretok,10.7
7440,2025-04-25 12:30,2025-04-25 11:30,126,2.69,16.0,21.0,28.0,običajni pretok,10.2
7440,2025-04-25 13:30,2025-04-25 12:30,125,2.56,16.0,21.0,28.0,običajni pretok,10.3
7440,2025-04-25 14:30,2025-04-25 13:30,124,2.43,16.0,21.0,28.0,običajni pretok,10.4
7440,2025-04-25 15:30,2025-04-25 14:30,121,2.06,16.0,21.0,28.0,običajni pretok,10.3
7440,2025-04-25 16:30,2025-04-25 15:30,119,1.83,16.0,21.0,28.0,običajni pretok,10.3
7440,2025-04-25 17:30,2025-04-25 16:30,118,1.73,16.0,21.0,28.0,običajni pretok,10.2
7440,2025-04-25 18:30,2025-04-25 17:30,117,1.63,16.0,21.0,28.0,običajni pretok,10.2
7440,2025-04-25 19:30,2025-04-25 18:30,116,1.53,16.0,21.0,28.0,običajni pretok,10.1
7440,2025-04-25 20:30,2025-04-25 19:30,115,1.44,16.0,21.0,28.0,običajni pretok,10.0
7440,2025-04-25 21:30,2025-04-25 20:30,114,1.35,16.0,21.0,28.0,običajni pretok,9.9
7440,2025-04-25 22:30,2025-04-25 21:30,113,1.26,16.0,21.0,28.0,običajni pretok,9.8
7440,2025-04-25 23:30,2025-04-25 22:30,113,1.26,16.0,21.0,28.0,običajni pretok,9.7
7440,2025-04-26 00:30,2025-04-25 23:30,113,1.26,16.0,21.0,28.0,običajni pretok,9.6
7440,2025-04-26 02:00,2025-04-26 01:00,113,1.26,16.0,21.0,28.0,običajni pretok,9.6
7440,2025-04-26 03:30,2025-04-26 02:30,114,1.35,16.0,21.0,28.0,običajni pretok,9.7
7440,2025-04-26 04:30,2025-04-26 03:30,116,1.53,16.0,21.0,28.0,običajni pretok,9.6
7440,2025-04-26 05:30,2025-04-26 04:30,117,1.63,16.0,21.0,28.0,običajni pretok,9.6
7440,2025-04-26 06:30,2025-04-26 05:30,119,1.83,16.0,21.0,28.0,običajni pretok,9.8
7440,2025-04-26 07:30,2025-04-26 06:30,121,2.06,16.0,21.0,28.0,običajni pretok,9.6
7440,2025-04-26 08:30,2025-04-26 07:30,121,2.06,16.0,21.0,28.0,običajni pretok,9.4
7440,2025-04-26 09:30,2025-04-26 08:30,121,2.06,16.0,21.0,28.0,običajni pretok,9.4
7440,2025-04-26 10:30,2025-04-26 09:30,120,1.94,16.0,21.0,28.0,običajni pretok,9.5
7440,2025-04-26 11:30,2025-04-26 10:30,120,1.94,16.0,21.0,28.0,običajni pretok,9.5
7440,2025-04-26 12:30,2025-04-26 11:30,119,1.83,16.0,21.0,28.0,običajni pretok,9.6
7440,2025-04-26 13:30,2025-04-26 12:30,119,1.83,16.0,21.0,28.0,običajni pretok,10.1
7440,2025-04-26 14:30,2025-04-26 13:30,119,1.83,16.0,21.0,28.0,običajni pretok,10.0
7440,2025-04-26 15:30,2025-04-26 14:30,119,1.83,16.0,21.0,28.0,običajni pretok,9.8
7440,2025-04-26 16:30,2025-04-26 15:30,119,1.83,16.0,21.0,28.0,običajni pretok,9.7
7440,2025-04-26 17:30,2025-04-26 16:30,118,1.73,16.0,21.0,28.0,običajni pretok,9.7
7440,2025-04-26 18:30,2025-04-26 17:30,118,1.73,16.0,21.0,28.0,običajni pretok,9.6
7440,2025-04-26 19:30,2025-04-26 18:30,117,1.63,16.0,21.0,28.0,običajni pretok,9.6
7440,2025-04-26 20:30,2025-04-26 19:30,118,1.73,16.0,21.0,28.0,običajni pretok,9.6
7440,2025-04-26 21:30,2025-04-26 20:30,117,1.63,16.0,21.0,28.0,običajni pretok,9.5
7440,2025-04-26 22:30,2025-04-26 21:30,117,1.63,16.0,21.0,28.0,običajni pretok,9.5
7440,2025-04-26 23:30,2025-04-26 22:30,117,1.63,16.0,21.0,28.0,običajni pretok,9.5
7440,2025-04-27 00:30,2025-04-26 23:30,117,1.63,16.0,21.0,28.0,običajni pretok,9.4
7440,2025-04-27 02:00,2025-04-27 01:00,118,1.73,16.0,21.0,28.0,običajni pretok,9.4
7440,2025-04-27 04:00,2025-04-27 03:00,119,1.83,16.0,21.0,28.0,običajni pretok,9.3
7440,2025-04-27 04:30,2025-04-27 03:30,118,1.73,16.0,21.0,28.0,običajni pretok,9.3
7440,2025-04-27 05:30,2025-04-27 04:30,118,1.73,16.0,21.0,28.0,običajni pretok,9.3
7440,2025-04-27 06:30,2025-04-27 05:30,118,1.73,16.0,21.0,28.0,običajni pretok,9.3
7440,2025-04-27 07:30,2025-04-27 06:30,118,1.73,16.0,21.0,28.0,običajni pretok,9.3
7440,2025-04-27 08:30,2025-04-27 07:30,117,1.63,16.0,21.0,28.0,običajni pretok,9.3
7440,2025-04-27 09:30,2025-04-27 08:30,117,1.63,16.0,21.0,28.0,običajni pretok,9.4
7440,2025-04-27 10:30,2025-04-27 09:30,117,1.63,16.0,21.0,28.0,običajni pretok,9.6
7440,2025-04-27 11:30,2025-04-27 10:30,116,1.53,16.0,21.0,28.0,običajni pretok,9.9
7440,2025-04-27 12:30,2025-04-27 11:30,116,1.53,16.0,21.0,28.0,običajni pretok,10.3
7440,2025-04-27 13:30,2025-04-27 12:30,115,1.44,16.0,21.0,28.0,običajni pretok,10.8
7440,2025-04-27 14:30,2025-04-27 13:30,115,1.44,16.0,21.0,28.0,običajni pretok,11.3
7440,2025-04-27 15:30,2025-04-27 14:30,115,1.44,16.0,21.0,28.0,običajni pretok,11.6
7440,2025-04-27 16:30,2025-04-27 15:30,114,1.35,16.0,21.0,28.0,običajni pretok,12.0
7440,2025-04-27 17:30,2025-04-27 16:30,114,1.35,16.0,21.0,28.0,običajni pretok,11.9
7440,2025-04-27 18:30,2025-04-27 17:30,113,1.26,16.0,21.0,28.0,običajni pretok,11.7
7440,2025-04-27 19:30,2025-04-27 18:30,113,1.26,16.0,21.0,28.0,običajni pretok,11.4
7440,2025-04-27 20:30,2025-04-27 19:30,113,1.26,16.0,21.0,28.0,običajni pretok,11.1
7440,2025-04-27 21:30,2025-04-27 20:30,112,1.18,16.0,21.0,28.0,običajni pretok,10.7
7440,2025-04-27 22:30,2025-04-27 21:30,112,1.18,16.0,21.0,28.0,običajni pretok,10.1
7440,2025-04-27 23:30,2025-04-27 22:30,112,1.18,16.0,21.0,28.0,običajni pretok,9.7
7440,2025-04-28 00:30,2025-04-27 23:30,111,1.11,16.0,21.0,28.0,običajni pretok,9.4
7440,2025-04-28 02:00,2025-04-28 01:00,111,1.11,16.0,21.0,28.0,običajni pretok,9.0
7440,2025-04-28 03:30,2025-04-28 02:30,111,1.11,16.0,21.0,28.0,običajni pretok,8.7
