sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6200,2025-04-26 11:30,2025-04-26 10:30,168.0,91.1,470.0,854.0,1193.0,običajni pretok,9.9
6200,2025-04-26 12:30,2025-04-26 11:30,168.0,91.1,470.0,854.0,1193.0,običajni pretok,9.9
6200,2025-04-26 13:30,2025-04-26 12:30,167.0,89.7,470.0,854.0,1193.0,običajni pretok,10.0
6200,2025-04-26 14:30,2025-04-26 13:30,167.0,89.7,470.0,854.0,1193.0,običajni pretok,10.0
6200,2025-04-26 15:30,2025-04-26 14:30,166.0,88.3,470.0,854.0,1193.0,običajni pretok,10.1
6200,2025-04-26 16:30,2025-04-26 15:30,166.0,88.3,470.0,854.0,1193.0,običajni pretok,10.2
6200,2025-04-26 17:30,2025-04-26 16:30,164.0,85.5,470.0,854.0,1193.0,običajni pretok,10.2
6200,2025-04-26 18:30,2025-04-26 17:30,163.0,84.2,470.0,854.0,1193.0,običajni pretok,10.2
6200,2025-04-26 19:30,2025-04-26 18:30,161.0,81.5,470.0,854.0,1193.0,običajni pretok,10.3
6200,2025-04-26 20:30,2025-04-26 19:30,160.0,80.1,470.0,854.0,1193.0,običajni pretok,10.3
6200,2025-04-26 21:30,2025-04-26 20:30,158.0,77.5,470.0,854.0,1193.0,običajni pretok,10.3
6200,2025-04-26 22:30,2025-04-26 21:30,156.0,74.9,470.0,854.0,1193.0,običajni pretok,10.3
6200,2025-04-26 23:30,2025-04-26 22:30,155.0,73.6,470.0,854.0,1193.0,običajni pretok,10.3
6200,2025-04-27 00:30,2025-04-26 23:30,154.0,72.4,470.0,854.0,1193.0,običajni pretok,10.3
6200,2025-04-27 02:00,2025-04-27 01:00,153.0,71.1,470.0,854.0,1193.0,običajni pretok,10.3
6200,2025-04-27 04:00,2025-04-27 03:00,150.0,67.4,470.0,854.0,1193.0,običajni pretok,10.3
6200,2025-04-27 04:30,2025-04-27 03:30,150.0,67.4,470.0,854.0,1193.0,običajni pretok,10.2
6200,2025-04-27 05:30,2025-04-27 04:30,149.0,66.2,470.0,854.0,1193.0,običajni pretok,10.2
6200,2025-04-27 06:30,2025-04-27 05:30,148.0,65.0,470.0,854.0,1193.0,običajni pretok,10.2
6200,2025-04-27 07:30,2025-04-27 06:30,146.0,62.6,470.0,854.0,1193.0,običajni pretok,10.1
6200,2025-04-27 08:30,2025-04-27 07:30,146.0,62.6,470.0,854.0,1193.0,običajni pretok,10.1
6200,2025-04-27 09:30,2025-04-27 08:30,145.0,61.5,470.0,854.0,1193.0,običajni pretok,10.2
6200,2025-04-27 10:30,2025-04-27 09:30,144.0,60.3,470.0,854.0,1193.0,običajni pretok,10.5
6200,2025-04-27 11:30,2025-04-27 10:30,143.0,59.2,470.0,854.0,1193.0,običajni pretok,11.0
6200,2025-04-27 12:30,2025-04-27 11:30,142.0,58.1,470.0,854.0,1193.0,običajni pretok,11.4
6200,2025-04-27 13:30,2025-04-27 12:30,141.0,57.0,470.0,854.0,1193.0,običajni pretok,11.9
6200,2025-04-27 14:30,2025-04-27 13:30,140.0,55.9,470.0,854.0,1193.0,običajni pretok,12.4
6200,2025-04-27 15:30,2025-04-27 14:30,139.0,54.8,470.0,854.0,1193.0,običajni pretok,12.7
6200,2025-04-27 16:30,2025-04-27 15:30,139.0,54.8,470.0,854.0,1193.0,običajni pretok,13.0
6200,2025-04-27 17:30,2025-04-27 16:30,138.0,53.8,470.0,854.0,1193.0,običajni pretok,13.3
6200,2025-04-27 18:30,2025-04-27 17:30,,,470.0,854.0,1193.0,,
6200,2025-04-27 19:30,2025-04-27 18:30,,,470.0,854.0,1193.0,,
6200,2025-04-27 20:30,2025-04-27 19:30,135.0,50.7,470.0,854.0,1193.0,običajni pretok,13.4
6200,2025-04-27 21:30,2025-04-27 20:30,,,470.0,854.0,1193.0,,
6200,2025-04-27 22:30,2025-04-27 21:30,133.0,48.7,470.0,854.0,1193.0,običajni pretok,13.2
6200,2025-04-27 23:30,2025-04-27 22:30,133.0,48.7,470.0,854.0,1193.0,običajni pretok,13.1
6200,2025-04-28 00:30,2025-04-27 23:30,133.0,48.7,470.0,854.0,1193.0,običajni pretok,12.9
6200,2025-04-28 02:00,2025-04-28 01:00,132.0,47.7,470.0,854.0,1193.0,običajni pretok,12.7
6200,2025-04-28 03:30,2025-04-28 02:30,131.0,46.7,470.0,854.0,1193.0,običajni pretok,12.5
6200,2025-04-28 05:00,2025-04-28 04:00,131.0,46.7,470.0,854.0,1193.0,običajni pretok,12.2
6200,2025-04-28 05:30,2025-04-28 04:30,131.0,46.7,470.0,854.0,1193.0,običajni pretok,12.1
6200,2025-04-28 06:30,2025-04-28 05:30,130.0,45.8,470.0,854.0,1193.0,običajni pretok,11.9
6200,2025-04-28 07:30,2025-04-28 06:30,130.0,45.8,470.0,854.0,1193.0,običajni pretok,11.7
6200,2025-04-28 09:00,2025-04-28 08:00,130.0,45.8,470.0,854.0,1193.0,običajni pretok,11.4
6200,2025-04-28 10:00,2025-04-28 09:00,129.0,44.8,470.0,854.0,1193.0,običajni pretok,11.5
6200,2025-04-28 12:00,2025-04-28 11:00,127.0,42.9,470.0,854.0,1193.0,običajni pretok,11.9
6200,2025-04-28 12:30,2025-04-28 11:30,127.0,42.9,470.0,854.0,1193.0,običajni pretok,12.2
6200,2025-04-28 13:30,2025-04-28 12:30,127.0,42.9,470.0,854.0,1193.0,običajni pretok,12.7
6200,2025-04-28 15:00,2025-04-28 14:00,126.0,42.0,470.0,854.0,1193.0,običajni pretok,13.3
6200,2025-04-28 15:30,2025-04-28 14:30,126.0,42.0,470.0,854.0,1193.0,običajni pretok,13.4
6200,2025-04-28 16:30,2025-04-28 15:30,,,470.0,854.0,1193.0,,
6200,2025-04-28 17:30,2025-04-28 16:30,125.0,41.1,470.0,854.0,1193.0,običajni pretok,13.8
6200,2025-04-28 18:30,2025-04-28 17:30,124.0,40.2,470.0,854.0,1193.0,običajni pretok,14.0
6200,2025-04-28 19:30,2025-04-28 18:30,124.0,40.2,470.0,854.0,1193.0,običajni pretok,14.0
6200,2025-04-28 20:30,2025-04-28 19:30,123.0,39.3,470.0,854.0,1193.0,običajni pretok,14.0
6200,2025-04-28 21:30,2025-04-28 20:30,123.0,39.3,470.0,854.0,1193.0,običajni pretok,13.9
6200,2025-04-28 22:30,2025-04-28 21:30,122.0,38.4,470.0,854.0,1193.0,običajni pretok,13.8
6200,2025-04-28 23:30,2025-04-28 22:30,122.0,38.4,470.0,854.0,1193.0,običajni pretok,13.6
6200,2025-04-29 00:30,2025-04-28 23:30,122.0,38.4,470.0,854.0,1193.0,običajni pretok,13.4
6200,2025-04-29 02:00,2025-04-29 01:00,121.0,37.5,470.0,854.0,1193.0,običajni pretok,13.2
6200,2025-04-29 03:30,2025-04-29 02:30,121.0,37.5,470.0,854.0,1193.0,običajni pretok,12.9
6200,2025-04-29 04:30,2025-04-29 03:30,120.0,36.6,470.0,854.0,1193.0,običajni pretok,12.8
6200,2025-04-29 05:30,2025-04-29 04:30,120.0,36.6,470.0,854.0,1193.0,običajni pretok,12.7
6200,2025-04-29 06:30,2025-04-29 05:30,120.0,36.6,470.0,854.0,1193.0,običajni pretok,12.6
6200,2025-04-29 07:30,2025-04-29 06:30,120.0,36.6,470.0,854.0,1193.0,običajni pretok,12.5
6200,2025-04-29 08:30,2025-04-29 07:30,120.0,36.6,470.0,854.0,1193.0,običajni pretok,12.4
6200,2025-04-29 09:30,2025-04-29 08:30,120.0,36.6,470.0,854.0,1193.0,običajni pretok,12.5
6200,2025-04-29 10:30,2025-04-29 09:30,119.0,35.7,470.0,854.0,1193.0,običajni pretok,12.7
6200,2025-04-29 11:30,2025-04-29 10:30,119.0,35.7,470.0,854.0,1193.0,običajni pretok,13.0
6200,2025-04-29 12:30,2025-04-29 11:30,119,35.7,470.0,854.0,1193.0,običajni pretok,13.3
