sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
8630,2025-04-23 06:30,2025-04-23 05:30,58,2.46,40.0,50.0,57.0,običajni pretok,8.8
8630,2025-04-23 07:30,2025-04-23 06:30,57,2.33,40.0,50.0,57.0,običajni pretok,8.8
8630,2025-04-23 08:30,2025-04-23 07:30,57,2.33,40.0,50.0,57.0,običajni pretok,8.8
8630,2025-04-23 09:30,2025-04-23 08:30,57,2.33,40.0,50.0,57.0,običajni pretok,8.8
8630,2025-04-23 10:30,2025-04-23 09:30,57,2.33,40.0,50.0,57.0,običajni pretok,8.8
8630,2025-04-23 11:30,2025-04-23 10:30,57,2.33,40.0,50.0,57.0,običajni pretok,8.9
8630,2025-04-23 12:30,2025-04-23 11:30,57,2.33,40.0,50.0,57.0,običajni pretok,9.0
8630,2025-04-23 13:30,2025-04-23 12:30,56,2.2,40.0,50.0,57.0,običajni pretok,9.2
8630,2025-04-23 14:30,2025-04-23 13:30,56,2.2,40.0,50.0,57.0,običajni pretok,9.2
8630,2025-04-23 15:30,2025-04-23 14:30,56,2.2,40.0,50.0,57.0,običajni pretok,9.3
8630,2025-04-23 16:30,2025-04-23 15:30,56,2.2,40.0,50.0,57.0,običajni pretok,9.1
8630,2025-04-23 17:30,2025-04-23 16:30,56,2.2,40.0,50.0,57.0,običajni pretok,9.0
8630,2025-04-23 18:30,2025-04-23 17:30,56,2.2,40.0,50.0,57.0,običajni pretok,9.0
8630,2025-04-23 19:30,2025-04-23 18:30,56,2.2,40.0,50.0,57.0,običajni pretok,8.9
8630,2025-04-23 20:30,2025-04-23 19:30,56,2.2,40.0,50.0,57.0,običajni pretok,8.8
8630,2025-04-23 21:30,2025-04-23 20:30,55,2.09,40.0,50.0,57.0,običajni pretok,8.8
8630,2025-04-23 22:30,2025-04-23 21:30,55,2.09,40.0,50.0,57.0,običajni pretok,8.8
8630,2025-04-23 23:30,2025-04-23 22:30,55,2.09,40.0,50.0,57.0,običajni pretok,8.8
8630,2025-04-24 00:30,2025-04-23 23:30,55,2.09,40.0,50.0,57.0,običajni pretok,8.7
8630,2025-04-24 02:00,2025-04-24 01:00,55,2.09,40.0,50.0,57.0,običajni pretok,8.7
8630,2025-04-24 03:30,2025-04-24 02:30,56,2.2,40.0,50.0,57.0,običajni pretok,8.7
8630,2025-04-24 04:30,2025-04-24 03:30,56,2.2,40.0,50.0,57.0,običajni pretok,8.7
8630,2025-04-24 05:30,2025-04-24 04:30,56,2.2,40.0,50.0,57.0,običajni pretok,8.7
8630,2025-04-24 06:30,2025-04-24 05:30,54,1.98,40.0,50.0,57.0,običajni pretok,8.7
8630,2025-04-24 07:30,2025-04-24 06:30,54,1.98,40.0,50.0,57.0,običajni pretok,8.7
8630,2025-04-24 08:30,2025-04-24 07:30,54,1.98,40.0,50.0,57.0,običajni pretok,8.7
8630,2025-04-24 09:30,2025-04-24 08:30,54,1.98,40.0,50.0,57.0,običajni pretok,8.8
8630,2025-04-24 10:30,2025-04-24 09:30,54,1.98,40.0,50.0,57.0,običajni pretok,8.9
8630,2025-04-24 11:30,2025-04-24 10:30,54,1.98,40.0,50.0,57.0,običajni pretok,9.0
8630,2025-04-24 12:30,2025-04-24 11:30,54,1.98,40.0,50.0,57.0,običajni pretok,9.0
8630,2025-04-24 13:30,2025-04-24 12:30,54,1.98,40.0,50.0,57.0,običajni pretok,9.1
8630,2025-04-24 14:30,2025-04-24 13:30,54,1.98,40.0,50.0,57.0,običajni pretok,9.3
8630,2025-04-24 15:30,2025-04-24 14:30,55,2.09,40.0,50.0,57.0,običajni pretok,9.1
8630,2025-04-24 16:30,2025-04-24 15:30,55,2.09,40.0,50.0,57.0,običajni pretok,11.4
8630,2025-04-24 17:30,2025-04-24 16:30,57,2.33,40.0,50.0,57.0,običajni pretok,9.6
8630,2025-04-24 18:30,2025-04-24 17:30,54,1.98,40.0,50.0,57.0,običajni pretok,9.0
8630,2025-04-24 19:30,2025-04-24 18:30,54,1.98,40.0,50.0,57.0,običajni pretok,9.0
8630,2025-04-24 20:30,2025-04-24 19:30,54,1.98,40.0,50.0,57.0,običajni pretok,9.0
8630,2025-04-24 21:30,2025-04-24 20:30,54,1.98,40.0,50.0,57.0,običajni pretok,8.9
8630,2025-04-24 22:30,2025-04-24 21:30,53,1.87,40.0,50.0,57.0,običajni pretok,8.9
8630,2025-04-24 23:30,2025-04-24 22:30,53,1.87,40.0,50.0,57.0,običajni pretok,8.9
8630,2025-04-25 00:30,2025-04-24 23:30,54,1.98,40.0,50.0,57.0,običajni pretok,8.9
8630,2025-04-25 02:00,2025-04-25 01:00,54,1.98,40.0,50.0,57.0,običajni pretok,8.9
8630,2025-04-25 03:30,2025-04-25 02:30,54,1.98,40.0,50.0,57.0,običajni pretok,8.9
8630,2025-04-25 04:30,2025-04-25 03:30,54,1.98,40.0,50.0,57.0,običajni pretok,8.8
