sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6240,2025-04-23 06:30,2025-04-23 05:30,69,1.91,110.0,150.0,225.0,običajni pretok,9.6
6240,2025-04-23 07:30,2025-04-23 06:30,69,1.91,110.0,150.0,225.0,običajni pretok,9.6
6240,2025-04-23 08:30,2025-04-23 07:30,69,1.91,110.0,150.0,225.0,običajni pretok,9.7
6240,2025-04-23 09:30,2025-04-23 08:30,69,1.91,110.0,150.0,225.0,običajni pretok,9.9
6240,2025-04-23 10:30,2025-04-23 09:30,69,1.91,110.0,150.0,225.0,običajni pretok,10.1
6240,2025-04-23 11:30,2025-04-23 10:30,69,1.91,110.0,150.0,225.0,običajni pretok,10.6
6240,2025-04-23 12:30,2025-04-23 11:30,69,1.91,110.0,150.0,225.0,običajni pretok,10.8
6240,2025-04-23 13:30,2025-04-23 12:30,69,1.91,110.0,150.0,225.0,običajni pretok,10.9
6240,2025-04-23 14:30,2025-04-23 13:30,69,1.91,110.0,150.0,225.0,običajni pretok,11.0
6240,2025-04-23 15:30,2025-04-23 14:30,69,1.91,110.0,150.0,225.0,običajni pretok,11.1
6240,2025-04-23 16:30,2025-04-23 15:30,69,1.91,110.0,150.0,225.0,običajni pretok,11.3
6240,2025-04-23 17:30,2025-04-23 16:30,69,1.91,110.0,150.0,225.0,običajni pretok,11.3
6240,2025-04-23 18:30,2025-04-23 17:30,69,1.91,110.0,150.0,225.0,običajni pretok,11.4
6240,2025-04-23 19:30,2025-04-23 18:30,68,1.76,110.0,150.0,225.0,običajni pretok,11.2
6240,2025-04-23 20:30,2025-04-23 19:30,69,1.91,110.0,150.0,225.0,običajni pretok,11.0
6240,2025-04-23 21:30,2025-04-23 20:30,68,1.76,110.0,150.0,225.0,običajni pretok,10.7
6240,2025-04-23 22:30,2025-04-23 21:30,68,1.76,110.0,150.0,225.0,običajni pretok,10.5
6240,2025-04-23 23:30,2025-04-23 22:30,69,1.91,110.0,150.0,225.0,običajni pretok,10.1
6240,2025-04-24 00:30,2025-04-23 23:30,68,1.76,110.0,150.0,225.0,običajni pretok,9.9
6240,2025-04-24 02:00,2025-04-24 01:00,68,1.76,110.0,150.0,225.0,običajni pretok,9.6
6240,2025-04-24 03:30,2025-04-24 02:30,68,1.76,110.0,150.0,225.0,običajni pretok,9.3
6240,2025-04-24 04:30,2025-04-24 03:30,68,1.76,110.0,150.0,225.0,običajni pretok,9.1
6240,2025-04-24 05:30,2025-04-24 04:30,68,1.76,110.0,150.0,225.0,običajni pretok,8.9
6240,2025-04-24 06:30,2025-04-24 05:30,68,1.76,110.0,150.0,225.0,običajni pretok,8.7
6240,2025-04-24 07:30,2025-04-24 06:30,68,1.76,110.0,150.0,225.0,običajni pretok,8.6
6240,2025-04-24 08:30,2025-04-24 07:30,68,1.76,110.0,150.0,225.0,običajni pretok,8.8
6240,2025-04-24 09:30,2025-04-24 08:30,68,1.76,110.0,150.0,225.0,običajni pretok,9.2
6240,2025-04-24 10:30,2025-04-24 09:30,68,1.76,110.0,150.0,225.0,običajni pretok,9.6
6240,2025-04-24 11:30,2025-04-24 10:30,68,1.76,110.0,150.0,225.0,običajni pretok,10.0
6240,2025-04-24 12:30,2025-04-24 11:30,68,1.76,110.0,150.0,225.0,običajni pretok,10.4
6240,2025-04-24 13:30,2025-04-24 12:30,72,2.37,110.0,150.0,225.0,običajni pretok,10.4
6240,2025-04-24 14:30,2025-04-24 13:30,73,2.54,110.0,150.0,225.0,običajni pretok,10.1
6240,2025-04-24 15:30,2025-04-24 14:30,73,2.54,110.0,150.0,225.0,običajni pretok,10.3
6240,2025-04-24 16:30,2025-04-24 15:30,74,2.72,110.0,150.0,225.0,običajni pretok,10.5
6240,2025-04-24 17:30,2025-04-24 16:30,76,3.09,110.0,150.0,225.0,običajni pretok,10.5
6240,2025-04-24 18:30,2025-04-24 17:30,76,3.09,110.0,150.0,225.0,običajni pretok,10.5
6240,2025-04-24 19:30,2025-04-24 18:30,76,3.09,110.0,150.0,225.0,običajni pretok,10.5
6240,2025-04-24 20:30,2025-04-24 19:30,76,3.09,110.0,150.0,225.0,običajni pretok,10.4
