sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
3060,2025-04-23 13:30,2025-04-23 12:30,83,8.62,135.0,165.0,223.0,običajni pretok,9.5
3060,2025-04-23 14:30,2025-04-23 13:30,84,10.3,135.0,165.0,223.0,običajni pretok,9.6
3060,2025-04-23 15:30,2025-04-23 14:30,84,11.1,135.0,165.0,223.0,običajni pretok,9.8
3060,2025-04-23 16:30,2025-04-23 15:30,84,9.94,135.0,165.0,223.0,običajni pretok,9.9
3060,2025-04-23 17:30,2025-04-23 16:30,84,11.1,135.0,165.0,223.0,običajni pretok,10.0
3060,2025-04-23 18:30,2025-04-23 17:30,84,11.2,135.0,165.0,223.0,običajni pretok,10.3
3060,2025-04-23 19:30,2025-04-23 18:30,85,7.66,135.0,165.0,223.0,običajni pretok,10.3
3060,2025-04-23 20:30,2025-04-23 19:30,84,9.8,135.0,165.0,223.0,običajni pretok,10.2
3060,2025-04-23 21:30,2025-04-23 20:30,84,10.8,135.0,165.0,223.0,običajni pretok,10.0
3060,2025-04-23 22:30,2025-04-23 21:30,84,9.0,135.0,165.0,223.0,običajni pretok,9.6
3060,2025-04-23 23:30,2025-04-23 22:30,83,10.3,135.0,165.0,223.0,običajni pretok,9.3
3060,2025-04-24 00:30,2025-04-23 23:30,83,9.52,135.0,165.0,223.0,običajni pretok,9.0
3060,2025-04-24 02:00,2025-04-24 01:00,83,8.91,135.0,165.0,223.0,običajni pretok,8.7
3060,2025-04-24 03:30,2025-04-24 02:30,82,9.4,135.0,165.0,223.0,običajni pretok,8.5
3060,2025-04-24 04:30,2025-04-24 03:30,82,8.23,135.0,165.0,223.0,običajni pretok,8.5
3060,2025-04-24 05:30,2025-04-24 04:30,82,10.2,135.0,165.0,223.0,običajni pretok,8.4
3060,2025-04-24 06:30,2025-04-24 05:30,82,9.5,135.0,165.0,223.0,običajni pretok,8.4
3060,2025-04-24 07:30,2025-04-24 06:30,82,11.4,135.0,165.0,223.0,običajni pretok,8.4
3060,2025-04-24 08:30,2025-04-24 07:30,84,9.83,135.0,165.0,223.0,običajni pretok,8.5
3060,2025-04-24 09:30,2025-04-24 08:30,82,10.6,135.0,165.0,223.0,običajni pretok,8.5
3060,2025-04-24 10:30,2025-04-24 09:30,82,11.1,135.0,165.0,223.0,običajni pretok,8.7
3060,2025-04-24 11:30,2025-04-24 10:30,83,9.19,135.0,165.0,223.0,običajni pretok,8.9
3060,2025-04-24 12:30,2025-04-24 11:30,83,10.2,135.0,165.0,223.0,običajni pretok,9.0
3060,2025-04-24 13:30,2025-04-24 12:30,83,8.13,135.0,165.0,223.0,običajni pretok,9.4
3060,2025-04-24 14:30,2025-04-24 13:30,84,9.93,135.0,165.0,223.0,običajni pretok,10.0
3060,2025-04-24 15:30,2025-04-24 14:30,85,11.0,135.0,165.0,223.0,običajni pretok,10.6
3060,2025-04-24 16:30,2025-04-24 15:30,86,10.5,135.0,165.0,223.0,običajni pretok,11.0
3060,2025-04-24 17:30,2025-04-24 16:30,82,9.83,135.0,165.0,223.0,običajni pretok,10.8
3060,2025-04-24 18:30,2025-04-24 17:30,85,9.36,135.0,165.0,223.0,običajni pretok,10.4
3060,2025-04-24 19:30,2025-04-24 18:30,86,9.39,135.0,165.0,223.0,običajni pretok,10.1
3060,2025-04-24 20:30,2025-04-24 19:30,86,9.6,135.0,165.0,223.0,običajni pretok,9.6
3060,2025-04-24 21:30,2025-04-24 20:30,83,10.3,135.0,165.0,223.0,običajni pretok,9.3
3060,2025-04-24 22:30,2025-04-24 21:30,83,8.66,135.0,165.0,223.0,običajni pretok,9.0
3060,2025-04-24 23:30,2025-04-24 22:30,83,8.08,135.0,165.0,223.0,običajni pretok,8.9
3060,2025-04-25 00:30,2025-04-24 23:30,82,8.37,135.0,165.0,223.0,običajni pretok,8.8
3060,2025-04-25 02:00,2025-04-25 01:00,83,10.1,135.0,165.0,223.0,običajni pretok,8.6
3060,2025-04-25 03:30,2025-04-25 02:30,82,10.2,135.0,165.0,223.0,običajni pretok,8.5
3060,2025-04-25 04:30,2025-04-25 03:30,83,9.23,135.0,165.0,223.0,običajni pretok,8.5
3060,2025-04-25 05:30,2025-04-25 04:30,83,9.25,135.0,165.0,223.0,običajni pretok,8.4
3060,2025-04-25 06:30,2025-04-25 05:30,83,9.34,135.0,165.0,223.0,običajni pretok,8.4
3060,2025-04-25 07:30,2025-04-25 06:30,83,8.72,135.0,165.0,223.0,običajni pretok,8.3
3060,2025-04-25 08:30,2025-04-25 07:30,84,10.0,135.0,165.0,223.0,običajni pretok,8.3
3060,2025-04-25 09:30,2025-04-25 08:30,83,10.0,135.0,165.0,223.0,običajni pretok,8.3
3060,2025-04-25 10:30,2025-04-25 09:30,84,10.4,135.0,165.0,223.0,običajni pretok,8.4
3060,2025-04-25 11:30,2025-04-25 10:30,84,10.5,135.0,165.0,223.0,običajni pretok,8.5
3060,2025-04-25 12:30,2025-04-25 11:30,85,9.59,135.0,165.0,223.0,običajni pretok,8.6
3060,2025-04-25 13:30,2025-04-25 12:30,85,10.2,135.0,165.0,223.0,običajni pretok,8.8
3060,2025-04-25 14:30,2025-04-25 13:30,86,11.9,135.0,165.0,223.0,običajni pretok,8.9
3060,2025-04-25 15:30,2025-04-25 14:30,86,11.9,135.0,165.0,223.0,običajni pretok,9.0
3060,2025-04-25 16:30,2025-04-25 15:30,86,10.5,135.0,165.0,223.0,običajni pretok,9.2
3060,2025-04-25 17:30,2025-04-25 16:30,85,9.79,135.0,165.0,223.0,običajni pretok,9.2
3060,2025-04-25 18:30,2025-04-25 17:30,85,11.6,135.0,165.0,223.0,običajni pretok,9.1
3060,2025-04-25 19:30,2025-04-25 18:30,84,8.85,135.0,165.0,223.0,običajni pretok,9.0
3060,2025-04-25 20:30,2025-04-25 19:30,85,9.57,135.0,165.0,223.0,običajni pretok,8.9
3060,2025-04-25 21:30,2025-04-25 20:30,84,10.5,135.0,165.0,223.0,običajni pretok,8.8
3060,2025-04-25 22:30,2025-04-25 21:30,84,10.1,135.0,165.0,223.0,običajni pretok,8.6
3060,2025-04-25 23:30,2025-04-25 22:30,83,10.7,135.0,165.0,223.0,običajni pretok,8.5
3060,2025-04-26 00:30,2025-04-25 23:30,83,10.2,135.0,165.0,223.0,običajni pretok,8.4
3060,2025-04-26 02:00,2025-04-26 01:00,82,10.2,135.0,165.0,223.0,običajni pretok,8.3
3060,2025-04-26 03:30,2025-04-26 02:30,84,10.5,135.0,165.0,223.0,običajni pretok,8.2
3060,2025-04-26 04:30,2025-04-26 03:30,84,10.5,135.0,165.0,223.0,običajni pretok,8.2
3060,2025-04-26 05:30,2025-04-26 04:30,85,11.0,135.0,165.0,223.0,običajni pretok,8.2
3060,2025-04-26 06:30,2025-04-26 05:30,85,10.7,135.0,165.0,223.0,običajni pretok,8.1
3060,2025-04-26 07:30,2025-04-26 06:30,85,12.5,135.0,165.0,223.0,običajni pretok,8.1
3060,2025-04-26 08:30,2025-04-26 07:30,85,11.8,135.0,165.0,223.0,običajni pretok,8.3
3060,2025-04-26 09:30,2025-04-26 08:30,85,11.3,135.0,165.0,223.0,običajni pretok,8.4
3060,2025-04-26 10:30,2025-04-26 09:30,85,10.6,135.0,165.0,223.0,običajni pretok,8.6
3060,2025-04-26 11:30,2025-04-26 10:30,85,10.7,135.0,165.0,223.0,običajni pretok,8.9
3060,2025-04-26 12:30,2025-04-26 11:30,86,9.4,135.0,165.0,223.0,običajni pretok,9.2
3060,2025-04-26 13:30,2025-04-26 12:30,86,10.0,135.0,165.0,223.0,običajni pretok,9.3
3060,2025-04-26 14:30,2025-04-26 13:30,85,11.2,135.0,165.0,223.0,običajni pretok,9.4
3060,2025-04-26 15:30,2025-04-26 14:30,86,11.7,135.0,165.0,223.0,običajni pretok,9.3
3060,2025-04-26 16:30,2025-04-26 15:30,86,8.73,135.0,165.0,223.0,običajni pretok,9.5
3060,2025-04-26 17:30,2025-04-26 16:30,86,10.8,135.0,165.0,223.0,običajni pretok,9.4
3060,2025-04-26 18:30,2025-04-26 17:30,85,12.0,135.0,165.0,223.0,običajni pretok,9.3
3060,2025-04-26 19:30,2025-04-26 18:30,85,10.1,135.0,165.0,223.0,običajni pretok,9.1
3060,2025-04-26 20:30,2025-04-26 19:30,85,10.1,135.0,165.0,223.0,običajni pretok,9.0
3060,2025-04-26 21:30,2025-04-26 20:30,84,9.76,135.0,165.0,223.0,običajni pretok,8.9
3060,2025-04-26 22:30,2025-04-26 21:30,85,9.69,135.0,165.0,223.0,običajni pretok,8.8
3060,2025-04-26 23:30,2025-04-26 22:30,84,9.85,135.0,165.0,223.0,običajni pretok,8.7
3060,2025-04-27 00:30,2025-04-26 23:30,84,9.15,135.0,165.0,223.0,običajni pretok,8.6
3060,2025-04-27 02:00,2025-04-27 01:00,83,10.4,135.0,165.0,223.0,običajni pretok,8.5
3060,2025-04-27 04:00,2025-04-27 03:00,83,9.3,135.0,165.0,223.0,običajni pretok,8.5
3060,2025-04-27 04:30,2025-04-27 03:30,83,9.55,135.0,165.0,223.0,običajni pretok,8.5
3060,2025-04-27 05:30,2025-04-27 04:30,83,9.93,135.0,165.0,223.0,običajni pretok,8.4
3060,2025-04-27 06:30,2025-04-27 05:30,84,10.6,135.0,165.0,223.0,običajni pretok,8.4
3060,2025-04-27 07:30,2025-04-27 06:30,84,10.3,135.0,165.0,223.0,običajni pretok,8.4
3060,2025-04-27 08:30,2025-04-27 07:30,83,11.1,135.0,165.0,223.0,običajni pretok,8.4
3060,2025-04-27 09:30,2025-04-27 08:30,83,10.6,135.0,165.0,223.0,običajni pretok,8.7
3060,2025-04-27 10:30,2025-04-27 09:30,84,9.6,135.0,165.0,223.0,običajni pretok,9.1
3060,2025-04-27 11:30,2025-04-27 10:30,84,9.39,135.0,165.0,223.0,običajni pretok,9.3
3060,2025-04-27 12:30,2025-04-27 11:30,84,8.02,135.0,165.0,223.0,običajni pretok,9.5
3060,2025-04-27 13:30,2025-04-27 12:30,85,11.4,135.0,165.0,223.0,običajni pretok,9.8
3060,2025-04-27 14:30,2025-04-27 13:30,85,9.78,135.0,165.0,223.0,običajni pretok,10.5
3060,2025-04-27 15:30,2025-04-27 14:30,87,10.4,135.0,165.0,223.0,običajni pretok,10.9
3060,2025-04-27 16:30,2025-04-27 15:30,86,8.41,135.0,165.0,223.0,običajni pretok,11.1
3060,2025-04-27 17:30,2025-04-27 16:30,87,10.6,135.0,165.0,223.0,običajni pretok,11.1
3060,2025-04-27 18:30,2025-04-27 17:30,86,10.3,135.0,165.0,223.0,običajni pretok,10.9
3060,2025-04-27 19:30,2025-04-27 18:30,86,9.89,135.0,165.0,223.0,običajni pretok,10.4
3060,2025-04-27 20:30,2025-04-27 19:30,84,8.17,135.0,165.0,223.0,običajni pretok,10.1
3060,2025-04-27 21:30,2025-04-27 20:30,84,8.68,135.0,165.0,223.0,običajni pretok,9.8
3060,2025-04-27 22:30,2025-04-27 21:30,83,9.4,135.0,165.0,223.0,običajni pretok,9.4
3060,2025-04-27 23:30,2025-04-27 22:30,83,8.8,135.0,165.0,223.0,običajni pretok,9.0
3060,2025-04-28 00:30,2025-04-27 23:30,82,9.67,135.0,165.0,223.0,običajni pretok,8.8
3060,2025-04-28 02:00,2025-04-28 01:00,83,9.16,135.0,165.0,223.0,običajni pretok,8.5
3060,2025-04-28 03:30,2025-04-28 02:30,82,9.58,135.0,165.0,223.0,običajni pretok,8.2
3060,2025-04-28 05:00,2025-04-28 04:00,82,8.87,135.0,165.0,223.0,običajni pretok,8.0
3060,2025-04-28 05:30,2025-04-28 04:30,82,10.3,135.0,165.0,223.0,običajni pretok,7.9
3060,2025-04-28 06:30,2025-04-28 05:30,82,8.55,135.0,165.0,223.0,običajni pretok,7.8
