sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2110,2025-04-23 09:30,2025-04-23 08:30,506.0,243.0,1300.0,1580.0,1700.0,običajni pretok,13.6
2110,2025-04-23 10:30,2025-04-23 09:30,507.0,159.0,1300.0,1580.0,1700.0,mali pretok,13.7
2110,2025-04-23 11:30,2025-04-23 10:30,505.0,227.0,1300.0,1580.0,1700.0,običajni pretok,14.0
2110,2025-04-23 12:30,2025-04-23 11:30,504.0,119.0,1300.0,1580.0,1700.0,mali pretok,14.1
2110,2025-04-23 13:30,2025-04-23 12:30,513.0,170.0,1300.0,1580.0,1700.0,mali pretok,14.2
2110,2025-04-23 14:30,2025-04-23 13:30,519.0,109.0,1300.0,1580.0,1700.0,mali pretok,14.2
2110,2025-04-23 15:30,2025-04-23 14:30,519.0,243.0,1300.0,1580.0,1700.0,običajni pretok,14.5
2110,2025-04-23 16:30,2025-04-23 15:30,515.0,280.0,1300.0,1580.0,1700.0,običajni pretok,14.8
2110,2025-04-23 17:30,2025-04-23 16:30,513.0,453.0,1300.0,1580.0,1700.0,običajni pretok,14.0
2110,2025-04-23 18:30,2025-04-23 17:30,508.0,475.0,1300.0,1580.0,1700.0,običajni pretok,13.8
2110,2025-04-23 19:30,2025-04-23 18:30,506.0,407.0,1300.0,1580.0,1700.0,običajni pretok,13.8
2110,2025-04-23 20:30,2025-04-23 19:30,502.0,464.0,1300.0,1580.0,1700.0,običajni pretok,13.8
2110,2025-04-23 21:30,2025-04-23 20:30,505.0,411.0,1300.0,1580.0,1700.0,običajni pretok,13.9
2110,2025-04-23 22:30,2025-04-23 21:30,502.0,489.0,1300.0,1580.0,1700.0,običajni pretok,13.9
2110,2025-04-23 23:30,2025-04-23 22:30,498.0,467.0,1300.0,1580.0,1700.0,običajni pretok,13.9
2110,2025-04-24 00:30,2025-04-23 23:30,491.0,331.0,1300.0,1580.0,1700.0,običajni pretok,13.8
2110,2025-04-24 02:00,2025-04-24 01:00,500.0,244.0,1300.0,1580.0,1700.0,običajni pretok,13.7
2110,2025-04-24 03:30,2025-04-24 02:30,510.0,171.0,1300.0,1580.0,1700.0,mali pretok,13.7
2110,2025-04-24 04:30,2025-04-24 03:30,517.0,164.0,1300.0,1580.0,1700.0,mali pretok,13.6
2110,2025-04-24 05:30,2025-04-24 04:30,513.0,378.0,1300.0,1580.0,1700.0,običajni pretok,13.6
2110,2025-04-24 06:30,2025-04-24 05:30,505.0,321.0,1300.0,1580.0,1700.0,običajni pretok,13.6
2110,2025-04-24 07:30,2025-04-24 06:30,500.0,342.0,1300.0,1580.0,1700.0,običajni pretok,13.6
2110,2025-04-24 08:30,2025-04-24 07:30,497.0,419.0,1300.0,1580.0,1700.0,običajni pretok,13.6
2110,2025-04-24 09:30,2025-04-24 08:30,497.0,445.0,1300.0,1580.0,1700.0,običajni pretok,13.7
2110,2025-04-24 10:30,2025-04-24 09:30,501.0,329.0,1300.0,1580.0,1700.0,običajni pretok,13.8
2110,2025-04-24 11:30,2025-04-24 10:30,507.0,158.0,1300.0,1580.0,1700.0,mali pretok,14.0
2110,2025-04-24 12:30,2025-04-24 11:30,514.0,9.13,1300.0,1580.0,1700.0,mali pretok,14.2
2110,2025-04-24 13:30,2025-04-24 12:30,519.0,54.1,1300.0,1580.0,1700.0,mali pretok,14.4
2110,2025-04-24 14:30,2025-04-24 13:30,512.0,219.0,1300.0,1580.0,1700.0,običajni pretok,14.6
2110,2025-04-24 15:30,2025-04-24 14:30,505.0,16.7,1300.0,1580.0,1700.0,mali pretok,14.6
2110,2025-04-24 16:30,2025-04-24 15:30,504.0,436.0,1300.0,1580.0,1700.0,običajni pretok,14.4
2110,2025-04-24 17:30,2025-04-24 16:30,510.0,436.0,1300.0,1580.0,1700.0,običajni pretok,13.9
2110,2025-04-24 18:30,2025-04-24 17:30,507.0,527.0,1300.0,1580.0,1700.0,običajni pretok,13.7
2110,2025-04-24 19:30,2025-04-24 18:30,506.0,491.0,1300.0,1580.0,1700.0,običajni pretok,13.6
2110,2025-04-24 20:30,2025-04-24 19:30,505.0,554.0,1300.0,1580.0,1700.0,običajni pretok,13.6
2110,2025-04-24 21:30,2025-04-24 20:30,504.0,528.0,1300.0,1580.0,1700.0,običajni pretok,13.6
2110,2025-04-24 22:30,2025-04-24 21:30,502.0,585.0,1300.0,1580.0,1700.0,veliki pretok,13.6
2110,2025-04-24 23:30,2025-04-24 22:30,499.0,550.0,1300.0,1580.0,1700.0,običajni pretok,13.5
2110,2025-04-25 00:30,2025-04-24 23:30,492.0,406.0,1300.0,1580.0,1700.0,običajni pretok,13.4
2110,2025-04-25 02:00,2025-04-25 01:00,495.0,281.0,1300.0,1580.0,1700.0,običajni pretok,13.3
2110,2025-04-25 03:30,2025-04-25 02:30,496.0,199.0,1300.0,1580.0,1700.0,običajni pretok,13.2
2110,2025-04-25 04:30,2025-04-25 03:30,494.0,261.0,1300.0,1580.0,1700.0,običajni pretok,13.1
2110,2025-04-25 05:30,2025-04-25 04:30,495.0,401.0,1300.0,1580.0,1700.0,običajni pretok,13.1
2110,2025-04-25 06:30,2025-04-25 05:30,488.0,404.0,1300.0,1580.0,1700.0,običajni pretok,13.1
2110,2025-04-25 07:30,2025-04-25 06:30,491.0,494.0,1300.0,1580.0,1700.0,običajni pretok,13.1
2110,2025-04-25 08:30,2025-04-25 07:30,488.0,400.0,1300.0,1580.0,1700.0,običajni pretok,13.1
2110,2025-04-25 09:30,2025-04-25 08:30,484.0,392.0,1300.0,1580.0,1700.0,običajni pretok,13.1
2110,2025-04-25 10:30,2025-04-25 09:30,482.0,445.0,1300.0,1580.0,1700.0,običajni pretok,13.1
2110,2025-04-25 11:30,2025-04-25 10:30,481.0,482.0,1300.0,1580.0,1700.0,običajni pretok,13.1
2110,2025-04-25 12:30,2025-04-25 11:30,483.0,323.0,1300.0,1580.0,1700.0,običajni pretok,13.0
2110,2025-04-25 13:30,2025-04-25 12:30,486.0,210.0,1300.0,1580.0,1700.0,običajni pretok,13.0
2110,2025-04-25 14:30,2025-04-25 13:30,492.0,216.0,1300.0,1580.0,1700.0,običajni pretok,12.9
2110,2025-04-25 15:30,2025-04-25 14:30,493.0,255.0,1300.0,1580.0,1700.0,običajni pretok,12.9
2110,2025-04-25 16:30,2025-04-25 15:30,490.0,363.0,1300.0,1580.0,1700.0,običajni pretok,12.9
2110,2025-04-25 17:30,2025-04-25 16:30,498.0,445.0,1300.0,1580.0,1700.0,običajni pretok,12.9
2110,2025-04-25 18:30,2025-04-25 17:30,494.0,520.0,1300.0,1580.0,1700.0,običajni pretok,12.8
2110,2025-04-25 19:30,2025-04-25 18:30,492.0,491.0,1300.0,1580.0,1700.0,običajni pretok,12.8
2110,2025-04-25 20:30,2025-04-25 19:30,491.0,450.0,1300.0,1580.0,1700.0,običajni pretok,12.7
2110,2025-04-25 21:30,2025-04-25 20:30,491.0,558.0,1300.0,1580.0,1700.0,običajni pretok,12.6
2110,2025-04-25 22:30,2025-04-25 21:30,483.0,387.0,1300.0,1580.0,1700.0,običajni pretok,12.5
2110,2025-04-25 23:30,2025-04-25 22:30,486.0,330.0,1300.0,1580.0,1700.0,običajni pretok,12.4
2110,2025-04-26 00:30,2025-04-25 23:30,486.0,543.0,1300.0,1580.0,1700.0,običajni pretok,12.3
2110,2025-04-26 02:00,2025-04-26 01:00,483.0,495.0,1300.0,1580.0,1700.0,običajni pretok,12.3
2110,2025-04-26 03:30,2025-04-26 02:30,479.0,472.0,1300.0,1580.0,1700.0,običajni pretok,12.2
2110,2025-04-26 04:30,2025-04-26 03:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-26 05:30,2025-04-26 04:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-26 06:30,2025-04-26 05:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-26 07:30,2025-04-26 06:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-26 08:30,2025-04-26 07:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-26 09:30,2025-04-26 08:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-26 10:30,2025-04-26 09:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-26 11:30,2025-04-26 10:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-26 12:30,2025-04-26 11:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-26 13:30,2025-04-26 12:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-26 14:30,2025-04-26 13:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-26 15:30,2025-04-26 14:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-26 16:30,2025-04-26 15:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-26 17:30,2025-04-26 16:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-26 18:30,2025-04-26 17:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-26 19:30,2025-04-26 18:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-26 20:30,2025-04-26 19:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-26 21:30,2025-04-26 20:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-26 22:30,2025-04-26 21:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-26 23:30,2025-04-26 22:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-27 00:30,2025-04-26 23:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-27 02:00,2025-04-27 01:00,,,1300.0,1580.0,1700.0,,
2110,2025-04-27 04:00,2025-04-27 03:00,,,1300.0,1580.0,1700.0,,
2110,2025-04-27 04:30,2025-04-27 03:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-27 05:30,2025-04-27 04:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-27 06:30,2025-04-27 05:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-27 07:30,2025-04-27 06:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-27 08:30,2025-04-27 07:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-27 09:30,2025-04-27 08:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-27 10:30,2025-04-27 09:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-27 11:30,2025-04-27 10:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-27 12:30,2025-04-27 11:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-27 13:30,2025-04-27 12:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-27 14:30,2025-04-27 13:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-27 15:30,2025-04-27 14:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-27 16:30,2025-04-27 15:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-27 17:30,2025-04-27 16:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-27 18:30,2025-04-27 17:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-27 19:30,2025-04-27 18:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-27 20:30,2025-04-27 19:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-27 21:30,2025-04-27 20:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-27 22:30,2025-04-27 21:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-27 23:30,2025-04-27 22:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-28 00:30,2025-04-27 23:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-28 02:00,2025-04-28 01:00,,,1300.0,1580.0,1700.0,,
2110,2025-04-28 03:30,2025-04-28 02:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-28 05:00,2025-04-28 04:00,,,1300.0,1580.0,1700.0,,
2110,2025-04-28 05:30,2025-04-28 04:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-28 06:30,2025-04-28 05:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-28 07:30,2025-04-28 06:30,,,1300.0,1580.0,1700.0,,
2110,2025-04-28 09:00,2025-04-28 08:00,,,1300.0,1580.0,1700.0,,
2110,2025-04-28 10:00,2025-04-28 09:00,,,1300.0,1580.0,1700.0,,
2110,2025-04-28 12:00,2025-04-28 11:00,,,1300.0,1580.0,1700.0,,
2110,2025-04-28 12:30,2025-04-28 11:30,475.0,55.3,1300.0,1580.0,1700.0,mali pretok,12.9
2110,2025-04-28 13:30,2025-04-28 12:30,475.0,42.7,1300.0,1580.0,1700.0,mali pretok,13.9
2110,2025-04-28 15:00,2025-04-28 14:00,477.0,46.7,1300.0,1580.0,1700.0,mali pretok,14.4
2110,2025-04-28 15:30,2025-04-28 14:30,476.0,70.5,1300.0,1580.0,1700.0,mali pretok,14.6
2110,2025-04-28 16:30,2025-04-28 15:30,484.0,269.0,1300.0,1580.0,1700.0,običajni pretok,14.9
2110,2025-04-28 17:30,2025-04-28 16:30,487.0,209.0,1300.0,1580.0,1700.0,običajni pretok,13.5
2110,2025-04-28 18:30,2025-04-28 17:30,492.0,423.0,1300.0,1580.0,1700.0,običajni pretok,13.2
2110,2025-04-28 19:30,2025-04-28 18:30,489.0,414.0,1300.0,1580.0,1700.0,običajni pretok,12.6
2110,2025-04-28 20:30,2025-04-28 19:30,495.0,449.0,1300.0,1580.0,1700.0,običajni pretok,12.6
2110,2025-04-28 21:30,2025-04-28 20:30,497.0,469.0,1300.0,1580.0,1700.0,običajni pretok,12.5
2110,2025-04-28 22:30,2025-04-28 21:30,499.0,531.0,1300.0,1580.0,1700.0,običajni pretok,12.5
2110,2025-04-28 23:30,2025-04-28 22:30,502.0,546.0,1300.0,1580.0,1700.0,običajni pretok,12.5
2110,2025-04-29 00:30,2025-04-28 23:30,500.0,513.0,1300.0,1580.0,1700.0,običajni pretok,12.7
2110,2025-04-29 02:00,2025-04-29 01:00,498.0,249.0,1300.0,1580.0,1700.0,običajni pretok,12.4
2110,2025-04-29 03:30,2025-04-29 02:30,495.0,199.0,1300.0,1580.0,1700.0,običajni pretok,12.4
2110,2025-04-29 04:30,2025-04-29 03:30,493.0,187.0,1300.0,1580.0,1700.0,običajni pretok,12.4
2110,2025-04-29 05:30,2025-04-29 04:30,494.0,341.0,1300.0,1580.0,1700.0,običajni pretok,12.4
2110,2025-04-29 06:30,2025-04-29 05:30,490,413,1300.0,1580.0,1700.0,običajni pretok,12.4
