sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
8545,2025-04-24 11:30,2025-04-24 10:30,95,0.049,9.4,10.8,12.3,mali pretok,13.9
8545,2025-04-24 12:30,2025-04-24 11:30,95,0.049,9.4,10.8,12.3,mali pretok,14.1
8545,2025-04-24 13:30,2025-04-24 12:30,95,0.049,9.4,10.8,12.3,mali pretok,14.4
8545,2025-04-24 14:30,2025-04-24 13:30,95,0.049,9.4,10.8,12.3,mali pretok,14.9
8545,2025-04-24 15:30,2025-04-24 14:30,95,0.049,9.4,10.8,12.3,mali pretok,15.4
8545,2025-04-24 16:30,2025-04-24 15:30,95,0.049,9.4,10.8,12.3,mali pretok,16.1
8545,2025-04-24 17:30,2025-04-24 16:30,97,0.078,9.4,10.8,12.3,mali pretok,16.7
8545,2025-04-24 18:30,2025-04-24 17:30,114,0.809,9.4,10.8,12.3,običajni pretok,17.1
8545,2025-04-24 19:30,2025-04-24 18:30,125,1.55,9.4,10.8,12.3,veliki pretok,17.0
8545,2025-04-24 20:30,2025-04-24 19:30,115,0.871,9.4,10.8,12.3,običajni pretok,16.7
8545,2025-04-24 21:30,2025-04-24 20:30,108,0.461,9.4,10.8,12.3,običajni pretok,16.6
8545,2025-04-24 22:30,2025-04-24 21:30,105,0.302,9.4,10.8,12.3,običajni pretok,16.4
8545,2025-04-24 23:30,2025-04-24 22:30,103,0.228,9.4,10.8,12.3,običajni pretok,16.2
8545,2025-04-25 00:30,2025-04-24 23:30,102,0.195,9.4,10.8,12.3,običajni pretok,16.0
8545,2025-04-25 02:00,2025-04-25 01:00,100,0.14,9.4,10.8,12.3,običajni pretok,15.6
8545,2025-04-25 03:30,2025-04-25 02:30,100,0.14,9.4,10.8,12.3,običajni pretok,15.2
8545,2025-04-25 04:30,2025-04-25 03:30,99,0.116,9.4,10.8,12.3,običajni pretok,15.0
8545,2025-04-25 05:30,2025-04-25 04:30,99,0.116,9.4,10.8,12.3,običajni pretok,14.8
8545,2025-04-25 06:30,2025-04-25 05:30,99,0.116,9.4,10.8,12.3,običajni pretok,14.6
8545,2025-04-25 07:30,2025-04-25 06:30,99,0.116,9.4,10.8,12.3,običajni pretok,14.5
8545,2025-04-25 08:30,2025-04-25 07:30,99,0.116,9.4,10.8,12.3,običajni pretok,14.2
8545,2025-04-25 09:30,2025-04-25 08:30,98,0.096,9.4,10.8,12.3,običajni pretok,14.1
8545,2025-04-25 10:30,2025-04-25 09:30,99,0.116,9.4,10.8,12.3,običajni pretok,14.0
8545,2025-04-25 11:30,2025-04-25 10:30,98,0.096,9.4,10.8,12.3,običajni pretok,13.9
8545,2025-04-25 12:30,2025-04-25 11:30,98,0.096,9.4,10.8,12.3,običajni pretok,13.8
8545,2025-04-25 13:30,2025-04-25 12:30,98,0.096,9.4,10.8,12.3,običajni pretok,13.8
8545,2025-04-25 14:30,2025-04-25 13:30,98,0.096,9.4,10.8,12.3,običajni pretok,13.8
8545,2025-04-25 15:30,2025-04-25 14:30,98,0.096,9.4,10.8,12.3,običajni pretok,13.8
8545,2025-04-25 16:30,2025-04-25 15:30,98,0.096,9.4,10.8,12.3,običajni pretok,13.8
8545,2025-04-25 17:30,2025-04-25 16:30,97,0.078,9.4,10.8,12.3,mali pretok,13.9
8545,2025-04-25 18:30,2025-04-25 17:30,97,0.078,9.4,10.8,12.3,mali pretok,14.1
8545,2025-04-25 19:30,2025-04-25 18:30,97,0.078,9.4,10.8,12.3,mali pretok,14.2
8545,2025-04-25 20:30,2025-04-25 19:30,97,0.078,9.4,10.8,12.3,mali pretok,14.5
8545,2025-04-25 21:30,2025-04-25 20:30,97,0.078,9.4,10.8,12.3,mali pretok,14.6
8545,2025-04-25 22:30,2025-04-25 21:30,97,0.078,9.4,10.8,12.3,mali pretok,14.6
8545,2025-04-25 23:30,2025-04-25 22:30,97,0.078,9.4,10.8,12.3,mali pretok,14.5
8545,2025-04-26 00:30,2025-04-25 23:30,97,0.078,9.4,10.8,12.3,mali pretok,14.2
8545,2025-04-26 02:00,2025-04-26 01:00,97,0.078,9.4,10.8,12.3,mali pretok,14.0
8545,2025-04-26 03:30,2025-04-26 02:30,97,0.078,9.4,10.8,12.3,mali pretok,13.7
8545,2025-04-26 04:30,2025-04-26 03:30,98,0.096,9.4,10.8,12.3,običajni pretok,13.6
8545,2025-04-26 05:30,2025-04-26 04:30,98,0.096,9.4,10.8,12.3,običajni pretok,13.5
8545,2025-04-26 06:30,2025-04-26 05:30,98,0.096,9.4,10.8,12.3,običajni pretok,13.4
8545,2025-04-26 07:30,2025-04-26 06:30,98,0.096,9.4,10.8,12.3,običajni pretok,13.3
8545,2025-04-26 08:30,2025-04-26 07:30,98,0.096,9.4,10.8,12.3,običajni pretok,13.2
8545,2025-04-26 09:30,2025-04-26 08:30,98,0.096,9.4,10.8,12.3,običajni pretok,13.2
8545,2025-04-26 10:30,2025-04-26 09:30,97,0.078,9.4,10.8,12.3,mali pretok,13.1
8545,2025-04-26 11:30,2025-04-26 10:30,97,0.078,9.4,10.8,12.3,mali pretok,13.1
8545,2025-04-26 12:30,2025-04-26 11:30,97,0.078,9.4,10.8,12.3,mali pretok,13.1
8545,2025-04-26 13:30,2025-04-26 12:30,97,0.078,9.4,10.8,12.3,mali pretok,13.2
8545,2025-04-26 14:30,2025-04-26 13:30,97,0.078,9.4,10.8,12.3,mali pretok,13.4
8545,2025-04-26 15:30,2025-04-26 14:30,96,0.062,9.4,10.8,12.3,mali pretok,13.8
8545,2025-04-26 16:30,2025-04-26 15:30,96,0.062,9.4,10.8,12.3,mali pretok,14.2
8545,2025-04-26 17:30,2025-04-26 16:30,96,0.062,9.4,10.8,12.3,mali pretok,14.6
8545,2025-04-26 18:30,2025-04-26 17:30,96,0.062,9.4,10.8,12.3,mali pretok,14.9
8545,2025-04-26 19:30,2025-04-26 18:30,96,0.062,9.4,10.8,12.3,mali pretok,15.0
8545,2025-04-26 20:30,2025-04-26 19:30,96,0.062,9.4,10.8,12.3,mali pretok,15.2
8545,2025-04-26 21:30,2025-04-26 20:30,96,0.062,9.4,10.8,12.3,mali pretok,15.2
8545,2025-04-26 22:30,2025-04-26 21:30,96,0.062,9.4,10.8,12.3,mali pretok,15.1
8545,2025-04-26 23:30,2025-04-26 22:30,96,0.062,9.4,10.8,12.3,mali pretok,15.0
8545,2025-04-27 00:30,2025-04-26 23:30,96,0.062,9.4,10.8,12.3,mali pretok,14.9
8545,2025-04-27 02:00,2025-04-27 01:00,96,0.062,9.4,10.8,12.3,mali pretok,14.6
8545,2025-04-27 04:00,2025-04-27 03:00,96,0.062,9.4,10.8,12.3,mali pretok,14.2
8545,2025-04-27 04:30,2025-04-27 03:30,96,0.062,9.4,10.8,12.3,mali pretok,14.1
8545,2025-04-27 05:30,2025-04-27 04:30,96,0.062,9.4,10.8,12.3,mali pretok,13.9
8545,2025-04-27 06:30,2025-04-27 05:30,96,0.062,9.4,10.8,12.3,mali pretok,13.8
8545,2025-04-27 07:30,2025-04-27 06:30,96,0.062,9.4,10.8,12.3,mali pretok,13.6
8545,2025-04-27 08:30,2025-04-27 07:30,96,0.062,9.4,10.8,12.3,mali pretok,13.5
8545,2025-04-27 09:30,2025-04-27 08:30,95,0.049,9.4,10.8,12.3,mali pretok,13.4
8545,2025-04-27 10:30,2025-04-27 09:30,95,0.049,9.4,10.8,12.3,mali pretok,13.3
8545,2025-04-27 11:30,2025-04-27 10:30,95,0.049,9.4,10.8,12.3,mali pretok,13.4
8545,2025-04-27 12:30,2025-04-27 11:30,95,0.049,9.4,10.8,12.3,mali pretok,13.5
8545,2025-04-27 13:30,2025-04-27 12:30,95,0.049,9.4,10.8,12.3,mali pretok,13.8
8545,2025-04-27 14:30,2025-04-27 13:30,95,0.049,9.4,10.8,12.3,mali pretok,14.3
8545,2025-04-27 15:30,2025-04-27 14:30,95,0.049,9.4,10.8,12.3,mali pretok,14.9
8545,2025-04-27 16:30,2025-04-27 15:30,95,0.049,9.4,10.8,12.3,mali pretok,15.5
8545,2025-04-27 17:30,2025-04-27 16:30,95,0.049,9.4,10.8,12.3,mali pretok,15.9
8545,2025-04-27 18:30,2025-04-27 17:30,95,0.049,9.4,10.8,12.3,mali pretok,16.3
8545,2025-04-27 19:30,2025-04-27 18:30,95,0.049,9.4,10.8,12.3,mali pretok,16.7
8545,2025-04-27 20:30,2025-04-27 19:30,95,0.049,9.4,10.8,12.3,mali pretok,17.0
8545,2025-04-27 21:30,2025-04-27 20:30,95,0.049,9.4,10.8,12.3,mali pretok,17.1
8545,2025-04-27 22:30,2025-04-27 21:30,95,0.049,9.4,10.8,12.3,mali pretok,17.0
8545,2025-04-27 23:30,2025-04-27 22:30,95,0.049,9.4,10.8,12.3,mali pretok,16.7
8545,2025-04-28 00:30,2025-04-27 23:30,95,0.049,9.4,10.8,12.3,mali pretok,16.3
8545,2025-04-28 02:00,2025-04-28 01:00,95,0.049,9.4,10.8,12.3,mali pretok,15.6
8545,2025-04-28 03:30,2025-04-28 02:30,95,0.049,9.4,10.8,12.3,mali pretok,15.0
8545,2025-04-28 05:00,2025-04-28 04:00,95,0.049,9.4,10.8,12.3,mali pretok,14.5
8545,2025-04-28 05:30,2025-04-28 04:30,95,0.049,9.4,10.8,12.3,mali pretok,14.2
8545,2025-04-28 06:30,2025-04-28 05:30,95,0.049,9.4,10.8,12.3,mali pretok,13.8
8545,2025-04-28 07:30,2025-04-28 06:30,95,0.049,9.4,10.8,12.3,mali pretok,13.5
8545,2025-04-28 09:00,2025-04-28 08:00,95,0.049,9.4,10.8,12.3,mali pretok,13.2
8545,2025-04-28 10:00,2025-04-28 09:00,95,0.049,9.4,10.8,12.3,mali pretok,13.0
8545,2025-04-28 12:00,2025-04-28 11:00,95,0.049,9.4,10.8,12.3,mali pretok,13.1
8545,2025-04-28 12:30,2025-04-28 11:30,95,0.049,9.4,10.8,12.3,mali pretok,13.2
8545,2025-04-28 13:30,2025-04-28 12:30,95,0.049,9.4,10.8,12.3,mali pretok,13.5
8545,2025-04-28 15:00,2025-04-28 14:00,95,0.049,9.4,10.8,12.3,mali pretok,14.5
