sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5330,2025-04-23 12:30,2025-04-23 11:30,55,0.562,35.0,43.0,82.0,običajni pretok,12.0
5330,2025-04-23 13:30,2025-04-23 12:30,55,0.562,35.0,43.0,82.0,običajni pretok,12.8
5330,2025-04-23 14:30,2025-04-23 13:30,55,0.562,35.0,43.0,82.0,običajni pretok,13.6
5330,2025-04-23 15:30,2025-04-23 14:30,56,0.627,35.0,43.0,82.0,običajni pretok,14.3
5330,2025-04-23 16:30,2025-04-23 15:30,56,0.627,35.0,43.0,82.0,običajni pretok,15.0
5330,2025-04-23 17:30,2025-04-23 16:30,55,0.562,35.0,43.0,82.0,običajni pretok,14.3
5330,2025-04-23 18:30,2025-04-23 17:30,55,0.562,35.0,43.0,82.0,običajni pretok,13.4
5330,2025-04-23 19:30,2025-04-23 18:30,55,0.562,35.0,43.0,82.0,običajni pretok,12.8
5330,2025-04-23 20:30,2025-04-23 19:30,54,0.502,35.0,43.0,82.0,običajni pretok,12.3
5330,2025-04-23 21:30,2025-04-23 20:30,54,0.502,35.0,43.0,82.0,običajni pretok,11.9
5330,2025-04-23 22:30,2025-04-23 21:30,54,0.502,35.0,43.0,82.0,običajni pretok,11.5
5330,2025-04-23 23:30,2025-04-23 22:30,54,0.502,35.0,43.0,82.0,običajni pretok,11.2
5330,2025-04-24 00:30,2025-04-23 23:30,54,0.502,35.0,43.0,82.0,običajni pretok,10.9
5330,2025-04-24 02:00,2025-04-24 01:00,54,0.502,35.0,43.0,82.0,običajni pretok,10.6
5330,2025-04-24 03:30,2025-04-24 02:30,54,0.502,35.0,43.0,82.0,običajni pretok,10.2
5330,2025-04-24 04:30,2025-04-24 03:30,54,0.502,35.0,43.0,82.0,običajni pretok,10.0
5330,2025-04-24 05:30,2025-04-24 04:30,55,0.562,35.0,43.0,82.0,običajni pretok,9.9
5330,2025-04-24 06:30,2025-04-24 05:30,55,0.562,35.0,43.0,82.0,običajni pretok,9.9
5330,2025-04-24 07:30,2025-04-24 06:30,55,0.562,35.0,43.0,82.0,običajni pretok,9.9
5330,2025-04-24 08:30,2025-04-24 07:30,55,0.562,35.0,43.0,82.0,običajni pretok,10.0
5330,2025-04-24 09:30,2025-04-24 08:30,55,0.562,35.0,43.0,82.0,običajni pretok,10.1
5330,2025-04-24 10:30,2025-04-24 09:30,55,0.562,35.0,43.0,82.0,običajni pretok,10.3
5330,2025-04-24 11:30,2025-04-24 10:30,57,0.698,35.0,43.0,82.0,običajni pretok,10.6
5330,2025-04-24 12:30,2025-04-24 11:30,56,0.627,35.0,43.0,82.0,običajni pretok,10.8
5330,2025-04-24 13:30,2025-04-24 12:30,58,0.774,35.0,43.0,82.0,običajni pretok,11.9
5330,2025-04-24 14:30,2025-04-24 13:30,58,0.774,35.0,43.0,82.0,običajni pretok,13.1
5330,2025-04-24 15:30,2025-04-24 14:30,57,0.698,35.0,43.0,82.0,običajni pretok,13.8
5330,2025-04-24 16:30,2025-04-24 15:30,57,0.698,35.0,43.0,82.0,običajni pretok,13.4
5330,2025-04-24 17:30,2025-04-24 16:30,56,0.627,35.0,43.0,82.0,običajni pretok,12.7
5330,2025-04-24 18:30,2025-04-24 17:30,57,0.698,35.0,43.0,82.0,običajni pretok,12.3
5330,2025-04-24 19:30,2025-04-24 18:30,57,0.698,35.0,43.0,82.0,običajni pretok,12.0
5330,2025-04-24 20:30,2025-04-24 19:30,57,0.698,35.0,43.0,82.0,običajni pretok,11.7
5330,2025-04-24 21:30,2025-04-24 20:30,57,0.698,35.0,43.0,82.0,običajni pretok,11.4
5330,2025-04-24 22:30,2025-04-24 21:30,58,0.774,35.0,43.0,82.0,običajni pretok,11.3
5330,2025-04-24 23:30,2025-04-24 22:30,57,0.698,35.0,43.0,82.0,običajni pretok,11.1
5330,2025-04-25 00:30,2025-04-24 23:30,57,0.698,35.0,43.0,82.0,običajni pretok,11.0
5330,2025-04-25 02:00,2025-04-25 01:00,57,0.698,35.0,43.0,82.0,običajni pretok,10.9
5330,2025-04-25 03:30,2025-04-25 02:30,57,0.698,35.0,43.0,82.0,običajni pretok,10.9
5330,2025-04-25 04:30,2025-04-25 03:30,57,0.698,35.0,43.0,82.0,običajni pretok,10.8
5330,2025-04-25 05:30,2025-04-25 04:30,57,0.698,35.0,43.0,82.0,običajni pretok,10.7
5330,2025-04-25 06:30,2025-04-25 05:30,57,0.698,35.0,43.0,82.0,običajni pretok,10.6
5330,2025-04-25 07:30,2025-04-25 06:30,58,0.774,35.0,43.0,82.0,običajni pretok,10.5
5330,2025-04-25 08:30,2025-04-25 07:30,60,0.946,35.0,43.0,82.0,običajni pretok,10.4
5330,2025-04-25 09:30,2025-04-25 08:30,60,0.946,35.0,43.0,82.0,običajni pretok,10.4
5330,2025-04-25 10:30,2025-04-25 09:30,61,1.03,35.0,43.0,82.0,običajni pretok,10.4
5330,2025-04-25 11:30,2025-04-25 10:30,63,1.21,35.0,43.0,82.0,običajni pretok,10.3
5330,2025-04-25 12:30,2025-04-25 11:30,65,1.4,35.0,43.0,82.0,običajni pretok,10.6
