sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4445,2025-04-24 03:30,2025-04-24 02:30,123,,190.0,250.0,390.0,,10.8
4445,2025-04-24 04:30,2025-04-24 03:30,123,,190.0,250.0,390.0,,10.6
4445,2025-04-24 05:30,2025-04-24 04:30,123,,190.0,250.0,390.0,,10.4
4445,2025-04-24 06:30,2025-04-24 05:30,123,,190.0,250.0,390.0,,10.2
4445,2025-04-24 07:30,2025-04-24 06:30,123,,190.0,250.0,390.0,,10.2
4445,2025-04-24 08:30,2025-04-24 07:30,123,,190.0,250.0,390.0,,10.2
4445,2025-04-24 09:30,2025-04-24 08:30,123,,190.0,250.0,390.0,,10.3
4445,2025-04-24 10:30,2025-04-24 09:30,123,,190.0,250.0,390.0,,10.4
4445,2025-04-24 11:30,2025-04-24 10:30,123,,190.0,250.0,390.0,,10.6
4445,2025-04-24 12:30,2025-04-24 11:30,123,,190.0,250.0,390.0,,10.9
4445,2025-04-24 13:30,2025-04-24 12:30,123,,190.0,250.0,390.0,,11.3
4445,2025-04-24 14:30,2025-04-24 13:30,124,,190.0,250.0,390.0,,11.7
4445,2025-04-24 15:30,2025-04-24 14:30,125,,190.0,250.0,390.0,,11.8
4445,2025-04-24 16:30,2025-04-24 15:30,126,,190.0,250.0,390.0,,11.9
4445,2025-04-24 17:30,2025-04-24 16:30,125,,190.0,250.0,390.0,,12.0
4445,2025-04-24 18:30,2025-04-24 17:30,126,,190.0,250.0,390.0,,12.0
4445,2025-04-24 19:30,2025-04-24 18:30,126,,190.0,250.0,390.0,,12.0
4445,2025-04-24 20:30,2025-04-24 19:30,125,,190.0,250.0,390.0,,11.8
4445,2025-04-24 21:30,2025-04-24 20:30,125,,190.0,250.0,390.0,,11.7
4445,2025-04-24 22:30,2025-04-24 21:30,125,,190.0,250.0,390.0,,11.6
4445,2025-04-24 23:30,2025-04-24 22:30,125,,190.0,250.0,390.0,,11.5
4445,2025-04-25 00:30,2025-04-24 23:30,125,,190.0,250.0,390.0,,11.3
4445,2025-04-25 02:00,2025-04-25 01:00,125,,190.0,250.0,390.0,,11.1
4445,2025-04-25 03:30,2025-04-25 02:30,126,,190.0,250.0,390.0,,10.9
4445,2025-04-25 04:30,2025-04-25 03:30,126,,190.0,250.0,390.0,,10.8
4445,2025-04-25 05:30,2025-04-25 04:30,128,,190.0,250.0,390.0,,10.7
4445,2025-04-25 06:30,2025-04-25 05:30,130,,190.0,250.0,390.0,,10.6
4445,2025-04-25 07:30,2025-04-25 06:30,132,,190.0,250.0,390.0,,10.6
4445,2025-04-25 08:30,2025-04-25 07:30,135,,190.0,250.0,390.0,,10.5
4445,2025-04-25 09:30,2025-04-25 08:30,138,,190.0,250.0,390.0,,10.5
4445,2025-04-25 10:30,2025-04-25 09:30,143,,190.0,250.0,390.0,,10.4
4445,2025-04-25 11:30,2025-04-25 10:30,152,,190.0,250.0,390.0,,10.4
4445,2025-04-25 12:30,2025-04-25 11:30,160,,190.0,250.0,390.0,,10.5
4445,2025-04-25 13:30,2025-04-25 12:30,167,,190.0,250.0,390.0,,10.6
4445,2025-04-25 14:30,2025-04-25 13:30,173,,190.0,250.0,390.0,,10.7
4445,2025-04-25 15:30,2025-04-25 14:30,177,,190.0,250.0,390.0,,10.8
4445,2025-04-25 16:30,2025-04-25 15:30,177,,190.0,250.0,390.0,,10.9
4445,2025-04-25 17:30,2025-04-25 16:30,173,,190.0,250.0,390.0,,11.0
4445,2025-04-25 18:30,2025-04-25 17:30,172,,190.0,250.0,390.0,,11.0
4445,2025-04-25 19:30,2025-04-25 18:30,169,,190.0,250.0,390.0,,11.0
4445,2025-04-25 20:30,2025-04-25 19:30,166,,190.0,250.0,390.0,,10.9
4445,2025-04-25 21:30,2025-04-25 20:30,164,,190.0,250.0,390.0,,10.8
4445,2025-04-25 22:30,2025-04-25 21:30,162,,190.0,250.0,390.0,,10.7
4445,2025-04-25 23:30,2025-04-25 22:30,160,,190.0,250.0,390.0,,10.6
4445,2025-04-26 00:30,2025-04-25 23:30,159,,190.0,250.0,390.0,,10.5
4445,2025-04-26 02:00,2025-04-26 01:00,157,,190.0,250.0,390.0,,10.3
4445,2025-04-26 03:30,2025-04-26 02:30,155,,190.0,250.0,390.0,,10.2
4445,2025-04-26 04:30,2025-04-26 03:30,154,,190.0,250.0,390.0,,10.1
4445,2025-04-26 05:30,2025-04-26 04:30,154,,190.0,250.0,390.0,,10.0
4445,2025-04-26 06:30,2025-04-26 05:30,153,,190.0,250.0,390.0,,9.9
4445,2025-04-26 07:30,2025-04-26 06:30,152,,190.0,250.0,390.0,,9.8
4445,2025-04-26 08:30,2025-04-26 07:30,152,,190.0,250.0,390.0,,9.8
4445,2025-04-26 09:30,2025-04-26 08:30,151,,190.0,250.0,390.0,,9.8
4445,2025-04-26 10:30,2025-04-26 09:30,150,,190.0,250.0,390.0,,9.8
4445,2025-04-26 11:30,2025-04-26 10:30,149,,190.0,250.0,390.0,,9.9
4445,2025-04-26 12:30,2025-04-26 11:30,149,,190.0,250.0,390.0,,10.0
4445,2025-04-26 13:30,2025-04-26 12:30,148,,190.0,250.0,390.0,,10.2
4445,2025-04-26 14:30,2025-04-26 13:30,148,,190.0,250.0,390.0,,10.3
4445,2025-04-26 15:30,2025-04-26 14:30,147,,190.0,250.0,390.0,,10.3
4445,2025-04-26 16:30,2025-04-26 15:30,146,,190.0,250.0,390.0,,10.4
4445,2025-04-26 17:30,2025-04-26 16:30,146,,190.0,250.0,390.0,,10.5
4445,2025-04-26 18:30,2025-04-26 17:30,145,,190.0,250.0,390.0,,10.5
4445,2025-04-26 19:30,2025-04-26 18:30,145,,190.0,250.0,390.0,,10.5
4445,2025-04-26 20:30,2025-04-26 19:30,144,,190.0,250.0,390.0,,10.5
4445,2025-04-26 21:30,2025-04-26 20:30,143,,190.0,250.0,390.0,,10.5
4445,2025-04-26 22:30,2025-04-26 21:30,143,,190.0,250.0,390.0,,10.4
4445,2025-04-26 23:30,2025-04-26 22:30,143,,190.0,250.0,390.0,,10.3
4445,2025-04-27 00:30,2025-04-26 23:30,142,,190.0,250.0,390.0,,10.3
4445,2025-04-27 02:00,2025-04-27 01:00,142,,190.0,250.0,390.0,,10.2
4445,2025-04-27 04:00,2025-04-27 03:00,141,,190.0,250.0,390.0,,10.0
4445,2025-04-27 04:30,2025-04-27 03:30,141,,190.0,250.0,390.0,,10.0
4445,2025-04-27 05:30,2025-04-27 04:30,141,,190.0,250.0,390.0,,9.9
4445,2025-04-27 06:30,2025-04-27 05:30,141,,190.0,250.0,390.0,,9.9
4445,2025-04-27 07:30,2025-04-27 06:30,140,,190.0,250.0,390.0,,9.9
4445,2025-04-27 08:30,2025-04-27 07:30,140,,190.0,250.0,390.0,,9.9
4445,2025-04-27 09:30,2025-04-27 08:30,140,,190.0,250.0,390.0,,10.0
4445,2025-04-27 10:30,2025-04-27 09:30,137,,190.0,250.0,390.0,,10.3
4445,2025-04-27 11:30,2025-04-27 10:30,137,,190.0,250.0,390.0,,10.6
4445,2025-04-27 12:30,2025-04-27 11:30,137,,190.0,250.0,390.0,,10.9
4445,2025-04-27 13:30,2025-04-27 12:30,135,,190.0,250.0,390.0,,11.2
4445,2025-04-27 14:30,2025-04-27 13:30,136,,190.0,250.0,390.0,,11.6
4445,2025-04-27 15:30,2025-04-27 14:30,136,,190.0,250.0,390.0,,12
