sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4695,2025-04-24 06:30,2025-04-24 05:30,71,2.43,75.0,125.0,155.0,običajni pretok,12.6
4695,2025-04-24 07:30,2025-04-24 06:30,71,2.43,75.0,125.0,155.0,običajni pretok,12.5
4695,2025-04-24 08:30,2025-04-24 07:30,71,2.43,75.0,125.0,155.0,običajni pretok,12.4
4695,2025-04-24 09:30,2025-04-24 08:30,71,2.43,75.0,125.0,155.0,običajni pretok,12.4
4695,2025-04-24 10:30,2025-04-24 09:30,71,2.43,75.0,125.0,155.0,običajni pretok,12.5
4695,2025-04-24 11:30,2025-04-24 10:30,72,2.55,75.0,125.0,155.0,običajni pretok,12.9
4695,2025-04-24 12:30,2025-04-24 11:30,72,2.55,75.0,125.0,155.0,običajni pretok,13.1
4695,2025-04-24 13:30,2025-04-24 12:30,72,2.55,75.0,125.0,155.0,običajni pretok,13.1
4695,2025-04-24 14:30,2025-04-24 13:30,72,2.55,75.0,125.0,155.0,običajni pretok,13.1
4695,2025-04-24 15:30,2025-04-24 14:30,71,2.43,75.0,125.0,155.0,običajni pretok,13.2
4695,2025-04-24 16:30,2025-04-24 15:30,72,2.55,75.0,125.0,155.0,običajni pretok,13.2
4695,2025-04-24 17:30,2025-04-24 16:30,72,2.55,75.0,125.0,155.0,običajni pretok,13.2
4695,2025-04-24 18:30,2025-04-24 17:30,73,2.68,75.0,125.0,155.0,običajni pretok,13.1
4695,2025-04-24 19:30,2025-04-24 18:30,73,2.68,75.0,125.0,155.0,običajni pretok,13.1
4695,2025-04-24 20:30,2025-04-24 19:30,74,2.81,75.0,125.0,155.0,običajni pretok,13.0
4695,2025-04-24 21:30,2025-04-24 20:30,76,3.09,75.0,125.0,155.0,običajni pretok,13.0
4695,2025-04-24 22:30,2025-04-24 21:30,79,3.52,75.0,125.0,155.0,običajni pretok,13.0
4695,2025-04-24 23:30,2025-04-24 22:30,80,3.67,75.0,125.0,155.0,običajni pretok,13.0
4695,2025-04-25 00:30,2025-04-24 23:30,79,3.52,75.0,125.0,155.0,običajni pretok,12.9
4695,2025-04-25 02:00,2025-04-25 01:00,77,3.23,75.0,125.0,155.0,običajni pretok,12.9
4695,2025-04-25 03:30,2025-04-25 02:30,77,3.23,75.0,125.0,155.0,običajni pretok,12.8
4695,2025-04-25 04:30,2025-04-25 03:30,76,3.09,75.0,125.0,155.0,običajni pretok,12.7
4695,2025-04-25 05:30,2025-04-25 04:30,76,3.09,75.0,125.0,155.0,običajni pretok,12.6
4695,2025-04-25 06:30,2025-04-25 05:30,76,3.09,75.0,125.0,155.0,običajni pretok,12.5
4695,2025-04-25 07:30,2025-04-25 06:30,76,3.09,75.0,125.0,155.0,običajni pretok,12.3
4695,2025-04-25 08:30,2025-04-25 07:30,76,3.09,75.0,125.0,155.0,običajni pretok,12.2
4695,2025-04-25 09:30,2025-04-25 08:30,76,3.09,75.0,125.0,155.0,običajni pretok,12.1
4695,2025-04-25 10:30,2025-04-25 09:30,76,3.09,75.0,125.0,155.0,običajni pretok,12.1
4695,2025-04-25 11:30,2025-04-25 10:30,76,3.09,75.0,125.0,155.0,običajni pretok,12.0
4695,2025-04-25 12:30,2025-04-25 11:30,78,3.37,75.0,125.0,155.0,običajni pretok,11.9
4695,2025-04-25 13:30,2025-04-25 12:30,81,3.83,75.0,125.0,155.0,običajni pretok,11.9
4695,2025-04-25 14:30,2025-04-25 13:30,85,4.48,75.0,125.0,155.0,običajni pretok,11.9
4695,2025-04-25 15:30,2025-04-25 14:30,89,5.19,75.0,125.0,155.0,običajni pretok,11.9
4695,2025-04-25 16:30,2025-04-25 15:30,92,5.76,75.0,125.0,155.0,običajni pretok,11.9
4695,2025-04-25 17:30,2025-04-25 16:30,95,6.35,75.0,125.0,155.0,običajni pretok,12.0
4695,2025-04-25 18:30,2025-04-25 17:30,96,6.55,75.0,125.0,155.0,običajni pretok,12.0
4695,2025-04-25 19:30,2025-04-25 18:30,96,6.55,75.0,125.0,155.0,običajni pretok,12.0
4695,2025-04-25 20:30,2025-04-25 19:30,96,6.55,75.0,125.0,155.0,običajni pretok,12.0
4695,2025-04-25 21:30,2025-04-25 20:30,94,6.15,75.0,125.0,155.0,običajni pretok,11.9
4695,2025-04-25 22:30,2025-04-25 21:30,92,5.76,75.0,125.0,155.0,običajni pretok,11.8
4695,2025-04-25 23:30,2025-04-25 22:30,90,5.38,75.0,125.0,155.0,običajni pretok,11.7
4695,2025-04-26 00:30,2025-04-25 23:30,89,5.19,75.0,125.0,155.0,običajni pretok,11.5
4695,2025-04-26 02:00,2025-04-26 01:00,89,5.19,75.0,125.0,155.0,običajni pretok,11.4
4695,2025-04-26 03:30,2025-04-26 02:30,92,5.76,75.0,125.0,155.0,običajni pretok,11.2
4695,2025-04-26 04:30,2025-04-26 03:30,95,6.35,75.0,125.0,155.0,običajni pretok,11.1
4695,2025-04-26 05:30,2025-04-26 04:30,100,7.4,75.0,125.0,155.0,običajni pretok,11.0
4695,2025-04-26 06:30,2025-04-26 05:30,108,9.28,75.0,125.0,155.0,običajni pretok,10.9
4695,2025-04-26 07:30,2025-04-26 06:30,113,10.6,75.0,125.0,155.0,veliki pretok,10.8
4695,2025-04-26 08:30,2025-04-26 07:30,117,11.7,75.0,125.0,155.0,veliki pretok,10.8
4695,2025-04-26 09:30,2025-04-26 08:30,121,12.9,75.0,125.0,155.0,veliki pretok,10.7
4695,2025-04-26 10:30,2025-04-26 09:30,121,12.9,75.0,125.0,155.0,veliki pretok,10.7
4695,2025-04-26 11:30,2025-04-26 10:30,120,12.6,75.0,125.0,155.0,veliki pretok,10.7
4695,2025-04-26 12:30,2025-04-26 11:30,117,11.7,75.0,125.0,155.0,veliki pretok,10.7
4695,2025-04-26 13:30,2025-04-26 12:30,115,11.2,75.0,125.0,155.0,veliki pretok,10.7
4695,2025-04-26 14:30,2025-04-26 13:30,113,10.6,75.0,125.0,155.0,veliki pretok,10.7
4695,2025-04-26 15:30,2025-04-26 14:30,110,9.8,75.0,125.0,155.0,veliki pretok,10.7
4695,2025-04-26 16:30,2025-04-26 15:30,108,9.28,75.0,125.0,155.0,običajni pretok,10.8
4695,2025-04-26 17:30,2025-04-26 16:30,107,9.03,75.0,125.0,155.0,običajni pretok,10.8
4695,2025-04-26 18:30,2025-04-26 17:30,106,8.78,75.0,125.0,155.0,običajni pretok,11.0
4695,2025-04-26 19:30,2025-04-26 18:30,104,8.3,75.0,125.0,155.0,običajni pretok,11.0
4695,2025-04-26 20:30,2025-04-26 19:30,102,7.84,75.0,125.0,155.0,običajni pretok,11.0
4695,2025-04-26 21:30,2025-04-26 20:30,101,7.62,75.0,125.0,155.0,običajni pretok,11.0
4695,2025-04-26 22:30,2025-04-26 21:30,100,7.4,75.0,125.0,155.0,običajni pretok,11.0
4695,2025-04-26 23:30,2025-04-26 22:30,100,7.4,75.0,125.0,155.0,običajni pretok,10.9
4695,2025-04-27 00:30,2025-04-26 23:30,99,7.18,75.0,125.0,155.0,običajni pretok,10.9
4695,2025-04-27 02:00,2025-04-27 01:00,98,6.97,75.0,125.0,155.0,običajni pretok,10.9
4695,2025-04-27 04:00,2025-04-27 03:00,97,6.76,75.0,125.0,155.0,običajni pretok,10.8
4695,2025-04-27 04:30,2025-04-27 03:30,97,6.76,75.0,125.0,155.0,običajni pretok,10.8
4695,2025-04-27 05:30,2025-04-27 04:30,96,6.55,75.0,125.0,155.0,običajni pretok,10.7
4695,2025-04-27 06:30,2025-04-27 05:30,96,6.55,75.0,125.0,155.0,običajni pretok,10.7
4695,2025-04-27 07:30,2025-04-27 06:30,95,6.35,75.0,125.0,155.0,običajni pretok,10.6
4695,2025-04-27 08:30,2025-04-27 07:30,95,6.35,75.0,125.0,155.0,običajni pretok,10.6
4695,2025-04-27 09:30,2025-04-27 08:30,94,6.15,75.0,125.0,155.0,običajni pretok,10.7
4695,2025-04-27 10:30,2025-04-27 09:30,94,6.15,75.0,125.0,155.0,običajni pretok,10.9
4695,2025-04-27 11:30,2025-04-27 10:30,93,5.95,75.0,125.0,155.0,običajni pretok,11.3
4695,2025-04-27 12:30,2025-04-27 11:30,93,5.95,75.0,125.0,155.0,običajni pretok,11.6
4695,2025-04-27 13:30,2025-04-27 12:30,92,5.76,75.0,125.0,155.0,običajni pretok,12.1
4695,2025-04-27 14:30,2025-04-27 13:30,92,5.76,75.0,125.0,155.0,običajni pretok,12.4
4695,2025-04-27 15:30,2025-04-27 14:30,91,5.57,75.0,125.0,155.0,običajni pretok,12.7
4695,2025-04-27 16:30,2025-04-27 15:30,91,5.57,75.0,125.0,155.0,običajni pretok,13.1
4695,2025-04-27 17:30,2025-04-27 16:30,90,5.38,75.0,125.0,155.0,običajni pretok,13.3
4695,2025-04-27 18:30,2025-04-27 17:30,89,5.19,75.0,125.0,155.0,običajni pretok,13.5
4695,2025-04-27 19:30,2025-04-27 18:30,88,5.01,75.0,125.0,155.0,običajni pretok,13.6
4695,2025-04-27 20:30,2025-04-27 19:30,88,5.01,75.0,125.0,155.0,običajni pretok,13.6
4695,2025-04-27 21:30,2025-04-27 20:30,87,4.83,75.0,125.0,155.0,običajni pretok,13.5
4695,2025-04-27 22:30,2025-04-27 21:30,87,4.83,75.0,125.0,155.0,običajni pretok,13.4
4695,2025-04-27 23:30,2025-04-27 22:30,86,4.66,75.0,125.0,155.0,običajni pretok,13.1
