sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
9050,2025-04-24 02:00,2025-04-24 01:00,188,9.94,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-24 03:30,2025-04-24 02:30,189,10.3,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-24 04:30,2025-04-24 03:30,188,9.94,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-24 05:30,2025-04-24 04:30,188,9.94,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-24 06:30,2025-04-24 05:30,187,9.61,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-24 07:30,2025-04-24 06:30,187,9.61,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-24 08:30,2025-04-24 07:30,187,9.61,130.0,220.0,260.0,običajni pretok,10.8
9050,2025-04-24 09:30,2025-04-24 08:30,186,9.28,130.0,220.0,260.0,običajni pretok,10.8
9050,2025-04-24 10:30,2025-04-24 09:30,186,9.28,130.0,220.0,260.0,običajni pretok,10.8
9050,2025-04-24 11:30,2025-04-24 10:30,185,8.95,130.0,220.0,260.0,običajni pretok,10.8
9050,2025-04-24 12:30,2025-04-24 11:30,184,8.63,130.0,220.0,260.0,običajni pretok,10.8
9050,2025-04-24 13:30,2025-04-24 12:30,184,8.63,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-24 14:30,2025-04-24 13:30,184,8.63,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-24 15:30,2025-04-24 14:30,184,8.63,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-24 16:30,2025-04-24 15:30,184,8.63,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-24 17:30,2025-04-24 16:30,183,8.32,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-24 18:30,2025-04-24 17:30,183,8.32,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-24 19:30,2025-04-24 18:30,183,8.32,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-24 20:30,2025-04-24 19:30,183,8.32,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-24 21:30,2025-04-24 20:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-24 22:30,2025-04-24 21:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.2
9050,2025-04-24 23:30,2025-04-24 22:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.2
9050,2025-04-25 00:30,2025-04-24 23:30,183,8.32,130.0,220.0,260.0,običajni pretok,11.2
9050,2025-04-25 02:00,2025-04-25 01:00,182,8.0,130.0,220.0,260.0,običajni pretok,11.2
9050,2025-04-25 03:30,2025-04-25 02:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.2
9050,2025-04-25 04:30,2025-04-25 03:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.2
9050,2025-04-25 05:30,2025-04-25 04:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 06:30,2025-04-25 05:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 07:30,2025-04-25 06:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 08:30,2025-04-25 07:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 09:30,2025-04-25 08:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 10:30,2025-04-25 09:30,183,8.32,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 11:30,2025-04-25 10:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 12:30,2025-04-25 11:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-25 13:30,2025-04-25 12:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-25 14:30,2025-04-25 13:30,181,7.69,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-25 15:30,2025-04-25 14:30,181,7.69,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 16:30,2025-04-25 15:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 17:30,2025-04-25 16:30,181,7.69,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 18:30,2025-04-25 17:30,181,7.69,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 19:30,2025-04-25 18:30,180,7.38,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 20:30,2025-04-25 19:30,181,7.69,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 21:30,2025-04-25 20:30,180,7.38,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 22:30,2025-04-25 21:30,180,7.38,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 23:30,2025-04-25 22:30,180,7.38,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-26 00:30,2025-04-25 23:30,180,7.38,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-26 02:00,2025-04-26 01:00,180,7.38,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-26 03:30,2025-04-26 02:30,180,7.38,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-26 04:30,2025-04-26 03:30,180,7.38,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-26 05:30,2025-04-26 04:30,180,7.38,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-26 06:30,2025-04-26 05:30,179,7.08,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-26 07:30,2025-04-26 06:30,180,7.38,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-26 08:30,2025-04-26 07:30,179,7.08,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-26 09:30,2025-04-26 08:30,180,7.38,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-26 10:30,2025-04-26 09:30,179,7.08,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-26 11:30,2025-04-26 10:30,179,7.08,130.0,220.0,260.0,običajni pretok,10.9
