sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
9050,2025-04-24 02:00,2025-04-24 01:00,188,9.94,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-24 03:30,2025-04-24 02:30,189,10.3,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-24 04:30,2025-04-24 03:30,188,9.94,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-24 05:30,2025-04-24 04:30,188,9.94,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-24 06:30,2025-04-24 05:30,187,9.61,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-24 07:30,2025-04-24 06:30,187,9.61,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-24 08:30,2025-04-24 07:30,187,9.61,130.0,220.0,260.0,običajni pretok,10.8
9050,2025-04-24 09:30,2025-04-24 08:30,186,9.28,130.0,220.0,260.0,običajni pretok,10.8
9050,2025-04-24 10:30,2025-04-24 09:30,186,9.28,130.0,220.0,260.0,običajni pretok,10.8
9050,2025-04-24 11:30,2025-04-24 10:30,185,8.95,130.0,220.0,260.0,običajni pretok,10.8
9050,2025-04-24 12:30,2025-04-24 11:30,184,8.63,130.0,220.0,260.0,običajni pretok,10.8
9050,2025-04-24 13:30,2025-04-24 12:30,184,8.63,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-24 14:30,2025-04-24 13:30,184,8.63,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-24 15:30,2025-04-24 14:30,184,8.63,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-24 16:30,2025-04-24 15:30,184,8.63,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-24 17:30,2025-04-24 16:30,183,8.32,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-24 18:30,2025-04-24 17:30,183,8.32,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-24 19:30,2025-04-24 18:30,183,8.32,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-24 20:30,2025-04-24 19:30,183,8.32,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-24 21:30,2025-04-24 20:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-24 22:30,2025-04-24 21:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.2
9050,2025-04-24 23:30,2025-04-24 22:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.2
9050,2025-04-25 00:30,2025-04-24 23:30,183,8.32,130.0,220.0,260.0,običajni pretok,11.2
9050,2025-04-25 02:00,2025-04-25 01:00,182,8.0,130.0,220.0,260.0,običajni pretok,11.2
9050,2025-04-25 03:30,2025-04-25 02:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.2
9050,2025-04-25 04:30,2025-04-25 03:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.2
9050,2025-04-25 05:30,2025-04-25 04:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 06:30,2025-04-25 05:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 07:30,2025-04-25 06:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 08:30,2025-04-25 07:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 09:30,2025-04-25 08:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 10:30,2025-04-25 09:30,183,8.32,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 11:30,2025-04-25 10:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 12:30,2025-04-25 11:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-25 13:30,2025-04-25 12:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-25 14:30,2025-04-25 13:30,181,7.69,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-25 15:30,2025-04-25 14:30,181,7.69,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 16:30,2025-04-25 15:30,182,8.0,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 17:30,2025-04-25 16:30,181,7.69,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 18:30,2025-04-25 17:30,181,7.69,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 19:30,2025-04-25 18:30,180,7.38,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 20:30,2025-04-25 19:30,181,7.69,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 21:30,2025-04-25 20:30,180,7.38,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 22:30,2025-04-25 21:30,180,7.38,130.0,220.0,260.0,običajni pretok,11.1
9050,2025-04-25 23:30,2025-04-25 22:30,180,7.38,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-26 00:30,2025-04-25 23:30,180,7.38,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-26 02:00,2025-04-26 01:00,180,7.38,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-26 03:30,2025-04-26 02:30,180,7.38,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-26 04:30,2025-04-26 03:30,180,7.38,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-26 05:30,2025-04-26 04:30,180,7.38,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-26 06:30,2025-04-26 05:30,179,7.08,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-26 07:30,2025-04-26 06:30,180,7.38,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-26 08:30,2025-04-26 07:30,179,7.08,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-26 09:30,2025-04-26 08:30,180,7.38,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-26 10:30,2025-04-26 09:30,179,7.08,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-26 11:30,2025-04-26 10:30,179,7.08,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-26 12:30,2025-04-26 11:30,179,7.08,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-26 13:30,2025-04-26 12:30,178,6.77,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-26 14:30,2025-04-26 13:30,179,7.08,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-26 15:30,2025-04-26 14:30,178,6.77,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-26 16:30,2025-04-26 15:30,178,6.77,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-26 17:30,2025-04-26 16:30,178,6.77,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-26 18:30,2025-04-26 17:30,177,6.47,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-26 19:30,2025-04-26 18:30,177,6.47,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-26 20:30,2025-04-26 19:30,177,6.47,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-26 21:30,2025-04-26 20:30,177,6.47,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-26 22:30,2025-04-26 21:30,177,6.47,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-26 23:30,2025-04-26 22:30,177,6.47,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-27 00:30,2025-04-26 23:30,177,6.47,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-27 02:00,2025-04-27 01:00,176,6.18,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-27 04:00,2025-04-27 03:00,176,6.18,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-27 04:30,2025-04-27 03:30,176,6.18,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-27 05:30,2025-04-27 04:30,176,6.18,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-27 06:30,2025-04-27 05:30,176,6.18,130.0,220.0,260.0,običajni pretok,10.8
9050,2025-04-27 07:30,2025-04-27 06:30,176,6.18,130.0,220.0,260.0,običajni pretok,10.8
9050,2025-04-27 08:30,2025-04-27 07:30,175,5.89,130.0,220.0,260.0,običajni pretok,10.8
9050,2025-04-27 09:30,2025-04-27 08:30,176,6.18,130.0,220.0,260.0,običajni pretok,10.8
9050,2025-04-27 10:30,2025-04-27 09:30,176,6.18,130.0,220.0,260.0,običajni pretok,10.8
9050,2025-04-27 11:30,2025-04-27 10:30,175,5.89,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-27 12:30,2025-04-27 11:30,174,5.6,130.0,220.0,260.0,običajni pretok,10.9
9050,2025-04-27 13:30,2025-04-27 12:30,174,5.6,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-27 14:30,2025-04-27 13:30,173,5.31,130.0,220.0,260.0,običajni pretok,11.0
9050,2025-04-27 15:30,2025-04-27 14:30,173,5.31,130.0,220.0,260.0,običajni pretok,11.2
9050,2025-04-27 16:30,2025-04-27 15:30,173,5.31,130.0,220.0,260.0,običajni pretok,11.2
9050,2025-04-27 17:30,2025-04-27 16:30,173,5.31,130.0,220.0,260.0,običajni pretok,11.3
9050,2025-04-27 18:30,2025-04-27 17:30,174,5.6,130.0,220.0,260.0,običajni pretok,11.3
9050,2025-04-27 19:30,2025-04-27 18:30,173,5.31,130.0,220.0,260.0,običajni pretok,11.3
9050,2025-04-27 20:30,2025-04-27 19:30,173,5.31,130.0,220.0,260.0,običajni pretok,11.4
9050,2025-04-27 21:30,2025-04-27 20:30,173,5.31,130.0,220.0,260.0,običajni pretok,11.4
9050,2025-04-27 22:30,2025-04-27 21:30,173,5.31,130.0,220.0,260.0,običajni pretok,11.4
9050,2025-04-27 23:30,2025-04-27 22:30,173,5.31,130.0,220.0,260.0,običajni pretok,11.4
9050,2025-04-28 00:30,2025-04-27 23:30,173,5.31,130.0,220.0,260.0,običajni pretok,11.4
9050,2025-04-28 02:00,2025-04-28 01:00,173,5.31,130.0,220.0,260.0,običajni pretok,11.4
9050,2025-04-28 03:30,2025-04-28 02:30,172,5.03,130.0,220.0,260.0,običajni pretok,11.4
9050,2025-04-28 05:00,2025-04-28 04:00,172,5.03,130.0,220.0,260.0,običajni pretok,11.4
9050,2025-04-28 05:30,2025-04-28 04:30,172,5.03,130.0,220.0,260.0,običajni pretok,11.3
9050,2025-04-28 06:30,2025-04-28 05:30,172,5.03,130.0,220.0,260.0,običajni pretok,11.3
9050,2025-04-28 07:30,2025-04-28 06:30,172,5.03,130.0,220.0,260.0,običajni pretok,11.3
9050,2025-04-28 09:00,2025-04-28 08:00,172,5.03,130.0,220.0,260.0,običajni pretok,11.3
9050,2025-04-28 10:00,2025-04-28 09:00,172,5.03,130.0,220.0,260.0,običajni pretok,11.3
9050,2025-04-28 12:00,2025-04-28 11:00,172,5.03,130.0,220.0,260.0,običajni pretok,11.4
9050,2025-04-28 12:30,2025-04-28 11:30,172,5.03,130.0,220.0,260.0,običajni pretok,11.4
9050,2025-04-28 13:30,2025-04-28 12:30,171,4.75,130.0,220.0,260.0,običajni pretok,11.5
9050,2025-04-28 15:00,2025-04-28 14:00,170,4.48,130.0,220.0,260.0,običajni pretok,11.6
9050,2025-04-28 15:30,2025-04-28 14:30,170,4.48,130.0,220.0,260.0,običajni pretok,11.7
