sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2754,2025-04-24 23:30,2025-04-24 22:30,102,1.5,37.0,49.0,62.0,običajni pretok,15.0
2754,2025-04-25 00:30,2025-04-24 23:30,102,1.5,37.0,49.0,62.0,običajni pretok,14.8
2754,2025-04-25 02:00,2025-04-25 01:00,102,1.5,37.0,49.0,62.0,običajni pretok,14.6
2754,2025-04-25 03:30,2025-04-25 02:30,102,1.5,37.0,49.0,62.0,običajni pretok,14.4
2754,2025-04-25 04:30,2025-04-25 03:30,102,1.5,37.0,49.0,62.0,običajni pretok,14.2
2754,2025-04-25 05:30,2025-04-25 04:30,102,1.5,37.0,49.0,62.0,običajni pretok,14.1
2754,2025-04-25 06:30,2025-04-25 05:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.9
2754,2025-04-25 07:30,2025-04-25 06:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.7
2754,2025-04-25 08:30,2025-04-25 07:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.5
2754,2025-04-25 09:30,2025-04-25 08:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.4
2754,2025-04-25 10:30,2025-04-25 09:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.4
2754,2025-04-25 11:30,2025-04-25 10:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.4
2754,2025-04-25 12:30,2025-04-25 11:30,100,1.33,37.0,49.0,62.0,običajni pretok,13.4
2754,2025-04-25 13:30,2025-04-25 12:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.5
2754,2025-04-25 14:30,2025-04-25 13:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.4
2754,2025-04-25 15:30,2025-04-25 14:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.4
2754,2025-04-25 16:30,2025-04-25 15:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.3
2754,2025-04-25 17:30,2025-04-25 16:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.3
2754,2025-04-25 18:30,2025-04-25 17:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.3
2754,2025-04-25 19:30,2025-04-25 18:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.3
2754,2025-04-25 20:30,2025-04-25 19:30,103,1.58,37.0,49.0,62.0,običajni pretok,13.3
2754,2025-04-25 21:30,2025-04-25 20:30,104,1.67,37.0,49.0,62.0,običajni pretok,13.2
2754,2025-04-25 22:30,2025-04-25 21:30,106,1.85,37.0,49.0,62.0,običajni pretok,13.0
2754,2025-04-25 23:30,2025-04-25 22:30,106,1.85,37.0,49.0,62.0,običajni pretok,12.9
2754,2025-04-26 00:30,2025-04-25 23:30,106,1.85,37.0,49.0,62.0,običajni pretok,12.8
2754,2025-04-26 02:00,2025-04-26 01:00,108,2.04,37.0,49.0,62.0,običajni pretok,12.6
2754,2025-04-26 03:30,2025-04-26 02:30,108,2.04,37.0,49.0,62.0,običajni pretok,12.5
2754,2025-04-26 04:30,2025-04-26 03:30,109,2.14,37.0,49.0,62.0,običajni pretok,12.4
2754,2025-04-26 05:30,2025-04-26 04:30,110,2.24,37.0,49.0,62.0,običajni pretok,12.3
2754,2025-04-26 06:30,2025-04-26 05:30,112,2.45,37.0,49.0,62.0,običajni pretok,12.2
2754,2025-04-26 07:30,2025-04-26 06:30,114,2.67,37.0,49.0,62.0,običajni pretok,12.1
2754,2025-04-26 08:30,2025-04-26 07:30,114,2.67,37.0,49.0,62.0,običajni pretok,12.0
2754,2025-04-26 09:30,2025-04-26 08:30,114,2.67,37.0,49.0,62.0,običajni pretok,11.9
2754,2025-04-26 10:30,2025-04-26 09:30,116,2.89,37.0,49.0,62.0,običajni pretok,11.9
2754,2025-04-26 11:30,2025-04-26 10:30,119,3.24,37.0,49.0,62.0,običajni pretok,11.8
2754,2025-04-26 12:30,2025-04-26 11:30,122,3.61,37.0,49.0,62.0,običajni pretok,11.9
2754,2025-04-26 13:30,2025-04-26 12:30,123,3.73,37.0,49.0,62.0,običajni pretok,11.8
2754,2025-04-26 14:30,2025-04-26 13:30,122,3.61,37.0,49.0,62.0,običajni pretok,11.8
2754,2025-04-26 15:30,2025-04-26 14:30,122,3.61,37.0,49.0,62.0,običajni pretok,11.8
2754,2025-04-26 16:30,2025-04-26 15:30,123,3.73,37.0,49.0,62.0,običajni pretok,11.8
