sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2754,2025-04-24 23:30,2025-04-24 22:30,102,1.5,37.0,49.0,62.0,običajni pretok,15.0
2754,2025-04-25 00:30,2025-04-24 23:30,102,1.5,37.0,49.0,62.0,običajni pretok,14.8
2754,2025-04-25 02:00,2025-04-25 01:00,102,1.5,37.0,49.0,62.0,običajni pretok,14.6
2754,2025-04-25 03:30,2025-04-25 02:30,102,1.5,37.0,49.0,62.0,običajni pretok,14.4
2754,2025-04-25 04:30,2025-04-25 03:30,102,1.5,37.0,49.0,62.0,običajni pretok,14.2
2754,2025-04-25 05:30,2025-04-25 04:30,102,1.5,37.0,49.0,62.0,običajni pretok,14.1
2754,2025-04-25 06:30,2025-04-25 05:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.9
2754,2025-04-25 07:30,2025-04-25 06:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.7
2754,2025-04-25 08:30,2025-04-25 07:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.5
2754,2025-04-25 09:30,2025-04-25 08:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.4
2754,2025-04-25 10:30,2025-04-25 09:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.4
2754,2025-04-25 11:30,2025-04-25 10:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.4
2754,2025-04-25 12:30,2025-04-25 11:30,100,1.33,37.0,49.0,62.0,običajni pretok,13.4
2754,2025-04-25 13:30,2025-04-25 12:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.5
2754,2025-04-25 14:30,2025-04-25 13:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.4
2754,2025-04-25 15:30,2025-04-25 14:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.4
2754,2025-04-25 16:30,2025-04-25 15:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.3
2754,2025-04-25 17:30,2025-04-25 16:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.3
2754,2025-04-25 18:30,2025-04-25 17:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.3
2754,2025-04-25 19:30,2025-04-25 18:30,102,1.5,37.0,49.0,62.0,običajni pretok,13.3
2754,2025-04-25 20:30,2025-04-25 19:30,103,1.58,37.0,49.0,62.0,običajni pretok,13.3
2754,2025-04-25 21:30,2025-04-25 20:30,104,1.67,37.0,49.0,62.0,običajni pretok,13.2
2754,2025-04-25 22:30,2025-04-25 21:30,106,1.85,37.0,49.0,62.0,običajni pretok,13.0
2754,2025-04-25 23:30,2025-04-25 22:30,106,1.85,37.0,49.0,62.0,običajni pretok,12.9
2754,2025-04-26 00:30,2025-04-25 23:30,106,1.85,37.0,49.0,62.0,običajni pretok,12.8
2754,2025-04-26 02:00,2025-04-26 01:00,108,2.04,37.0,49.0,62.0,običajni pretok,12.6
2754,2025-04-26 03:30,2025-04-26 02:30,108,2.04,37.0,49.0,62.0,običajni pretok,12.5
2754,2025-04-26 04:30,2025-04-26 03:30,109,2.14,37.0,49.0,62.0,običajni pretok,12.4
2754,2025-04-26 05:30,2025-04-26 04:30,110,2.24,37.0,49.0,62.0,običajni pretok,12.3
2754,2025-04-26 06:30,2025-04-26 05:30,112,2.45,37.0,49.0,62.0,običajni pretok,12.2
2754,2025-04-26 07:30,2025-04-26 06:30,114,2.67,37.0,49.0,62.0,običajni pretok,12.1
2754,2025-04-26 08:30,2025-04-26 07:30,114,2.67,37.0,49.0,62.0,običajni pretok,12.0
2754,2025-04-26 09:30,2025-04-26 08:30,114,2.67,37.0,49.0,62.0,običajni pretok,11.9
2754,2025-04-26 10:30,2025-04-26 09:30,116,2.89,37.0,49.0,62.0,običajni pretok,11.9
2754,2025-04-26 11:30,2025-04-26 10:30,119,3.24,37.0,49.0,62.0,običajni pretok,11.8
2754,2025-04-26 12:30,2025-04-26 11:30,122,3.61,37.0,49.0,62.0,običajni pretok,11.9
2754,2025-04-26 13:30,2025-04-26 12:30,123,3.73,37.0,49.0,62.0,običajni pretok,11.8
2754,2025-04-26 14:30,2025-04-26 13:30,122,3.61,37.0,49.0,62.0,običajni pretok,11.8
2754,2025-04-26 15:30,2025-04-26 14:30,122,3.61,37.0,49.0,62.0,običajni pretok,11.8
2754,2025-04-26 16:30,2025-04-26 15:30,123,3.73,37.0,49.0,62.0,običajni pretok,11.8
2754,2025-04-26 17:30,2025-04-26 16:30,123,3.73,37.0,49.0,62.0,običajni pretok,11.9
2754,2025-04-26 18:30,2025-04-26 17:30,122,3.61,37.0,49.0,62.0,običajni pretok,11.9
2754,2025-04-26 19:30,2025-04-26 18:30,122,3.61,37.0,49.0,62.0,običajni pretok,11.9
2754,2025-04-26 20:30,2025-04-26 19:30,122,3.61,37.0,49.0,62.0,običajni pretok,11.9
2754,2025-04-26 21:30,2025-04-26 20:30,120,3.36,37.0,49.0,62.0,običajni pretok,11.9
2754,2025-04-26 22:30,2025-04-26 21:30,120,3.36,37.0,49.0,62.0,običajni pretok,12.0
2754,2025-04-26 23:30,2025-04-26 22:30,119,3.24,37.0,49.0,62.0,običajni pretok,11.9
2754,2025-04-27 00:30,2025-04-26 23:30,118,3.12,37.0,49.0,62.0,običajni pretok,11.9
2754,2025-04-27 02:00,2025-04-27 01:00,118,3.12,37.0,49.0,62.0,običajni pretok,11.9
2754,2025-04-27 04:00,2025-04-27 03:00,116,2.89,37.0,49.0,62.0,običajni pretok,11.7
2754,2025-04-27 04:30,2025-04-27 03:30,116,2.89,37.0,49.0,62.0,običajni pretok,11.7
2754,2025-04-27 05:30,2025-04-27 04:30,116,2.89,37.0,49.0,62.0,običajni pretok,11.7
2754,2025-04-27 06:30,2025-04-27 05:30,114,2.67,37.0,49.0,62.0,običajni pretok,11.6
2754,2025-04-27 07:30,2025-04-27 06:30,114,2.67,37.0,49.0,62.0,običajni pretok,11.5
2754,2025-04-27 08:30,2025-04-27 07:30,114,2.67,37.0,49.0,62.0,običajni pretok,11.5
2754,2025-04-27 09:30,2025-04-27 08:30,112,2.45,37.0,49.0,62.0,običajni pretok,11.6
2754,2025-04-27 10:30,2025-04-27 09:30,112,2.45,37.0,49.0,62.0,običajni pretok,11.9
2754,2025-04-27 11:30,2025-04-27 10:30,112,2.45,37.0,49.0,62.0,običajni pretok,12.6
2754,2025-04-27 12:30,2025-04-27 11:30,112,2.45,37.0,49.0,62.0,običajni pretok,13.5
2754,2025-04-27 13:30,2025-04-27 12:30,112,2.45,37.0,49.0,62.0,običajni pretok,14.6
2754,2025-04-27 14:30,2025-04-27 13:30,111,2.34,37.0,49.0,62.0,običajni pretok,15.5
2754,2025-04-27 15:30,2025-04-27 14:30,110,2.24,37.0,49.0,62.0,običajni pretok,16.3
2754,2025-04-27 16:30,2025-04-27 15:30,110,2.24,37.0,49.0,62.0,običajni pretok,16.7
2754,2025-04-27 17:30,2025-04-27 16:30,110,2.24,37.0,49.0,62.0,običajni pretok,16.9
2754,2025-04-27 18:30,2025-04-27 17:30,110,2.24,37.0,49.0,62.0,običajni pretok,16.8
2754,2025-04-27 19:30,2025-04-27 18:30,110,2.24,37.0,49.0,62.0,običajni pretok,16.7
2754,2025-04-27 20:30,2025-04-27 19:30,110,2.24,37.0,49.0,62.0,običajni pretok,16.4
2754,2025-04-27 21:30,2025-04-27 20:30,109,2.14,37.0,49.0,62.0,običajni pretok,15.9
2754,2025-04-27 22:30,2025-04-27 21:30,109,2.14,37.0,49.0,62.0,običajni pretok,15.6
2754,2025-04-27 23:30,2025-04-27 22:30,109,2.14,37.0,49.0,62.0,običajni pretok,15.2
2754,2025-04-28 00:30,2025-04-27 23:30,108,2.04,37.0,49.0,62.0,običajni pretok,14.8
2754,2025-04-28 02:00,2025-04-28 01:00,108,2.04,37.0,49.0,62.0,običajni pretok,14.2
2754,2025-04-28 03:30,2025-04-28 02:30,108,2.04,37.0,49.0,62.0,običajni pretok,13.7
2754,2025-04-28 05:00,2025-04-28 04:00,108,2.04,37.0,49.0,62.0,običajni pretok,13.2
2754,2025-04-28 05:30,2025-04-28 04:30,108,2.04,37.0,49.0,62.0,običajni pretok,13.0
2754,2025-04-28 06:30,2025-04-28 05:30,108,2.04,37.0,49.0,62.0,običajni pretok,12.6
2754,2025-04-28 07:30,2025-04-28 06:30,107,1.95,37.0,49.0,62.0,običajni pretok,12.3
2754,2025-04-28 09:00,2025-04-28 08:00,107,1.95,37.0,49.0,62.0,običajni pretok,12.1
2754,2025-04-28 10:00,2025-04-28 09:00,106,1.85,37.0,49.0,62.0,običajni pretok,12.5
2754,2025-04-28 12:00,2025-04-28 11:00,106,1.85,37.0,49.0,62.0,običajni pretok,14.2
2754,2025-04-28 12:30,2025-04-28 11:30,106,1.85,37.0,49.0,62.0,običajni pretok,14.8
2754,2025-04-28 13:30,2025-04-28 12:30,106,1.85,37.0,49.0,62.0,običajni pretok,15.8
2754,2025-04-28 15:00,2025-04-28 14:00,106,1.85,37.0,49.0,62.0,običajni pretok,17.3
2754,2025-04-28 15:30,2025-04-28 14:30,106,1.85,37.0,49.0,62.0,običajni pretok,17.7
2754,2025-04-28 16:30,2025-04-28 15:30,106,1.85,37.0,49.0,62.0,običajni pretok,18.2
2754,2025-04-28 17:30,2025-04-28 16:30,106,1.85,37.0,49.0,62.0,običajni pretok,18.4
2754,2025-04-28 18:30,2025-04-28 17:30,106,1.85,37.0,49.0,62.0,običajni pretok,18.4
2754,2025-04-28 19:30,2025-04-28 18:30,106,1.85,37.0,49.0,62.0,običajni pretok,18.2
2754,2025-04-28 20:30,2025-04-28 19:30,106,1.85,37.0,49.0,62.0,običajni pretok,17.8
2754,2025-04-28 21:30,2025-04-28 20:30,106,1.85,37.0,49.0,62.0,običajni pretok,17.2
2754,2025-04-28 22:30,2025-04-28 21:30,104,1.67,37.0,49.0,62.0,običajni pretok,16.7
2754,2025-04-28 23:30,2025-04-28 22:30,106,1.85,37.0,49.0,62.0,običajni pretok,16.2
2754,2025-04-29 00:30,2025-04-28 23:30,105,1.76,37.0,49.0,62.0,običajni pretok,15.8
2754,2025-04-29 02:00,2025-04-29 01:00,104,1.67,37.0,49.0,62.0,običajni pretok,15.3
2754,2025-04-29 03:30,2025-04-29 02:30,104,1.67,37.0,49.0,62.0,običajni pretok,14.7
2754,2025-04-29 04:30,2025-04-29 03:30,104,1.67,37.0,49.0,62.0,običajni pretok,14.2
2754,2025-04-29 05:30,2025-04-29 04:30,104,1.67,37.0,49.0,62.0,običajni pretok,13.9
2754,2025-04-29 06:30,2025-04-29 05:30,104,1.67,37.0,49.0,62.0,običajni pretok,13.5
2754,2025-04-29 07:30,2025-04-29 06:30,105,1.76,37.0,49.0,62.0,običajni pretok,13.2
2754,2025-04-29 08:30,2025-04-29 07:30,104,1.67,37.0,49.0,62.0,običajni pretok,13.1
2754,2025-04-29 09:30,2025-04-29 08:30,104,1.67,37.0,49.0,62.0,običajni pretok,13.2
2754,2025-04-29 10:30,2025-04-29 09:30,104,1.67,37.0,49.0,62.0,običajni pretok,13.7
