sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
3850,2025-04-23 13:30,2025-04-23 12:30,180,253,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-23 14:30,2025-04-23 13:30,181,256,1684.0,2580.0,3000.0,običajni pretok,14.6
3850,2025-04-23 15:30,2025-04-23 14:30,182,259,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-23 16:30,2025-04-23 15:30,178,248,1684.0,2580.0,3000.0,običajni pretok,14.9
3850,2025-04-23 17:30,2025-04-23 16:30,176,242,1684.0,2580.0,3000.0,običajni pretok,14.9
3850,2025-04-23 18:30,2025-04-23 17:30,176,242,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-23 19:30,2025-04-23 18:30,175,240,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-23 20:30,2025-04-23 19:30,174,237,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-23 21:30,2025-04-23 20:30,174,237,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-23 22:30,2025-04-23 21:30,173,234,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-23 23:30,2025-04-23 22:30,172,232,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-24 00:30,2025-04-23 23:30,172,232,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-24 02:00,2025-04-24 01:00,173,234,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-24 03:30,2025-04-24 02:30,173,234,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-24 04:30,2025-04-24 03:30,173,234,1684.0,2580.0,3000.0,običajni pretok,14.9
3850,2025-04-24 05:30,2025-04-24 04:30,174,237,1684.0,2580.0,3000.0,običajni pretok,14.9
3850,2025-04-24 06:30,2025-04-24 05:30,174,237,1684.0,2580.0,3000.0,običajni pretok,14.9
3850,2025-04-24 07:30,2025-04-24 06:30,173,234,1684.0,2580.0,3000.0,običajni pretok,14.9
3850,2025-04-24 08:30,2025-04-24 07:30,172,232,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-24 09:30,2025-04-24 08:30,172,232,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-24 10:30,2025-04-24 09:30,172,242,1684.0,2580.0,3000.0,običajni pretok,14.9
3850,2025-04-24 11:30,2025-04-24 10:30,166,226,1684.0,2580.0,3000.0,običajni pretok,15.0
3850,2025-04-24 12:30,2025-04-24 11:30,164,221,1684.0,2580.0,3000.0,običajni pretok,15.2
3850,2025-04-24 13:30,2025-04-24 12:30,166,226,1684.0,2580.0,3000.0,običajni pretok,15.3
3850,2025-04-24 14:30,2025-04-24 13:30,174,248,1684.0,2580.0,3000.0,običajni pretok,15.2
3850,2025-04-24 15:30,2025-04-24 14:30,174,248,1684.0,2580.0,3000.0,običajni pretok,15.0
3850,2025-04-24 16:30,2025-04-24 15:30,174,248,1684.0,2580.0,3000.0,običajni pretok,15.0
3850,2025-04-24 17:30,2025-04-24 16:30,173,245,1684.0,2580.0,3000.0,običajni pretok,15.0
3850,2025-04-24 18:30,2025-04-24 17:30,173,245,1684.0,2580.0,3000.0,običajni pretok,15.0
3850,2025-04-24 19:30,2025-04-24 18:30,172,242,1684.0,2580.0,3000.0,običajni pretok,14.9
3850,2025-04-24 20:30,2025-04-24 19:30,172,242,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-24 21:30,2025-04-24 20:30,172,242,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-24 22:30,2025-04-24 21:30,172,242,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-24 23:30,2025-04-24 22:30,174,248,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-25 00:30,2025-04-24 23:30,177,256,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-25 02:00,2025-04-25 01:00,178,259,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-25 03:30,2025-04-25 02:30,182,270,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-25 04:30,2025-04-25 03:30,182,270,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-25 05:30,2025-04-25 04:30,184,276,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-25 06:30,2025-04-25 05:30,186,281,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-25 07:30,2025-04-25 06:30,188,287,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-25 08:30,2025-04-25 07:30,188,287,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-25 09:30,2025-04-25 08:30,191,296,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-25 10:30,2025-04-25 09:30,192,299,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-25 11:30,2025-04-25 10:30,192,299,1684.0,2580.0,3000.0,običajni pretok,14.6
3850,2025-04-25 12:30,2025-04-25 11:30,196,311,1684.0,2580.0,3000.0,običajni pretok,14.6
3850,2025-04-25 13:30,2025-04-25 12:30,194,305,1684.0,2580.0,3000.0,običajni pretok,14.5
3850,2025-04-25 14:30,2025-04-25 13:30,195,308,1684.0,2580.0,3000.0,običajni pretok,14.5
3850,2025-04-25 15:30,2025-04-25 14:30,201,327,1684.0,2580.0,3000.0,običajni pretok,14.5
3850,2025-04-25 16:30,2025-04-25 15:30,200,324,1684.0,2580.0,3000.0,običajni pretok,14.4
3850,2025-04-25 17:30,2025-04-25 16:30,209,352,1684.0,2580.0,3000.0,običajni pretok,14.3
3850,2025-04-25 18:30,2025-04-25 17:30,215,372,1684.0,2580.0,3000.0,običajni pretok,14.2
3850,2025-04-25 19:30,2025-04-25 18:30,221,392,1684.0,2580.0,3000.0,običajni pretok,14.1
3850,2025-04-25 20:30,2025-04-25 19:30,221,392,1684.0,2580.0,3000.0,običajni pretok,14.0
3850,2025-04-25 21:30,2025-04-25 20:30,226,409,1684.0,2580.0,3000.0,običajni pretok,13.9
3850,2025-04-25 22:30,2025-04-25 21:30,232,430,1684.0,2580.0,3000.0,običajni pretok,13.8
3850,2025-04-25 23:30,2025-04-25 22:30,240,458,1684.0,2580.0,3000.0,običajni pretok,13.8
3850,2025-04-26 00:30,2025-04-25 23:30,242,466,1684.0,2580.0,3000.0,običajni pretok,13.8
3850,2025-04-26 02:00,2025-04-26 01:00,238,451,1684.0,2580.0,3000.0,običajni pretok,13.8
3850,2025-04-26 03:30,2025-04-26 02:30,234,437,1684.0,2580.0,3000.0,običajni pretok,13.7
3850,2025-04-26 04:30,2025-04-26 03:30,234,437,1684.0,2580.0,3000.0,običajni pretok,13.5
3850,2025-04-26 05:30,2025-04-26 04:30,235,440,1684.0,2580.0,3000.0,običajni pretok,13.4
3850,2025-04-26 06:30,2025-04-26 05:30,232,430,1684.0,2580.0,3000.0,običajni pretok,13.3
3850,2025-04-26 07:30,2025-04-26 06:30,230,423,1684.0,2580.0,3000.0,običajni pretok,13.2
3850,2025-04-26 08:30,2025-04-26 07:30,230,423,1684.0,2580.0,3000.0,običajni pretok,13.0
3850,2025-04-26 09:30,2025-04-26 08:30,231,426,1684.0,2580.0,3000.0,običajni pretok,12.9
3850,2025-04-26 10:30,2025-04-26 09:30,232,430,1684.0,2580.0,3000.0,običajni pretok,12.8
3850,2025-04-26 11:30,2025-04-26 10:30,232,430,1684.0,2580.0,3000.0,običajni pretok,12.8
3850,2025-04-26 12:30,2025-04-26 11:30,232,430,1684.0,2580.0,3000.0,običajni pretok,12.7
3850,2025-04-26 13:30,2025-04-26 12:30,234,437,1684.0,2580.0,3000.0,običajni pretok,12.7
3850,2025-04-26 14:30,2025-04-26 13:30,235,440,1684.0,2580.0,3000.0,običajni pretok,12.7
3850,2025-04-26 15:30,2025-04-26 14:30,239,455,1684.0,2580.0,3000.0,običajni pretok,12.7
3850,2025-04-26 16:30,2025-04-26 15:30,239,455,1684.0,2580.0,3000.0,običajni pretok,12.6
3850,2025-04-26 17:30,2025-04-26 16:30,240,458,1684.0,2580.0,3000.0,običajni pretok,12.5
3850,2025-04-26 18:30,2025-04-26 17:30,242,466,1684.0,2580.0,3000.0,običajni pretok,12.4
3850,2025-04-26 19:30,2025-04-26 18:30,242,466,1684.0,2580.0,3000.0,običajni pretok,12.2
3850,2025-04-26 20:30,2025-04-26 19:30,243,469,1684.0,2580.0,3000.0,običajni pretok,12.1
3850,2025-04-26 21:30,2025-04-26 20:30,244,473,1684.0,2580.0,3000.0,običajni pretok,12.0
3850,2025-04-26 22:30,2025-04-26 21:30,245,477,1684.0,2580.0,3000.0,običajni pretok,11.9
3850,2025-04-26 23:30,2025-04-26 22:30,248,488,1684.0,2580.0,3000.0,običajni pretok,11.9
3850,2025-04-27 00:30,2025-04-26 23:30,250,495,1684.0,2580.0,3000.0,običajni pretok,11.8
3850,2025-04-27 02:00,2025-04-27 01:00,250,495,1684.0,2580.0,3000.0,običajni pretok,11.7
3850,2025-04-27 04:00,2025-04-27 03:00,252,503,1684.0,2580.0,3000.0,običajni pretok,11.5
3850,2025-04-27 04:30,2025-04-27 03:30,251,499,1684.0,2580.0,3000.0,običajni pretok,11.5
3850,2025-04-27 05:30,2025-04-27 04:30,251,499,1684.0,2580.0,3000.0,običajni pretok,11.4
3850,2025-04-27 06:30,2025-04-27 05:30,251,499,1684.0,2580.0,3000.0,običajni pretok,11.4
3850,2025-04-27 07:30,2025-04-27 06:30,251,499,1684.0,2580.0,3000.0,običajni pretok,11.3
3850,2025-04-27 08:30,2025-04-27 07:30,252,503,1684.0,2580.0,3000.0,običajni pretok,11.3
3850,2025-04-27 09:30,2025-04-27 08:30,245,477,1684.0,2580.0,3000.0,običajni pretok,11.3
3850,2025-04-27 10:30,2025-04-27 09:30,229,419,1684.0,2580.0,3000.0,običajni pretok,11.3
3850,2025-04-27 11:30,2025-04-27 10:30,226,409,1684.0,2580.0,3000.0,običajni pretok,11.4
3850,2025-04-27 12:30,2025-04-27 11:30,227,412,1684.0,2580.0,3000.0,običajni pretok,11.5
3850,2025-04-27 13:30,2025-04-27 12:30,226,409,1684.0,2580.0,3000.0,običajni pretok,11.6
3850,2025-04-27 14:30,2025-04-27 13:30,225,405,1684.0,2580.0,3000.0,običajni pretok,11.8
3850,2025-04-27 15:30,2025-04-27 14:30,225,405,1684.0,2580.0,3000.0,običajni pretok,11.9
3850,2025-04-27 16:30,2025-04-27 15:30,224,402,1684.0,2580.0,3000.0,običajni pretok,12.0
3850,2025-04-27 17:30,2025-04-27 16:30,224,402,1684.0,2580.0,3000.0,običajni pretok,12.0
3850,2025-04-27 18:30,2025-04-27 17:30,246,480,1684.0,2580.0,3000.0,običajni pretok,12.0
3850,2025-04-27 19:30,2025-04-27 18:30,246,480,1684.0,2580.0,3000.0,običajni pretok,12.0
3850,2025-04-27 20:30,2025-04-27 19:30,242,466,1684.0,2580.0,3000.0,običajni pretok,11.9
3850,2025-04-27 21:30,2025-04-27 20:30,236,444,1684.0,2580.0,3000.0,običajni pretok,11.9
3850,2025-04-27 22:30,2025-04-27 21:30,233,433,1684.0,2580.0,3000.0,običajni pretok,11.8
3850,2025-04-27 23:30,2025-04-27 22:30,229,419,1684.0,2580.0,3000.0,običajni pretok,11.8
3850,2025-04-28 00:30,2025-04-27 23:30,224,402,1684.0,2580.0,3000.0,običajni pretok,11.7
3850,2025-04-28 02:00,2025-04-28 01:00,220,388,1684.0,2580.0,3000.0,običajni pretok,11.7
3850,2025-04-28 03:30,2025-04-28 02:30,219,385,1684.0,2580.0,3000.0,običajni pretok,11.7
3850,2025-04-28 05:00,2025-04-28 04:00,218,382,1684.0,2580.0,3000.0,običajni pretok,11.7
3850,2025-04-28 05:30,2025-04-28 04:30,218,382,1684.0,2580.0,3000.0,običajni pretok,11.7
3850,2025-04-28 06:30,2025-04-28 05:30,217,378,1684.0,2580.0,3000.0,običajni pretok,11.8
3850,2025-04-28 07:30,2025-04-28 06:30,216,375,1684.0,2580.0,3000.0,običajni pretok,11.8
3850,2025-04-28 09:00,2025-04-28 08:00,212,362,1684.0,2580.0,3000.0,običajni pretok,11.8
3850,2025-04-28 10:00,2025-04-28 09:00,212,362,1684.0,2580.0,3000.0,običajni pretok,11.9
3850,2025-04-28 12:00,2025-04-28 11:00,211,358,1684.0,2580.0,3000.0,običajni pretok,12.1
3850,2025-04-28 12:30,2025-04-28 11:30,204,336,1684.0,2580.0,3000.0,običajni pretok,12.2
3850,2025-04-28 13:30,2025-04-28 12:30,201,327,1684.0,2580.0,3000.0,običajni pretok,12.3
3850,2025-04-28 15:00,2025-04-28 14:00,200,324,1684.0,2580.0,3000.0,običajni pretok,12.5
3850,2025-04-28 15:30,2025-04-28 14:30,205,339,1684.0,2580.0,3000.0,običajni pretok,12.6
3850,2025-04-28 16:30,2025-04-28 15:30,206,342,1684.0,2580.0,3000.0,običajni pretok,12.6
3850,2025-04-28 17:30,2025-04-28 16:30,204,336,1684.0,2580.0,3000.0,običajni pretok,12.7
3850,2025-04-28 18:30,2025-04-28 17:30,203,333,1684.0,2580.0,3000.0,običajni pretok,12.7
3850,2025-04-28 19:30,2025-04-28 18:30,202,330,1684.0,2580.0,3000.0,običajni pretok,12.7
3850,2025-04-28 20:30,2025-04-28 19:30,202,330,1684.0,2580.0,3000.0,običajni pretok,12.6
3850,2025-04-28 21:30,2025-04-28 20:30,200,324,1684.0,2580.0,3000.0,običajni pretok,12.5
3850,2025-04-28 22:30,2025-04-28 21:30,198,317,1684.0,2580.0,3000.0,običajni pretok,12.5
3850,2025-04-28 23:30,2025-04-28 22:30,198,317,1684.0,2580.0,3000.0,običajni pretok,12.4
3850,2025-04-29 00:30,2025-04-28 23:30,198,317,1684.0,2580.0,3000.0,običajni pretok,12.3
3850,2025-04-29 02:00,2025-04-29 01:00,196,311,1684.0,2580.0,3000.0,običajni pretok,12.2
3850,2025-04-29 03:30,2025-04-29 02:30,195,308,1684.0,2580.0,3000.0,običajni pretok,12.2
3850,2025-04-29 04:30,2025-04-29 03:30,195,308,1684.0,2580.0,3000.0,običajni pretok,12.1
3850,2025-04-29 05:30,2025-04-29 04:30,194,305,1684.0,2580.0,3000.0,običajni pretok,12.1
3850,2025-04-29 06:30,2025-04-29 05:30,194,305,1684.0,2580.0,3000.0,običajni pretok,12.1
3850,2025-04-29 07:30,2025-04-29 06:30,193,302,1684.0,2580.0,3000.0,običajni pretok,12.2
3850,2025-04-29 08:30,2025-04-29 07:30,192,299,1684.0,2580.0,3000.0,običajni pretok,12.3
3850,2025-04-29 09:30,2025-04-29 08:30,191,296,1684.0,2580.0,3000.0,običajni pretok,12.4
3850,2025-04-29 10:30,2025-04-29 09:30,187,284,1684.0,2580.0,3000.0,običajni pretok,12.5
3850,2025-04-29 11:30,2025-04-29 10:30,176,253,1684.0,2580.0,3000.0,običajni pretok,12.6
3850,2025-04-29 12:30,2025-04-29 11:30,174,248,1684.0,2580.0,3000.0,običajni pretok,12.8
3850,2025-04-29 13:30,2025-04-29 12:30,178,259,1684.0,2580.0,3000.0,običajni pretok,12.9
3850,2025-04-29 14:30,2025-04-29 13:30,182,270,1684.0,2580.0,3000.0,običajni pretok,13.1
3850,2025-04-29 15:30,2025-04-29 14:30,192,299,1684.0,2580.0,3000.0,običajni pretok,13.2
3850,2025-04-29 16:30,2025-04-29 15:30,196,311,1684.0,2580.0,3000.0,običajni pretok,13.3
