sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
3850,2025-04-23 13:30,2025-04-23 12:30,180,253,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-23 14:30,2025-04-23 13:30,181,256,1684.0,2580.0,3000.0,običajni pretok,14.6
3850,2025-04-23 15:30,2025-04-23 14:30,182,259,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-23 16:30,2025-04-23 15:30,178,248,1684.0,2580.0,3000.0,običajni pretok,14.9
3850,2025-04-23 17:30,2025-04-23 16:30,176,242,1684.0,2580.0,3000.0,običajni pretok,14.9
3850,2025-04-23 18:30,2025-04-23 17:30,176,242,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-23 19:30,2025-04-23 18:30,175,240,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-23 20:30,2025-04-23 19:30,174,237,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-23 21:30,2025-04-23 20:30,174,237,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-23 22:30,2025-04-23 21:30,173,234,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-23 23:30,2025-04-23 22:30,172,232,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-24 00:30,2025-04-23 23:30,172,232,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-24 02:00,2025-04-24 01:00,173,234,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-24 03:30,2025-04-24 02:30,173,234,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-24 04:30,2025-04-24 03:30,173,234,1684.0,2580.0,3000.0,običajni pretok,14.9
3850,2025-04-24 05:30,2025-04-24 04:30,174,237,1684.0,2580.0,3000.0,običajni pretok,14.9
3850,2025-04-24 06:30,2025-04-24 05:30,174,237,1684.0,2580.0,3000.0,običajni pretok,14.9
3850,2025-04-24 07:30,2025-04-24 06:30,173,234,1684.0,2580.0,3000.0,običajni pretok,14.9
3850,2025-04-24 08:30,2025-04-24 07:30,172,232,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-24 09:30,2025-04-24 08:30,172,232,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-24 10:30,2025-04-24 09:30,172,242,1684.0,2580.0,3000.0,običajni pretok,14.9
3850,2025-04-24 11:30,2025-04-24 10:30,166,226,1684.0,2580.0,3000.0,običajni pretok,15.0
3850,2025-04-24 12:30,2025-04-24 11:30,164,221,1684.0,2580.0,3000.0,običajni pretok,15.2
3850,2025-04-24 13:30,2025-04-24 12:30,166,226,1684.0,2580.0,3000.0,običajni pretok,15.3
3850,2025-04-24 14:30,2025-04-24 13:30,174,248,1684.0,2580.0,3000.0,običajni pretok,15.2
3850,2025-04-24 15:30,2025-04-24 14:30,174,248,1684.0,2580.0,3000.0,običajni pretok,15.0
3850,2025-04-24 16:30,2025-04-24 15:30,174,248,1684.0,2580.0,3000.0,običajni pretok,15.0
3850,2025-04-24 17:30,2025-04-24 16:30,173,245,1684.0,2580.0,3000.0,običajni pretok,15.0
3850,2025-04-24 18:30,2025-04-24 17:30,173,245,1684.0,2580.0,3000.0,običajni pretok,15.0
3850,2025-04-24 19:30,2025-04-24 18:30,172,242,1684.0,2580.0,3000.0,običajni pretok,14.9
3850,2025-04-24 20:30,2025-04-24 19:30,172,242,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-24 21:30,2025-04-24 20:30,172,242,1684.0,2580.0,3000.0,običajni pretok,14.8
3850,2025-04-24 22:30,2025-04-24 21:30,172,242,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-24 23:30,2025-04-24 22:30,174,248,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-25 00:30,2025-04-24 23:30,177,256,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-25 02:00,2025-04-25 01:00,178,259,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-25 03:30,2025-04-25 02:30,182,270,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-25 04:30,2025-04-25 03:30,182,270,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-25 05:30,2025-04-25 04:30,184,276,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-25 06:30,2025-04-25 05:30,186,281,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-25 07:30,2025-04-25 06:30,188,287,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-25 08:30,2025-04-25 07:30,188,287,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-25 09:30,2025-04-25 08:30,191,296,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-25 10:30,2025-04-25 09:30,192,299,1684.0,2580.0,3000.0,običajni pretok,14.7
3850,2025-04-25 11:30,2025-04-25 10:30,192,299,1684.0,2580.0,3000.0,običajni pretok,14.6
3850,2025-04-25 12:30,2025-04-25 11:30,196,311,1684.0,2580.0,3000.0,običajni pretok,14.6
3850,2025-04-25 13:30,2025-04-25 12:30,194,305,1684.0,2580.0,3000.0,običajni pretok,14.5
3850,2025-04-25 14:30,2025-04-25 13:30,195,308,1684.0,2580.0,3000.0,običajni pretok,14.5
3850,2025-04-25 15:30,2025-04-25 14:30,201,327,1684.0,2580.0,3000.0,običajni pretok,14.5
3850,2025-04-25 16:30,2025-04-25 15:30,200,324,1684.0,2580.0,3000.0,običajni pretok,14.4
3850,2025-04-25 17:30,2025-04-25 16:30,209,352,1684.0,2580.0,3000.0,običajni pretok,14.3
3850,2025-04-25 18:30,2025-04-25 17:30,215,372,1684.0,2580.0,3000.0,običajni pretok,14.2
3850,2025-04-25 19:30,2025-04-25 18:30,221,392,1684.0,2580.0,3000.0,običajni pretok,14.1
3850,2025-04-25 20:30,2025-04-25 19:30,221,392,1684.0,2580.0,3000.0,običajni pretok,14.0
3850,2025-04-25 21:30,2025-04-25 20:30,226,409,1684.0,2580.0,3000.0,običajni pretok,13.9
3850,2025-04-25 22:30,2025-04-25 21:30,232,430,1684.0,2580.0,3000.0,običajni pretok,13.8
3850,2025-04-25 23:30,2025-04-25 22:30,240,458,1684.0,2580.0,3000.0,običajni pretok,13.8
3850,2025-04-26 00:30,2025-04-25 23:30,242,466,1684.0,2580.0,3000.0,običajni pretok,13.8
3850,2025-04-26 02:00,2025-04-26 01:00,238,451,1684.0,2580.0,3000.0,običajni pretok,13.8
3850,2025-04-26 03:30,2025-04-26 02:30,234,437,1684.0,2580.0,3000.0,običajni pretok,13.7
