sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2640,2025-04-24 05:30,2025-04-24 04:30,33,2.6,47.0,80.0,140.0,običajni pretok,13.3
2640,2025-04-24 06:30,2025-04-24 05:30,33,2.6,47.0,80.0,140.0,običajni pretok,13.2
2640,2025-04-24 07:30,2025-04-24 06:30,33,2.6,47.0,80.0,140.0,običajni pretok,13.1
2640,2025-04-24 08:30,2025-04-24 07:30,33,2.6,47.0,80.0,140.0,običajni pretok,13.1
2640,2025-04-24 09:30,2025-04-24 08:30,33,2.6,47.0,80.0,140.0,običajni pretok,13.2
2640,2025-04-24 10:30,2025-04-24 09:30,33,2.6,47.0,80.0,140.0,običajni pretok,13.4
2640,2025-04-24 11:30,2025-04-24 10:30,33,2.6,47.0,80.0,140.0,običajni pretok,13.7
2640,2025-04-24 12:30,2025-04-24 11:30,33,2.6,47.0,80.0,140.0,običajni pretok,14.0
2640,2025-04-24 13:30,2025-04-24 12:30,33,2.6,47.0,80.0,140.0,običajni pretok,14.1
2640,2025-04-24 14:30,2025-04-24 13:30,33,2.6,47.0,80.0,140.0,običajni pretok,14.2
2640,2025-04-24 15:30,2025-04-24 14:30,33,2.6,47.0,80.0,140.0,običajni pretok,14.3
2640,2025-04-24 16:30,2025-04-24 15:30,34,2.7,47.0,80.0,140.0,običajni pretok,14.2
2640,2025-04-24 17:30,2025-04-24 16:30,34,2.7,47.0,80.0,140.0,običajni pretok,14.0
2640,2025-04-24 18:30,2025-04-24 17:30,37,3.02,47.0,80.0,140.0,običajni pretok,13.8
2640,2025-04-24 19:30,2025-04-24 18:30,38,3.13,47.0,80.0,140.0,običajni pretok,13.7
2640,2025-04-24 20:30,2025-04-24 19:30,48,4.61,47.0,80.0,140.0,običajni pretok,13.4
2640,2025-04-24 21:30,2025-04-24 20:30,52,5.25,47.0,80.0,140.0,običajni pretok,13.2
2640,2025-04-24 22:30,2025-04-24 21:30,56,5.91,47.0,80.0,140.0,običajni pretok,13.1
2640,2025-04-24 23:30,2025-04-24 22:30,55,5.74,47.0,80.0,140.0,običajni pretok,13.2
2640,2025-04-25 00:30,2025-04-24 23:30,52,5.25,47.0,80.0,140.0,običajni pretok,13.2
2640,2025-04-25 02:00,2025-04-25 01:00,50,4.93,47.0,80.0,140.0,običajni pretok,13.2
2640,2025-04-25 03:30,2025-04-25 02:30,50,4.93,47.0,80.0,140.0,običajni pretok,13.2
2640,2025-04-25 04:30,2025-04-25 03:30,49,4.77,47.0,80.0,140.0,običajni pretok,13.0
2640,2025-04-25 05:30,2025-04-25 04:30,48,4.61,47.0,80.0,140.0,običajni pretok,12.8
2640,2025-04-25 06:30,2025-04-25 05:30,47,4.45,47.0,80.0,140.0,običajni pretok,12.5
2640,2025-04-25 07:30,2025-04-25 06:30,47,4.45,47.0,80.0,140.0,običajni pretok,12.3
2640,2025-04-25 08:30,2025-04-25 07:30,46,4.29,47.0,80.0,140.0,običajni pretok,12.2
2640,2025-04-25 09:30,2025-04-25 08:30,45,4.14,47.0,80.0,140.0,običajni pretok,12.1
2640,2025-04-25 10:30,2025-04-25 09:30,45,4.14,47.0,80.0,140.0,običajni pretok,12.0
2640,2025-04-25 11:30,2025-04-25 10:30,45,4.14,47.0,80.0,140.0,običajni pretok,11.9
2640,2025-04-25 12:30,2025-04-25 11:30,44,3.98,47.0,80.0,140.0,običajni pretok,11.8
2640,2025-04-25 13:30,2025-04-25 12:30,44,3.98,47.0,80.0,140.0,običajni pretok,11.8
2640,2025-04-25 14:30,2025-04-25 13:30,44,3.98,47.0,80.0,140.0,običajni pretok,11.7
2640,2025-04-25 15:30,2025-04-25 14:30,44,3.98,47.0,80.0,140.0,običajni pretok,11.7
2640,2025-04-25 16:30,2025-04-25 15:30,45,4.14,47.0,80.0,140.0,običajni pretok,11.6
2640,2025-04-25 17:30,2025-04-25 16:30,46,4.29,47.0,80.0,140.0,običajni pretok,11.6
2640,2025-04-25 18:30,2025-04-25 17:30,47,4.45,47.0,80.0,140.0,običajni pretok,11.6
2640,2025-04-25 19:30,2025-04-25 18:30,50,4.93,47.0,80.0,140.0,običajni pretok,11.6
2640,2025-04-25 20:30,2025-04-25 19:30,51,5.09,47.0,80.0,140.0,običajni pretok,11.6
2640,2025-04-25 21:30,2025-04-25 20:30,52,5.25,47.0,80.0,140.0,običajni pretok,11.5
2640,2025-04-25 22:30,2025-04-25 21:30,52,5.25,47.0,80.0,140.0,običajni pretok,11.5
2640,2025-04-25 23:30,2025-04-25 22:30,53,5.42,47.0,80.0,140.0,običajni pretok,11.5
2640,2025-04-26 00:30,2025-04-25 23:30,53,5.42,47.0,80.0,140.0,običajni pretok,11.4
2640,2025-04-26 02:00,2025-04-26 01:00,53,5.42,47.0,80.0,140.0,običajni pretok,11.4
2640,2025-04-26 03:30,2025-04-26 02:30,55,5.74,47.0,80.0,140.0,običajni pretok,11.3
2640,2025-04-26 04:30,2025-04-26 03:30,56,5.91,47.0,80.0,140.0,običajni pretok,11.2
2640,2025-04-26 05:30,2025-04-26 04:30,58,6.24,47.0,80.0,140.0,običajni pretok,11.2
2640,2025-04-26 06:30,2025-04-26 05:30,62,6.91,47.0,80.0,140.0,običajni pretok,11.1
2640,2025-04-26 07:30,2025-04-26 06:30,68,7.95,47.0,80.0,140.0,običajni pretok,11.0
2640,2025-04-26 08:30,2025-04-26 07:30,77,9.55,47.0,80.0,140.0,običajni pretok,10.9
2640,2025-04-26 09:30,2025-04-26 08:30,79,9.91,47.0,80.0,140.0,običajni pretok,10.8
2640,2025-04-26 10:30,2025-04-26 09:30,79,9.91,47.0,80.0,140.0,običajni pretok,10.7
2640,2025-04-26 11:30,2025-04-26 10:30,82,10.5,47.0,80.0,140.0,običajni pretok,10.7
2640,2025-04-26 12:30,2025-04-26 11:30,83,10.7,47.0,80.0,140.0,običajni pretok,10.7
2640,2025-04-26 13:30,2025-04-26 12:30,82,10.5,47.0,80.0,140.0,običajni pretok,10.7
2640,2025-04-26 14:30,2025-04-26 13:30,81,10.3,47.0,80.0,140.0,običajni pretok,10.7
2640,2025-04-26 15:30,2025-04-26 14:30,79,9.91,47.0,80.0,140.0,običajni pretok,10.6
2640,2025-04-26 16:30,2025-04-26 15:30,76,9.37,47.0,80.0,140.0,običajni pretok,10.6
2640,2025-04-26 17:30,2025-04-26 16:30,73,8.83,47.0,80.0,140.0,običajni pretok,10.5
2640,2025-04-26 18:30,2025-04-26 17:30,71,8.47,47.0,80.0,140.0,običajni pretok,10.5
2640,2025-04-26 19:30,2025-04-26 18:30,70,8.3,47.0,80.0,140.0,običajni pretok,10.5
2640,2025-04-26 20:30,2025-04-26 19:30,67,7.77,47.0,80.0,140.0,običajni pretok,10.5
2640,2025-04-26 21:30,2025-04-26 20:30,66,7.6,47.0,80.0,140.0,običajni pretok,10.6
2640,2025-04-26 22:30,2025-04-26 21:30,65,7.43,47.0,80.0,140.0,običajni pretok,10.6
2640,2025-04-26 23:30,2025-04-26 22:30,63,7.08,47.0,80.0,140.0,običajni pretok,10.6
2640,2025-04-27 00:30,2025-04-26 23:30,62,6.91,47.0,80.0,140.0,običajni pretok,10.5
2640,2025-04-27 02:00,2025-04-27 01:00,61,6.74,47.0,80.0,140.0,običajni pretok,10.5
2640,2025-04-27 04:00,2025-04-27 03:00,59,6.41,47.0,80.0,140.0,običajni pretok,10.5
2640,2025-04-27 04:30,2025-04-27 03:30,58,6.24,47.0,80.0,140.0,običajni pretok,10.5
2640,2025-04-27 05:30,2025-04-27 04:30,58,6.24,47.0,80.0,140.0,običajni pretok,10.4
2640,2025-04-27 06:30,2025-04-27 05:30,57,6.07,47.0,80.0,140.0,običajni pretok,10.4
2640,2025-04-27 07:30,2025-04-27 06:30,56,5.91,47.0,80.0,140.0,običajni pretok,10.3
2640,2025-04-27 08:30,2025-04-27 07:30,56,5.91,47.0,80.0,140.0,običajni pretok,10.3
2640,2025-04-27 09:30,2025-04-27 08:30,54,5.58,47.0,80.0,140.0,običajni pretok,10.3
2640,2025-04-27 10:30,2025-04-27 09:30,54,5.58,47.0,80.0,140.0,običajni pretok,10.5
2640,2025-04-27 11:30,2025-04-27 10:30,53,5.42,47.0,80.0,140.0,običajni pretok,10.8
2640,2025-04-27 12:30,2025-04-27 11:30,52,5.25,47.0,80.0,140.0,običajni pretok,11.2
2640,2025-04-27 13:30,2025-04-27 12:30,52,5.25,47.0,80.0,140.0,običajni pretok,11.7
2640,2025-04-27 14:30,2025-04-27 13:30,51,5.09,47.0,80.0,140.0,običajni pretok,12.2
2640,2025-04-27 15:30,2025-04-27 14:30,51,5.09,47.0,80.0,140.0,običajni pretok,12.6
2640,2025-04-27 16:30,2025-04-27 15:30,50,4.93,47.0,80.0,140.0,običajni pretok,12.8
2640,2025-04-27 17:30,2025-04-27 16:30,49,4.77,47.0,80.0,140.0,običajni pretok,13.0
2640,2025-04-27 18:30,2025-04-27 17:30,49,4.77,47.0,80.0,140.0,običajni pretok,13.0
2640,2025-04-27 19:30,2025-04-27 18:30,48,4.61,47.0,80.0,140.0,običajni pretok,13.0
2640,2025-04-27 20:30,2025-04-27 19:30,47,4.45,47.0,80.0,140.0,običajni pretok,12.8
2640,2025-04-27 21:30,2025-04-27 20:30,48,4.61,47.0,80.0,140.0,običajni pretok,12.7
2640,2025-04-27 22:30,2025-04-27 21:30,48,4.61,47.0,80.0,140.0,običajni pretok,12.7
2640,2025-04-27 23:30,2025-04-27 22:30,47,4.45,47.0,80.0,140.0,običajni pretok,12.6
