sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4710,2025-04-23 18:30,2025-04-23 17:30,40,0.24,22.0,44.0,77.0,običajni pretok,15.2
4710,2025-04-23 19:30,2025-04-23 18:30,40,0.24,22.0,44.0,77.0,običajni pretok,14.9
4710,2025-04-23 20:30,2025-04-23 19:30,40,0.24,22.0,44.0,77.0,običajni pretok,14.7
4710,2025-04-23 21:30,2025-04-23 20:30,40,0.24,22.0,44.0,77.0,običajni pretok,14.5
4710,2025-04-23 22:30,2025-04-23 21:30,40,0.24,22.0,44.0,77.0,običajni pretok,14.4
4710,2025-04-23 23:30,2025-04-23 22:30,40,0.24,22.0,44.0,77.0,običajni pretok,14.2
4710,2025-04-24 00:30,2025-04-23 23:30,40,0.24,22.0,44.0,77.0,običajni pretok,14.1
4710,2025-04-24 02:00,2025-04-24 01:00,40,0.24,22.0,44.0,77.0,običajni pretok,13.8
4710,2025-04-24 03:30,2025-04-24 02:30,40,0.24,22.0,44.0,77.0,običajni pretok,13.5
4710,2025-04-24 04:30,2025-04-24 03:30,40,0.24,22.0,44.0,77.0,običajni pretok,13.2
4710,2025-04-24 05:30,2025-04-24 04:30,40,0.24,22.0,44.0,77.0,običajni pretok,13.1
4710,2025-04-24 06:30,2025-04-24 05:30,40,0.24,22.0,44.0,77.0,običajni pretok,13.0
4710,2025-04-24 07:30,2025-04-24 06:30,40,0.24,22.0,44.0,77.0,običajni pretok,12.9
4710,2025-04-24 08:30,2025-04-24 07:30,40,0.24,22.0,44.0,77.0,običajni pretok,13.0
4710,2025-04-24 09:30,2025-04-24 08:30,40,0.24,22.0,44.0,77.0,običajni pretok,13.4
4710,2025-04-24 10:30,2025-04-24 09:30,40,0.24,22.0,44.0,77.0,običajni pretok,13.8
4710,2025-04-24 11:30,2025-04-24 10:30,39,0.214,22.0,44.0,77.0,običajni pretok,14.8
4710,2025-04-24 12:30,2025-04-24 11:30,39,0.214,22.0,44.0,77.0,običajni pretok,14.8
4710,2025-04-24 13:30,2025-04-24 12:30,39,0.214,22.0,44.0,77.0,običajni pretok,14.2
4710,2025-04-24 14:30,2025-04-24 13:30,40,0.24,22.0,44.0,77.0,običajni pretok,14.8
4710,2025-04-24 15:30,2025-04-24 14:30,40,0.24,22.0,44.0,77.0,običajni pretok,14.6
4710,2025-04-24 16:30,2025-04-24 15:30,40,0.24,22.0,44.0,77.0,običajni pretok,14.3
4710,2025-04-24 17:30,2025-04-24 16:30,40,0.24,22.0,44.0,77.0,običajni pretok,14.0
4710,2025-04-24 18:30,2025-04-24 17:30,39,0.214,22.0,44.0,77.0,običajni pretok,13.8
4710,2025-04-24 19:30,2025-04-24 18:30,40,0.24,22.0,44.0,77.0,običajni pretok,13.7
4710,2025-04-24 20:30,2025-04-24 19:30,39,0.214,22.0,44.0,77.0,običajni pretok,13.6
4710,2025-04-24 21:30,2025-04-24 20:30,39,0.214,22.0,44.0,77.0,običajni pretok,13.6
4710,2025-04-24 22:30,2025-04-24 21:30,39,0.214,22.0,44.0,77.0,običajni pretok,13.6
