sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6340,2025-04-25 09:30,2025-04-25 08:30,96,3.59,83.0,167.0,210.0,običajni pretok,12.6
6340,2025-04-25 10:30,2025-04-25 09:30,96,3.59,83.0,167.0,210.0,običajni pretok,12.6
6340,2025-04-25 11:30,2025-04-25 10:30,96,3.59,83.0,167.0,210.0,običajni pretok,12.5
6340,2025-04-25 12:30,2025-04-25 11:30,96,3.59,83.0,167.0,210.0,običajni pretok,12.5
6340,2025-04-25 13:30,2025-04-25 12:30,98,3.99,83.0,167.0,210.0,običajni pretok,12.4
6340,2025-04-25 14:30,2025-04-25 13:30,100,4.39,83.0,167.0,210.0,običajni pretok,12.3
6340,2025-04-25 15:30,2025-04-25 14:30,105,5.44,83.0,167.0,210.0,običajni pretok,12.3
6340,2025-04-25 16:30,2025-04-25 15:30,115,7.66,83.0,167.0,210.0,običajni pretok,12.2
6340,2025-04-25 17:30,2025-04-25 16:30,114,7.43,83.0,167.0,210.0,običajni pretok,12.2
6340,2025-04-25 18:30,2025-04-25 17:30,110,6.53,83.0,167.0,210.0,običajni pretok,12.4
6340,2025-04-25 19:30,2025-04-25 18:30,109,6.31,83.0,167.0,210.0,običajni pretok,12.4
6340,2025-04-25 20:30,2025-04-25 19:30,105,5.44,83.0,167.0,210.0,običajni pretok,12.5
6340,2025-04-25 21:30,2025-04-25 20:30,104,5.23,83.0,167.0,210.0,običajni pretok,12.4
6340,2025-04-25 22:30,2025-04-25 21:30,104,5.23,83.0,167.0,210.0,običajni pretok,12.3
6340,2025-04-25 23:30,2025-04-25 22:30,105,5.44,83.0,167.0,210.0,običajni pretok,12.2
6340,2025-04-26 00:30,2025-04-25 23:30,104,5.23,83.0,167.0,210.0,običajni pretok,11.9
6340,2025-04-26 02:00,2025-04-26 01:00,104,5.23,83.0,167.0,210.0,običajni pretok,11.5
6340,2025-04-26 03:30,2025-04-26 02:30,107,5.88,83.0,167.0,210.0,običajni pretok,11.4
6340,2025-04-26 04:30,2025-04-26 03:30,105,5.44,83.0,167.0,210.0,običajni pretok,11.4
6340,2025-04-26 05:30,2025-04-26 04:30,104,5.23,83.0,167.0,210.0,običajni pretok,11.4
6340,2025-04-26 06:30,2025-04-26 05:30,103,5.02,83.0,167.0,210.0,običajni pretok,11.4
6340,2025-04-26 07:30,2025-04-26 06:30,102,4.81,83.0,167.0,210.0,običajni pretok,11.4
6340,2025-04-26 08:30,2025-04-26 07:30,101,4.6,83.0,167.0,210.0,običajni pretok,11.4
6340,2025-04-26 09:30,2025-04-26 08:30,101,4.6,83.0,167.0,210.0,običajni pretok,11.4
6340,2025-04-26 10:30,2025-04-26 09:30,102,4.81,83.0,167.0,210.0,običajni pretok,11.4
6340,2025-04-26 11:30,2025-04-26 10:30,101,4.6,83.0,167.0,210.0,običajni pretok,11.4
6340,2025-04-26 12:30,2025-04-26 11:30,101,4.6,83.0,167.0,210.0,običajni pretok,11.5
6340,2025-04-26 13:30,2025-04-26 12:30,102,4.81,83.0,167.0,210.0,običajni pretok,11.8
6340,2025-04-26 14:30,2025-04-26 13:30,100,4.39,83.0,167.0,210.0,običajni pretok,12.0
6340,2025-04-26 15:30,2025-04-26 14:30,99,4.19,83.0,167.0,210.0,običajni pretok,12.0
6340,2025-04-26 16:30,2025-04-26 15:30,99,4.19,83.0,167.0,210.0,običajni pretok,12.1
6340,2025-04-26 17:30,2025-04-26 16:30,99,4.19,83.0,167.0,210.0,običajni pretok,12.2
6340,2025-04-26 18:30,2025-04-26 17:30,99,4.19,83.0,167.0,210.0,običajni pretok,12.2
6340,2025-04-26 19:30,2025-04-26 18:30,99,4.19,83.0,167.0,210.0,običajni pretok,12.2
6340,2025-04-26 20:30,2025-04-26 19:30,98,3.99,83.0,167.0,210.0,običajni pretok,12.2
6340,2025-04-26 21:30,2025-04-26 20:30,101,4.6,83.0,167.0,210.0,običajni pretok,12.2
6340,2025-04-26 22:30,2025-04-26 21:30,100,4.39,83.0,167.0,210.0,običajni pretok,12.2
6340,2025-04-26 23:30,2025-04-26 22:30,99,4.19,83.0,167.0,210.0,običajni pretok,12.1
6340,2025-04-27 00:30,2025-04-26 23:30,98,3.99,83.0,167.0,210.0,običajni pretok,12.1
6340,2025-04-27 02:00,2025-04-27 01:00,97,3.79,83.0,167.0,210.0,običajni pretok,12.0
6340,2025-04-27 04:00,2025-04-27 03:00,98,3.99,83.0,167.0,210.0,običajni pretok,11.9
6340,2025-04-27 04:30,2025-04-27 03:30,98,3.99,83.0,167.0,210.0,običajni pretok,11.8
6340,2025-04-27 05:30,2025-04-27 04:30,97,3.79,83.0,167.0,210.0,običajni pretok,11.7
6340,2025-04-27 06:30,2025-04-27 05:30,97,3.79,83.0,167.0,210.0,običajni pretok,11.7
6340,2025-04-27 07:30,2025-04-27 06:30,97,3.79,83.0,167.0,210.0,običajni pretok,11.7
6340,2025-04-27 08:30,2025-04-27 07:30,97,3.79,83.0,167.0,210.0,običajni pretok,11.9
6340,2025-04-27 09:30,2025-04-27 08:30,97,3.79,83.0,167.0,210.0,običajni pretok,12.2
6340,2025-04-27 10:30,2025-04-27 09:30,96,3.59,83.0,167.0,210.0,običajni pretok,12.6
6340,2025-04-27 11:30,2025-04-27 10:30,96,3.59,83.0,167.0,210.0,običajni pretok,13.1
6340,2025-04-27 12:30,2025-04-27 11:30,96,3.59,83.0,167.0,210.0,običajni pretok,13.7
6340,2025-04-27 13:30,2025-04-27 12:30,96,3.59,83.0,167.0,210.0,običajni pretok,14.4
