sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6060,2025-04-23 15:30,2025-04-23 14:30,68,15.2,310.0,420.0,530.0,običajni pretok,11.6
6060,2025-04-23 16:30,2025-04-23 15:30,68,15.2,310.0,420.0,530.0,običajni pretok,11.8
6060,2025-04-23 17:30,2025-04-23 16:30,67,14.6,310.0,420.0,530.0,običajni pretok,11.9
6060,2025-04-23 18:30,2025-04-23 17:30,67,14.6,310.0,420.0,530.0,običajni pretok,11.9
6060,2025-04-23 19:30,2025-04-23 18:30,67,14.6,310.0,420.0,530.0,običajni pretok,11.9
6060,2025-04-23 20:30,2025-04-23 19:30,67,14.6,310.0,420.0,530.0,običajni pretok,11.8
6060,2025-04-23 21:30,2025-04-23 20:30,67,14.6,310.0,420.0,530.0,običajni pretok,11.7
6060,2025-04-23 22:30,2025-04-23 21:30,67,14.6,310.0,420.0,530.0,običajni pretok,11.5
6060,2025-04-23 23:30,2025-04-23 22:30,67,14.6,310.0,420.0,530.0,običajni pretok,11.4
6060,2025-04-24 00:30,2025-04-23 23:30,67,14.6,310.0,420.0,530.0,običajni pretok,11.2
6060,2025-04-24 02:00,2025-04-24 01:00,67,14.6,310.0,420.0,530.0,običajni pretok,11.0
6060,2025-04-24 03:30,2025-04-24 02:30,67,14.6,310.0,420.0,530.0,običajni pretok,10.7
6060,2025-04-24 04:30,2025-04-24 03:30,67,14.6,310.0,420.0,530.0,običajni pretok,10.5
6060,2025-04-24 05:30,2025-04-24 04:30,67,14.6,310.0,420.0,530.0,običajni pretok,10.3
6060,2025-04-24 06:30,2025-04-24 05:30,67,14.6,310.0,420.0,530.0,običajni pretok,10.0
6060,2025-04-24 07:30,2025-04-24 06:30,67,14.6,310.0,420.0,530.0,običajni pretok,9.9
6060,2025-04-24 08:30,2025-04-24 07:30,67,14.6,310.0,420.0,530.0,običajni pretok,9.8
6060,2025-04-24 09:30,2025-04-24 08:30,70,16.2,310.0,420.0,530.0,običajni pretok,9.9
6060,2025-04-24 10:30,2025-04-24 09:30,67,14.6,310.0,420.0,530.0,običajni pretok,10.3
6060,2025-04-24 11:30,2025-04-24 10:30,67,14.6,310.0,420.0,530.0,običajni pretok,10.8
6060,2025-04-24 12:30,2025-04-24 11:30,67,14.6,310.0,420.0,530.0,običajni pretok,11.3
6060,2025-04-24 13:30,2025-04-24 12:30,67,14.6,310.0,420.0,530.0,običajni pretok,11.3
6060,2025-04-24 14:30,2025-04-24 13:30,70,16.2,310.0,420.0,530.0,običajni pretok,11.2
6060,2025-04-24 15:30,2025-04-24 14:30,68,15.2,310.0,420.0,530.0,običajni pretok,11.2
6060,2025-04-24 16:30,2025-04-24 15:30,78,20.9,310.0,420.0,530.0,običajni pretok,11.1
6060,2025-04-24 17:30,2025-04-24 16:30,83,24.2,310.0,420.0,530.0,običajni pretok,11.0
6060,2025-04-24 18:30,2025-04-24 17:30,81,22.8,310.0,420.0,530.0,običajni pretok,11.0
6060,2025-04-24 19:30,2025-04-24 18:30,82,23.5,310.0,420.0,530.0,običajni pretok,10.9
6060,2025-04-24 20:30,2025-04-24 19:30,82,23.5,310.0,420.0,530.0,običajni pretok,10.9
6060,2025-04-24 21:30,2025-04-24 20:30,82,23.5,310.0,420.0,530.0,običajni pretok,10.8
6060,2025-04-24 22:30,2025-04-24 21:30,82,23.5,310.0,420.0,530.0,običajni pretok,10.8
6060,2025-04-24 23:30,2025-04-24 22:30,82,23.5,310.0,420.0,530.0,običajni pretok,10.7
6060,2025-04-25 00:30,2025-04-24 23:30,82,23.5,310.0,420.0,530.0,običajni pretok,10.6
6060,2025-04-25 02:00,2025-04-25 01:00,82,23.5,310.0,420.0,530.0,običajni pretok,10.5
6060,2025-04-25 03:30,2025-04-25 02:30,82,23.5,310.0,420.0,530.0,običajni pretok,10.4
6060,2025-04-25 04:30,2025-04-25 03:30,83,24.2,310.0,420.0,530.0,običajni pretok,10.3
6060,2025-04-25 05:30,2025-04-25 04:30,84,24.9,310.0,420.0,530.0,običajni pretok,10.2
6060,2025-04-25 06:30,2025-04-25 05:30,85,25.6,310.0,420.0,530.0,običajni pretok,10.1
6060,2025-04-25 07:30,2025-04-25 06:30,86,26.3,310.0,420.0,530.0,običajni pretok,10.0
6060,2025-04-25 08:30,2025-04-25 07:30,87,27.0,310.0,420.0,530.0,običajni pretok,10.0
6060,2025-04-25 09:30,2025-04-25 08:30,90,29.2,310.0,420.0,530.0,običajni pretok,9.9
6060,2025-04-25 10:30,2025-04-25 09:30,91,29.9,310.0,420.0,530.0,običajni pretok,9.9
6060,2025-04-25 11:30,2025-04-25 10:30,94,32.2,310.0,420.0,530.0,običajni pretok,9.8
6060,2025-04-25 12:30,2025-04-25 11:30,100,37.1,310.0,420.0,530.0,običajni pretok,9.8
6060,2025-04-25 13:30,2025-04-25 12:30,112,47.8,310.0,420.0,530.0,običajni pretok,9.8
6060,2025-04-25 14:30,2025-04-25 13:30,122,57.5,310.0,420.0,530.0,veliki pretok,9.8
6060,2025-04-25 15:30,2025-04-25 14:30,129,64.8,310.0,420.0,530.0,veliki pretok,9.8
6060,2025-04-25 16:30,2025-04-25 15:30,136,72.4,310.0,420.0,530.0,veliki pretok,9.9
6060,2025-04-25 17:30,2025-04-25 16:30,140,76.8,310.0,420.0,530.0,veliki pretok,9.7
6060,2025-04-25 18:30,2025-04-25 17:30,143,80.2,310.0,420.0,530.0,veliki pretok,9.7
6060,2025-04-25 19:30,2025-04-25 18:30,140,76.8,310.0,420.0,530.0,veliki pretok,9.6
6060,2025-04-25 20:30,2025-04-25 19:30,138,74.6,310.0,420.0,530.0,veliki pretok,9.5
6060,2025-04-25 21:30,2025-04-25 20:30,136,72.4,310.0,420.0,530.0,veliki pretok,9.4
6060,2025-04-25 22:30,2025-04-25 21:30,134,70.2,310.0,420.0,530.0,veliki pretok,9.3
6060,2025-04-25 23:30,2025-04-25 22:30,132,68.0,310.0,420.0,530.0,veliki pretok,9.2
6060,2025-04-26 00:30,2025-04-25 23:30,130,65.8,310.0,420.0,530.0,veliki pretok,9.2
6060,2025-04-26 02:00,2025-04-26 01:00,128,63.7,310.0,420.0,530.0,veliki pretok,9.2
6060,2025-04-26 03:30,2025-04-26 02:30,128,63.7,310.0,420.0,530.0,veliki pretok,9.2
6060,2025-04-26 04:30,2025-04-26 03:30,126,61.6,310.0,420.0,530.0,veliki pretok,9.2
6060,2025-04-26 05:30,2025-04-26 04:30,125,60.6,310.0,420.0,530.0,veliki pretok,9.2
6060,2025-04-26 06:30,2025-04-26 05:30,124,59.6,310.0,420.0,530.0,veliki pretok,9.1
6060,2025-04-26 07:30,2025-04-26 06:30,123,58.5,310.0,420.0,530.0,veliki pretok,9.1
6060,2025-04-26 08:30,2025-04-26 07:30,123,58.5,310.0,420.0,530.0,veliki pretok,9.1
6060,2025-04-26 09:30,2025-04-26 08:30,122,57.5,310.0,420.0,530.0,veliki pretok,9.1
6060,2025-04-26 10:30,2025-04-26 09:30,119,54.5,310.0,420.0,530.0,veliki pretok,9.2
6060,2025-04-26 11:30,2025-04-26 10:30,118,53.5,310.0,420.0,530.0,veliki pretok,9.2
6060,2025-04-26 12:30,2025-04-26 11:30,118,53.5,310.0,420.0,530.0,veliki pretok,9.2
6060,2025-04-26 13:30,2025-04-26 12:30,116,51.6,310.0,420.0,530.0,običajni pretok,9.3
6060,2025-04-26 14:30,2025-04-26 13:30,115,50.6,310.0,420.0,530.0,običajni pretok,9.4
6060,2025-04-26 15:30,2025-04-26 14:30,114,49.6,310.0,420.0,530.0,običajni pretok,9.4
6060,2025-04-26 16:30,2025-04-26 15:30,114,49.6,310.0,420.0,530.0,običajni pretok,9.5
6060,2025-04-26 17:30,2025-04-26 16:30,112,47.8,310.0,420.0,530.0,običajni pretok,9.5
6060,2025-04-26 18:30,2025-04-26 17:30,111,46.8,310.0,420.0,530.0,običajni pretok,9.5
6060,2025-04-26 19:30,2025-04-26 18:30,110,45.9,310.0,420.0,530.0,običajni pretok,9.5
6060,2025-04-26 20:30,2025-04-26 19:30,109,45.0,310.0,420.0,530.0,običajni pretok,9.5
6060,2025-04-26 21:30,2025-04-26 20:30,108,44.1,310.0,420.0,530.0,običajni pretok,9.4
6060,2025-04-26 22:30,2025-04-26 21:30,108,44.1,310.0,420.0,530.0,običajni pretok,9.4
6060,2025-04-26 23:30,2025-04-26 22:30,106,42.3,310.0,420.0,530.0,običajni pretok,9.4
6060,2025-04-27 00:30,2025-04-26 23:30,106,42.3,310.0,420.0,530.0,običajni pretok,9.3
6060,2025-04-27 02:00,2025-04-27 01:00,104,40.5,310.0,420.0,530.0,običajni pretok,9.3
6060,2025-04-27 04:00,2025-04-27 03:00,103,39.6,310.0,420.0,530.0,običajni pretok,9.2
6060,2025-04-27 04:30,2025-04-27 03:30,103,39.6,310.0,420.0,530.0,običajni pretok,9.2
6060,2025-04-27 05:30,2025-04-27 04:30,102,38.8,310.0,420.0,530.0,običajni pretok,9.1
6060,2025-04-27 06:30,2025-04-27 05:30,102,38.8,310.0,420.0,530.0,običajni pretok,9.1
6060,2025-04-27 07:30,2025-04-27 06:30,101,37.9,310.0,420.0,530.0,običajni pretok,9.1
6060,2025-04-27 08:30,2025-04-27 07:30,101,37.9,310.0,420.0,530.0,običajni pretok,9.2
6060,2025-04-27 09:30,2025-04-27 08:30,100,37.1,310.0,420.0,530.0,običajni pretok,9.3
6060,2025-04-27 10:30,2025-04-27 09:30,98,35.4,310.0,420.0,530.0,običajni pretok,9.6
6060,2025-04-27 11:30,2025-04-27 10:30,98,35.4,310.0,420.0,530.0,običajni pretok,9.9
6060,2025-04-27 12:30,2025-04-27 11:30,98,35.4,310.0,420.0,530.0,običajni pretok,10.5
6060,2025-04-27 13:30,2025-04-27 12:30,97,34.6,310.0,420.0,530.0,običajni pretok,11.0
6060,2025-04-27 14:30,2025-04-27 13:30,96,33.8,310.0,420.0,530.0,običajni pretok,11.4
6060,2025-04-27 15:30,2025-04-27 14:30,96,33.8,310.0,420.0,530.0,običajni pretok,11.8
6060,2025-04-27 16:30,2025-04-27 15:30,96,33.8,310.0,420.0,530.0,običajni pretok,12.1
6060,2025-04-27 17:30,2025-04-27 16:30,95,33.0,310.0,420.0,530.0,običajni pretok,12.2
6060,2025-04-27 18:30,2025-04-27 17:30,95,33.0,310.0,420.0,530.0,običajni pretok,12.1
6060,2025-04-27 19:30,2025-04-27 18:30,94,32.2,310.0,420.0,530.0,običajni pretok,11.9
6060,2025-04-27 20:30,2025-04-27 19:30,94,32.2,310.0,420.0,530.0,običajni pretok,11.7
6060,2025-04-27 21:30,2025-04-27 20:30,93,31.4,310.0,420.0,530.0,običajni pretok,11.5
6060,2025-04-27 22:30,2025-04-27 21:30,93,31.4,310.0,420.0,530.0,običajni pretok,11.1
6060,2025-04-27 23:30,2025-04-27 22:30,92,30.7,310.0,420.0,530.0,običajni pretok,10.8
6060,2025-04-28 00:30,2025-04-27 23:30,92,30.7,310.0,420.0,530.0,običajni pretok,10.5
6060,2025-04-28 02:00,2025-04-28 01:00,91,29.9,310.0,420.0,530.0,običajni pretok,9.9
6060,2025-04-28 03:30,2025-04-28 02:30,91,29.9,310.0,420.0,530.0,običajni pretok,9.5
6060,2025-04-28 05:00,2025-04-28 04:00,91,29.9,310.0,420.0,530.0,običajni pretok,9.2
6060,2025-04-28 05:30,2025-04-28 04:30,90,29.2,310.0,420.0,530.0,običajni pretok,9.1
6060,2025-04-28 06:30,2025-04-28 05:30,90,29.2,310.0,420.0,530.0,običajni pretok,8.9
6060,2025-04-28 07:30,2025-04-28 06:30,90,29.2,310.0,420.0,530.0,običajni pretok,8.8
6060,2025-04-28 09:00,2025-04-28 08:00,88,27.7,310.0,420.0,530.0,običajni pretok,8.8
6060,2025-04-28 10:00,2025-04-28 09:00,89,28.4,310.0,420.0,530.0,običajni pretok,9.1
6060,2025-04-28 12:00,2025-04-28 11:00,87,27.0,310.0,420.0,530.0,običajni pretok,10.0
6060,2025-04-28 12:30,2025-04-28 11:30,87,27.0,310.0,420.0,530.0,običajni pretok,10.3
6060,2025-04-28 13:30,2025-04-28 12:30,87,27.0,310.0,420.0,530.0,običajni pretok,10.9
6060,2025-04-28 15:00,2025-04-28 14:00,88,27.7,310.0,420.0,530.0,običajni pretok,12
