sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6060,2025-04-23 15:30,2025-04-23 14:30,68,15.2,310.0,420.0,530.0,običajni pretok,11.6
6060,2025-04-23 16:30,2025-04-23 15:30,68,15.2,310.0,420.0,530.0,običajni pretok,11.8
6060,2025-04-23 17:30,2025-04-23 16:30,67,14.6,310.0,420.0,530.0,običajni pretok,11.9
6060,2025-04-23 18:30,2025-04-23 17:30,67,14.6,310.0,420.0,530.0,običajni pretok,11.9
6060,2025-04-23 19:30,2025-04-23 18:30,67,14.6,310.0,420.0,530.0,običajni pretok,11.9
6060,2025-04-23 20:30,2025-04-23 19:30,67,14.6,310.0,420.0,530.0,običajni pretok,11.8
6060,2025-04-23 21:30,2025-04-23 20:30,67,14.6,310.0,420.0,530.0,običajni pretok,11.7
6060,2025-04-23 22:30,2025-04-23 21:30,67,14.6,310.0,420.0,530.0,običajni pretok,11.5
6060,2025-04-23 23:30,2025-04-23 22:30,67,14.6,310.0,420.0,530.0,običajni pretok,11.4
6060,2025-04-24 00:30,2025-04-23 23:30,67,14.6,310.0,420.0,530.0,običajni pretok,11.2
6060,2025-04-24 02:00,2025-04-24 01:00,67,14.6,310.0,420.0,530.0,običajni pretok,11.0
6060,2025-04-24 03:30,2025-04-24 02:30,67,14.6,310.0,420.0,530.0,običajni pretok,10.7
6060,2025-04-24 04:30,2025-04-24 03:30,67,14.6,310.0,420.0,530.0,običajni pretok,10.5
6060,2025-04-24 05:30,2025-04-24 04:30,67,14.6,310.0,420.0,530.0,običajni pretok,10.3
6060,2025-04-24 06:30,2025-04-24 05:30,67,14.6,310.0,420.0,530.0,običajni pretok,10.0
6060,2025-04-24 07:30,2025-04-24 06:30,67,14.6,310.0,420.0,530.0,običajni pretok,9.9
6060,2025-04-24 08:30,2025-04-24 07:30,67,14.6,310.0,420.0,530.0,običajni pretok,9.8
6060,2025-04-24 09:30,2025-04-24 08:30,70,16.2,310.0,420.0,530.0,običajni pretok,9.9
6060,2025-04-24 10:30,2025-04-24 09:30,67,14.6,310.0,420.0,530.0,običajni pretok,10.3
6060,2025-04-24 11:30,2025-04-24 10:30,67,14.6,310.0,420.0,530.0,običajni pretok,10.8
6060,2025-04-24 12:30,2025-04-24 11:30,67,14.6,310.0,420.0,530.0,običajni pretok,11.3
6060,2025-04-24 13:30,2025-04-24 12:30,67,14.6,310.0,420.0,530.0,običajni pretok,11.3
6060,2025-04-24 14:30,2025-04-24 13:30,70,16.2,310.0,420.0,530.0,običajni pretok,11.2
6060,2025-04-24 15:30,2025-04-24 14:30,68,15.2,310.0,420.0,530.0,običajni pretok,11.2
6060,2025-04-24 16:30,2025-04-24 15:30,78,20.9,310.0,420.0,530.0,običajni pretok,11.1
6060,2025-04-24 17:30,2025-04-24 16:30,83,24.2,310.0,420.0,530.0,običajni pretok,11.0
6060,2025-04-24 18:30,2025-04-24 17:30,81,22.8,310.0,420.0,530.0,običajni pretok,11.0
6060,2025-04-24 19:30,2025-04-24 18:30,82,23.5,310.0,420.0,530.0,običajni pretok,10.9
