sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2652,2025-04-23 23:30,2025-04-23 22:30,116,5.51,120.0,190.0,240.0,običajni pretok,16.4
2652,2025-04-24 00:30,2025-04-23 23:30,111,4.36,120.0,190.0,240.0,običajni pretok,16.3
2652,2025-04-24 02:00,2025-04-24 01:00,108,3.71,120.0,190.0,240.0,mali pretok,16.1
2652,2025-04-24 03:30,2025-04-24 02:30,114,5.04,120.0,190.0,240.0,običajni pretok,15.9
2652,2025-04-24 04:30,2025-04-24 03:30,114,5.04,120.0,190.0,240.0,običajni pretok,15.7
2652,2025-04-24 05:30,2025-04-24 04:30,127,8.36,120.0,190.0,240.0,običajni pretok,15.6
2652,2025-04-24 06:30,2025-04-24 05:30,127,8.36,120.0,190.0,240.0,običajni pretok,15.5
2652,2025-04-24 07:30,2025-04-24 06:30,110,4.14,120.0,190.0,240.0,običajni pretok,15.4
2652,2025-04-24 08:30,2025-04-24 07:30,109,3.92,120.0,190.0,240.0,mali pretok,15.2
2652,2025-04-24 09:30,2025-04-24 08:30,115,5.27,120.0,190.0,240.0,običajni pretok,15.1
2652,2025-04-24 10:30,2025-04-24 09:30,116,5.51,120.0,190.0,240.0,običajni pretok,15.1
2652,2025-04-24 11:30,2025-04-24 10:30,116,5.51,120.0,190.0,240.0,običajni pretok,15.6
2652,2025-04-24 12:30,2025-04-24 11:30,114,5.04,120.0,190.0,240.0,običajni pretok,15.8
2652,2025-04-24 13:30,2025-04-24 12:30,113,4.81,120.0,190.0,240.0,običajni pretok,16.1
2652,2025-04-24 14:30,2025-04-24 13:30,114,5.04,120.0,190.0,240.0,običajni pretok,16.3
2652,2025-04-24 15:30,2025-04-24 14:30,117,5.76,120.0,190.0,240.0,običajni pretok,16.2
2652,2025-04-24 16:30,2025-04-24 15:30,115,5.27,120.0,190.0,240.0,običajni pretok,16.2
2652,2025-04-24 17:30,2025-04-24 16:30,113,4.81,120.0,190.0,240.0,običajni pretok,16.2
2652,2025-04-24 18:30,2025-04-24 17:30,115,5.27,120.0,190.0,240.0,običajni pretok,16.2
2652,2025-04-24 19:30,2025-04-24 18:30,118,6.0,120.0,190.0,240.0,običajni pretok,16.1
2652,2025-04-24 20:30,2025-04-24 19:30,117,5.76,120.0,190.0,240.0,običajni pretok,15.9
2652,2025-04-24 21:30,2025-04-24 20:30,114,5.04,120.0,190.0,240.0,običajni pretok,15.7
2652,2025-04-24 22:30,2025-04-24 21:30,114,5.04,120.0,190.0,240.0,običajni pretok,15.5
2652,2025-04-24 23:30,2025-04-24 22:30,118,6.0,120.0,190.0,240.0,običajni pretok,15.4
2652,2025-04-25 00:30,2025-04-24 23:30,118,6.0,120.0,190.0,240.0,običajni pretok,15.4
2652,2025-04-25 02:00,2025-04-25 01:00,117,5.76,120.0,190.0,240.0,običajni pretok,15.3
2652,2025-04-25 03:30,2025-04-25 02:30,130,9.21,120.0,190.0,240.0,običajni pretok,15.1
2652,2025-04-25 04:30,2025-04-25 03:30,127,8.36,120.0,190.0,240.0,običajni pretok,15.0
2652,2025-04-25 05:30,2025-04-25 04:30,119,6.25,120.0,190.0,240.0,običajni pretok,14.7
2652,2025-04-25 06:30,2025-04-25 05:30,125,7.81,120.0,190.0,240.0,običajni pretok,14.5
2652,2025-04-25 07:30,2025-04-25 06:30,128,8.64,120.0,190.0,240.0,običajni pretok,14.3
2652,2025-04-25 08:30,2025-04-25 07:30,120,6.5,120.0,190.0,240.0,običajni pretok,14.2
2652,2025-04-25 09:30,2025-04-25 08:30,121,6.76,120.0,190.0,240.0,običajni pretok,14.1
2652,2025-04-25 10:30,2025-04-25 09:30,125,7.81,120.0,190.0,240.0,običajni pretok,14.0
2652,2025-04-25 11:30,2025-04-25 10:30,124,7.55,120.0,190.0,240.0,običajni pretok,14.0
2652,2025-04-25 12:30,2025-04-25 11:30,124,7.55,120.0,190.0,240.0,običajni pretok,14.0
2652,2025-04-25 13:30,2025-04-25 12:30,121,6.76,120.0,190.0,240.0,običajni pretok,14.0
2652,2025-04-25 14:30,2025-04-25 13:30,121,6.76,120.0,190.0,240.0,običajni pretok,14.0
2652,2025-04-25 15:30,2025-04-25 14:30,121,6.76,120.0,190.0,240.0,običajni pretok,14.0
2652,2025-04-25 16:30,2025-04-25 15:30,124,7.55,120.0,190.0,240.0,običajni pretok,13.9
2652,2025-04-25 17:30,2025-04-25 16:30,124,7.55,120.0,190.0,240.0,običajni pretok,13.9
2652,2025-04-25 18:30,2025-04-25 17:30,123,7.28,120.0,190.0,240.0,običajni pretok,13.8
2652,2025-04-25 19:30,2025-04-25 18:30,122,7.02,120.0,190.0,240.0,običajni pretok,13.7
2652,2025-04-25 20:30,2025-04-25 19:30,125,7.81,120.0,190.0,240.0,običajni pretok,13.6
