sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5770,2025-04-24 07:30,2025-04-24 06:30,195,0.709,16.0,30.0,60.0,mali pretok,9.6
5770,2025-04-24 08:30,2025-04-24 07:30,196,0.831,16.0,30.0,60.0,mali pretok,9.5
5770,2025-04-24 09:30,2025-04-24 08:30,196,0.831,16.0,30.0,60.0,mali pretok,9.5
5770,2025-04-24 10:30,2025-04-24 09:30,196,0.831,16.0,30.0,60.0,mali pretok,9.5
5770,2025-04-24 11:30,2025-04-24 10:30,197,0.955,16.0,30.0,60.0,običajni pretok,9.4
5770,2025-04-24 12:30,2025-04-24 11:30,198,1.08,16.0,30.0,60.0,običajni pretok,9.9
5770,2025-04-24 13:30,2025-04-24 12:30,198,1.08,16.0,30.0,60.0,običajni pretok,10.9
5770,2025-04-24 14:30,2025-04-24 13:30,198,1.08,16.0,30.0,60.0,običajni pretok,11.6
5770,2025-04-24 15:30,2025-04-24 14:30,198,1.08,16.0,30.0,60.0,običajni pretok,11.7
5770,2025-04-24 16:30,2025-04-24 15:30,198,1.08,16.0,30.0,60.0,običajni pretok,11.2
5770,2025-04-24 17:30,2025-04-24 16:30,198,1.08,16.0,30.0,60.0,običajni pretok,11.2
5770,2025-04-24 18:30,2025-04-24 17:30,198,1.08,16.0,30.0,60.0,običajni pretok,11.2
5770,2025-04-24 19:30,2025-04-24 18:30,200,1.34,16.0,30.0,60.0,običajni pretok,11.1
5770,2025-04-24 20:30,2025-04-24 19:30,200,1.34,16.0,30.0,60.0,običajni pretok,11.0
5770,2025-04-24 21:30,2025-04-24 20:30,201,1.47,16.0,30.0,60.0,običajni pretok,10.9
5770,2025-04-24 22:30,2025-04-24 21:30,202,1.61,16.0,30.0,60.0,običajni pretok,10.8
5770,2025-04-24 23:30,2025-04-24 22:30,202,1.61,16.0,30.0,60.0,običajni pretok,10.6
5770,2025-04-25 00:30,2025-04-24 23:30,201,1.47,16.0,30.0,60.0,običajni pretok,10.5
5770,2025-04-25 02:00,2025-04-25 01:00,200,1.34,16.0,30.0,60.0,običajni pretok,10.3
5770,2025-04-25 03:30,2025-04-25 02:30,200,1.34,16.0,30.0,60.0,običajni pretok,10.1
5770,2025-04-25 04:30,2025-04-25 03:30,200,1.34,16.0,30.0,60.0,običajni pretok,10.0
5770,2025-04-25 05:30,2025-04-25 04:30,199,1.21,16.0,30.0,60.0,običajni pretok,9.9
5770,2025-04-25 06:30,2025-04-25 05:30,199,1.21,16.0,30.0,60.0,običajni pretok,9.8
5770,2025-04-25 07:30,2025-04-25 06:30,200,1.34,16.0,30.0,60.0,običajni pretok,9.7
5770,2025-04-25 08:30,2025-04-25 07:30,200,1.34,16.0,30.0,60.0,običajni pretok,9.7
5770,2025-04-25 09:30,2025-04-25 08:30,200,1.34,16.0,30.0,60.0,običajni pretok,9.6
5770,2025-04-25 10:30,2025-04-25 09:30,202,1.61,16.0,30.0,60.0,običajni pretok,9.6
5770,2025-04-25 11:30,2025-04-25 10:30,204,1.89,16.0,30.0,60.0,običajni pretok,9.6
5770,2025-04-25 12:30,2025-04-25 11:30,206,2.19,16.0,30.0,60.0,običajni pretok,9.6
5770,2025-04-25 13:30,2025-04-25 12:30,211,3.01,16.0,30.0,60.0,običajni pretok,9.5
5770,2025-04-25 14:30,2025-04-25 13:30,213,3.37,16.0,30.0,60.0,veliki pretok,9.5
5770,2025-04-25 15:30,2025-04-25 14:30,214,3.56,16.0,30.0,60.0,veliki pretok,9.5
5770,2025-04-25 16:30,2025-04-25 15:30,215,3.76,16.0,30.0,60.0,veliki pretok,9.6
5770,2025-04-25 17:30,2025-04-25 16:30,215,3.76,16.0,30.0,60.0,veliki pretok,9.7
5770,2025-04-25 18:30,2025-04-25 17:30,213,3.37,16.0,30.0,60.0,veliki pretok,9.8
5770,2025-04-25 19:30,2025-04-25 18:30,211,3.01,16.0,30.0,60.0,običajni pretok,9.7
5770,2025-04-25 20:30,2025-04-25 19:30,209,2.67,16.0,30.0,60.0,običajni pretok,9.7
5770,2025-04-25 21:30,2025-04-25 20:30,207,2.35,16.0,30.0,60.0,običajni pretok,9.6
5770,2025-04-25 22:30,2025-04-25 21:30,206,2.19,16.0,30.0,60.0,običajni pretok,9.5
5770,2025-04-25 23:30,2025-04-25 22:30,206,2.19,16.0,30.0,60.0,običajni pretok,9.5
5770,2025-04-26 00:30,2025-04-25 23:30,205,2.04,16.0,30.0,60.0,običajni pretok,9.4
5770,2025-04-26 02:00,2025-04-26 01:00,204,1.89,16.0,30.0,60.0,običajni pretok,9.3
5770,2025-04-26 03:30,2025-04-26 02:30,204,1.89,16.0,30.0,60.0,običajni pretok,9.1
5770,2025-04-26 04:30,2025-04-26 03:30,203,1.75,16.0,30.0,60.0,običajni pretok,9.0
5770,2025-04-26 05:30,2025-04-26 04:30,203,1.75,16.0,30.0,60.0,običajni pretok,9.0
5770,2025-04-26 06:30,2025-04-26 05:30,204,1.89,16.0,30.0,60.0,običajni pretok,8.9
5770,2025-04-26 07:30,2025-04-26 06:30,204,1.89,16.0,30.0,60.0,običajni pretok,8.9
5770,2025-04-26 08:30,2025-04-26 07:30,206,2.19,16.0,30.0,60.0,običajni pretok,8.9
5770,2025-04-26 09:30,2025-04-26 08:30,210,2.84,16.0,30.0,60.0,običajni pretok,9.0
5770,2025-04-26 10:30,2025-04-26 09:30,212,3.19,16.0,30.0,60.0,veliki pretok,9.2
5770,2025-04-26 11:30,2025-04-26 10:30,213,3.37,16.0,30.0,60.0,veliki pretok,9.2
5770,2025-04-26 12:30,2025-04-26 11:30,214,3.56,16.0,30.0,60.0,veliki pretok,9.3
5770,2025-04-26 13:30,2025-04-26 12:30,214,3.56,16.0,30.0,60.0,veliki pretok,9.4
5770,2025-04-26 14:30,2025-04-26 13:30,213,3.37,16.0,30.0,60.0,veliki pretok,9.4
5770,2025-04-26 15:30,2025-04-26 14:30,213,3.37,16.0,30.0,60.0,veliki pretok,9.4
5770,2025-04-26 16:30,2025-04-26 15:30,211,3.01,16.0,30.0,60.0,običajni pretok,9.5
5770,2025-04-26 17:30,2025-04-26 16:30,210,2.84,16.0,30.0,60.0,običajni pretok,9.5
5770,2025-04-26 18:30,2025-04-26 17:30,208,2.51,16.0,30.0,60.0,običajni pretok,9.5
5770,2025-04-26 19:30,2025-04-26 18:30,208,2.51,16.0,30.0,60.0,običajni pretok,9.4
5770,2025-04-26 20:30,2025-04-26 19:30,207,2.35,16.0,30.0,60.0,običajni pretok,9.4
5770,2025-04-26 21:30,2025-04-26 20:30,206,2.19,16.0,30.0,60.0,običajni pretok,9.4
5770,2025-04-26 22:30,2025-04-26 21:30,206,2.19,16.0,30.0,60.0,običajni pretok,9.3
5770,2025-04-26 23:30,2025-04-26 22:30,205,2.04,16.0,30.0,60.0,običajni pretok,9.2
5770,2025-04-27 00:30,2025-04-26 23:30,205,2.04,16.0,30.0,60.0,običajni pretok,9.2
5770,2025-04-27 02:00,2025-04-27 01:00,204,1.89,16.0,30.0,60.0,običajni pretok,9.1
5770,2025-04-27 04:00,2025-04-27 03:00,204,1.89,16.0,30.0,60.0,običajni pretok,9.0
5770,2025-04-27 04:30,2025-04-27 03:30,204,1.89,16.0,30.0,60.0,običajni pretok,8.9
5770,2025-04-27 05:30,2025-04-27 04:30,204,1.89,16.0,30.0,60.0,običajni pretok,8.9
5770,2025-04-27 06:30,2025-04-27 05:30,204,1.89,16.0,30.0,60.0,običajni pretok,8.8
5770,2025-04-27 07:30,2025-04-27 06:30,204,1.89,16.0,30.0,60.0,običajni pretok,8.8
5770,2025-04-27 08:30,2025-04-27 07:30,204,1.89,16.0,30.0,60.0,običajni pretok,8.9
5770,2025-04-27 09:30,2025-04-27 08:30,204,1.89,16.0,30.0,60.0,običajni pretok,9.3
5770,2025-04-27 10:30,2025-04-27 09:30,203,1.75,16.0,30.0,60.0,običajni pretok,9.3
5770,2025-04-27 11:30,2025-04-27 10:30,203,1.75,16.0,30.0,60.0,običajni pretok,9.6
5770,2025-04-27 12:30,2025-04-27 11:30,203,1.75,16.0,30.0,60.0,običajni pretok,10.2
5770,2025-04-27 13:30,2025-04-27 12:30,203,1.75,16.0,30.0,60.0,običajni pretok,10.8
5770,2025-04-27 14:30,2025-04-27 13:30,203,1.75,16.0,30.0,60.0,običajni pretok,11.3
5770,2025-04-27 15:30,2025-04-27 14:30,202,1.61,16.0,30.0,60.0,običajni pretok,11.4
5770,2025-04-27 16:30,2025-04-27 15:30,202,1.61,16.0,30.0,60.0,običajni pretok,11.6
5770,2025-04-27 17:30,2025-04-27 16:30,202,1.61,16.0,30.0,60.0,običajni pretok,11.5
5770,2025-04-27 18:30,2025-04-27 17:30,202,1.61,16.0,30.0,60.0,običajni pretok,11.3
5770,2025-04-27 19:30,2025-04-27 18:30,201,1.47,16.0,30.0,60.0,običajni pretok,11.1
5770,2025-04-27 20:30,2025-04-27 19:30,201,1.47,16.0,30.0,60.0,običajni pretok,10.9
5770,2025-04-27 21:30,2025-04-27 20:30,201,1.47,16.0,30.0,60.0,običajni pretok,10.8
5770,2025-04-27 22:30,2025-04-27 21:30,201,1.47,16.0,30.0,60.0,običajni pretok,10.6
5770,2025-04-27 23:30,2025-04-27 22:30,201,1.47,16.0,30.0,60.0,običajni pretok,10.5
5770,2025-04-28 00:30,2025-04-27 23:30,200,1.34,16.0,30.0,60.0,običajni pretok,10.3
5770,2025-04-28 02:00,2025-04-28 01:00,200,1.34,16.0,30.0,60.0,običajni pretok,9.8
5770,2025-04-28 03:30,2025-04-28 02:30,200,1.34,16.0,30.0,60.0,običajni pretok,9.5
5770,2025-04-28 05:00,2025-04-28 04:00,200,1.34,16.0,30.0,60.0,običajni pretok,9.1
5770,2025-04-28 05:30,2025-04-28 04:30,200,1.34,16.0,30.0,60.0,običajni pretok,8.9
5770,2025-04-28 06:30,2025-04-28 05:30,200,1.34,16.0,30.0,60.0,običajni pretok,8.7
5770,2025-04-28 07:30,2025-04-28 06:30,200,1.34,16.0,30.0,60.0,običajni pretok,8.6
5770,2025-04-28 09:00,2025-04-28 08:00,199,1.21,16.0,30.0,60.0,običajni pretok,8.8
5770,2025-04-28 10:00,2025-04-28 09:00,200,1.34,16.0,30.0,60.0,običajni pretok,8.9
5770,2025-04-28 12:00,2025-04-28 11:00,199,1.21,16.0,30.0,60.0,običajni pretok,10.4
5770,2025-04-28 12:30,2025-04-28 11:30,199,1.21,16.0,30.0,60.0,običajni pretok,10.7
5770,2025-04-28 13:30,2025-04-28 12:30,199,1.21,16.0,30.0,60.0,običajni pretok,11.3
5770,2025-04-28 15:00,2025-04-28 14:00,199,1.21,16.0,30.0,60.0,običajni pretok,11.9
5770,2025-04-28 15:30,2025-04-28 14:30,200,1.34,16.0,30.0,60.0,običajni pretok,12.0
5770,2025-04-28 16:30,2025-04-28 15:30,199,1.21,16.0,30.0,60.0,običajni pretok,12.0
5770,2025-04-28 17:30,2025-04-28 16:30,199,1.21,16.0,30.0,60.0,običajni pretok,12.0
5770,2025-04-28 18:30,2025-04-28 17:30,199,1.21,16.0,30.0,60.0,običajni pretok,12.1
5770,2025-04-28 19:30,2025-04-28 18:30,199,1.21,16.0,30.0,60.0,običajni pretok,11.9
5770,2025-04-28 20:30,2025-04-28 19:30,199,1.21,16.0,30.0,60.0,običajni pretok,11.7
5770,2025-04-28 21:30,2025-04-28 20:30,199,1.21,16.0,30.0,60.0,običajni pretok,11.6
5770,2025-04-28 22:30,2025-04-28 21:30,198,1.08,16.0,30.0,60.0,običajni pretok,11.4
5770,2025-04-28 23:30,2025-04-28 22:30,198,1.08,16.0,30.0,60.0,običajni pretok,11.2
5770,2025-04-29 00:30,2025-04-28 23:30,198,1.08,16.0,30.0,60.0,običajni pretok,11.0
5770,2025-04-29 02:00,2025-04-29 01:00,198,1.08,16.0,30.0,60.0,običajni pretok,10.6
5770,2025-04-29 03:30,2025-04-29 02:30,198,1.08,16.0,30.0,60.0,običajni pretok,10.2
5770,2025-04-29 04:30,2025-04-29 03:30,198,1.08,16.0,30.0,60.0,običajni pretok,9.9
5770,2025-04-29 05:30,2025-04-29 04:30,198,1.08,16.0,30.0,60.0,običajni pretok,9.6
5770,2025-04-29 06:30,2025-04-29 05:30,198,1.08,16.0,30.0,60.0,običajni pretok,9.3
5770,2025-04-29 07:30,2025-04-29 06:30,198,1.08,16.0,30.0,60.0,običajni pretok,9.1
5770,2025-04-29 08:30,2025-04-29 07:30,198,1.08,16.0,30.0,60.0,običajni pretok,9.2
5770,2025-04-29 09:30,2025-04-29 08:30,198,1.08,16.0,30.0,60.0,običajni pretok,9.6
5770,2025-04-29 10:30,2025-04-29 09:30,198,1.08,16.0,30.0,60.0,običajni pretok,9.9
