sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
1070,2025-04-24 19:30,2025-04-24 18:30,180.0,201.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-24 20:30,2025-04-24 19:30,189.0,219.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-24 21:30,2025-04-24 20:30,190.0,221.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-24 22:30,2025-04-24 21:30,186.0,213.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-24 23:30,2025-04-24 22:30,181.0,203.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-25 00:30,2025-04-24 23:30,178.0,196.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-25 02:00,2025-04-25 01:00,173.0,186.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-25 03:30,2025-04-25 02:30,178.0,196.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-25 04:30,2025-04-25 03:30,178.0,196.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-25 05:30,2025-04-25 04:30,178.0,196.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-25 06:30,2025-04-25 05:30,184.0,209.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-25 07:30,2025-04-25 06:30,187.0,215.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-25 08:30,2025-04-25 07:30,184.0,209.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-25 09:30,2025-04-25 08:30,180.0,201.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-25 10:30,2025-04-25 09:30,185.0,211.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-25 11:30,2025-04-25 10:30,184.0,209.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-25 12:30,2025-04-25 11:30,178.0,196.0,650.0,965.0,1250.0,običajni pretok,
1070,2025-04-25 13:30,2025-04-25 12:30,,,650.0,965.0,1250.0,,
1070,2025-04-25 14:30,2025-04-25 13:30,,,650.0,965.0,1250.0,,
1070,2025-04-25 15:30,2025-04-25 14:30,,,650.0,965.0,1250.0,,
1070,2025-04-25 16:30,2025-04-25 15:30,,,650.0,965.0,1250.0,,
1070,2025-04-25 17:30,2025-04-25 16:30,,,650.0,965.0,1250.0,,
1070,2025-04-25 18:30,2025-04-25 17:30,,,650.0,965.0,1250.0,,
1070,2025-04-25 19:30,2025-04-25 18:30,,,650.0,965.0,1250.0,,
1070,2025-04-25 20:30,2025-04-25 19:30,,,650.0,965.0,1250.0,,
1070,2025-04-25 21:30,2025-04-25 20:30,,,650.0,965.0,1250.0,,
1070,2025-04-25 22:30,2025-04-25 21:30,,,650.0,965.0,1250.0,,
1070,2025-04-25 23:30,2025-04-25 22:30,,,650.0,965.0,1250.0,,
1070,2025-04-26 00:30,2025-04-25 23:30,,,650.0,965.0,1250.0,,
1070,2025-04-26 02:00,2025-04-26 01:00,,,650.0,965.0,1250.0,,
1070,2025-04-26 03:30,2025-04-26 02:30,,,650.0,965.0,1250.0,,
1070,2025-04-26 04:30,2025-04-26 03:30,,,650.0,965.0,1250.0,,
1070,2025-04-26 05:30,2025-04-26 04:30,,,650.0,965.0,1250.0,,
1070,2025-04-26 06:30,2025-04-26 05:30,,,650.0,965.0,1250.0,,
1070,2025-04-26 07:30,2025-04-26 06:30,,,650.0,965.0,1250.0,,
1070,2025-04-26 08:30,2025-04-26 07:30,,,650.0,965.0,1250.0,,
1070,2025-04-26 09:30,2025-04-26 08:30,,,650.0,965.0,1250.0,,
1070,2025-04-26 10:30,2025-04-26 09:30,,,650.0,965.0,1250.0,,
1070,2025-04-26 11:30,2025-04-26 10:30,,,650.0,965.0,1250.0,,
