sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
3200,2025-04-26 08:30,2025-04-26 07:30,142,12.4,110.0,128.0,173.0,običajni pretok,10.4
3200,2025-04-26 09:30,2025-04-26 08:30,142,12.4,110.0,128.0,173.0,običajni pretok,10.0
3200,2025-04-26 10:30,2025-04-26 09:30,141,11.9,110.0,128.0,173.0,običajni pretok,9.6
3200,2025-04-26 11:30,2025-04-26 10:30,141,11.9,110.0,128.0,173.0,običajni pretok,8.9
3200,2025-04-26 12:30,2025-04-26 11:30,141,11.9,110.0,128.0,173.0,običajni pretok,8.7
3200,2025-04-26 13:30,2025-04-26 12:30,141,11.9,110.0,128.0,173.0,običajni pretok,10.8
3200,2025-04-26 14:30,2025-04-26 13:30,141,11.9,110.0,128.0,173.0,običajni pretok,10.4
3200,2025-04-26 15:30,2025-04-26 14:30,140,11.4,110.0,128.0,173.0,običajni pretok,9.6
3200,2025-04-26 16:30,2025-04-26 15:30,140,11.4,110.0,128.0,173.0,običajni pretok,9.1
3200,2025-04-26 17:30,2025-04-26 16:30,140,11.4,110.0,128.0,173.0,običajni pretok,8.0
3200,2025-04-26 18:30,2025-04-26 17:30,140,11.4,110.0,128.0,173.0,običajni pretok,7.9
3200,2025-04-26 19:30,2025-04-26 18:30,140,11.4,110.0,128.0,173.0,običajni pretok,7.9
3200,2025-04-26 20:30,2025-04-26 19:30,140,11.4,110.0,128.0,173.0,običajni pretok,7.9
3200,2025-04-26 21:30,2025-04-26 20:30,140,11.4,110.0,128.0,173.0,običajni pretok,7.8
3200,2025-04-26 22:30,2025-04-26 21:30,140,11.4,110.0,128.0,173.0,običajni pretok,7.9
3200,2025-04-26 23:30,2025-04-26 22:30,140,11.4,110.0,128.0,173.0,običajni pretok,8.1
3200,2025-04-27 00:30,2025-04-26 23:30,140,11.4,110.0,128.0,173.0,običajni pretok,8.2
3200,2025-04-27 02:00,2025-04-27 01:00,140,11.4,110.0,128.0,173.0,običajni pretok,8.9
3200,2025-04-27 04:00,2025-04-27 03:00,140,11.4,110.0,128.0,173.0,običajni pretok,8.9
3200,2025-04-27 04:30,2025-04-27 03:30,140,11.4,110.0,128.0,173.0,običajni pretok,8.6
3200,2025-04-27 05:30,2025-04-27 04:30,140,11.4,110.0,128.0,173.0,običajni pretok,9.1
3200,2025-04-27 06:30,2025-04-27 05:30,140,11.4,110.0,128.0,173.0,običajni pretok,8.4
3200,2025-04-27 07:30,2025-04-27 06:30,140,11.4,110.0,128.0,173.0,običajni pretok,8.8
3200,2025-04-27 08:30,2025-04-27 07:30,140,11.4,110.0,128.0,173.0,običajni pretok,9.1
3200,2025-04-27 09:30,2025-04-27 08:30,140,11.4,110.0,128.0,173.0,običajni pretok,9.6
3200,2025-04-27 10:30,2025-04-27 09:30,140,11.4,110.0,128.0,173.0,običajni pretok,8.9
3200,2025-04-27 11:30,2025-04-27 10:30,140,11.4,110.0,128.0,173.0,običajni pretok,9.1
3200,2025-04-27 12:30,2025-04-27 11:30,140,11.4,110.0,128.0,173.0,običajni pretok,9.3
3200,2025-04-27 13:30,2025-04-27 12:30,139,11.0,110.0,128.0,173.0,običajni pretok,9.6
3200,2025-04-27 14:30,2025-04-27 13:30,139,11.0,110.0,128.0,173.0,običajni pretok,10.6
3200,2025-04-27 15:30,2025-04-27 14:30,139,11,110.0,128.0,173.0,običajni pretok,10.5
