sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2880,2025-04-25 10:30,2025-04-25 09:30,109,0.531,35.0,55.0,70.0,mali pretok,14.9
2880,2025-04-25 11:30,2025-04-25 10:30,110,0.573,35.0,55.0,70.0,mali pretok,15.0
2880,2025-04-25 12:30,2025-04-25 11:30,110,0.573,35.0,55.0,70.0,mali pretok,15.1
2880,2025-04-25 13:30,2025-04-25 12:30,110,0.573,35.0,55.0,70.0,mali pretok,15.1
2880,2025-04-25 14:30,2025-04-25 13:30,110,0.573,35.0,55.0,70.0,mali pretok,15.1
2880,2025-04-25 15:30,2025-04-25 14:30,110,0.573,35.0,55.0,70.0,mali pretok,15.0
2880,2025-04-25 16:30,2025-04-25 15:30,111,0.616,35.0,55.0,70.0,mali pretok,15.0
2880,2025-04-25 17:30,2025-04-25 16:30,113,0.709,35.0,55.0,70.0,mali pretok,14.8
2880,2025-04-25 18:30,2025-04-25 17:30,116,0.864,35.0,55.0,70.0,običajni pretok,14.7
2880,2025-04-25 19:30,2025-04-25 18:30,117,0.92,35.0,55.0,70.0,običajni pretok,14.4
2880,2025-04-25 20:30,2025-04-25 19:30,116,0.864,35.0,55.0,70.0,običajni pretok,14.3
2880,2025-04-25 21:30,2025-04-25 20:30,116,0.864,35.0,55.0,70.0,običajni pretok,14.1
2880,2025-04-25 22:30,2025-04-25 21:30,135,2.2,35.0,55.0,70.0,običajni pretok,14.0
2880,2025-04-25 23:30,2025-04-25 22:30,154,3.76,35.0,55.0,70.0,običajni pretok,14.2
2880,2025-04-26 00:30,2025-04-25 23:30,155,3.84,35.0,55.0,70.0,običajni pretok,14.5
2880,2025-04-26 02:00,2025-04-26 01:00,139,2.51,35.0,55.0,70.0,običajni pretok,15.1
2880,2025-04-26 03:30,2025-04-26 02:30,128,1.66,35.0,55.0,70.0,običajni pretok,14.6
2880,2025-04-26 04:30,2025-04-26 03:30,126,1.51,35.0,55.0,70.0,običajni pretok,14.3
2880,2025-04-26 05:30,2025-04-26 04:30,126,1.51,35.0,55.0,70.0,običajni pretok,14.1
2880,2025-04-26 06:30,2025-04-26 05:30,127,1.59,35.0,55.0,70.0,običajni pretok,14.0
2880,2025-04-26 07:30,2025-04-26 06:30,128,1.66,35.0,55.0,70.0,običajni pretok,13.8
2880,2025-04-26 08:30,2025-04-26 07:30,128,1.66,35.0,55.0,70.0,običajni pretok,13.7
2880,2025-04-26 09:30,2025-04-26 08:30,128,1.66,35.0,55.0,70.0,običajni pretok,13.6
2880,2025-04-26 10:30,2025-04-26 09:30,129,1.74,35.0,55.0,70.0,običajni pretok,13.5
2880,2025-04-26 11:30,2025-04-26 10:30,128,1.66,35.0,55.0,70.0,običajni pretok,13.4
2880,2025-04-26 12:30,2025-04-26 11:30,128,1.66,35.0,55.0,70.0,običajni pretok,13.4
2880,2025-04-26 13:30,2025-04-26 12:30,128,1.66,35.0,55.0,70.0,običajni pretok,13.3
2880,2025-04-26 14:30,2025-04-26 13:30,129,1.74,35.0,55.0,70.0,običajni pretok,13.3
2880,2025-04-26 15:30,2025-04-26 14:30,129,1.74,35.0,55.0,70.0,običajni pretok,13.3
2880,2025-04-26 16:30,2025-04-26 15:30,128,1.66,35.0,55.0,70.0,običajni pretok,13.3
2880,2025-04-26 17:30,2025-04-26 16:30,128,1.66,35.0,55.0,70.0,običajni pretok,13.3
2880,2025-04-26 18:30,2025-04-26 17:30,131,1.89,35.0,55.0,70.0,običajni pretok,13.2
2880,2025-04-26 19:30,2025-04-26 18:30,147,3.16,35.0,55.0,70.0,običajni pretok,13.1
2880,2025-04-26 20:30,2025-04-26 19:30,155,3.84,35.0,55.0,70.0,običajni pretok,13.0
2880,2025-04-26 21:30,2025-04-26 20:30,157,4.02,35.0,55.0,70.0,običajni pretok,14.1
2880,2025-04-26 22:30,2025-04-26 21:30,157,4.02,35.0,55.0,70.0,običajni pretok,14.5
2880,2025-04-26 23:30,2025-04-26 22:30,156,3.93,35.0,55.0,70.0,običajni pretok,14.6
2880,2025-04-27 00:30,2025-04-26 23:30,150,3.41,35.0,55.0,70.0,običajni pretok,14.5
2880,2025-04-27 02:00,2025-04-27 01:00,130,1.81,35.0,55.0,70.0,običajni pretok,14.2
2880,2025-04-27 04:00,2025-04-27 03:00,122,1.23,35.0,55.0,70.0,običajni pretok,13.7
2880,2025-04-27 04:30,2025-04-27 03:30,122,1.23,35.0,55.0,70.0,običajni pretok,13.6
2880,2025-04-27 05:30,2025-04-27 04:30,121,1.16,35.0,55.0,70.0,običajni pretok,13.5
2880,2025-04-27 06:30,2025-04-27 05:30,121,1.16,35.0,55.0,70.0,običajni pretok,13.4
2880,2025-04-27 07:30,2025-04-27 06:30,120,1.1,35.0,55.0,70.0,običajni pretok,13.3
2880,2025-04-27 08:30,2025-04-27 07:30,120,1.1,35.0,55.0,70.0,običajni pretok,13.4
2880,2025-04-27 09:30,2025-04-27 08:30,120,1.1,35.0,55.0,70.0,običajni pretok,13.8
2880,2025-04-27 10:30,2025-04-27 09:30,119,1.04,35.0,55.0,70.0,običajni pretok,14.2
2880,2025-04-27 11:30,2025-04-27 10:30,119,1.04,35.0,55.0,70.0,običajni pretok,14.9
2880,2025-04-27 12:30,2025-04-27 11:30,119,1.04,35.0,55.0,70.0,običajni pretok,15.6
2880,2025-04-27 13:30,2025-04-27 12:30,119,1.04,35.0,55.0,70.0,običajni pretok,16.3
2880,2025-04-27 14:30,2025-04-27 13:30,119,1.04,35.0,55.0,70.0,običajni pretok,16.9
2880,2025-04-27 15:30,2025-04-27 14:30,119,1.04,35.0,55.0,70.0,običajni pretok,17.3
2880,2025-04-27 16:30,2025-04-27 15:30,118,0.978,35.0,55.0,70.0,običajni pretok,17.4
2880,2025-04-27 17:30,2025-04-27 16:30,118,0.978,35.0,55.0,70.0,običajni pretok,17.3
2880,2025-04-27 18:30,2025-04-27 17:30,118,0.978,35.0,55.0,70.0,običajni pretok,16.9
2880,2025-04-27 19:30,2025-04-27 18:30,117,0.92,35.0,55.0,70.0,običajni pretok,16.5
2880,2025-04-27 20:30,2025-04-27 19:30,116,0.864,35.0,55.0,70.0,običajni pretok,16.0
2880,2025-04-27 21:30,2025-04-27 20:30,115,0.811,35.0,55.0,70.0,običajni pretok,15.5
2880,2025-04-27 22:30,2025-04-27 21:30,115,0.811,35.0,55.0,70.0,običajni pretok,15.1
2880,2025-04-27 23:30,2025-04-27 22:30,114,0.759,35.0,55.0,70.0,običajni pretok,14.7
2880,2025-04-28 00:30,2025-04-27 23:30,114,0.759,35.0,55.0,70.0,običajni pretok,14.3
2880,2025-04-28 02:00,2025-04-28 01:00,113,0.709,35.0,55.0,70.0,mali pretok,14.0
2880,2025-04-28 03:30,2025-04-28 02:30,113,0.709,35.0,55.0,70.0,mali pretok,13.8
2880,2025-04-28 05:00,2025-04-28 04:00,112,0.662,35.0,55.0,70.0,mali pretok,13.5
2880,2025-04-28 05:30,2025-04-28 04:30,112,0.662,35.0,55.0,70.0,mali pretok,13.5
2880,2025-04-28 06:30,2025-04-28 05:30,112,0.662,35.0,55.0,70.0,mali pretok,13.3
2880,2025-04-28 07:30,2025-04-28 06:30,112,0.662,35.0,55.0,70.0,mali pretok,13.3
2880,2025-04-28 09:00,2025-04-28 08:00,117,0.92,35.0,55.0,70.0,običajni pretok,13.7
2880,2025-04-28 10:00,2025-04-28 09:00,146,3.08,35.0,55.0,70.0,običajni pretok,14.0
2880,2025-04-28 12:00,2025-04-28 11:00,137,2.35,35.0,55.0,70.0,običajni pretok,15.9
2880,2025-04-28 12:30,2025-04-28 11:30,129,1.74,35.0,55.0,70.0,običajni pretok,16.4
2880,2025-04-28 13:30,2025-04-28 12:30,120,1.1,35.0,55.0,70.0,običajni pretok,17.4
2880,2025-04-28 15:00,2025-04-28 14:00,114,0.759,35.0,55.0,70.0,običajni pretok,18.9
2880,2025-04-28 15:30,2025-04-28 14:30,113,0.709,35.0,55.0,70.0,mali pretok,19.1
2880,2025-04-28 16:30,2025-04-28 15:30,112,0.662,35.0,55.0,70.0,mali pretok,19.4
2880,2025-04-28 17:30,2025-04-28 16:30,113,0.709,35.0,55.0,70.0,mali pretok,19.3
2880,2025-04-28 18:30,2025-04-28 17:30,112,0.662,35.0,55.0,70.0,mali pretok,18.9
