sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
7235,2025-04-25 17:30,2025-04-25 16:30,91,1.3,9.0,20.0,34.0,veliki pretok,11.2
7235,2025-04-25 18:30,2025-04-25 17:30,89,1.18,9.0,20.0,34.0,veliki pretok,11.2
7235,2025-04-25 19:30,2025-04-25 18:30,88,1.12,9.0,20.0,34.0,veliki pretok,11.2
7235,2025-04-25 20:30,2025-04-25 19:30,86,1.0,9.0,20.0,34.0,veliki pretok,11.2
7235,2025-04-25 21:30,2025-04-25 20:30,86,1.0,9.0,20.0,34.0,veliki pretok,11.1
7235,2025-04-25 22:30,2025-04-25 21:30,85,0.951,9.0,20.0,34.0,veliki pretok,11.0
7235,2025-04-25 23:30,2025-04-25 22:30,85,0.951,9.0,20.0,34.0,veliki pretok,10.9
7235,2025-04-26 00:30,2025-04-25 23:30,85,0.951,9.0,20.0,34.0,veliki pretok,10.8
7235,2025-04-26 02:00,2025-04-26 01:00,85,0.951,9.0,20.0,34.0,veliki pretok,10.6
7235,2025-04-26 03:30,2025-04-26 02:30,86,1.0,9.0,20.0,34.0,veliki pretok,10.5
7235,2025-04-26 04:30,2025-04-26 03:30,87,1.06,9.0,20.0,34.0,veliki pretok,10.4
7235,2025-04-26 05:30,2025-04-26 04:30,88,1.12,9.0,20.0,34.0,veliki pretok,10.2
7235,2025-04-26 06:30,2025-04-26 05:30,88,1.12,9.0,20.0,34.0,veliki pretok,10.2
7235,2025-04-26 07:30,2025-04-26 06:30,88,1.12,9.0,20.0,34.0,veliki pretok,10.1
7235,2025-04-26 08:30,2025-04-26 07:30,88,1.12,9.0,20.0,34.0,veliki pretok,10.1
7235,2025-04-26 09:30,2025-04-26 08:30,88,1.12,9.0,20.0,34.0,veliki pretok,10.1
7235,2025-04-26 10:30,2025-04-26 09:30,87,1.06,9.0,20.0,34.0,veliki pretok,10.1
7235,2025-04-26 11:30,2025-04-26 10:30,87,1.06,9.0,20.0,34.0,veliki pretok,10.1
7235,2025-04-26 12:30,2025-04-26 11:30,87,1.06,9.0,20.0,34.0,veliki pretok,10.2
7235,2025-04-26 13:30,2025-04-26 12:30,86,1.0,9.0,20.0,34.0,veliki pretok,10.4
7235,2025-04-26 14:30,2025-04-26 13:30,85,0.951,9.0,20.0,34.0,veliki pretok,10.4
7235,2025-04-26 15:30,2025-04-26 14:30,85,0.951,9.0,20.0,34.0,veliki pretok,10.4
7235,2025-04-26 16:30,2025-04-26 15:30,85,0.951,9.0,20.0,34.0,veliki pretok,10.5
7235,2025-04-26 17:30,2025-04-26 16:30,85,0.951,9.0,20.0,34.0,veliki pretok,10.5
7235,2025-04-26 18:30,2025-04-26 17:30,84,0.9,9.0,20.0,34.0,običajni pretok,10.6
7235,2025-04-26 19:30,2025-04-26 18:30,84,0.9,9.0,20.0,34.0,običajni pretok,10.6
7235,2025-04-26 20:30,2025-04-26 19:30,84,0.9,9.0,20.0,34.0,običajni pretok,10.6
7235,2025-04-26 21:30,2025-04-26 20:30,83,0.85,9.0,20.0,34.0,običajni pretok,10.6
7235,2025-04-26 22:30,2025-04-26 21:30,83,0.85,9.0,20.0,34.0,običajni pretok,10.6
7235,2025-04-26 23:30,2025-04-26 22:30,83,0.85,9.0,20.0,34.0,običajni pretok,10.5
7235,2025-04-27 00:30,2025-04-26 23:30,83,0.85,9.0,20.0,34.0,običajni pretok,10.5
7235,2025-04-27 02:00,2025-04-27 01:00,83,0.85,9.0,20.0,34.0,običajni pretok,10.4
7235,2025-04-27 04:00,2025-04-27 03:00,83,0.85,9.0,20.0,34.0,običajni pretok,10.2
7235,2025-04-27 04:30,2025-04-27 03:30,82,0.803,9.0,20.0,34.0,običajni pretok,10.1
7235,2025-04-27 05:30,2025-04-27 04:30,82,0.803,9.0,20.0,34.0,običajni pretok,10.1
7235,2025-04-27 06:30,2025-04-27 05:30,82,0.803,9.0,20.0,34.0,običajni pretok,10.1
7235,2025-04-27 07:30,2025-04-27 06:30,82,0.803,9.0,20.0,34.0,običajni pretok,10.0
7235,2025-04-27 08:30,2025-04-27 07:30,82,0.803,9.0,20.0,34.0,običajni pretok,10.0
7235,2025-04-27 09:30,2025-04-27 08:30,82,0.803,9.0,20.0,34.0,običajni pretok,10.0
7235,2025-04-27 10:30,2025-04-27 09:30,82,0.803,9.0,20.0,34.0,običajni pretok,10.1
7235,2025-04-27 11:30,2025-04-27 10:30,82,0.803,9.0,20.0,34.0,običajni pretok,10.4
7235,2025-04-27 12:30,2025-04-27 11:30,82,0.803,9.0,20.0,34.0,običajni pretok,10.7
7235,2025-04-27 13:30,2025-04-27 12:30,81,0.757,9.0,20.0,34.0,običajni pretok,11.0
7235,2025-04-27 14:30,2025-04-27 13:30,81,0.757,9.0,20.0,34.0,običajni pretok,11.4
7235,2025-04-27 15:30,2025-04-27 14:30,81,0.757,9.0,20.0,34.0,običajni pretok,11.8
7235,2025-04-27 16:30,2025-04-27 15:30,81,0.757,9.0,20.0,34.0,običajni pretok,12.2
7235,2025-04-27 17:30,2025-04-27 16:30,81,0.757,9.0,20.0,34.0,običajni pretok,12.5
7235,2025-04-27 18:30,2025-04-27 17:30,81,0.757,9.0,20.0,34.0,običajni pretok,12.8
7235,2025-04-27 19:30,2025-04-27 18:30,81,0.757,9.0,20.0,34.0,običajni pretok,12.9
7235,2025-04-27 20:30,2025-04-27 19:30,81,0.757,9.0,20.0,34.0,običajni pretok,12.8
7235,2025-04-27 21:30,2025-04-27 20:30,80,0.713,9.0,20.0,34.0,običajni pretok,12.6
7235,2025-04-27 22:30,2025-04-27 21:30,80,0.713,9.0,20.0,34.0,običajni pretok,12.3
7235,2025-04-27 23:30,2025-04-27 22:30,80,0.713,9.0,20.0,34.0,običajni pretok,12.0
7235,2025-04-28 00:30,2025-04-27 23:30,80,0.713,9.0,20.0,34.0,običajni pretok,11.7
7235,2025-04-28 02:00,2025-04-28 01:00,80,0.713,9.0,20.0,34.0,običajni pretok,11.2
7235,2025-04-28 03:30,2025-04-28 02:30,80,0.713,9.0,20.0,34.0,običajni pretok,10.7
7235,2025-04-28 05:00,2025-04-28 04:00,80,0.713,9.0,20.0,34.0,običajni pretok,10.2
7235,2025-04-28 05:30,2025-04-28 04:30,80,0.713,9.0,20.0,34.0,običajni pretok,10.1
7235,2025-04-28 06:30,2025-04-28 05:30,80,0.713,9.0,20.0,34.0,običajni pretok,9.8
7235,2025-04-28 07:30,2025-04-28 06:30,80,0.713,9.0,20.0,34.0,običajni pretok,9.6
