sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
8660,2025-04-23 12:30,2025-04-23 11:30,116,0.49,52.0,85.0,100.0,mali pretok,15.7
8660,2025-04-23 13:30,2025-04-23 12:30,116,0.49,52.0,85.0,100.0,mali pretok,16.0
8660,2025-04-23 14:30,2025-04-23 13:30,116,0.49,52.0,85.0,100.0,mali pretok,16.6
8660,2025-04-23 15:30,2025-04-23 14:30,116,0.49,52.0,85.0,100.0,mali pretok,16.9
8660,2025-04-23 16:30,2025-04-23 15:30,116,0.49,52.0,85.0,100.0,mali pretok,16.8
8660,2025-04-23 17:30,2025-04-23 16:30,115,0.452,52.0,85.0,100.0,mali pretok,16.5
8660,2025-04-23 18:30,2025-04-23 17:30,116,0.49,52.0,85.0,100.0,mali pretok,16.2
8660,2025-04-23 19:30,2025-04-23 18:30,116,0.49,52.0,85.0,100.0,mali pretok,15.9
8660,2025-04-23 20:30,2025-04-23 19:30,115,0.452,52.0,85.0,100.0,mali pretok,15.7
8660,2025-04-23 21:30,2025-04-23 20:30,115,0.452,52.0,85.0,100.0,mali pretok,15.3
8660,2025-04-23 22:30,2025-04-23 21:30,115,0.452,52.0,85.0,100.0,mali pretok,15.1
8660,2025-04-23 23:30,2025-04-23 22:30,115,0.452,52.0,85.0,100.0,mali pretok,15.0
8660,2025-04-24 00:30,2025-04-23 23:30,115,0.452,52.0,85.0,100.0,mali pretok,14.9
8660,2025-04-24 02:00,2025-04-24 01:00,115,0.452,52.0,85.0,100.0,mali pretok,14.7
8660,2025-04-24 03:30,2025-04-24 02:30,115,0.452,52.0,85.0,100.0,mali pretok,14.6
8660,2025-04-24 04:30,2025-04-24 03:30,115,0.452,52.0,85.0,100.0,mali pretok,14.6
8660,2025-04-24 05:30,2025-04-24 04:30,115,0.452,52.0,85.0,100.0,mali pretok,14.6
8660,2025-04-24 06:30,2025-04-24 05:30,115,0.452,52.0,85.0,100.0,mali pretok,14.6
8660,2025-04-24 07:30,2025-04-24 06:30,115,0.452,52.0,85.0,100.0,mali pretok,14.7
8660,2025-04-24 08:30,2025-04-24 07:30,115,0.452,52.0,85.0,100.0,mali pretok,14.9
8660,2025-04-24 09:30,2025-04-24 08:30,115,0.452,52.0,85.0,100.0,mali pretok,15.3
8660,2025-04-24 10:30,2025-04-24 09:30,115,0.452,52.0,85.0,100.0,mali pretok,15.8
8660,2025-04-24 11:30,2025-04-24 10:30,115,0.452,52.0,85.0,100.0,mali pretok,16.3
8660,2025-04-24 12:30,2025-04-24 11:30,115,0.452,52.0,85.0,100.0,mali pretok,16.8
8660,2025-04-24 13:30,2025-04-24 12:30,115,0.452,52.0,85.0,100.0,mali pretok,17.4
8660,2025-04-24 14:30,2025-04-24 13:30,115,0.452,52.0,85.0,100.0,mali pretok,17.8
8660,2025-04-24 15:30,2025-04-24 14:30,114,0.416,52.0,85.0,100.0,mali pretok,18.3
8660,2025-04-24 16:30,2025-04-24 15:30,114,0.416,52.0,85.0,100.0,mali pretok,18.1
8660,2025-04-24 17:30,2025-04-24 16:30,147,2.85,52.0,85.0,100.0,običajni pretok,15.9
8660,2025-04-24 18:30,2025-04-24 17:30,157,3.93,52.0,85.0,100.0,običajni pretok,14.8
8660,2025-04-24 19:30,2025-04-24 18:30,158,4.03,52.0,85.0,100.0,običajni pretok,14.8
8660,2025-04-24 20:30,2025-04-24 19:30,168,5.17,52.0,85.0,100.0,običajni pretok,15.4
8660,2025-04-24 21:30,2025-04-24 20:30,169,5.28,52.0,85.0,100.0,običajni pretok,15.9
8660,2025-04-24 22:30,2025-04-24 21:30,164,4.71,52.0,85.0,100.0,običajni pretok,15.4
8660,2025-04-24 23:30,2025-04-24 22:30,159,4.14,52.0,85.0,100.0,običajni pretok,15.0
8660,2025-04-25 00:30,2025-04-24 23:30,154,3.6,52.0,85.0,100.0,običajni pretok,14.8
8660,2025-04-25 02:00,2025-04-25 01:00,149,3.06,52.0,85.0,100.0,običajni pretok,14.3
8660,2025-04-25 03:30,2025-04-25 02:30,144,2.54,52.0,85.0,100.0,običajni pretok,14.1
8660,2025-04-25 04:30,2025-04-25 03:30,142,2.34,52.0,85.0,100.0,običajni pretok,13.9
8660,2025-04-25 05:30,2025-04-25 04:30,141,2.24,52.0,85.0,100.0,običajni pretok,13.8
8660,2025-04-25 06:30,2025-04-25 05:30,139,2.05,52.0,85.0,100.0,običajni pretok,13.7
8660,2025-04-25 07:30,2025-04-25 06:30,137,1.87,52.0,85.0,100.0,običajni pretok,13.6
8660,2025-04-25 08:30,2025-04-25 07:30,136,1.78,52.0,85.0,100.0,običajni pretok,13.5
8660,2025-04-25 09:30,2025-04-25 08:30,135,1.69,52.0,85.0,100.0,običajni pretok,13.5
8660,2025-04-25 10:30,2025-04-25 09:30,134,1.6,52.0,85.0,100.0,običajni pretok,13.4
8660,2025-04-25 11:30,2025-04-25 10:30,134,1.6,52.0,85.0,100.0,običajni pretok,13.4
8660,2025-04-25 12:30,2025-04-25 11:30,133,1.52,52.0,85.0,100.0,običajni pretok,13.5
8660,2025-04-25 13:30,2025-04-25 12:30,132,1.44,52.0,85.0,100.0,običajni pretok,13.6
8660,2025-04-25 14:30,2025-04-25 13:30,132,1.44,52.0,85.0,100.0,običajni pretok,13.8
8660,2025-04-25 15:30,2025-04-25 14:30,131,1.36,52.0,85.0,100.0,običajni pretok,14.1
8660,2025-04-25 16:30,2025-04-25 15:30,130,1.28,52.0,85.0,100.0,običajni pretok,14.2
8660,2025-04-25 17:30,2025-04-25 16:30,129,1.21,52.0,85.0,100.0,običajni pretok,14.2
8660,2025-04-25 18:30,2025-04-25 17:30,129,1.21,52.0,85.0,100.0,običajni pretok,14.2
8660,2025-04-25 19:30,2025-04-25 18:30,128,1.13,52.0,85.0,100.0,običajni pretok,14.1
8660,2025-04-25 20:30,2025-04-25 19:30,128,1.13,52.0,85.0,100.0,običajni pretok,14.0
8660,2025-04-25 21:30,2025-04-25 20:30,127,1.07,52.0,85.0,100.0,običajni pretok,13.9
8660,2025-04-25 22:30,2025-04-25 21:30,126,0.998,52.0,85.0,100.0,običajni pretok,13.9
8660,2025-04-25 23:30,2025-04-25 22:30,126,0.998,52.0,85.0,100.0,običajni pretok,13.9
8660,2025-04-26 00:30,2025-04-25 23:30,126,0.998,52.0,85.0,100.0,običajni pretok,13.9
8660,2025-04-26 02:00,2025-04-26 01:00,125,0.935,52.0,85.0,100.0,običajni pretok,13.9
8660,2025-04-26 03:30,2025-04-26 02:30,125,0.935,52.0,85.0,100.0,običajni pretok,13.7
8660,2025-04-26 04:30,2025-04-26 03:30,125,0.935,52.0,85.0,100.0,običajni pretok,13.6
8660,2025-04-26 05:30,2025-04-26 04:30,125,0.935,52.0,85.0,100.0,običajni pretok,13.5
8660,2025-04-26 06:30,2025-04-26 05:30,125,0.935,52.0,85.0,100.0,običajni pretok,13.4
8660,2025-04-26 07:30,2025-04-26 06:30,125,0.935,52.0,85.0,100.0,običajni pretok,13.3
8660,2025-04-26 08:30,2025-04-26 07:30,124,0.874,52.0,85.0,100.0,običajni pretok,13.3
8660,2025-04-26 09:30,2025-04-26 08:30,124,0.874,52.0,85.0,100.0,običajni pretok,13.3
8660,2025-04-26 10:30,2025-04-26 09:30,124,0.874,52.0,85.0,100.0,običajni pretok,13.6
8660,2025-04-26 11:30,2025-04-26 10:30,124,0.874,52.0,85.0,100.0,običajni pretok,14.0
8660,2025-04-26 12:30,2025-04-26 11:30,123,0.816,52.0,85.0,100.0,običajni pretok,14.3
8660,2025-04-26 13:30,2025-04-26 12:30,123,0.816,52.0,85.0,100.0,običajni pretok,14.8
8660,2025-04-26 14:30,2025-04-26 13:30,123,0.816,52.0,85.0,100.0,običajni pretok,14.6
8660,2025-04-26 15:30,2025-04-26 14:30,122,0.762,52.0,85.0,100.0,običajni pretok,14.4
8660,2025-04-26 16:30,2025-04-26 15:30,122,0.762,52.0,85.0,100.0,običajni pretok,14.5
8660,2025-04-26 17:30,2025-04-26 16:30,122,0.762,52.0,85.0,100.0,običajni pretok,14.4
8660,2025-04-26 18:30,2025-04-26 17:30,121,0.71,52.0,85.0,100.0,običajni pretok,14.4
8660,2025-04-26 19:30,2025-04-26 18:30,121,0.71,52.0,85.0,100.0,običajni pretok,14.3
8660,2025-04-26 20:30,2025-04-26 19:30,121,0.71,52.0,85.0,100.0,običajni pretok,14.2
8660,2025-04-26 21:30,2025-04-26 20:30,121,0.71,52.0,85.0,100.0,običajni pretok,14.1
8660,2025-04-26 22:30,2025-04-26 21:30,121,0.71,52.0,85.0,100.0,običajni pretok,14.0
8660,2025-04-26 23:30,2025-04-26 22:30,120,0.662,52.0,85.0,100.0,običajni pretok,13.9
8660,2025-04-27 00:30,2025-04-26 23:30,120,0.662,52.0,85.0,100.0,običajni pretok,13.9
8660,2025-04-27 02:00,2025-04-27 01:00,120,0.662,52.0,85.0,100.0,običajni pretok,13.9
8660,2025-04-27 04:00,2025-04-27 03:00,120,0.662,52.0,85.0,100.0,običajni pretok,13.8
8660,2025-04-27 04:30,2025-04-27 03:30,119,0.616,52.0,85.0,100.0,običajni pretok,13.8
8660,2025-04-27 05:30,2025-04-27 04:30,119,0.616,52.0,85.0,100.0,običajni pretok,13.8
8660,2025-04-27 06:30,2025-04-27 05:30,119,0.616,52.0,85.0,100.0,običajni pretok,13.7
8660,2025-04-27 07:30,2025-04-27 06:30,119,0.616,52.0,85.0,100.0,običajni pretok,13.7
8660,2025-04-27 08:30,2025-04-27 07:30,119,0.616,52.0,85.0,100.0,običajni pretok,13.6
8660,2025-04-27 09:30,2025-04-27 08:30,119,0.616,52.0,85.0,100.0,običajni pretok,13.9
8660,2025-04-27 10:30,2025-04-27 09:30,119,0.616,52.0,85.0,100.0,običajni pretok,14.2
8660,2025-04-27 11:30,2025-04-27 10:30,119,0.616,52.0,85.0,100.0,običajni pretok,14.6
8660,2025-04-27 12:30,2025-04-27 11:30,118,0.572,52.0,85.0,100.0,običajni pretok,15.2
8660,2025-04-27 13:30,2025-04-27 12:30,118,0.572,52.0,85.0,100.0,običajni pretok,15.6
8660,2025-04-27 14:30,2025-04-27 13:30,118,0.572,52.0,85.0,100.0,običajni pretok,15.7
8660,2025-04-27 15:30,2025-04-27 14:30,117,0.53,52.0,85.0,100.0,običajni pretok,15.7
8660,2025-04-27 16:30,2025-04-27 15:30,117,0.53,52.0,85.0,100.0,običajni pretok,15.8
8660,2025-04-27 17:30,2025-04-27 16:30,117,0.53,52.0,85.0,100.0,običajni pretok,15.8
8660,2025-04-27 18:30,2025-04-27 17:30,116,0.49,52.0,85.0,100.0,mali pretok,15.6
8660,2025-04-27 19:30,2025-04-27 18:30,116,0.49,52.0,85.0,100.0,mali pretok,15.4
8660,2025-04-27 20:30,2025-04-27 19:30,116,0.49,52.0,85.0,100.0,mali pretok,15.3
8660,2025-04-27 21:30,2025-04-27 20:30,116,0.49,52.0,85.0,100.0,mali pretok,15.2
8660,2025-04-27 22:30,2025-04-27 21:30,116,0.49,52.0,85.0,100.0,mali pretok,15
