sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
4520,2025-04-23 02:00,2025-04-23 01:00,50,2.66,45.0,61.0,80.0,običajni pretok,13.5
4520,2025-04-23 03:30,2025-04-23 02:30,50,2.66,45.0,61.0,80.0,običajni pretok,13.3
4520,2025-04-23 04:30,2025-04-23 03:30,50,2.66,45.0,61.0,80.0,običajni pretok,13.2
4520,2025-04-23 05:30,2025-04-23 04:30,50,2.66,45.0,61.0,80.0,običajni pretok,13.1
4520,2025-04-23 06:30,2025-04-23 05:30,50,2.66,45.0,61.0,80.0,običajni pretok,13.1
4520,2025-04-23 07:30,2025-04-23 06:30,49,2.56,45.0,61.0,80.0,običajni pretok,13.0
4520,2025-04-23 08:30,2025-04-23 07:30,50,2.66,45.0,61.0,80.0,običajni pretok,12.9
4520,2025-04-23 09:30,2025-04-23 08:30,49,2.56,45.0,61.0,80.0,običajni pretok,12.9
4520,2025-04-23 10:30,2025-04-23 09:30,49,2.56,45.0,61.0,80.0,običajni pretok,13.0
4520,2025-04-23 11:30,2025-04-23 10:30,49,2.56,45.0,61.0,80.0,običajni pretok,12.9
4520,2025-04-23 12:30,2025-04-23 11:30,50,2.66,45.0,61.0,80.0,običajni pretok,13.0
4520,2025-04-23 13:30,2025-04-23 12:30,50,2.66,45.0,61.0,80.0,običajni pretok,13.3
4520,2025-04-23 14:30,2025-04-23 13:30,50,2.66,45.0,61.0,80.0,običajni pretok,13.6
4520,2025-04-23 15:30,2025-04-23 14:30,50,2.66,45.0,61.0,80.0,običajni pretok,13.9
4520,2025-04-23 16:30,2025-04-23 15:30,50,2.66,45.0,61.0,80.0,običajni pretok,14.2
4520,2025-04-23 17:30,2025-04-23 16:30,50,2.66,45.0,61.0,80.0,običajni pretok,14.3
4520,2025-04-23 18:30,2025-04-23 17:30,50,2.66,45.0,61.0,80.0,običajni pretok,14.3
4520,2025-04-23 19:30,2025-04-23 18:30,49,2.56,45.0,61.0,80.0,običajni pretok,14.2
4520,2025-04-23 20:30,2025-04-23 19:30,49,2.56,45.0,61.0,80.0,običajni pretok,14.1
4520,2025-04-23 21:30,2025-04-23 20:30,49,2.56,45.0,61.0,80.0,običajni pretok,14.0
4520,2025-04-23 22:30,2025-04-23 21:30,49,2.56,45.0,61.0,80.0,običajni pretok,13.8
4520,2025-04-23 23:30,2025-04-23 22:30,49,2.56,45.0,61.0,80.0,običajni pretok,13.6
4520,2025-04-24 00:30,2025-04-23 23:30,49,2.56,45.0,61.0,80.0,običajni pretok,13.4
4520,2025-04-24 02:00,2025-04-24 01:00,49,2.56,45.0,61.0,80.0,običajni pretok,13.0
4520,2025-04-24 03:30,2025-04-24 02:30,49,2.56,45.0,61.0,80.0,običajni pretok,12.7
4520,2025-04-24 04:30,2025-04-24 03:30,49,2.56,45.0,61.0,80.0,običajni pretok,12.5
4520,2025-04-24 05:30,2025-04-24 04:30,49,2.56,45.0,61.0,80.0,običajni pretok,12.3
4520,2025-04-24 06:30,2025-04-24 05:30,49,2.56,45.0,61.0,80.0,običajni pretok,12.2
4520,2025-04-24 07:30,2025-04-24 06:30,49,2.56,45.0,61.0,80.0,običajni pretok,12.1
4520,2025-04-24 08:30,2025-04-24 07:30,49,2.56,45.0,61.0,80.0,običajni pretok,12.1
4520,2025-04-24 09:30,2025-04-24 08:30,49,2.56,45.0,61.0,80.0,običajni pretok,12.2
4520,2025-04-24 10:30,2025-04-24 09:30,49,2.56,45.0,61.0,80.0,običajni pretok,12.4
4520,2025-04-24 11:30,2025-04-24 10:30,49,2.56,45.0,61.0,80.0,običajni pretok,13.0
4520,2025-04-24 12:30,2025-04-24 11:30,50,2.66,45.0,61.0,80.0,običajni pretok,13.2
4520,2025-04-24 13:30,2025-04-24 12:30,50,2.66,45.0,61.0,80.0,običajni pretok,13.8
4520,2025-04-24 14:30,2025-04-24 13:30,51,2.75,45.0,61.0,80.0,običajni pretok,14.1
4520,2025-04-24 15:30,2025-04-24 14:30,55,3.17,45.0,61.0,80.0,običajni pretok,14.2
4520,2025-04-24 16:30,2025-04-24 15:30,53,2.96,45.0,61.0,80.0,običajni pretok,14.1
4520,2025-04-24 17:30,2025-04-24 16:30,52,2.86,45.0,61.0,80.0,običajni pretok,13.9
4520,2025-04-24 18:30,2025-04-24 17:30,52,2.86,45.0,61.0,80.0,običajni pretok,13.8
4520,2025-04-24 19:30,2025-04-24 18:30,52,2.86,45.0,61.0,80.0,običajni pretok,13.6
4520,2025-04-24 20:30,2025-04-24 19:30,51,2.75,45.0,61.0,80.0,običajni pretok,13.5
4520,2025-04-24 21:30,2025-04-24 20:30,53,2.96,45.0,61.0,80.0,običajni pretok,13.5
4520,2025-04-24 22:30,2025-04-24 21:30,51,2.75,45.0,61.0,80.0,običajni pretok,13.5
4520,2025-04-24 23:30,2025-04-24 22:30,52,2.86,45.0,61.0,80.0,običajni pretok,13.4
4520,2025-04-25 00:30,2025-04-24 23:30,52,2.86,45.0,61.0,80.0,običajni pretok,13.2
4520,2025-04-25 02:00,2025-04-25 01:00,52,2.86,45.0,61.0,80.0,običajni pretok,12.9
4520,2025-04-25 03:30,2025-04-25 02:30,51,2.75,45.0,61.0,80.0,običajni pretok,12.8
4520,2025-04-25 04:30,2025-04-25 03:30,52,2.86,45.0,61.0,80.0,običajni pretok,12.7
4520,2025-04-25 05:30,2025-04-25 04:30,54,3.07,45.0,61.0,80.0,običajni pretok,12.7
4520,2025-04-25 06:30,2025-04-25 05:30,54,3.07,45.0,61.0,80.0,običajni pretok,12.5
4520,2025-04-25 07:30,2025-04-25 06:30,59,3.63,45.0,61.0,80.0,običajni pretok,12.2
4520,2025-04-25 08:30,2025-04-25 07:30,62,4.0,45.0,61.0,80.0,običajni pretok,12.2
4520,2025-04-25 09:30,2025-04-25 08:30,67,4.66,45.0,61.0,80.0,običajni pretok,12.1
4520,2025-04-25 10:30,2025-04-25 09:30,75,5.84,45.0,61.0,80.0,običajni pretok,11.9
4520,2025-04-25 11:30,2025-04-25 10:30,87,7.87,45.0,61.0,80.0,običajni pretok,11.7
4520,2025-04-25 12:30,2025-04-25 11:30,99,10.2,45.0,61.0,80.0,običajni pretok,11.6
4520,2025-04-25 13:30,2025-04-25 12:30,109,12.3,45.0,61.0,80.0,običajni pretok,11.7
4520,2025-04-25 14:30,2025-04-25 13:30,113,13.2,45.0,61.0,80.0,veliki pretok,11.7
4520,2025-04-25 15:30,2025-04-25 14:30,114,13.5,45.0,61.0,80.0,veliki pretok,11.9
4520,2025-04-25 16:30,2025-04-25 15:30,114,13.5,45.0,61.0,80.0,veliki pretok,12.0
4520,2025-04-25 17:30,2025-04-25 16:30,113,13.2,45.0,61.0,80.0,veliki pretok,12.2
4520,2025-04-25 18:30,2025-04-25 17:30,111,12.8,45.0,61.0,80.0,veliki pretok,12.3
4520,2025-04-25 19:30,2025-04-25 18:30,107,11.9,45.0,61.0,80.0,običajni pretok,12.4
4520,2025-04-25 20:30,2025-04-25 19:30,107,11.9,45.0,61.0,80.0,običajni pretok,12.4
