sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
7380,2025-04-23 00:30,2025-04-22 23:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.9
7380,2025-04-23 02:00,2025-04-23 01:00,79,0.851,40.0,47.0,55.0,običajni pretok,14.7
7380,2025-04-23 03:30,2025-04-23 02:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.5
7380,2025-04-23 04:30,2025-04-23 03:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.2
7380,2025-04-23 05:30,2025-04-23 04:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.1
7380,2025-04-23 06:30,2025-04-23 05:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.9
7380,2025-04-23 07:30,2025-04-23 06:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.7
7380,2025-04-23 08:30,2025-04-23 07:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.6
7380,2025-04-23 09:30,2025-04-23 08:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.5
7380,2025-04-23 10:30,2025-04-23 09:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.5
7380,2025-04-23 11:30,2025-04-23 10:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.5
7380,2025-04-23 12:30,2025-04-23 11:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.5
7380,2025-04-23 13:30,2025-04-23 12:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.5
7380,2025-04-23 14:30,2025-04-23 13:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.7
7380,2025-04-23 15:30,2025-04-23 14:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.9
7380,2025-04-23 16:30,2025-04-23 15:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.1
7380,2025-04-23 17:30,2025-04-23 16:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.3
7380,2025-04-23 18:30,2025-04-23 17:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.5
7380,2025-04-23 19:30,2025-04-23 18:30,80,0.919,40.0,47.0,55.0,običajni pretok,14.6
7380,2025-04-23 20:30,2025-04-23 19:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.7
7380,2025-04-23 21:30,2025-04-23 20:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.7
7380,2025-04-23 22:30,2025-04-23 21:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.6
7380,2025-04-23 23:30,2025-04-23 22:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.5
7380,2025-04-24 00:30,2025-04-23 23:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.4
7380,2025-04-24 02:00,2025-04-24 01:00,79,0.851,40.0,47.0,55.0,običajni pretok,14.1
7380,2025-04-24 03:30,2025-04-24 02:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.8
7380,2025-04-24 04:30,2025-04-24 03:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.7
7380,2025-04-24 05:30,2025-04-24 04:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.5
7380,2025-04-24 06:30,2025-04-24 05:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.3
7380,2025-04-24 07:30,2025-04-24 06:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.2
7380,2025-04-24 08:30,2025-04-24 07:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.1
7380,2025-04-24 09:30,2025-04-24 08:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.0
7380,2025-04-24 10:30,2025-04-24 09:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.1
7380,2025-04-24 11:30,2025-04-24 10:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.2
7380,2025-04-24 12:30,2025-04-24 11:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.3
7380,2025-04-24 13:30,2025-04-24 12:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.5
7380,2025-04-24 14:30,2025-04-24 13:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.6
7380,2025-04-24 15:30,2025-04-24 14:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.7
7380,2025-04-24 16:30,2025-04-24 15:30,80,0.919,40.0,47.0,55.0,običajni pretok,13.7
7380,2025-04-24 17:30,2025-04-24 16:30,81,0.99,40.0,47.0,55.0,običajni pretok,13.7
7380,2025-04-24 18:30,2025-04-24 17:30,81,0.99,40.0,47.0,55.0,običajni pretok,13.7
7380,2025-04-24 19:30,2025-04-24 18:30,82,1.06,40.0,47.0,55.0,običajni pretok,13.7
7380,2025-04-24 20:30,2025-04-24 19:30,82,1.06,40.0,47.0,55.0,običajni pretok,13.6
