sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
7380,2025-04-23 00:30,2025-04-22 23:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.9
7380,2025-04-23 02:00,2025-04-23 01:00,79,0.851,40.0,47.0,55.0,običajni pretok,14.7
7380,2025-04-23 03:30,2025-04-23 02:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.5
7380,2025-04-23 04:30,2025-04-23 03:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.2
7380,2025-04-23 05:30,2025-04-23 04:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.1
7380,2025-04-23 06:30,2025-04-23 05:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.9
7380,2025-04-23 07:30,2025-04-23 06:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.7
7380,2025-04-23 08:30,2025-04-23 07:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.6
7380,2025-04-23 09:30,2025-04-23 08:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.5
7380,2025-04-23 10:30,2025-04-23 09:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.5
7380,2025-04-23 11:30,2025-04-23 10:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.5
7380,2025-04-23 12:30,2025-04-23 11:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.5
7380,2025-04-23 13:30,2025-04-23 12:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.5
7380,2025-04-23 14:30,2025-04-23 13:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.7
7380,2025-04-23 15:30,2025-04-23 14:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.9
7380,2025-04-23 16:30,2025-04-23 15:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.1
7380,2025-04-23 17:30,2025-04-23 16:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.3
7380,2025-04-23 18:30,2025-04-23 17:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.5
7380,2025-04-23 19:30,2025-04-23 18:30,80,0.919,40.0,47.0,55.0,običajni pretok,14.6
7380,2025-04-23 20:30,2025-04-23 19:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.7
7380,2025-04-23 21:30,2025-04-23 20:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.7
7380,2025-04-23 22:30,2025-04-23 21:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.6
7380,2025-04-23 23:30,2025-04-23 22:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.5
7380,2025-04-24 00:30,2025-04-23 23:30,79,0.851,40.0,47.0,55.0,običajni pretok,14.4
7380,2025-04-24 02:00,2025-04-24 01:00,79,0.851,40.0,47.0,55.0,običajni pretok,14.1
7380,2025-04-24 03:30,2025-04-24 02:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.8
7380,2025-04-24 04:30,2025-04-24 03:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.7
7380,2025-04-24 05:30,2025-04-24 04:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.5
7380,2025-04-24 06:30,2025-04-24 05:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.3
7380,2025-04-24 07:30,2025-04-24 06:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.2
7380,2025-04-24 08:30,2025-04-24 07:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.1
7380,2025-04-24 09:30,2025-04-24 08:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.0
7380,2025-04-24 10:30,2025-04-24 09:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.1
7380,2025-04-24 11:30,2025-04-24 10:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.2
7380,2025-04-24 12:30,2025-04-24 11:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.3
7380,2025-04-24 13:30,2025-04-24 12:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.5
7380,2025-04-24 14:30,2025-04-24 13:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.6
7380,2025-04-24 15:30,2025-04-24 14:30,79,0.851,40.0,47.0,55.0,običajni pretok,13.7
7380,2025-04-24 16:30,2025-04-24 15:30,80,0.919,40.0,47.0,55.0,običajni pretok,13.7
7380,2025-04-24 17:30,2025-04-24 16:30,81,0.99,40.0,47.0,55.0,običajni pretok,13.7
7380,2025-04-24 18:30,2025-04-24 17:30,81,0.99,40.0,47.0,55.0,običajni pretok,13.7
7380,2025-04-24 19:30,2025-04-24 18:30,82,1.06,40.0,47.0,55.0,običajni pretok,13.7
7380,2025-04-24 20:30,2025-04-24 19:30,82,1.06,40.0,47.0,55.0,običajni pretok,13.6
7380,2025-04-24 21:30,2025-04-24 20:30,82,1.06,40.0,47.0,55.0,običajni pretok,13.6
7380,2025-04-24 22:30,2025-04-24 21:30,82,1.06,40.0,47.0,55.0,običajni pretok,13.5
7380,2025-04-24 23:30,2025-04-24 22:30,83,1.14,40.0,47.0,55.0,običajni pretok,13.4
7380,2025-04-25 00:30,2025-04-24 23:30,83,1.14,40.0,47.0,55.0,običajni pretok,13.4
7380,2025-04-25 02:00,2025-04-25 01:00,83,1.14,40.0,47.0,55.0,običajni pretok,13.3
7380,2025-04-25 03:30,2025-04-25 02:30,83,1.14,40.0,47.0,55.0,običajni pretok,13.3
7380,2025-04-25 04:30,2025-04-25 03:30,83,1.14,40.0,47.0,55.0,običajni pretok,13.2
7380,2025-04-25 05:30,2025-04-25 04:30,84,1.22,40.0,47.0,55.0,običajni pretok,13.1
7380,2025-04-25 06:30,2025-04-25 05:30,84,1.22,40.0,47.0,55.0,običajni pretok,13.1
7380,2025-04-25 07:30,2025-04-25 06:30,83,1.14,40.0,47.0,55.0,običajni pretok,13.0
7380,2025-04-25 08:30,2025-04-25 07:30,83,1.14,40.0,47.0,55.0,običajni pretok,12.9
7380,2025-04-25 09:30,2025-04-25 08:30,83,1.14,40.0,47.0,55.0,običajni pretok,12.9
7380,2025-04-25 10:30,2025-04-25 09:30,84,1.22,40.0,47.0,55.0,običajni pretok,12.9
7380,2025-04-25 11:30,2025-04-25 10:30,85,1.3,40.0,47.0,55.0,običajni pretok,12.8
7380,2025-04-25 12:30,2025-04-25 11:30,86,1.38,40.0,47.0,55.0,običajni pretok,12.7
7380,2025-04-25 13:30,2025-04-25 12:30,92,1.9,40.0,47.0,55.0,običajni pretok,12.7
7380,2025-04-25 14:30,2025-04-25 13:30,96,2.27,40.0,47.0,55.0,običajni pretok,12.6
7380,2025-04-25 15:30,2025-04-25 14:30,100,2.67,40.0,47.0,55.0,običajni pretok,12.6
7380,2025-04-25 16:30,2025-04-25 15:30,102,2.89,40.0,47.0,55.0,običajni pretok,12.6
7380,2025-04-25 17:30,2025-04-25 16:30,102,2.89,40.0,47.0,55.0,običajni pretok,12.6
