sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
1260,2025-04-24 21:30,2025-04-24 20:30,80,1.87,55.0,72.0,88.0,običajni pretok,15.3
1260,2025-04-24 22:30,2025-04-24 21:30,81,1.92,55.0,72.0,88.0,običajni pretok,15.2
1260,2025-04-24 23:30,2025-04-24 22:30,81,1.92,55.0,72.0,88.0,običajni pretok,15.2
1260,2025-04-25 00:30,2025-04-24 23:30,81,1.92,55.0,72.0,88.0,običajni pretok,15.1
1260,2025-04-25 02:00,2025-04-25 01:00,81,1.92,55.0,72.0,88.0,običajni pretok,15.0
1260,2025-04-25 03:30,2025-04-25 02:30,81,1.92,55.0,72.0,88.0,običajni pretok,14.9
1260,2025-04-25 04:30,2025-04-25 03:30,81,1.92,55.0,72.0,88.0,običajni pretok,14.8
1260,2025-04-25 05:30,2025-04-25 04:30,81,1.92,55.0,72.0,88.0,običajni pretok,14.6
1260,2025-04-25 06:30,2025-04-25 05:30,81,1.92,55.0,72.0,88.0,običajni pretok,14.3
1260,2025-04-25 07:30,2025-04-25 06:30,81,1.92,55.0,72.0,88.0,običajni pretok,14.3
1260,2025-04-25 08:30,2025-04-25 07:30,82,1.97,55.0,72.0,88.0,običajni pretok,14.2
1260,2025-04-25 09:30,2025-04-25 08:30,81,1.92,55.0,72.0,88.0,običajni pretok,14.2
1260,2025-04-25 10:30,2025-04-25 09:30,82,1.97,55.0,72.0,88.0,običajni pretok,14.2
1260,2025-04-25 11:30,2025-04-25 10:30,81,1.92,55.0,72.0,88.0,običajni pretok,14.2
1260,2025-04-25 12:30,2025-04-25 11:30,82,1.97,55.0,72.0,88.0,običajni pretok,14.1
1260,2025-04-25 13:30,2025-04-25 12:30,82,1.97,55.0,72.0,88.0,običajni pretok,14.1
1260,2025-04-25 14:30,2025-04-25 13:30,83,2.02,55.0,72.0,88.0,običajni pretok,14.0
1260,2025-04-25 15:30,2025-04-25 14:30,83,2.02,55.0,72.0,88.0,običajni pretok,14.0
1260,2025-04-25 16:30,2025-04-25 15:30,83,2.02,55.0,72.0,88.0,običajni pretok,13.9
1260,2025-04-25 17:30,2025-04-25 16:30,83,2.02,55.0,72.0,88.0,običajni pretok,13.9
1260,2025-04-25 18:30,2025-04-25 17:30,83,2.02,55.0,72.0,88.0,običajni pretok,13.7
1260,2025-04-25 19:30,2025-04-25 18:30,83,2.02,55.0,72.0,88.0,običajni pretok,13.6
1260,2025-04-25 20:30,2025-04-25 19:30,83,2.02,55.0,72.0,88.0,običajni pretok,13.5
1260,2025-04-25 21:30,2025-04-25 20:30,83,2.02,55.0,72.0,88.0,običajni pretok,13.4
1260,2025-04-25 22:30,2025-04-25 21:30,84,2.08,55.0,72.0,88.0,običajni pretok,13.4
1260,2025-04-25 23:30,2025-04-25 22:30,83,2.02,55.0,72.0,88.0,običajni pretok,13.3
1260,2025-04-26 00:30,2025-04-25 23:30,83,2.02,55.0,72.0,88.0,običajni pretok,13.2
1260,2025-04-26 02:00,2025-04-26 01:00,83,2.02,55.0,72.0,88.0,običajni pretok,13.0
1260,2025-04-26 03:30,2025-04-26 02:30,83,2.02,55.0,72.0,88.0,običajni pretok,12.8
1260,2025-04-26 04:30,2025-04-26 03:30,84,2.08,55.0,72.0,88.0,običajni pretok,12.7
1260,2025-04-26 05:30,2025-04-26 04:30,84,2.08,55.0,72.0,88.0,običajni pretok,12.6
1260,2025-04-26 06:30,2025-04-26 05:30,86,2.19,55.0,72.0,88.0,običajni pretok,12.5
1260,2025-04-26 07:30,2025-04-26 06:30,88,2.31,55.0,72.0,88.0,običajni pretok,12.5
1260,2025-04-26 08:30,2025-04-26 07:30,89,2.37,55.0,72.0,88.0,običajni pretok,12.5
1260,2025-04-26 09:30,2025-04-26 08:30,89,2.37,55.0,72.0,88.0,običajni pretok,12.5
1260,2025-04-26 10:30,2025-04-26 09:30,89,2.37,55.0,72.0,88.0,običajni pretok,12.5
1260,2025-04-26 11:30,2025-04-26 10:30,88,2.31,55.0,72.0,88.0,običajni pretok,12.4
1260,2025-04-26 12:30,2025-04-26 11:30,88,2.31,55.0,72.0,88.0,običajni pretok,12.4
1260,2025-04-26 13:30,2025-04-26 12:30,88,2.31,55.0,72.0,88.0,običajni pretok,12.4
1260,2025-04-26 14:30,2025-04-26 13:30,88,2.31,55.0,72.0,88.0,običajni pretok,12.4
1260,2025-04-26 15:30,2025-04-26 14:30,87,2.25,55.0,72.0,88.0,običajni pretok,12.4
1260,2025-04-26 16:30,2025-04-26 15:30,87,2.25,55.0,72.0,88.0,običajni pretok,12.4
1260,2025-04-26 17:30,2025-04-26 16:30,87,2.25,55.0,72.0,88.0,običajni pretok,12.4
1260,2025-04-26 18:30,2025-04-26 17:30,87,2.25,55.0,72.0,88.0,običajni pretok,12.4
1260,2025-04-26 19:30,2025-04-26 18:30,86,2.19,55.0,72.0,88.0,običajni pretok,12.4
1260,2025-04-26 20:30,2025-04-26 19:30,87,2.25,55.0,72.0,88.0,običajni pretok,12.3
1260,2025-04-26 21:30,2025-04-26 20:30,86,2.19,55.0,72.0,88.0,običajni pretok,12.3
1260,2025-04-26 22:30,2025-04-26 21:30,86,2.19,55.0,72.0,88.0,običajni pretok,12.3
1260,2025-04-26 23:30,2025-04-26 22:30,87,2.25,55.0,72.0,88.0,običajni pretok,12.3
1260,2025-04-27 00:30,2025-04-26 23:30,88,2.31,55.0,72.0,88.0,običajni pretok,12.3
1260,2025-04-27 02:00,2025-04-27 01:00,88,2.31,55.0,72.0,88.0,običajni pretok,12.2
1260,2025-04-27 04:00,2025-04-27 03:00,87,2.25,55.0,72.0,88.0,običajni pretok,12.1
1260,2025-04-27 04:30,2025-04-27 03:30,88,2.31,55.0,72.0,88.0,običajni pretok,12.1
1260,2025-04-27 05:30,2025-04-27 04:30,87,2.25,55.0,72.0,88.0,običajni pretok,12.0
1260,2025-04-27 06:30,2025-04-27 05:30,87,2.25,55.0,72.0,88.0,običajni pretok,11.9
1260,2025-04-27 07:30,2025-04-27 06:30,86,2.19,55.0,72.0,88.0,običajni pretok,12.0
1260,2025-04-27 08:30,2025-04-27 07:30,86,2.19,55.0,72.0,88.0,običajni pretok,12.1
1260,2025-04-27 09:30,2025-04-27 08:30,86,2.19,55.0,72.0,88.0,običajni pretok,12.5
1260,2025-04-27 10:30,2025-04-27 09:30,86,2.19,55.0,72.0,88.0,običajni pretok,12.9
1260,2025-04-27 11:30,2025-04-27 10:30,85,2.13,55.0,72.0,88.0,običajni pretok,13.5
1260,2025-04-27 12:30,2025-04-27 11:30,86,2.19,55.0,72.0,88.0,običajni pretok,14.0
1260,2025-04-27 13:30,2025-04-27 12:30,86,2.19,55.0,72.0,88.0,običajni pretok,14.6
1260,2025-04-27 14:30,2025-04-27 13:30,86,2.19,55.0,72.0,88.0,običajni pretok,15.1
1260,2025-04-27 15:30,2025-04-27 14:30,85,2.13,55.0,72.0,88.0,običajni pretok,15.5
1260,2025-04-27 16:30,2025-04-27 15:30,85,2.13,55.0,72.0,88.0,običajni pretok,15.6
1260,2025-04-27 17:30,2025-04-27 16:30,84,2.08,55.0,72.0,88.0,običajni pretok,15.7
1260,2025-04-27 18:30,2025-04-27 17:30,84,2.08,55.0,72.0,88.0,običajni pretok,15.5
1260,2025-04-27 19:30,2025-04-27 18:30,84,2.08,55.0,72.0,88.0,običajni pretok,15.4
1260,2025-04-27 20:30,2025-04-27 19:30,85,2.13,55.0,72.0,88.0,običajni pretok,15.2
1260,2025-04-27 21:30,2025-04-27 20:30,84,2.08,55.0,72.0,88.0,običajni pretok,15.1
1260,2025-04-27 22:30,2025-04-27 21:30,85,2.13,55.0,72.0,88.0,običajni pretok,15.1
1260,2025-04-27 23:30,2025-04-27 22:30,85,2.13,55.0,72.0,88.0,običajni pretok,14.9
1260,2025-04-28 00:30,2025-04-27 23:30,85,2.13,55.0,72.0,88.0,običajni pretok,14.7
1260,2025-04-28 02:00,2025-04-28 01:00,85,2.13,55.0,72.0,88.0,običajni pretok,14.3
1260,2025-04-28 03:30,2025-04-28 02:30,84,2.08,55.0,72.0,88.0,običajni pretok,14.0
1260,2025-04-28 05:00,2025-04-28 04:00,84,2.08,55.0,72.0,88.0,običajni pretok,13.6
1260,2025-04-28 05:30,2025-04-28 04:30,84,2.08,55.0,72.0,88.0,običajni pretok,13.4
1260,2025-04-28 06:30,2025-04-28 05:30,84,2.08,55.0,72.0,88.0,običajni pretok,13.1
1260,2025-04-28 07:30,2025-04-28 06:30,84,2.08,55.0,72.0,88.0,običajni pretok,13.1
1260,2025-04-28 09:00,2025-04-28 08:00,84,2.08,55.0,72.0,88.0,običajni pretok,13.4
1260,2025-04-28 10:00,2025-04-28 09:00,83,2.02,55.0,72.0,88.0,običajni pretok,13.9
1260,2025-04-28 12:00,2025-04-28 11:00,84,2.08,55.0,72.0,88.0,običajni pretok,15.1
1260,2025-04-28 12:30,2025-04-28 11:30,83,2.02,55.0,72.0,88.0,običajni pretok,15.3
1260,2025-04-28 13:30,2025-04-28 12:30,83,2.02,55.0,72.0,88.0,običajni pretok,15.7
1260,2025-04-28 15:00,2025-04-28 14:00,83,2.02,55.0,72.0,88.0,običajni pretok,16.5
1260,2025-04-28 15:30,2025-04-28 14:30,83,2.02,55.0,72.0,88.0,običajni pretok,16.7
1260,2025-04-28 16:30,2025-04-28 15:30,83,2.02,55.0,72.0,88.0,običajni pretok,16.7
1260,2025-04-28 17:30,2025-04-28 16:30,81,1.92,55.0,72.0,88.0,običajni pretok,16.8
1260,2025-04-28 18:30,2025-04-28 17:30,81,1.92,55.0,72.0,88.0,običajni pretok,16.5
1260,2025-04-28 19:30,2025-04-28 18:30,81,1.92,55.0,72.0,88.0,običajni pretok,16.2
1260,2025-04-28 20:30,2025-04-28 19:30,83,2.02,55.0,72.0,88.0,običajni pretok,16.0
1260,2025-04-28 21:30,2025-04-28 20:30,83,2.02,55.0,72.0,88.0,običajni pretok,15.8
1260,2025-04-28 22:30,2025-04-28 21:30,84,2.08,55.0,72.0,88.0,običajni pretok,15.7
1260,2025-04-28 23:30,2025-04-28 22:30,84,2.08,55.0,72.0,88.0,običajni pretok,15.7
1260,2025-04-29 00:30,2025-04-28 23:30,84,2.08,55.0,72.0,88.0,običajni pretok,15.6
1260,2025-04-29 02:00,2025-04-29 01:00,84,2.08,55.0,72.0,88.0,običajni pretok,15.3
1260,2025-04-29 03:30,2025-04-29 02:30,83,2.02,55.0,72.0,88.0,običajni pretok,15.0
1260,2025-04-29 04:30,2025-04-29 03:30,83,2.02,55.0,72.0,88.0,običajni pretok,14.7
1260,2025-04-29 05:30,2025-04-29 04:30,83,2.02,55.0,72.0,88.0,običajni pretok,14.3
1260,2025-04-29 06:30,2025-04-29 05:30,83,2.02,55.0,72.0,88.0,običajni pretok,14.1
1260,2025-04-29 07:30,2025-04-29 06:30,82,1.97,55.0,72.0,88.0,običajni pretok,14.0
1260,2025-04-29 08:30,2025-04-29 07:30,82,1.97,55.0,72.0,88.0,običajni pretok,14.1
1260,2025-04-29 09:30,2025-04-29 08:30,82,1.97,55.0,72.0,88.0,običajni pretok,14.7
1260,2025-04-29 10:30,2025-04-29 09:30,82,1.97,55.0,72.0,88.0,običajni pretok,15.2
1260,2025-04-29 11:30,2025-04-29 10:30,83,2.02,55.0,72.0,88.0,običajni pretok,15.9
1260,2025-04-29 12:30,2025-04-29 11:30,82,1.97,55.0,72.0,88.0,običajni pretok,16.5
1260,2025-04-29 13:30,2025-04-29 12:30,82,1.97,55.0,72.0,88.0,običajni pretok,17.1
