sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
1260,2025-04-24 21:30,2025-04-24 20:30,80,1.87,55.0,72.0,88.0,običajni pretok,15.3
1260,2025-04-24 22:30,2025-04-24 21:30,81,1.92,55.0,72.0,88.0,običajni pretok,15.2
1260,2025-04-24 23:30,2025-04-24 22:30,81,1.92,55.0,72.0,88.0,običajni pretok,15.2
1260,2025-04-25 00:30,2025-04-24 23:30,81,1.92,55.0,72.0,88.0,običajni pretok,15.1
1260,2025-04-25 02:00,2025-04-25 01:00,81,1.92,55.0,72.0,88.0,običajni pretok,15.0
1260,2025-04-25 03:30,2025-04-25 02:30,81,1.92,55.0,72.0,88.0,običajni pretok,14.9
1260,2025-04-25 04:30,2025-04-25 03:30,81,1.92,55.0,72.0,88.0,običajni pretok,14.8
1260,2025-04-25 05:30,2025-04-25 04:30,81,1.92,55.0,72.0,88.0,običajni pretok,14.6
1260,2025-04-25 06:30,2025-04-25 05:30,81,1.92,55.0,72.0,88.0,običajni pretok,14.3
1260,2025-04-25 07:30,2025-04-25 06:30,81,1.92,55.0,72.0,88.0,običajni pretok,14.3
1260,2025-04-25 08:30,2025-04-25 07:30,82,1.97,55.0,72.0,88.0,običajni pretok,14.2
1260,2025-04-25 09:30,2025-04-25 08:30,81,1.92,55.0,72.0,88.0,običajni pretok,14.2
1260,2025-04-25 10:30,2025-04-25 09:30,82,1.97,55.0,72.0,88.0,običajni pretok,14.2
1260,2025-04-25 11:30,2025-04-25 10:30,81,1.92,55.0,72.0,88.0,običajni pretok,14.2
1260,2025-04-25 12:30,2025-04-25 11:30,82,1.97,55.0,72.0,88.0,običajni pretok,14.1
1260,2025-04-25 13:30,2025-04-25 12:30,82,1.97,55.0,72.0,88.0,običajni pretok,14.1
1260,2025-04-25 14:30,2025-04-25 13:30,83,2.02,55.0,72.0,88.0,običajni pretok,14.0
1260,2025-04-25 15:30,2025-04-25 14:30,83,2.02,55.0,72.0,88.0,običajni pretok,14.0
1260,2025-04-25 16:30,2025-04-25 15:30,83,2.02,55.0,72.0,88.0,običajni pretok,13.9
1260,2025-04-25 17:30,2025-04-25 16:30,83,2.02,55.0,72.0,88.0,običajni pretok,13.9
1260,2025-04-25 18:30,2025-04-25 17:30,83,2.02,55.0,72.0,88.0,običajni pretok,13.7
1260,2025-04-25 19:30,2025-04-25 18:30,83,2.02,55.0,72.0,88.0,običajni pretok,13.6
1260,2025-04-25 20:30,2025-04-25 19:30,83,2.02,55.0,72.0,88.0,običajni pretok,13.5
1260,2025-04-25 21:30,2025-04-25 20:30,83,2.02,55.0,72.0,88.0,običajni pretok,13.4
1260,2025-04-25 22:30,2025-04-25 21:30,84,2.08,55.0,72.0,88.0,običajni pretok,13.4
