sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6300,2025-04-23 06:30,2025-04-23 05:30,165,1.47,45.0,81.0,90.0,običajni pretok,14.0
6300,2025-04-23 07:30,2025-04-23 06:30,165,1.47,45.0,81.0,90.0,običajni pretok,14.0
6300,2025-04-23 08:30,2025-04-23 07:30,165,1.47,45.0,81.0,90.0,običajni pretok,14.1
6300,2025-04-23 09:30,2025-04-23 08:30,165,1.47,45.0,81.0,90.0,običajni pretok,14.3
6300,2025-04-23 10:30,2025-04-23 09:30,165,1.47,45.0,81.0,90.0,običajni pretok,14.8
6300,2025-04-23 11:30,2025-04-23 10:30,165,1.47,45.0,81.0,90.0,običajni pretok,15.6
6300,2025-04-23 12:30,2025-04-23 11:30,165,1.47,45.0,81.0,90.0,običajni pretok,15.7
6300,2025-04-23 13:30,2025-04-23 12:30,165,1.47,45.0,81.0,90.0,običajni pretok,16.0
6300,2025-04-23 14:30,2025-04-23 13:30,165,1.47,45.0,81.0,90.0,običajni pretok,16.0
6300,2025-04-23 15:30,2025-04-23 14:30,165,1.47,45.0,81.0,90.0,običajni pretok,15.9
6300,2025-04-23 16:30,2025-04-23 15:30,165,1.47,45.0,81.0,90.0,običajni pretok,16.3
6300,2025-04-23 17:30,2025-04-23 16:30,165,1.47,45.0,81.0,90.0,običajni pretok,16.5
6300,2025-04-23 18:30,2025-04-23 17:30,165,1.47,45.0,81.0,90.0,običajni pretok,16.3
6300,2025-04-23 19:30,2025-04-23 18:30,165,1.47,45.0,81.0,90.0,običajni pretok,16.0
6300,2025-04-23 20:30,2025-04-23 19:30,165,1.47,45.0,81.0,90.0,običajni pretok,15.7
6300,2025-04-23 21:30,2025-04-23 20:30,165,1.47,45.0,81.0,90.0,običajni pretok,15.3
6300,2025-04-23 22:30,2025-04-23 21:30,165,1.47,45.0,81.0,90.0,običajni pretok,15.1
6300,2025-04-23 23:30,2025-04-23 22:30,165,1.47,45.0,81.0,90.0,običajni pretok,14.8
6300,2025-04-24 00:30,2025-04-23 23:30,165,1.47,45.0,81.0,90.0,običajni pretok,14.5
6300,2025-04-24 02:00,2025-04-24 01:00,164,1.35,45.0,81.0,90.0,običajni pretok,14.2
6300,2025-04-24 03:30,2025-04-24 02:30,164,1.35,45.0,81.0,90.0,običajni pretok,13.9
6300,2025-04-24 04:30,2025-04-24 03:30,164,1.35,45.0,81.0,90.0,običajni pretok,13.6
6300,2025-04-24 05:30,2025-04-24 04:30,164,1.35,45.0,81.0,90.0,običajni pretok,13.4
6300,2025-04-24 06:30,2025-04-24 05:30,164,1.35,45.0,81.0,90.0,običajni pretok,13.3
6300,2025-04-24 07:30,2025-04-24 06:30,164,1.35,45.0,81.0,90.0,običajni pretok,13.2
6300,2025-04-24 08:30,2025-04-24 07:30,164,1.35,45.0,81.0,90.0,običajni pretok,13.5
6300,2025-04-24 09:30,2025-04-24 08:30,165,1.47,45.0,81.0,90.0,običajni pretok,14.1
6300,2025-04-24 10:30,2025-04-24 09:30,165,1.47,45.0,81.0,90.0,običajni pretok,14.8
6300,2025-04-24 11:30,2025-04-24 10:30,165,1.47,45.0,81.0,90.0,običajni pretok,15.3
6300,2025-04-24 12:30,2025-04-24 11:30,165,1.47,45.0,81.0,90.0,običajni pretok,15.9
6300,2025-04-24 13:30,2025-04-24 12:30,165,1.47,45.0,81.0,90.0,običajni pretok,16.2
6300,2025-04-24 14:30,2025-04-24 13:30,165,1.47,45.0,81.0,90.0,običajni pretok,15.8
6300,2025-04-24 15:30,2025-04-24 14:30,166,1.6,45.0,81.0,90.0,običajni pretok,15.4
6300,2025-04-24 16:30,2025-04-24 15:30,180,3.68,45.0,81.0,90.0,običajni pretok,14.4
6300,2025-04-24 17:30,2025-04-24 16:30,172,2.43,45.0,81.0,90.0,običajni pretok,14.9
6300,2025-04-24 18:30,2025-04-24 17:30,171,2.28,45.0,81.0,90.0,običajni pretok,15.0
6300,2025-04-24 19:30,2025-04-24 18:30,174,2.73,45.0,81.0,90.0,običajni pretok,14.5
6300,2025-04-24 20:30,2025-04-24 19:30,172,2.43,45.0,81.0,90.0,običajni pretok,14.3
6300,2025-04-24 21:30,2025-04-24 20:30,172,2.43,45.0,81.0,90.0,običajni pretok,13.9
6300,2025-04-24 22:30,2025-04-24 21:30,171,2.28,45.0,81.0,90.0,običajni pretok,13.5
6300,2025-04-24 23:30,2025-04-24 22:30,171,2.28,45.0,81.0,90.0,običajni pretok,13.3
6300,2025-04-25 00:30,2025-04-24 23:30,173,2.58,45.0,81.0,90.0,običajni pretok,13.3
6300,2025-04-25 02:00,2025-04-25 01:00,171,2.28,45.0,81.0,90.0,običajni pretok,13.7
6300,2025-04-25 03:30,2025-04-25 02:30,170,2.14,45.0,81.0,90.0,običajni pretok,13.4
6300,2025-04-25 04:30,2025-04-25 03:30,168,1.86,45.0,81.0,90.0,običajni pretok,13.3
6300,2025-04-25 05:30,2025-04-25 04:30,168,1.86,45.0,81.0,90.0,običajni pretok,13.2
6300,2025-04-25 06:30,2025-04-25 05:30,168,1.86,45.0,81.0,90.0,običajni pretok,13.0
6300,2025-04-25 07:30,2025-04-25 06:30,168,1.86,45.0,81.0,90.0,običajni pretok,12.9
6300,2025-04-25 08:30,2025-04-25 07:30,169,2.0,45.0,81.0,90.0,običajni pretok,13.0
6300,2025-04-25 09:30,2025-04-25 08:30,169,2.0,45.0,81.0,90.0,običajni pretok,13.0
6300,2025-04-25 10:30,2025-04-25 09:30,169,2.0,45.0,81.0,90.0,običajni pretok,13.0
6300,2025-04-25 11:30,2025-04-25 10:30,169,2.0,45.0,81.0,90.0,običajni pretok,13.0
6300,2025-04-25 12:30,2025-04-25 11:30,170,2.14,45.0,81.0,90.0,običajni pretok,12.9
6300,2025-04-25 13:30,2025-04-25 12:30,175,2.89,45.0,81.0,90.0,običajni pretok,12.7
6300,2025-04-25 14:30,2025-04-25 13:30,186,4.7,45.0,81.0,90.0,običajni pretok,12.9
6300,2025-04-25 15:30,2025-04-25 14:30,182,4.01,45.0,81.0,90.0,običajni pretok,13.4
6300,2025-04-25 16:30,2025-04-25 15:30,179,3.52,45.0,81.0,90.0,običajni pretok,13.6
6300,2025-04-25 17:30,2025-04-25 16:30,177,3.2,45.0,81.0,90.0,običajni pretok,13.6
6300,2025-04-25 18:30,2025-04-25 17:30,175,2.89,45.0,81.0,90.0,običajni pretok,13.4
6300,2025-04-25 19:30,2025-04-25 18:30,174,2.73,45.0,81.0,90.0,običajni pretok,12.9
6300,2025-04-25 20:30,2025-04-25 19:30,176,3.04,45.0,81.0,90.0,običajni pretok,12.5
6300,2025-04-25 21:30,2025-04-25 20:30,175,2.89,45.0,81.0,90.0,običajni pretok,12.6
6300,2025-04-25 22:30,2025-04-25 21:30,173,2.58,45.0,81.0,90.0,običajni pretok,12.5
6300,2025-04-25 23:30,2025-04-25 22:30,174,2.73,45.0,81.0,90.0,običajni pretok,12.2
6300,2025-04-26 00:30,2025-04-25 23:30,178,3.36,45.0,81.0,90.0,običajni pretok,12.0
6300,2025-04-26 02:00,2025-04-26 01:00,177,3.2,45.0,81.0,90.0,običajni pretok,12.5
6300,2025-04-26 03:30,2025-04-26 02:30,175,2.89,45.0,81.0,90.0,običajni pretok,12.4
6300,2025-04-26 04:30,2025-04-26 03:30,174,2.73,45.0,81.0,90.0,običajni pretok,12.1
6300,2025-04-26 05:30,2025-04-26 04:30,173,2.58,45.0,81.0,90.0,običajni pretok,12.0
6300,2025-04-26 06:30,2025-04-26 05:30,173,2.58,45.0,81.0,90.0,običajni pretok,11.8
6300,2025-04-26 07:30,2025-04-26 06:30,174,2.73,45.0,81.0,90.0,običajni pretok,11.7
6300,2025-04-26 08:30,2025-04-26 07:30,173,2.58,45.0,81.0,90.0,običajni pretok,11.9
6300,2025-04-26 09:30,2025-04-26 08:30,173,2.58,45.0,81.0,90.0,običajni pretok,11.9
6300,2025-04-26 10:30,2025-04-26 09:30,174,2.73,45.0,81.0,90.0,običajni pretok,12.0
6300,2025-04-26 11:30,2025-04-26 10:30,173,2.58,45.0,81.0,90.0,običajni pretok,12.3
6300,2025-04-26 12:30,2025-04-26 11:30,172,2.43,45.0,81.0,90.0,običajni pretok,12.5
6300,2025-04-26 13:30,2025-04-26 12:30,172,2.43,45.0,81.0,90.0,običajni pretok,12.6
6300,2025-04-26 14:30,2025-04-26 13:30,172,2.43,45.0,81.0,90.0,običajni pretok,12.8
6300,2025-04-26 15:30,2025-04-26 14:30,171,2.28,45.0,81.0,90.0,običajni pretok,12.9
