sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6210,2025-04-26 14:30,2025-04-26 13:30,279,108.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-26 15:30,2025-04-26 14:30,280,110.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-26 16:30,2025-04-26 15:30,279,108.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-26 17:30,2025-04-26 16:30,277,106.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-26 18:30,2025-04-26 17:30,275,104.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-26 19:30,2025-04-26 18:30,273,102.0,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-26 20:30,2025-04-26 19:30,270,98.7,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-26 21:30,2025-04-26 20:30,267,95.6,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-26 22:30,2025-04-26 21:30,264,92.4,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-26 23:30,2025-04-26 22:30,261,89.3,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-27 00:30,2025-04-26 23:30,258,86.1,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-27 02:00,2025-04-27 01:00,255,82.9,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-27 04:00,2025-04-27 03:00,252,79.8,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-27 04:30,2025-04-27 03:30,251,78.7,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-27 05:30,2025-04-27 04:30,249,76.6,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-27 06:30,2025-04-27 05:30,247,74.6,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-27 07:30,2025-04-27 06:30,246,73.5,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-27 08:30,2025-04-27 07:30,244,71.5,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-27 09:30,2025-04-27 08:30,241,68.4,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-27 10:30,2025-04-27 09:30,240,67.4,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-27 11:30,2025-04-27 10:30,239,66.4,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-27 12:30,2025-04-27 11:30,238,65.4,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-27 13:30,2025-04-27 12:30,238,65.4,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-27 14:30,2025-04-27 13:30,237,64.4,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-27 15:30,2025-04-27 14:30,236,63.4,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-27 16:30,2025-04-27 15:30,235,62.4,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-27 17:30,2025-04-27 16:30,235,62.4,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-27 18:30,2025-04-27 17:30,233,60.4,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-27 19:30,2025-04-27 18:30,233,60.4,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-27 20:30,2025-04-27 19:30,232,59.4,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-27 21:30,2025-04-27 20:30,230,57.4,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-27 22:30,2025-04-27 21:30,229,56.5,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-27 23:30,2025-04-27 22:30,228,55.5,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-28 00:30,2025-04-27 23:30,227,54.5,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-28 02:00,2025-04-28 01:00,226,53.6,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-28 03:30,2025-04-28 02:30,224,51.7,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-28 05:00,2025-04-28 04:00,223,50.7,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-28 05:30,2025-04-28 04:30,223,50.7,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-28 06:30,2025-04-28 05:30,223,50.7,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-28 07:30,2025-04-28 06:30,223,50.7,560.0,907.0,1284.0,običajni pretok,
6210,2025-04-28 09:00,2025-04-28 08:00,220,47.9,560.0,907.0,1284.0,običajni pretok,
