sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
2390,2025-04-24 17:30,2025-04-24 16:30,110.0,,70.0,100.0,205.0,,12.0
2390,2025-04-24 18:30,2025-04-24 17:30,109.0,,70.0,100.0,205.0,,12.2
2390,2025-04-24 19:30,2025-04-24 18:30,113.0,,70.0,100.0,205.0,,12.0
2390,2025-04-24 20:30,2025-04-24 19:30,,,70.0,100.0,205.0,,
2390,2025-04-24 21:30,2025-04-24 20:30,,,70.0,100.0,205.0,,
2390,2025-04-24 22:30,2025-04-24 21:30,,,70.0,100.0,205.0,,
2390,2025-04-24 23:30,2025-04-24 22:30,111.0,,70.0,100.0,205.0,,10.8
2390,2025-04-25 00:30,2025-04-24 23:30,111.0,,70.0,100.0,205.0,,10.6
2390,2025-04-25 02:00,2025-04-25 01:00,110.0,,70.0,100.0,205.0,,10.3
2390,2025-04-25 03:30,2025-04-25 02:30,108.0,,70.0,100.0,205.0,,10.1
2390,2025-04-25 04:30,2025-04-25 03:30,108.0,,70.0,100.0,205.0,,10.0
2390,2025-04-25 05:30,2025-04-25 04:30,109.0,,70.0,100.0,205.0,,9.9
2390,2025-04-25 06:30,2025-04-25 05:30,108.0,,70.0,100.0,205.0,,9.9
2390,2025-04-25 07:30,2025-04-25 06:30,108.0,,70.0,100.0,205.0,,9.9
2390,2025-04-25 08:30,2025-04-25 07:30,108.0,,70.0,100.0,205.0,,9.8
2390,2025-04-25 09:30,2025-04-25 08:30,107.0,,70.0,100.0,205.0,,9.8
2390,2025-04-25 10:30,2025-04-25 09:30,108.0,,70.0,100.0,205.0,,9.9
2390,2025-04-25 11:30,2025-04-25 10:30,107.0,,70.0,100.0,205.0,,9.9
2390,2025-04-25 12:30,2025-04-25 11:30,107.0,,70.0,100.0,205.0,,9.9
2390,2025-04-25 13:30,2025-04-25 12:30,107.0,,70.0,100.0,205.0,,9.9
2390,2025-04-25 14:30,2025-04-25 13:30,108.0,,70.0,100.0,205.0,,9.9
2390,2025-04-25 15:30,2025-04-25 14:30,109.0,,70.0,100.0,205.0,,10.0
2390,2025-04-25 16:30,2025-04-25 15:30,109.0,,70.0,100.0,205.0,,10.3
2390,2025-04-25 17:30,2025-04-25 16:30,110.0,,70.0,100.0,205.0,,10.4
2390,2025-04-25 18:30,2025-04-25 17:30,110.0,,70.0,100.0,205.0,,10.5
2390,2025-04-25 19:30,2025-04-25 18:30,110.0,,70.0,100.0,205.0,,10.4
2390,2025-04-25 20:30,2025-04-25 19:30,110.0,,70.0,100.0,205.0,,10.1
2390,2025-04-25 21:30,2025-04-25 20:30,110.0,,70.0,100.0,205.0,,10.0
2390,2025-04-25 22:30,2025-04-25 21:30,110.0,,70.0,100.0,205.0,,9.9
2390,2025-04-25 23:30,2025-04-25 22:30,110.0,,70.0,100.0,205.0,,9.8
2390,2025-04-26 00:30,2025-04-25 23:30,111.0,,70.0,100.0,205.0,,9.6
2390,2025-04-26 02:00,2025-04-26 01:00,113.0,,70.0,100.0,205.0,,9.5
2390,2025-04-26 03:30,2025-04-26 02:30,114.0,,70.0,100.0,205.0,,9.4
2390,2025-04-26 04:30,2025-04-26 03:30,117.0,,70.0,100.0,205.0,,9.3
2390,2025-04-26 05:30,2025-04-26 04:30,118.0,,70.0,100.0,205.0,,9.2
2390,2025-04-26 06:30,2025-04-26 05:30,120.0,,70.0,100.0,205.0,,9.1
2390,2025-04-26 07:30,2025-04-26 06:30,120.0,,70.0,100.0,205.0,,9.1
2390,2025-04-26 08:30,2025-04-26 07:30,119.0,,70.0,100.0,205.0,,9.1
2390,2025-04-26 09:30,2025-04-26 08:30,118.0,,70.0,100.0,205.0,,9.2
2390,2025-04-26 10:30,2025-04-26 09:30,116.0,,70.0,100.0,205.0,,9.3
2390,2025-04-26 11:30,2025-04-26 10:30,115.0,,70.0,100.0,205.0,,9.5
2390,2025-04-26 12:30,2025-04-26 11:30,115.0,,70.0,100.0,205.0,,9.5
2390,2025-04-26 13:30,2025-04-26 12:30,114.0,,70.0,100.0,205.0,,9.5
2390,2025-04-26 14:30,2025-04-26 13:30,113.0,,70.0,100.0,205.0,,9.7
2390,2025-04-26 15:30,2025-04-26 14:30,114.0,,70.0,100.0,205.0,,9.8
2390,2025-04-26 16:30,2025-04-26 15:30,113.0,,70.0,100.0,205.0,,9.9
2390,2025-04-26 17:30,2025-04-26 16:30,113.0,,70.0,100.0,205.0,,10.0
2390,2025-04-26 18:30,2025-04-26 17:30,113.0,,70.0,100.0,205.0,,10.1
2390,2025-04-26 19:30,2025-04-26 18:30,112.0,,70.0,100.0,205.0,,10.1
2390,2025-04-26 20:30,2025-04-26 19:30,113.0,,70.0,100.0,205.0,,10.0
2390,2025-04-26 21:30,2025-04-26 20:30,112.0,,70.0,100.0,205.0,,10.0
2390,2025-04-26 22:30,2025-04-26 21:30,112.0,,70.0,100.0,205.0,,9.9
2390,2025-04-26 23:30,2025-04-26 22:30,112.0,,70.0,100.0,205.0,,9.8
2390,2025-04-27 00:30,2025-04-26 23:30,111.0,,70.0,100.0,205.0,,9.7
2390,2025-04-27 02:00,2025-04-27 01:00,111.0,,70.0,100.0,205.0,,9.6
2390,2025-04-27 04:00,2025-04-27 03:00,111.0,,70.0,100.0,205.0,,9.5
2390,2025-04-27 04:30,2025-04-27 03:30,111.0,,70.0,100.0,205.0,,9.4
2390,2025-04-27 05:30,2025-04-27 04:30,110.0,,70.0,100.0,205.0,,9.3
2390,2025-04-27 06:30,2025-04-27 05:30,110.0,,70.0,100.0,205.0,,9.3
2390,2025-04-27 07:30,2025-04-27 06:30,110.0,,70.0,100.0,205.0,,9.3
2390,2025-04-27 08:30,2025-04-27 07:30,111.0,,70.0,100.0,205.0,,9.3
2390,2025-04-27 09:30,2025-04-27 08:30,111.0,,70.0,100.0,205.0,,9.6
2390,2025-04-27 10:30,2025-04-27 09:30,111.0,,70.0,100.0,205.0,,10.4
2390,2025-04-27 11:30,2025-04-27 10:30,110.0,,70.0,100.0,205.0,,11.2
2390,2025-04-27 12:30,2025-04-27 11:30,110.0,,70.0,100.0,205.0,,12.0
2390,2025-04-27 13:30,2025-04-27 12:30,110.0,,70.0,100.0,205.0,,12.8
2390,2025-04-27 14:30,2025-04-27 13:30,110.0,,70.0,100.0,205.0,,12.5
2390,2025-04-27 15:30,2025-04-27 14:30,110.0,,70.0,100.0,205.0,,12.9
2390,2025-04-27 16:30,2025-04-27 15:30,109.0,,70.0,100.0,205.0,,13.3
2390,2025-04-27 17:30,2025-04-27 16:30,110.0,,70.0,100.0,205.0,,13.7
2390,2025-04-27 18:30,2025-04-27 17:30,109.0,,70.0,100.0,205.0,,13.2
2390,2025-04-27 19:30,2025-04-27 18:30,109.0,,70.0,100.0,205.0,,12.9
2390,2025-04-27 20:30,2025-04-27 19:30,108.0,,70.0,100.0,205.0,,12.7
2390,2025-04-27 21:30,2025-04-27 20:30,108.0,,70.0,100.0,205.0,,12.4
2390,2025-04-27 22:30,2025-04-27 21:30,108.0,,70.0,100.0,205.0,,12.0
2390,2025-04-27 23:30,2025-04-27 22:30,108.0,,70.0,100.0,205.0,,11.6
2390,2025-04-28 00:30,2025-04-27 23:30,108.0,,70.0,100.0,205.0,,11.2
2390,2025-04-28 02:00,2025-04-28 01:00,108.0,,70.0,100.0,205.0,,10.4
2390,2025-04-28 03:30,2025-04-28 02:30,108.0,,70.0,100.0,205.0,,9.6
2390,2025-04-28 05:00,2025-04-28 04:00,108.0,,70.0,100.0,205.0,,9.1
2390,2025-04-28 05:30,2025-04-28 04:30,108.0,,70.0,100.0,205.0,,8.9
2390,2025-04-28 06:30,2025-04-28 05:30,107.0,,70.0,100.0,205.0,,8.6
2390,2025-04-28 07:30,2025-04-28 06:30,108.0,,70.0,100.0,205.0,,8.5
2390,2025-04-28 09:00,2025-04-28 08:00,108.0,,70.0,100.0,205.0,,8.6
2390,2025-04-28 10:00,2025-04-28 09:00,108.0,,70.0,100.0,205.0,,9.2
2390,2025-04-28 12:00,2025-04-28 11:00,108.0,,70.0,100.0,205.0,,11.1
2390,2025-04-28 12:30,2025-04-28 11:30,108.0,,70.0,100.0,205.0,,11.6
2390,2025-04-28 13:30,2025-04-28 12:30,108.0,,70.0,100.0,205.0,,12.7
2390,2025-04-28 15:00,2025-04-28 14:00,108.0,,70.0,100.0,205.0,,13.9
2390,2025-04-28 15:30,2025-04-28 14:30,107.0,,70.0,100.0,205.0,,14.1
2390,2025-04-28 16:30,2025-04-28 15:30,,,70.0,100.0,205.0,,
2390,2025-04-28 17:30,2025-04-28 16:30,,,70.0,100.0,205.0,,
2390,2025-04-28 18:30,2025-04-28 17:30,,,70.0,100.0,205.0,,
2390,2025-04-28 19:30,2025-04-28 18:30,107.0,,70.0,100.0,205.0,,14.2
2390,2025-04-28 20:30,2025-04-28 19:30,106.0,,70.0,100.0,205.0,,13.7
2390,2025-04-28 21:30,2025-04-28 20:30,106.0,,70.0,100.0,205.0,,13.2
2390,2025-04-28 22:30,2025-04-28 21:30,106,,70.0,100.0,205.0,,12.9
