sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
5040,2025-04-24 02:00,2025-04-24 01:00,74,,,,,,11.2
5040,2025-04-24 03:30,2025-04-24 02:30,73,,,,,,11.2
5040,2025-04-24 04:30,2025-04-24 03:30,73,,,,,,11.1
5040,2025-04-24 05:30,2025-04-24 04:30,72,,,,,,11.1
5040,2025-04-24 06:30,2025-04-24 05:30,72,,,,,,11.1
5040,2025-04-24 07:30,2025-04-24 06:30,71,,,,,,11.1
5040,2025-04-24 08:30,2025-04-24 07:30,71,,,,,,11.1
5040,2025-04-24 09:30,2025-04-24 08:30,71,,,,,,11.1
5040,2025-04-24 10:30,2025-04-24 09:30,70,,,,,,11.1
5040,2025-04-24 11:30,2025-04-24 10:30,70,,,,,,11.1
5040,2025-04-24 12:30,2025-04-24 11:30,70,,,,,,11.1
5040,2025-04-24 13:30,2025-04-24 12:30,70,,,,,,11.2
5040,2025-04-24 14:30,2025-04-24 13:30,70,,,,,,11.4
5040,2025-04-24 15:30,2025-04-24 14:30,70,,,,,,11.5
5040,2025-04-24 16:30,2025-04-24 15:30,70,,,,,,11.6
5040,2025-04-24 17:30,2025-04-24 16:30,70,,,,,,11.6
5040,2025-04-24 18:30,2025-04-24 17:30,69,,,,,,11.5
5040,2025-04-24 19:30,2025-04-24 18:30,69,,,,,,11.5
5040,2025-04-24 20:30,2025-04-24 19:30,69,,,,,,11.5
5040,2025-04-24 21:30,2025-04-24 20:30,69,,,,,,11.5
5040,2025-04-24 22:30,2025-04-24 21:30,69,,,,,,11.4
5040,2025-04-24 23:30,2025-04-24 22:30,69,,,,,,11.4
5040,2025-04-25 00:30,2025-04-24 23:30,69,,,,,,11.4
5040,2025-04-25 02:00,2025-04-25 01:00,70,,,,,,11.3
5040,2025-04-25 03:30,2025-04-25 02:30,70,,,,,,11.3
5040,2025-04-25 04:30,2025-04-25 03:30,70,,,,,,11.3
5040,2025-04-25 05:30,2025-04-25 04:30,70,,,,,,11.2
5040,2025-04-25 06:30,2025-04-25 05:30,71,,,,,,11.2
5040,2025-04-25 07:30,2025-04-25 06:30,72,,,,,,11.2
5040,2025-04-25 08:30,2025-04-25 07:30,72,,,,,,11.2
5040,2025-04-25 09:30,2025-04-25 08:30,73,,,,,,11.2
5040,2025-04-25 10:30,2025-04-25 09:30,74,,,,,,11.2
5040,2025-04-25 11:30,2025-04-25 10:30,76,,,,,,11.2
5040,2025-04-25 12:30,2025-04-25 11:30,77,,,,,,11.2
5040,2025-04-25 13:30,2025-04-25 12:30,79,,,,,,11.2
5040,2025-04-25 14:30,2025-04-25 13:30,81,,,,,,11.3
5040,2025-04-25 15:30,2025-04-25 14:30,83,,,,,,11.3
5040,2025-04-25 16:30,2025-04-25 15:30,85,,,,,,11.3
5040,2025-04-25 17:30,2025-04-25 16:30,87,,,,,,11.3
5040,2025-04-25 18:30,2025-04-25 17:30,89,,,,,,11.4
5040,2025-04-25 19:30,2025-04-25 18:30,90,,,,,,11.4
5040,2025-04-25 20:30,2025-04-25 19:30,91,,,,,,11.4
5040,2025-04-25 21:30,2025-04-25 20:30,92,,,,,,11.3
5040,2025-04-25 22:30,2025-04-25 21:30,93,,,,,,11.3
5040,2025-04-25 23:30,2025-04-25 22:30,93,,,,,,11.3
5040,2025-04-26 00:30,2025-04-25 23:30,93,,,,,,11.3
5040,2025-04-26 02:00,2025-04-26 01:00,94,,,,,,11.3
5040,2025-04-26 03:30,2025-04-26 02:30,94,,,,,,11.2
5040,2025-04-26 04:30,2025-04-26 03:30,95,,,,,,11.2
5040,2025-04-26 05:30,2025-04-26 04:30,95,,,,,,11.2
5040,2025-04-26 06:30,2025-04-26 05:30,96,,,,,,11.2
5040,2025-04-26 07:30,2025-04-26 06:30,96,,,,,,11.2
5040,2025-04-26 08:30,2025-04-26 07:30,97,,,,,,11.2
5040,2025-04-26 09:30,2025-04-26 08:30,98,,,,,,11.2
5040,2025-04-26 10:30,2025-04-26 09:30,99,,,,,,11.2
5040,2025-04-26 11:30,2025-04-26 10:30,101,,,,,,11.2
5040,2025-04-26 12:30,2025-04-26 11:30,102,,,,,,11.2
5040,2025-04-26 13:30,2025-04-26 12:30,104,,,,,,11.2
5040,2025-04-26 14:30,2025-04-26 13:30,105,,,,,,11.3
5040,2025-04-26 15:30,2025-04-26 14:30,106,,,,,,11.3
5040,2025-04-26 16:30,2025-04-26 15:30,107,,,,,,11.3
5040,2025-04-26 17:30,2025-04-26 16:30,107,,,,,,11.3
5040,2025-04-26 18:30,2025-04-26 17:30,108,,,,,,11.3
5040,2025-04-26 19:30,2025-04-26 18:30,108,,,,,,11.3
5040,2025-04-26 20:30,2025-04-26 19:30,109,,,,,,11.3
5040,2025-04-26 21:30,2025-04-26 20:30,109,,,,,,11.3
5040,2025-04-26 22:30,2025-04-26 21:30,109,,,,,,11.3
5040,2025-04-26 23:30,2025-04-26 22:30,109,,,,,,11.3
5040,2025-04-27 00:30,2025-04-26 23:30,109,,,,,,11.3
5040,2025-04-27 02:00,2025-04-27 01:00,109,,,,,,11.3
5040,2025-04-27 04:00,2025-04-27 03:00,108,,,,,,11.3
5040,2025-04-27 04:30,2025-04-27 03:30,108,,,,,,11.2
5040,2025-04-27 05:30,2025-04-27 04:30,108,,,,,,11.2
5040,2025-04-27 06:30,2025-04-27 05:30,107,,,,,,11.2
5040,2025-04-27 07:30,2025-04-27 06:30,107,,,,,,11.2
5040,2025-04-27 08:30,2025-04-27 07:30,107,,,,,,11.2
5040,2025-04-27 09:30,2025-04-27 08:30,106,,,,,,11.2
5040,2025-04-27 10:30,2025-04-27 09:30,106,,,,,,11.2
5040,2025-04-27 11:30,2025-04-27 10:30,105,,,,,,11.3
5040,2025-04-27 12:30,2025-04-27 11:30,105,,,,,,11.3
5040,2025-04-27 13:30,2025-04-27 12:30,104,,,,,,11.4
5040,2025-04-27 14:30,2025-04-27 13:30,103,,,,,,11.4
5040,2025-04-27 15:30,2025-04-27 14:30,103,,,,,,11.5
5040,2025-04-27 16:30,2025-04-27 15:30,102,,,,,,11.5
5040,2025-04-27 17:30,2025-04-27 16:30,102,,,,,,11.6
5040,2025-04-27 18:30,2025-04-27 17:30,101,,,,,,11.6
5040,2025-04-27 19:30,2025-04-27 18:30,100,,,,,,11.6
5040,2025-04-27 20:30,2025-04-27 19:30,99,,,,,,11.5
5040,2025-04-27 21:30,2025-04-27 20:30,98,,,,,,11.5
5040,2025-04-27 22:30,2025-04-27 21:30,98,,,,,,11.5
5040,2025-04-27 23:30,2025-04-27 22:30,97,,,,,,11.5
5040,2025-04-28 00:30,2025-04-27 23:30,96,,,,,,11.4
5040,2025-04-28 02:00,2025-04-28 01:00,95,,,,,,11.4
