sifra,datum,datum_cet,vodostaj,pretok,prvi_vv_pretok,drugi_vv_pretok,tretji_vv_pretok,pretok_znacilni,temp_vode
6068,2025-04-24 02:00,2025-04-24 01:00,92,,360.0,450.0,580.0,,10.3
6068,2025-04-24 03:30,2025-04-24 02:30,92,,360.0,450.0,580.0,,9.9
6068,2025-04-24 04:30,2025-04-24 03:30,92,,360.0,450.0,580.0,,9.6
6068,2025-04-24 05:30,2025-04-24 04:30,92,,360.0,450.0,580.0,,9.3
6068,2025-04-24 06:30,2025-04-24 05:30,92,,360.0,450.0,580.0,,9.1
6068,2025-04-24 07:30,2025-04-24 06:30,92,,360.0,450.0,580.0,,8.9
6068,2025-04-24 08:30,2025-04-24 07:30,92,,360.0,450.0,580.0,,8.9
6068,2025-04-24 09:30,2025-04-24 08:30,91,,360.0,450.0,580.0,,9.3
6068,2025-04-24 10:30,2025-04-24 09:30,94,,360.0,450.0,580.0,,9.6
6068,2025-04-24 11:30,2025-04-24 10:30,93,,360.0,450.0,580.0,,10.4
6068,2025-04-24 12:30,2025-04-24 11:30,93,,360.0,450.0,580.0,,11.2
6068,2025-04-24 13:30,2025-04-24 12:30,94,,360.0,450.0,580.0,,11.6
6068,2025-04-24 14:30,2025-04-24 13:30,94,,360.0,450.0,580.0,,11.7
6068,2025-04-24 15:30,2025-04-24 14:30,98,,360.0,450.0,580.0,,11.7
6068,2025-04-24 16:30,2025-04-24 15:30,102,,360.0,450.0,580.0,,11.5
6068,2025-04-24 17:30,2025-04-24 16:30,105,,360.0,450.0,580.0,,11.3
6068,2025-04-24 18:30,2025-04-24 17:30,109,,360.0,450.0,580.0,,10.9
6068,2025-04-24 19:30,2025-04-24 18:30,107,,360.0,450.0,580.0,,10.5
6068,2025-04-24 20:30,2025-04-24 19:30,108,,360.0,450.0,580.0,,10.5
6068,2025-04-24 21:30,2025-04-24 20:30,108,,360.0,450.0,580.0,,10.4
6068,2025-04-24 22:30,2025-04-24 21:30,108,,360.0,450.0,580.0,,10.2
6068,2025-04-24 23:30,2025-04-24 22:30,108,,360.0,450.0,580.0,,10.0
6068,2025-04-25 00:30,2025-04-24 23:30,108,,360.0,450.0,580.0,,9.9
6068,2025-04-25 02:00,2025-04-25 01:00,108,,360.0,450.0,580.0,,9.7
6068,2025-04-25 03:30,2025-04-25 02:30,107,,360.0,450.0,580.0,,9.6
6068,2025-04-25 04:30,2025-04-25 03:30,108,,360.0,450.0,580.0,,9.5
6068,2025-04-25 05:30,2025-04-25 04:30,108,,360.0,450.0,580.0,,9.3
6068,2025-04-25 06:30,2025-04-25 05:30,109,,360.0,450.0,580.0,,9.3
6068,2025-04-25 07:30,2025-04-25 06:30,110,,360.0,450.0,580.0,,9.2
6068,2025-04-25 08:30,2025-04-25 07:30,112,,360.0,450.0,580.0,,9.1
6068,2025-04-25 09:30,2025-04-25 08:30,112,,360.0,450.0,580.0,,9.1
6068,2025-04-25 10:30,2025-04-25 09:30,116,,360.0,450.0,580.0,,9.1
6068,2025-04-25 11:30,2025-04-25 10:30,116,,360.0,450.0,580.0,,9.0
6068,2025-04-25 12:30,2025-04-25 11:30,120,,360.0,450.0,580.0,,9.0
6068,2025-04-25 13:30,2025-04-25 12:30,128,,360.0,450.0,580.0,,8.9
6068,2025-04-25 14:30,2025-04-25 13:30,142,,360.0,450.0,580.0,,8.8
6068,2025-04-25 15:30,2025-04-25 14:30,150,,360.0,450.0,580.0,,8.9
6068,2025-04-25 16:30,2025-04-25 15:30,158,,360.0,450.0,580.0,,8.9
6068,2025-04-25 17:30,2025-04-25 16:30,163,,360.0,450.0,580.0,,8.9
6068,2025-04-25 18:30,2025-04-25 17:30,166,,360.0,450.0,580.0,,8.7
6068,2025-04-25 19:30,2025-04-25 18:30,167,,360.0,450.0,580.0,,8.6
6068,2025-04-25 20:30,2025-04-25 19:30,164,,360.0,450.0,580.0,,8.5
6068,2025-04-25 21:30,2025-04-25 20:30,162,,360.0,450.0,580.0,,8.4
6068,2025-04-25 22:30,2025-04-25 21:30,159,,360.0,450.0,580.0,,8.3
6068,2025-04-25 23:30,2025-04-25 22:30,158,,360.0,450.0,580.0,,8.2
6068,2025-04-26 00:30,2025-04-25 23:30,156,,360.0,450.0,580.0,,8.2
6068,2025-04-26 02:00,2025-04-26 01:00,155,,360.0,450.0,580.0,,8.1
6068,2025-04-26 03:30,2025-04-26 02:30,154,,360.0,450.0,580.0,,8.1
6068,2025-04-26 04:30,2025-04-26 03:30,152,,360.0,450.0,580.0,,8.1
6068,2025-04-26 05:30,2025-04-26 04:30,152,,360.0,450.0,580.0,,8.1
6068,2025-04-26 06:30,2025-04-26 05:30,150,,360.0,450.0,580.0,,8.1
6068,2025-04-26 07:30,2025-04-26 06:30,149,,360.0,450.0,580.0,,8.1
6068,2025-04-26 08:30,2025-04-26 07:30,148,,360.0,450.0,580.0,,8.1
6068,2025-04-26 09:30,2025-04-26 08:30,148,,360.0,450.0,580.0,,8.1
6068,2025-04-26 10:30,2025-04-26 09:30,146,,360.0,450.0,580.0,,8.2
6068,2025-04-26 11:30,2025-04-26 10:30,145,,360.0,450.0,580.0,,8.3
6068,2025-04-26 12:30,2025-04-26 11:30,144,,360.0,450.0,580.0,,8.4
6068,2025-04-26 13:30,2025-04-26 12:30,143,,360.0,450.0,580.0,,8.6
6068,2025-04-26 14:30,2025-04-26 13:30,141,,360.0,450.0,580.0,,8.6
6068,2025-04-26 15:30,2025-04-26 14:30,141,,360.0,450.0,580.0,,8.7
6068,2025-04-26 16:30,2025-04-26 15:30,140,,360.0,450.0,580.0,,8.8
6068,2025-04-26 17:30,2025-04-26 16:30,138,,360.0,450.0,580.0,,8.9
6068,2025-04-26 18:30,2025-04-26 17:30,138,,360.0,450.0,580.0,,8.9
6068,2025-04-26 19:30,2025-04-26 18:30,136,,360.0,450.0,580.0,,8.8
6068,2025-04-26 20:30,2025-04-26 19:30,136,,360.0,450.0,580.0,,8.8
6068,2025-04-26 21:30,2025-04-26 20:30,134,,360.0,450.0,580.0,,8.7
6068,2025-04-26 22:30,2025-04-26 21:30,134,,360.0,450.0,580.0,,8.6
6068,2025-04-26 23:30,2025-04-26 22:30,132,,360.0,450.0,580.0,,8.6
6068,2025-04-27 00:30,2025-04-26 23:30,132,,360.0,450.0,580.0,,8.5
6068,2025-04-27 02:00,2025-04-27 01:00,131,,360.0,450.0,580.0,,8.5
6068,2025-04-27 04:00,2025-04-27 03:00,129,,360.0,450.0,580.0,,8.4
6068,2025-04-27 04:30,2025-04-27 03:30,129,,360.0,450.0,580.0,,8.4
6068,2025-04-27 05:30,2025-04-27 04:30,128,,360.0,450.0,580.0,,8.3
6068,2025-04-27 06:30,2025-04-27 05:30,127,,360.0,450.0,580.0,,8.3
6068,2025-04-27 07:30,2025-04-27 06:30,127,,360.0,450.0,580.0,,8.3
6068,2025-04-27 08:30,2025-04-27 07:30,126,,360.0,450.0,580.0,,8.4
6068,2025-04-27 09:30,2025-04-27 08:30,127,,360.0,450.0,580.0,,8.7
6068,2025-04-27 10:30,2025-04-27 09:30,126,,360.0,450.0,580.0,,9.1
6068,2025-04-27 11:30,2025-04-27 10:30,126,,360.0,450.0,580.0,,9.8
6068,2025-04-27 12:30,2025-04-27 11:30,125,,360.0,450.0,580.0,,10.6
6068,2025-04-27 13:30,2025-04-27 12:30,125,,360.0,450.0,580.0,,11.2
6068,2025-04-27 14:30,2025-04-27 13:30,125,,360.0,450.0,580.0,,11.9
6068,2025-04-27 15:30,2025-04-27 14:30,125,,360.0,450.0,580.0,,12.3
6068,2025-04-27 16:30,2025-04-27 15:30,124,,360.0,450.0,580.0,,12.7
6068,2025-04-27 17:30,2025-04-27 16:30,124,,360.0,450.0,580.0,,12.9
6068,2025-04-27 18:30,2025-04-27 17:30,124,,360.0,450.0,580.0,,12.8
6068,2025-04-27 19:30,2025-04-27 18:30,123,,360.0,450.0,580.0,,12.5
6068,2025-04-27 20:30,2025-04-27 19:30,122,,360.0,450.0,580.0,,12.0
6068,2025-04-27 21:30,2025-04-27 20:30,121,,360.0,450.0,580.0,,11.5
6068,2025-04-27 22:30,2025-04-27 21:30,120,,360.0,450.0,580.0,,11.0
6068,2025-04-27 23:30,2025-04-27 22:30,119,,360.0,450.0,580.0,,10.4
6068,2025-04-28 00:30,2025-04-27 23:30,119,,360.0,450.0,580.0,,9.8
6068,2025-04-28 02:00,2025-04-28 01:00,117,,360.0,450.0,580.0,,9.1
6068,2025-04-28 03:30,2025-04-28 02:30,117,,360.0,450.0,580.0,,8.6
6068,2025-04-28 05:00,2025-04-28 04:00,116,,360.0,450.0,580.0,,8.2
6068,2025-04-28 05:30,2025-04-28 04:30,116,,360.0,450.0,580.0,,8.1
