timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,16.7,12.9,78,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,17.1,13.0,77,0.0,,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,9.9,9.0,94,0.0,,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,14.2,12.6,90,0.42,0.77,0.77,,,0,IDRIJA - ČISTILNA NAPRAVA
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,16.9,12.2,74,0.0,0.5,1.27,,,0,IDRIJA - ČISTILNA NAPRAVA
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,20.4,10.5,53,0.0,,1.27,,,0,IDRIJA - ČISTILNA NAPRAVA
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,21.0,9.9,49,0.0,,1.27,,,0,IDRIJA - ČISTILNA NAPRAVA
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,21.0,9.3,47,0.0,0.0,1.27,,,0,IDRIJA - ČISTILNA NAPRAVA
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,18.2,10.8,62,0.0,0.0,1.27,,,0,IDRIJA - ČISTILNA NAPRAVA
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,17.0,11.1,68,0.0,0.0,1.27,,,0,IDRIJA - ČISTILNA NAPRAVA
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,16.1,11.3,73,0.0,0.0,1.27,,,0,IDRIJA - ČISTILNA NAPRAVA
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,14.7,10.9,78,0.0,0.0,1.27,,,0,IDRIJA - ČISTILNA NAPRAVA
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,13.1,10.5,84,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,12.5,10.6,88,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,11.6,10.3,92,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,11.2,10.1,93,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,10.4,9.5,94,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,9.3,8.7,96,0.0,,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,8.8,8.2,96,0.0,,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,9.0,8.4,96,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,9.5,8.9,96,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,10.7,9.9,95,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,12.5,10.4,87,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,14.8,10.8,77,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,15.6,11.0,74,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,9.7,8.9,95,0.0,,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,14.6,12.8,89,0.0,1.04,1.04,,,0,IDRIJA - ČISTILNA NAPRAVA
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,15.5,12.1,80,0.0,0.0,1.04,,,0,IDRIJA - ČISTILNA NAPRAVA
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,19.7,12.7,64,0.0,,1.04,,,0,IDRIJA - ČISTILNA NAPRAVA
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,21.1,9.7,48,0.0,,1.04,,,0,IDRIJA - ČISTILNA NAPRAVA
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,18.7,10.0,57,0.0,0.0,1.04,,,0,IDRIJA - ČISTILNA NAPRAVA
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,14.7,11.3,80,0.25,0.25,1.29,,,0,IDRIJA - ČISTILNA NAPRAVA
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,13.0,11.7,92,0.04,0.93,2.22,,,0,IDRIJA - ČISTILNA NAPRAVA
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,12.8,12.0,95,0.61,1.57,3.79,,,0,IDRIJA - ČISTILNA NAPRAVA
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,12.8,12.2,96,0.06,1.58,5.37,,,0,IDRIJA - ČISTILNA NAPRAVA
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,12.6,12.0,96,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,12.4,11.8,96,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,12.3,11.7,96,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,12.1,11.5,96,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,12.1,11.5,96,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,8.8,8.0,95,0.0,,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,8.8,8.2,96,0.0,,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,8.5,7.7,95,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,8.5,7.9,96,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,9.4,8.6,95,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,12.1,10.2,88,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,14.4,11.4,82,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,14.8,12.3,85,0.0,0.0,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,11.6,11.0,96,0.0,,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,11.5,9.1,85,0.0,0.36,0.44,,,0,IDRIJA - ČISTILNA NAPRAVA
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,12.2,9.8,85,0.0,0.17,0.61,,,0,IDRIJA - ČISTILNA NAPRAVA
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,13.0,8.3,73,0.0,,0.61,,,0,IDRIJA - ČISTILNA NAPRAVA
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,13.0,7.5,69,0.0,,0.61,,,0,IDRIJA - ČISTILNA NAPRAVA
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,13.6,7.6,67,0.0,0.0,0.61,,,0,IDRIJA - ČISTILNA NAPRAVA
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,13.8,6.4,61,0.0,0.0,0.61,,,0,IDRIJA - ČISTILNA NAPRAVA
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,13.9,6.8,62,0.0,0.0,0.61,,,0,IDRIJA - ČISTILNA NAPRAVA
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,13.6,6.9,64,0.0,0.0,0.61,,,0,IDRIJA - ČISTILNA NAPRAVA
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,11.8,8.5,80,0.0,0.0,0.61,,,0,IDRIJA - ČISTILNA NAPRAVA
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,10.6,8.7,88,0.0,0.07,0.07,,,0,IDRIJA - ČISTILNA NAPRAVA
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,10.0,8.6,91,0.0,0.0,0.07,,,0,IDRIJA - ČISTILNA NAPRAVA
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,9.7,8.5,92,0.0,0.0,0.07,,,0,IDRIJA - ČISTILNA NAPRAVA
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,9.6,8.7,94,0.0,0.0,0.07,,,0,IDRIJA - ČISTILNA NAPRAVA
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,9.5,8.6,94,0.05,0.05,0.12,,,0,IDRIJA - ČISTILNA NAPRAVA
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,11.2,10.6,96,0.0,,0.0,,,0,IDRIJA - ČISTILNA NAPRAVA
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,10.9,10.3,96,0.09,,0.56,,,0,IDRIJA - ČISTILNA NAPRAVA
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,10.8,10.2,96,0.37,0.9,1.31,,,0,IDRIJA - ČISTILNA NAPRAVA
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,10.4,9.6,95,0.02,0.75,2.06,,,0,IDRIJA - ČISTILNA NAPRAVA
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,10.3,9.5,95,0.05,0.35,2.41,,,0,IDRIJA - ČISTILNA NAPRAVA
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,10.5,9.7,95,0.0,0.02,0.02,,,0,IDRIJA - ČISTILNA NAPRAVA
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,10.8,9.7,93,0.0,0.0,0.02,,,0,IDRIJA - ČISTILNA NAPRAVA
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,11.6,7.9,78,0.06,0.06,0.08,,,0,IDRIJA - ČISTILNA NAPRAVA
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,9.4,8.8,96,0.12,,0.74,,,0,IDRIJA - ČISTILNA NAPRAVA
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,15.8,9.0,64,0.0,0.0,0.05,,,0,IDRIJA - ČISTILNA NAPRAVA
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,15.1,8.4,64,0,0,0.05,,,0,IDRIJA - ČISTILNA NAPRAVA
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,9.4,8.8,96,0.14,,1.56,,,0,IDRIJA - ČISTILNA NAPRAVA
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,9.2,8.6,96,0.14,,2.29,,,0,IDRIJA - ČISTILNA NAPRAVA
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,9.3,8.7,96,0.0,0.28,2.43,,,0,IDRIJA - ČISTILNA NAPRAVA
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,9.5,8.9,96,0.0,0.0,2.43,,,0,IDRIJA - ČISTILNA NAPRAVA
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,10.0,9.4,96,0.0,0.0,2.43,,,0,IDRIJA - ČISTILNA NAPRAVA
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,10.8,9.2,90,0.0,0.05,0.05,,,0,IDRIJA - ČISTILNA NAPRAVA
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,12.9,10.1,83,0.0,0.0,0.05,,,0,IDRIJA - ČISTILNA NAPRAVA
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,14.9,9.5,70,0.0,0.0,0.05,,,0,IDRIJA - ČISTILNA NAPRAVA
