timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,8.6,8.0,96,0,0.0,0.0,0.75,345,0,PTUJ
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,11.4,10.5,94,0,0.0,0.0,0.34,282,0,PTUJ
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,13.5,11.6,88,0,0.22,0.22,2.19,193,0,PTUJ
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,15.2,11.2,77,0,0.0,0.22,0.96,282,0,PTUJ
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,17.1,12.2,73,0,0.0,0.22,2.29,277,0,PTUJ
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,10.8,10.2,96,0,,0.0,0.43,214,0,PTUJ
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,20.8,13,61,0,0,0,1.77,107,0,PTUJ
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,9.6,9.3,98,0,,0.0,0.49,47,0,PTUJ
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,8.4,8.0,97,0,,0.0,0.38,327,0,PTUJ
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,8.2,7.8,97,0,0.0,0.0,0.79,281,0,PTUJ
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,9.2,8.7,97,0,0.0,0.0,0.66,237,0,PTUJ
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,10.7,10.4,98,0,0.0,0.0,1.11,281,0,PTUJ
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,13.1,12.0,93,0,0.0,0.0,0.85,30,0,PTUJ
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,15.7,11.7,77,0,0.0,0.0,1.74,302,0,PTUJ
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,19.6,11.6,60,0,0.0,0.0,1.07,109,0,PTUJ
