timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,10.4,6.9,79,0.0,0.0,0.0,,,0,KORENSKO SEDLO
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,9.9,6.6,80,0.0,0.0,0.0,,,0,KORENSKO SEDLO
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,7.4,7.1,98,0.0,,1.22,,,0,KORENSKO SEDLO
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,9.3,8.2,93,0.0,0.0,0.0,,,0,KORENSKO SEDLO
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,10.1,8.5,90,0.0,0.8,0.8,,,0,KORENSKO SEDLO
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,10.2,8.0,86,0.0,,0.8,,,0,KORENSKO SEDLO
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,10.2,6.4,77,0.0,,0.8,,,0,KORENSKO SEDLO
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,9.9,6.6,80,0.0,0.0,0.8,,,0,KORENSKO SEDLO
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,10.0,7.1,82,0.0,0.0,0.8,,,0,KORENSKO SEDLO
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,9.6,5.2,74,0.07,0.07,0.87,,,0,KORENSKO SEDLO
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,7.9,6.8,93,0.06,0.62,1.49,,,0,KORENSKO SEDLO
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,7.4,6.7,95,0.02,0.42,1.91,,,0,KORENSKO SEDLO
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,7.1,6.5,96,0.0,0.05,0.05,,,0,KORENSKO SEDLO
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,6.9,6.3,96,0.0,0.14,0.19,,,0,KORENSKO SEDLO
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,7.0,6.6,97,0.0,0.05,0.24,,,0,KORENSKO SEDLO
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,6.9,6.5,97,0.0,0.05,0.29,,,0,KORENSKO SEDLO
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,6.5,5.9,96,0.0,0.05,0.34,,,0,KORENSKO SEDLO
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,7.3,7.0,98,0.0,,1.22,,,0,KORENSKO SEDLO
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,6.6,6.3,98,0.0,,1.22,,,0,KORENSKO SEDLO
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,6.6,6.3,98,0.0,0.0,1.22,,,0,KORENSKO SEDLO
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,7.5,7.2,98,0.0,0.0,1.22,,,0,KORENSKO SEDLO
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,8.5,7.9,96,0.0,0.08,1.3,,,0,KORENSKO SEDLO
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,8.8,7.6,92,0.0,0.0,0.0,,,0,KORENSKO SEDLO
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,9.8,7.6,86,0.0,0.0,0.0,,,0,KORENSKO SEDLO
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,9.7,7.8,88,0.0,0.0,0.0,,,0,KORENSKO SEDLO
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,6.1,5.7,97,0.05,,0.53,,,0,KORENSKO SEDLO
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,5.5,4.9,96,0.0,0.0,0.12,,,0,KORENSKO SEDLO
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,5.6,5.5,99,0.0,0.0,0.12,,,0,KORENSKO SEDLO
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,5.9,5.8,99,0.0,,0.22,,,0,KORENSKO SEDLO
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,5.9,5.6,98,0.0,,0.38,,,0,KORENSKO SEDLO
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,6.2,5.9,98,0.0,0.0,0.38,,,0,KORENSKO SEDLO
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,6.3,5.9,97,0.0,0.07,0.45,,,0,KORENSKO SEDLO
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,6.8,5.9,94,0.0,0.0,0.45,,,0,KORENSKO SEDLO
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,6.6,5.9,95,0.0,0.07,0.52,,,0,KORENSKO SEDLO
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,5.7,5.3,97,0.0,0.0,0.52,,,0,KORENSKO SEDLO
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,5.5,4.9,96,0.05,0.05,0.05,,,0,KORENSKO SEDLO
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,5.3,4.9,97,0.07,0.24,0.29,,,0,KORENSKO SEDLO
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,5.3,5.0,98,0.0,0.2,0.49,,,0,KORENSKO SEDLO
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,5.2,4.9,98,0.0,0.07,0.56,,,0,KORENSKO SEDLO
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,5.2,4.9,98,0.05,0.12,0.68,,,0,KORENSKO SEDLO
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,5.6,5.2,97,0.72,,3.78,,,0,KORENSKO SEDLO
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,5.2,4.8,97,0.14,,4.98,,,0,KORENSKO SEDLO
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,5.1,4.8,98,0.04,1.19,5.87,,,0,KORENSKO SEDLO
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,4.9,4.5,97,0.29,0.34,6.21,,,0,KORENSKO SEDLO
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,5.1,4.4,95,0.0,0.07,6.28,,,0,KORENSKO SEDLO
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,5.8,5.1,95,0.0,0.0,0.0,,,0,KORENSKO SEDLO
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,5.6,5.2,97,0.0,0.0,0.0,,,0,KORENSKO SEDLO
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,5.4,5.0,97,0.02,0.12,0.12,,,0,KORENSKO SEDLO
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,5.1,4.8,98,0.16,,2.18,,,0,KORENSKO SEDLO
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,8.3,7.4,94,0.0,0.0,0.0,,,0,KORENSKO SEDLO
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,10.0,6.5,79,0.0,0.0,0.0,,,0,KORENSKO SEDLO
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,10.4,4.8,68,0.0,,0.0,,,0,KORENSKO SEDLO
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,9.1,7.1,87,0.0,,0.0,,,0,KORENSKO SEDLO
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,9.9,6.1,77,0.0,0.0,0.0,,,0,KORENSKO SEDLO
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,9.6,6.9,83,0.0,0.0,0.0,,,0,KORENSKO SEDLO
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,9.4,6.1,80,0.0,0.0,0.0,,,0,KORENSKO SEDLO
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,8.8,6.3,84,0.0,0.0,0.0,,,0,KORENSKO SEDLO
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,8.3,6.6,89,0.0,,0.0,,,0,KORENSKO SEDLO
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,8.3,6.4,88,0.05,0.05,0.05,,,0,KORENSKO SEDLO
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,7.9,6.5,91,0.0,0.0,0.05,,,0,KORENSKO SEDLO
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,7.8,6.3,90,0.0,0.0,0.05,,,0,KORENSKO SEDLO
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,7.7,6.6,93,0.0,0.0,0.05,,,0,KORENSKO SEDLO
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,4.8,4.5,98,0.0,,2.94,,,0,KORENSKO SEDLO
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,4.9,4.6,98,0.14,,3.37,,,0,KORENSKO SEDLO
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,5.1,4.8,98,0.0,0.37,3.6,,,0,KORENSKO SEDLO
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,5.3,5.0,98,0.0,0.0,3.6,,,0,KORENSKO SEDLO
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,5.7,5.4,98,0.0,0.0,3.6,,,0,KORENSKO SEDLO
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,6.6,6.3,98,0.0,0.0,0.0,,,0,KORENSKO SEDLO
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,7.3,6.9,97,0.0,0.0,0.0,,,0,KORENSKO SEDLO
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,8.2,6.5,89,0.0,0.0,0.0,,,0,KORENSKO SEDLO
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,7.1,6.0,93,0.0,,0.69,,,0,KORENSKO SEDLO
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,9.3,6.7,84,0.0,0.0,0.0,,,0,KORENSKO SEDLO
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,11.7,6.4,70,0.0,0.0,0.0,,,0,KORENSKO SEDLO
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,12.9,7.4,69,0.0,,0.0,,,0,KORENSKO SEDLO
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,13.1,6.2,63,0.0,,0.0,,,0,KORENSKO SEDLO
27.04.2025 14:00 UTC,27.04.2025 16:00 CEST,13.1,6.0,62,0.0,0.0,0.0,,,0,KORENSKO SEDLO
27.04.2025 15:00 UTC,27.04.2025 17:00 CEST,13.2,6.1,62,0.0,0.0,0.0,,,0,KORENSKO SEDLO
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,13.3,6.7,64,0.0,0.0,0.0,,,0,KORENSKO SEDLO
27.04.2025 17:00 UTC,27.04.2025 19:00 CEST,10.4,6.7,78,0.0,0.0,0.0,,,0,KORENSKO SEDLO
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,8.4,5.9,84,0.0,0.0,0.0,,,0,KORENSKO SEDLO
27.04.2025 19:00 UTC,27.04.2025 21:00 CEST,8.8,5.4,79,0.0,0.0,0.0,,,0,KORENSKO SEDLO
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,8.7,5.5,80,0.0,0.0,0.0,,,0,KORENSKO SEDLO
27.04.2025 21:00 UTC,27.04.2025 23:00 CEST,6.7,4.9,88,0.0,0.0,0.0,,,0,KORENSKO SEDLO
27.04.2025 22:00 UTC,28.04.2025 0:00 CEST,5.7,4.5,92,0.0,0.0,0.0,,,0,KORENSKO SEDLO
27.04.2025 23:00 UTC,28.04.2025 1:00 CEST,5.0,4.3,95,0.0,0.0,0.0,,,0,KORENSKO SEDLO
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,7.1,4.9,86,0.0,,0.9,,,0,KORENSKO SEDLO
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,6.9,5.5,91,0.0,,0.9,,,0,KORENSKO SEDLO
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,6.9,5.1,88,0.0,0.0,0.9,,,0,KORENSKO SEDLO
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,6.8,5.4,91,0.0,0.0,0.9,,,0,KORENSKO SEDLO
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,6.5,5.9,96,0.0,0.0,0.9,,,0,KORENSKO SEDLO
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,7.1,4.6,84,0.0,0.0,0.0,,,0,KORENSKO SEDLO
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,7.7,5.3,85,0.0,0.0,0.0,,,0,KORENSKO SEDLO
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,8.2,6.0,86,0.0,0.0,0.0,,,0,KORENSKO SEDLO
28.04.2025 0:40 UTC,28.04.2025 2:40 CEST,4.6,4.2,97,0.0,,0.0,,,1,KORENSKO SEDLO
28.04.2025 2:20 UTC,28.04.2025 4:20 CEST,4.2,3.6,96,0.0,,0.0,,,1,KORENSKO SEDLO
28.04.2025 3:20 UTC,28.04.2025 5:20 CEST,3.8,3.4,97,0.0,,0.0,,,1,KORENSKO SEDLO
28.04.2025 4:00 UTC,28.04.2025 6:00 CEST,3.5,2.9,96,0,0,0,,,1,KORENSKO SEDLO
