timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,10.4,6.9,79,0.0,0.0,0.0,,,0,KORENSKO SEDLO
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,9.9,6.6,80,0.0,0.0,0.0,,,0,KORENSKO SEDLO
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,7.4,7.1,98,0.0,,1.22,,,0,KORENSKO SEDLO
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,7.3,7.0,98,0.0,,1.22,,,0,KORENSKO SEDLO
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,6.6,6.3,98,0.0,,1.22,,,0,KORENSKO SEDLO
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,6.6,6.3,98,0.0,0.0,1.22,,,0,KORENSKO SEDLO
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,7.5,7.2,98,0.0,0.0,1.22,,,0,KORENSKO SEDLO
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,8.5,7.9,96,0.0,0.08,1.3,,,0,KORENSKO SEDLO
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,8.8,7.6,92,0.0,0.0,0.0,,,0,KORENSKO SEDLO
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,9.8,7.6,86,0.0,0.0,0.0,,,0,KORENSKO SEDLO
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,9.7,7.8,88,0,0,0,,,0,KORENSKO SEDLO
