timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,9.9,3.9,66,0.0,0.0,0.06,,,0,KRN
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,9.9,2.5,60,0.0,0.0,0.0,,,0,KRN
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,10.6,1.4,53,0.0,0.0,0.0,,,0,KRN
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,8.8,3.8,71,0.0,0.0,0.0,,,0,KRN
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,8.6,3.3,69,0.0,0.0,0.0,,,0,KRN
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,8.7,3.3,69,0.0,0.0,0.0,,,0,KRN
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,8.4,6.2,86,0.0,,0.49,,,0,KRN
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,8.0,6.5,90,0.0,,0.57,,,0,KRN
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,7.7,6.2,90,0.42,0.63,1.2,,,0,KRN
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,7.5,6.3,92,0.0,0.08,1.28,,,0,KRN
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,7.5,7.1,97,0.11,0.58,1.86,,,0,KRN
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,8.0,7.6,97,0.0,0.06,0.06,,,0,KRN
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,7.7,5.5,86,0.0,0.0,0.06,,,0,KRN
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,8.9,5.5,79,0.0,0.0,0.06,,,0,KRN
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,7.5,5.1,85,0.03,,0.4,,,0,KRN
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,12.9,5.6,61,0.0,0.0,0.0,,,0,KRN
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,13.5,5.9,60,0.0,0.0,0.0,,,0,KRN
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,13.3,7.5,68,0.0,,0.0,,,0,KRN
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,13.6,7.4,66,0.0,,0.0,,,0,KRN
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,13.1,6.5,64,0.0,0.0,0.0,,,0,KRN
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,12.2,6.5,68,0.0,0.0,0.0,,,0,KRN
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,12.0,7.3,73,0.0,0.0,0.0,,,0,KRN
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,11.2,7.1,76,0.0,0.0,0.0,,,0,KRN
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,11.0,7.1,77,0.0,0.0,0.0,,,0,KRN
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,11.4,5.7,68,0.0,,0.0,,,0,KRN
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,10.8,5.8,71,0.0,0.0,0.0,,,0,KRN
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,11.4,5.3,66,0.0,0.0,0.0,,,0,KRN
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,11.8,5.2,64,0.0,0.0,0.0,,,0,KRN
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,8.7,7.6,93,0.0,0.0,0.0,,,0,KRN
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,6.9,5.4,90,0.0,,2.07,,,0,KRN
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,7.2,4.9,85,0.0,,2.69,,,0,KRN
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,7.4,5.4,87,0.0,0.0,2.69,,,0,KRN
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,7.4,5.5,88,0.0,0.0,2.69,,,0,KRN
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,10.4,6.0,74,0.0,0.0,2.69,,,0,KRN
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,10.7,6.1,73,0.0,0.0,0.0,,,0,KRN
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,12.7,7.8,72,0.0,0.0,0.0,,,0,KRN
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,13.5,6.4,62,0.0,0.0,0.0,,,0,KRN
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,8.3,7.5,95,0.0,,0.0,,,0,KRN
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,14.3,7.8,65,0.0,0.0,0.0,,,0,KRN
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,14.8,7.1,60,0.0,0.0,0.0,,,0,KRN
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,15.6,6.6,55,0.0,,0.0,,,0,KRN
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,17.2,7.3,52,0.0,,0.0,,,0,KRN
27.04.2025 14:00 UTC,27.04.2025 16:00 CEST,16.0,5.9,51,0.0,0.0,0.0,,,0,KRN
27.04.2025 15:00 UTC,27.04.2025 17:00 CEST,16.1,5.1,48,0.0,0.0,0.0,,,0,KRN
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,14.9,5.7,54,0.0,0.0,0.0,,,0,KRN
27.04.2025 17:00 UTC,27.04.2025 19:00 CEST,13.7,4.6,54,0.0,0.0,0.0,,,0,KRN
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,12.0,5.0,62,0.0,0.0,0.0,,,0,KRN
27.04.2025 19:00 UTC,27.04.2025 21:00 CEST,10.8,4.9,67,0.0,0.0,0.0,,,0,KRN
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,10.2,4.8,69,0.0,0.0,0.0,,,0,KRN
27.04.2025 21:00 UTC,27.04.2025 23:00 CEST,10.1,4.7,69,0.0,0.0,0.0,,,0,KRN
27.04.2025 22:00 UTC,28.04.2025 0:00 CEST,9.8,4.6,70,0.0,0.0,0.0,,,0,KRN
27.04.2025 23:00 UTC,28.04.2025 1:00 CEST,9.3,4.3,71,0.0,0.0,0.0,,,0,KRN
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,9.0,7.3,89,0.0,,0.0,,,0,KRN
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,8.0,7.1,94,0.0,,0.0,,,0,KRN
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,7.6,6.9,95,0.0,0.0,0.0,,,0,KRN
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,7.6,7.0,96,0.0,0.0,0.0,,,0,KRN
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,8.6,7.4,92,0.0,0.0,0.0,,,0,KRN
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,11.1,8.2,82,0.0,0.0,0.0,,,0,KRN
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,11.7,7.6,76,0.0,0.0,0.0,,,0,KRN
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,13.2,7.4,68,0.0,0.0,0.0,,,0,KRN
28.04.2025 0:40 UTC,28.04.2025 2:40 CEST,8.5,4.1,74,0.0,,0.0,,,0,KRN
28.04.2025 10:30 UTC,28.04.2025 12:30 CEST,16.9,6.7,51,0.0,,0.0,,,0,KRN
28.04.2025 11:20 UTC,28.04.2025 13:20 CEST,17.1,4.8,44,0.0,,0.0,,,0,KRN
28.04.2025 12:10 UTC,28.04.2025 14:10 CEST,18.9,7.0,46,0.0,,0.0,,,0,KRN
28.04.2025 13:20 UTC,28.04.2025 15:20 CEST,19.3,5.0,39,0.0,,0.0,,,0,KRN
28.04.2025 14:00 UTC,28.04.2025 16:00 CEST,18.5,4.3,39,0.0,0.0,0.0,,,0,KRN
28.04.2025 15:00 UTC,28.04.2025 17:00 CEST,18.9,6.1,43,0.0,0.0,0.0,,,0,KRN
28.04.2025 16:00 UTC,28.04.2025 18:00 CEST,17.3,5.6,46,0.0,0.0,0.0,,,0,KRN
28.04.2025 17:00 UTC,28.04.2025 19:00 CEST,15.8,4.8,48,0.0,0.0,0.0,,,0,KRN
28.04.2025 18:00 UTC,28.04.2025 20:00 CEST,14.0,5.9,58,0.0,0.0,0.0,,,0,KRN
28.04.2025 19:00 UTC,28.04.2025 21:00 CEST,12.2,6.3,67,0.0,0.0,0.0,,,0,KRN
28.04.2025 20:00 UTC,28.04.2025 22:00 CEST,11.8,6.1,68,0.0,0.0,0.0,,,0,KRN
28.04.2025 21:00 UTC,28.04.2025 23:00 CEST,11.3,5.8,69,0.0,0.0,0.0,,,0,KRN
28.04.2025 22:00 UTC,29.04.2025 0:00 CEST,10.9,5.9,71,0.0,0.0,0.0,,,0,KRN
28.04.2025 23:00 UTC,29.04.2025 1:00 CEST,10.3,5.7,73,0.0,0.0,0.0,,,0,KRN
28.04.2025 2:20 UTC,28.04.2025 4:20 CEST,8.3,3.6,72,0.0,,0.0,,,0,KRN
28.04.2025 3:20 UTC,28.04.2025 5:20 CEST,7.9,3.9,76,0.0,,0.0,,,0,KRN
28.04.2025 4:00 UTC,28.04.2025 6:00 CEST,8.0,3.3,72,0.0,0.0,0.0,,,0,KRN
28.04.2025 5:00 UTC,28.04.2025 7:00 CEST,8.2,3.5,72,0.0,0.0,0.0,,,0,KRN
28.04.2025 6:10 UTC,28.04.2025 8:10 CEST,10.7,4.8,67,0.0,,0.0,,,0,KRN
28.04.2025 7:30 UTC,28.04.2025 9:30 CEST,12.5,5.7,63,0.0,,0.0,,,0,KRN
28.04.2025 8:20 UTC,28.04.2025 10:20 CEST,13.4,7.0,65,0.0,,0.0,,,0,KRN
29.04.2025 0:40 UTC,29.04.2025 2:40 CEST,10.0,5.6,74,0.0,,0.0,,,0,KRN
29.04.2025 10:00 UTC,29.04.2025 12:00 CEST,17.5,10.2,62,0.0,0.0,0.0,,,0,KRN
29.04.2025 11:00 UTC,29.04.2025 13:00 CEST,17.9,9.8,59,0.0,0.0,0.0,,,0,KRN
29.04.2025 12:10 UTC,29.04.2025 14:10 CEST,17.7,8.8,56,0.0,,0.0,,,0,KRN
29.04.2025 13:20 UTC,29.04.2025 15:20 CEST,18.9,7.4,47,0.0,,0.0,,,0,KRN
29.04.2025 14:00 UTC,29.04.2025 16:00 CEST,18.3,7.7,50,0.0,0.0,0.0,,,0,KRN
29.04.2025 15:00 UTC,29.04.2025 17:00 CEST,19.0,7.8,48,0.0,0.0,0.0,,,0,KRN
29.04.2025 16:00 UTC,29.04.2025 18:00 CEST,18.2,7.9,51,0,0,0,,,0,KRN
29.04.2025 2:10 UTC,29.04.2025 4:10 CEST,9.4,5.6,77,0.0,,0.0,,,0,KRN
29.04.2025 3:20 UTC,29.04.2025 5:20 CEST,9.7,4.7,71,0.0,,0.0,,,0,KRN
29.04.2025 5:00 UTC,29.04.2025 7:00 CEST,9.5,5.5,76,0.0,0.0,0.0,,,0,KRN
29.04.2025 6:00 UTC,29.04.2025 8:00 CEST,11.8,7.1,73,0.0,0.0,0.0,,,0,KRN
29.04.2025 7:00 UTC,29.04.2025 9:00 CEST,13.4,7.2,66,0.0,0.0,0.0,,,0,KRN
29.04.2025 8:00 UTC,29.04.2025 10:00 CEST,14.6,9.0,69,0.0,0.0,0.0,,,0,KRN
29.04.2025 9:00 UTC,29.04.2025 11:00 CEST,15.7,8.7,63,0.0,0.0,0.0,,,0,KRN
