timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,13.3,6.7,64,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,12.4,5.6,63,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,13.3,6.2,62,0.0,,0.0,,,0,ZGORNJA sORICA
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,13.9,6.3,60,0.0,,0.0,,,0,ZGORNJA sORICA
27.04.2025 15:00 UTC,27.04.2025 17:00 CEST,14.6,4.6,51,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,15.2,5.7,53,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 17:00 UTC,27.04.2025 19:00 CEST,13.3,5.5,59,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,11.6,6.3,70,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 19:00 UTC,27.04.2025 21:00 CEST,10.5,5.5,71,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,9.6,5.2,74,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 21:00 UTC,27.04.2025 23:00 CEST,8.9,4.7,75,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 22:00 UTC,28.04.2025 0:00 CEST,8.3,4.5,77,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 23:00 UTC,28.04.2025 1:00 CEST,8.1,4.3,77,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,8.2,7.8,97,0.0,,0.88,,,0,ZGORNJA sORICA
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,8.2,7.8,97,0.0,,0.88,,,0,ZGORNJA sORICA
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,8.1,7.7,97,0.0,0.0,0.88,,,0,ZGORNJA sORICA
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,8.1,7.7,97,0.0,0.0,0.88,,,0,ZGORNJA sORICA
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,8.2,7.1,93,0.0,0.0,0.88,,,0,ZGORNJA sORICA
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,8.9,6.9,87,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,11.0,7.7,80,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,11.9,7.4,74,0.0,0.0,0.0,,,0,ZGORNJA sORICA
28.04.2025 0:40 UTC,28.04.2025 2:40 CEST,7.7,3.9,77,0.0,,0.0,,,0,ZGORNJA sORICA
28.04.2025 10:30 UTC,28.04.2025 12:30 CEST,15.3,2.8,43,0.0,,0.0,,,0,ZGORNJA sORICA
28.04.2025 11:20 UTC,28.04.2025 13:20 CEST,16.2,2.6,40,0.0,,0.0,,,0,ZGORNJA sORICA
28.04.2025 12:10 UTC,28.04.2025 14:10 CEST,16.6,1.5,36,0.0,,0.0,,,0,ZGORNJA sORICA
28.04.2025 13:20 UTC,28.04.2025 15:20 CEST,17.3,3.6,40,0.0,,0.0,,,0,ZGORNJA sORICA
28.04.2025 14:00 UTC,28.04.2025 16:00 CEST,17.3,4.6,43,0.0,0.0,0.0,,,0,ZGORNJA sORICA
28.04.2025 15:00 UTC,28.04.2025 17:00 CEST,17.3,5.3,45,0.0,0.0,0.0,,,0,ZGORNJA sORICA
28.04.2025 16:00 UTC,28.04.2025 18:00 CEST,16.7,6.2,50,0.0,0.0,0.0,,,0,ZGORNJA sORICA
28.04.2025 17:00 UTC,28.04.2025 19:00 CEST,15.2,6.5,56,0.0,0.0,0.0,,,0,ZGORNJA sORICA
28.04.2025 18:00 UTC,28.04.2025 20:00 CEST,13.0,6.8,66,0.0,0.0,0.0,,,0,ZGORNJA sORICA
28.04.2025 19:00 UTC,28.04.2025 21:00 CEST,11.4,6.5,72,0.0,0.0,0.0,,,0,ZGORNJA sORICA
28.04.2025 20:00 UTC,28.04.2025 22:00 CEST,10.9,6.3,73,0.0,0.0,0.0,,,0,ZGORNJA sORICA
28.04.2025 21:00 UTC,28.04.2025 23:00 CEST,10.4,6.6,77,0.0,0.0,0.0,,,0,ZGORNJA sORICA
28.04.2025 22:00 UTC,29.04.2025 0:00 CEST,9.9,6.3,78,0.0,0.0,0.0,,,0,ZGORNJA sORICA
28.04.2025 23:00 UTC,29.04.2025 1:00 CEST,9.1,6.0,81,0.0,0.0,0.0,,,0,ZGORNJA sORICA
28.04.2025 2:20 UTC,28.04.2025 4:20 CEST,7.5,4.1,79,0.0,,0.0,,,0,ZGORNJA sORICA
28.04.2025 3:20 UTC,28.04.2025 5:20 CEST,7.6,4.0,78,0.0,,0.0,,,0,ZGORNJA sORICA
28.04.2025 4:00 UTC,28.04.2025 6:00 CEST,7.0,4.0,81,0.0,0.0,0.0,,,0,ZGORNJA sORICA
28.04.2025 5:00 UTC,28.04.2025 7:00 CEST,6.7,4.2,84,0.0,0.0,0.0,,,0,ZGORNJA sORICA
28.04.2025 6:10 UTC,28.04.2025 8:10 CEST,8.8,5.6,80,0.0,,0.0,,,0,ZGORNJA sORICA
28.04.2025 7:30 UTC,28.04.2025 9:30 CEST,12.1,5.5,64,0.0,,0.0,,,0,ZGORNJA sORICA
28.04.2025 8:20 UTC,28.04.2025 10:20 CEST,13.2,4.6,56,0.0,,0.0,,,0,ZGORNJA sORICA
29.04.2025 0:40 UTC,29.04.2025 2:40 CEST,8.3,5.8,84,0.0,,0.0,,,0,ZGORNJA sORICA
29.04.2025 10:00 UTC,29.04.2025 12:00 CEST,16.3,8.3,59,0.0,0.0,0.0,,,0,ZGORNJA sORICA
29.04.2025 11:00 UTC,29.04.2025 13:00 CEST,17.4,8.0,54,0.0,0.0,0.0,,,0,ZGORNJA sORICA
29.04.2025 12:10 UTC,29.04.2025 14:10 CEST,17.7,8.6,55,0.0,,0.0,,,0,ZGORNJA sORICA
29.04.2025 13:20 UTC,29.04.2025 15:20 CEST,18.0,8.3,53,0.0,,0.0,,,0,ZGORNJA sORICA
29.04.2025 14:00 UTC,29.04.2025 16:00 CEST,18.9,8.8,52,0,0,0,,,0,ZGORNJA sORICA
29.04.2025 2:10 UTC,29.04.2025 4:10 CEST,8.2,6.0,86,0.0,,0.0,,,0,ZGORNJA sORICA
29.04.2025 3:20 UTC,29.04.2025 5:20 CEST,7.7,6.3,91,0.0,,0.0,,,0,ZGORNJA sORICA
29.04.2025 4:00 UTC,29.04.2025 6:00 CEST,7.7,5.8,88,0.0,0.0,0.0,,,0,ZGORNJA sORICA
29.04.2025 5:00 UTC,29.04.2025 7:00 CEST,7.3,5.8,90,0.0,0.0,0.0,,,0,ZGORNJA sORICA
29.04.2025 6:00 UTC,29.04.2025 8:00 CEST,9.2,7.3,88,0.0,0.0,0.0,,,0,ZGORNJA sORICA
29.04.2025 7:00 UTC,29.04.2025 9:00 CEST,12.7,8.2,74,0.0,0.0,0.0,,,0,ZGORNJA sORICA
29.04.2025 8:00 UTC,29.04.2025 10:00 CEST,14.1,7.6,65,0.0,0.0,0.0,,,0,ZGORNJA sORICA
29.04.2025 9:00 UTC,29.04.2025 11:00 CEST,15.3,7.8,61,0.0,0.0,0.0,,,0,ZGORNJA sORICA
