timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,13.3,6.7,64,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,12.4,5.6,63,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,13.3,6.2,62,0.0,,0.0,,,0,ZGORNJA sORICA
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,13.9,6.3,60,0.0,,0.0,,,0,ZGORNJA sORICA
27.04.2025 15:00 UTC,27.04.2025 17:00 CEST,14.6,4.6,51,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,15.2,5.7,53,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 17:00 UTC,27.04.2025 19:00 CEST,13.3,5.5,59,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,11.6,6.3,70,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 19:00 UTC,27.04.2025 21:00 CEST,10.5,5.5,71,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,9.6,5.2,74,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 21:00 UTC,27.04.2025 23:00 CEST,8.9,4.7,75,0,0,0,,,0,ZGORNJA sORICA
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,8.2,7.8,97,0.0,,0.88,,,0,ZGORNJA sORICA
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,8.2,7.8,97,0.0,,0.88,,,0,ZGORNJA sORICA
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,8.1,7.7,97,0.0,0.0,0.88,,,0,ZGORNJA sORICA
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,8.1,7.7,97,0.0,0.0,0.88,,,0,ZGORNJA sORICA
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,8.2,7.1,93,0.0,0.0,0.88,,,0,ZGORNJA sORICA
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,8.9,6.9,87,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,11.0,7.7,80,0.0,0.0,0.0,,,0,ZGORNJA sORICA
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,11.9,7.4,74,0.0,0.0,0.0,,,0,ZGORNJA sORICA
