timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,16.7,8.4,58,0.0,0.0,0.0,,,0,BABNO POLJE
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,15.1,10.3,73,0.0,0.0,0.0,,,0,BABNO POLJE
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,12.6,9.2,80,0.0,0.0,0.0,,,0,BABNO POLJE
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,10.0,7.3,83,0.0,0.0,0.0,,,0,BABNO POLJE
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,8.1,6.6,90,0.0,0.0,0.0,,,0,BABNO POLJE
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,6.6,5.4,92,0.0,0.0,0.0,,,0,BABNO POLJE
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,5.2,4.6,96,0.0,0.0,0.0,,,0,BABNO POLJE
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,4.4,3.8,96,0.0,0.0,0.0,,,0,BABNO POLJE
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,5.4,5.0,97,0.0,,0.0,,,0,BABNO POLJE
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,5.2,4.9,98,0.0,,0.0,,,0,BABNO POLJE
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,4.9,4.5,97,0.0,0.0,0.0,,,0,BABNO POLJE
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,4.6,4.5,99,0.0,0.0,0.0,,,0,BABNO POLJE
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,6.3,,100,0.0,0.0,0.0,,,0,BABNO POLJE
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,9.8,,100,0.0,0.0,0.0,,,0,BABNO POLJE
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,12.7,9.7,82,0.0,0.0,0.0,,,0,BABNO POLJE
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,13.4,9.1,75,0.0,0.0,0.0,,,0,BABNO POLJE
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,2.7,2.1,96,0.0,,0.0,,,0,BABNO POLJE
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,12.5,9.3,81,0.0,0.0,0.69,,,0,BABNO POLJE
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,15.6,9.1,65,0.0,0.0,0.69,,,0,BABNO POLJE
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,17.0,9.9,63,0.0,,0.69,,,0,BABNO POLJE
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,13.7,9.7,77,0.27,,0.96,,,0,BABNO POLJE
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,11.2,10.0,92,0.34,1.8,2.49,,,0,BABNO POLJE
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,11.1,10.5,96,0.0,1.74,4.23,,,0,BABNO POLJE
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,10.9,10.3,96,0.0,1.42,5.65,,,0,BABNO POLJE
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,11.1,10.6,97,0.0,0.2,5.85,,,0,BABNO POLJE
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,11.0,10.5,97,0.0,0.0,5.85,,,0,BABNO POLJE
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,10.8,10.3,97,0.0,0.0,0.0,,,0,BABNO POLJE
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,10.2,9.6,96,0,0,0,,,0,BABNO POLJE
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,2.7,2.3,97,0.0,,0.0,,,0,BABNO POLJE
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,2.1,1.8,98,0.0,,0.0,,,0,BABNO POLJE
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,2.6,2.6,100,0.0,0.0,0.0,,,0,BABNO POLJE
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,4.0,,100,0.0,0.0,0.0,,,0,BABNO POLJE
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,6.4,,100,0.0,0.0,0.0,,,0,BABNO POLJE
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,8.4,8.3,99,0.0,0.0,0.0,,,0,BABNO POLJE
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,9.7,9.4,98,0.07,0.42,0.42,,,0,BABNO POLJE
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,10.6,10.4,99,0.0,0.27,0.69,,,0,BABNO POLJE
