timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,0.7,,98,0.08,0.08,0.61,5.36,134,,KREDARICA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,0.4,,99,0.0,0.05,0.66,6.4,138,,KREDARICA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,0.2,,99,0.0,0.0,0.0,5.39,132,,KREDARICA
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,0.2,,100,0.18,0.25,0.25,5.52,141,,KREDARICA
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,0.6,,99,0.0,0.0,0.25,5.83,137,,KREDARICA
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,0.2,-0.4,96,0.0,,0.0,2.12,195,,KREDARICA
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,1.5,0.6,94,0.0,1.47,1.47,2.94,116,,KREDARICA
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,0.8,0.2,96,0.0,0.36,1.83,3.91,140,,KREDARICA
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,1.8,0.5,91,0.0,,1.83,1.27,104,,KREDARICA
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,1.0,0.9,99,0.0,,2.37,1.1,343,,KREDARICA
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,0.6,0.6,100,0.0,0.0,2.37,1.95,24,,KREDARICA
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,-0.2,,99,0.0,0.0,2.37,4.42,351,,KREDARICA
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,-0.7,-0.7,100,0.82,1.6,3.97,7.29,317,,KREDARICA
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,-0.9,-0.9,100,0.54,2.69,6.66,5.74,311,,KREDARICA
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,-1.1,-1.1,100,0.26,1.61,8.27,5.03,327,,KREDARICA
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,-1.7,-1.8,99,0.0,0.42,0.42,4.59,352,,KREDARICA
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,-1.7,-1.8,99,0.0,0.0,0.42,4.15,340,,KREDARICA
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,-1.8,-1.9,99,0.0,0.0,0.42,4.82,337,,KREDARICA
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,-2.1,-2.2,99,0.0,0.0,0.42,3.75,339,,KREDARICA
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,-1.9,-2.0,99,0.0,0.06,0.48,3.04,323,,KREDARICA
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,0.1,-0.6,95,0.0,,1.73,4.49,158,,KREDARICA
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,0.3,-0.4,95,0.0,,1.73,4.12,164,,KREDARICA
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,0.3,-0.1,97,0.0,0.0,1.73,4.24,142,,KREDARICA
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,0.0,0.0,100,0.0,0.0,1.73,3.72,125,,KREDARICA
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,0.1,,99,0.0,0.0,1.73,2.66,137,,KREDARICA
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,0.2,0.1,99,0.0,0.0,0.0,2.9,124,,KREDARICA
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,0.3,0.2,99,0.0,0.0,0.0,2.13,132,,KREDARICA
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,0.5,,99,0.0,0.0,0.0,2.87,117,,KREDARICA
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,-2.7,-3.0,98,0.2,,1.64,4.36,348,,KREDARICA
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,-2.6,-2.9,98,0.15,0.56,1.48,5.57,338,,KREDARICA
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,-2.4,-2.7,98,0.22,0.69,2.17,6.61,340,,KREDARICA
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,-2.3,-2.6,98,0.16,,3.51,6.88,348,,KREDARICA
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,-2.4,-2.7,98,0.14,,4.76,6.87,333,,KREDARICA
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,-2.7,-3.0,98,0.35,1.2,5.82,8.03,346,,KREDARICA
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,-2.7,-3.0,98,0.16,0.91,6.73,8.93,324,,KREDARICA
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,-2.9,-3.2,98,0.08,0.64,7.37,10.49,332,,KREDARICA
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,-3.0,-3.3,98,0.2,0.62,7.99,10.01,341,,KREDARICA
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,-2.8,-3.1,98,0.2,0.5,8.49,10.08,333,,KREDARICA
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,-2.9,-3.2,98,0.0,1.25,1.25,11.25,339,,KREDARICA
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,-3.0,-3.3,98,0.08,0.43,1.68,11.37,330,,KREDARICA
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,-2.9,-3.2,98,0.0,0.52,2.2,10.99,331,,KREDARICA
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,-2.7,-3.0,98,0.62,1.27,3.47,10.51,335,,KREDARICA
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,-2.7,-3.0,98,0.42,2.25,5.72,9.49,341,,KREDARICA
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,-3.0,-3.3,98,0.13,,3.24,3.79,345,,KREDARICA
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,-3.1,-3.5,97,0.06,,3.65,4.24,346,,KREDARICA
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,-3.2,-3.5,98,0.06,0.3,3.76,3.9,336,,KREDARICA
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,-3.2,-3.5,98,0.12,1.23,4.99,6.85,335,,KREDARICA
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,-3.5,-3.9,97,0.06,0.48,5.47,6.26,331,,KREDARICA
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,-3.4,-3.8,97,0.06,0.31,0.31,5.05,327,,KREDARICA
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,-3.2,-3.5,98,0.06,0.36,0.67,5.76,339,,KREDARICA
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,-2.6,-2.9,98,0.0,0.25,0.92,5.04,340,,KREDARICA
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,-2.6,-2.9,98,0.68,,13.44,8.39,340,,KREDARICA
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,-0.4,-0.4,100,0.0,0.0,0.06,2.7,321,,KREDARICA
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,-0.4,-0.4,100,0.0,0.0,0.06,2.64,336,,KREDARICA
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,-0.1,-0.1,100,0.0,,0.06,3.59,125,,KREDARICA
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,-0.1,,100,0.0,,0.06,1.97,140,,KREDARICA
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,-0.2,,99,0.0,0.0,0.06,2.18,90,,KREDARICA
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,-0.3,,99,0.0,0.0,0.06,2.9,30,,KREDARICA
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,-0.4,,100,0.0,0.0,0.06,2.86,35,,KREDARICA
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,-0.5,,99,0.0,0.0,0.06,3.65,351,,KREDARICA
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,-0.5,,99,0.0,0.0,0.06,2.22,103,,KREDARICA
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,-0.8,-0.9,99,0.0,,0.0,6.23,108,,KREDARICA
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,-0.5,,99,0.0,0.28,0.28,6.6,102,,KREDARICA
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,-0.4,,99,0.0,0.0,0.28,5.97,101,,KREDARICA
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,-0.6,,99,0.0,1.17,1.45,5.83,118,,KREDARICA
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,-0.6,,98,0.0,0.17,1.62,6.19,110,,KREDARICA
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,-2.6,-2.9,98,0.19,,16.56,7.63,329,,KREDARICA
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,-2.6,-2.9,98,0.18,,18.06,7.57,312,,KREDARICA
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,-2.6,-2.9,98,0.64,1.8,19.68,8.43,317,,KREDARICA
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,-2.4,-2.7,98,0.07,2.21,21.89,5.5,310,,KREDARICA
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,-2.1,-2.4,98,0.0,0.63,22.52,4.95,333,,KREDARICA
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,-1.3,-1.4,99,0.0,0.06,0.06,6.88,328,,KREDARICA
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,-0.9,-0.9,100,0.0,0.0,0.06,5.18,354,,KREDARICA
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,-1.3,-1.3,100,0.0,0.0,0.06,5.01,360,,KREDARICA
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,-0.9,-1.0,99,0.13,,3.28,6.04,129,,KREDARICA
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,-0.1,,99,0.0,0.0,0.07,6.75,139,,KREDARICA
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,0.0,,99,0.0,0.0,0.07,5.97,140,,KREDARICA
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,0.0,,99,0.0,,0.07,5.15,117,,KREDARICA
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,0.0,,99,1.08,,1.15,5.8,130,,KREDARICA
27.04.2025 14:00 UTC,27.04.2025 16:00 CEST,0.0,,99,0.0,1.08,1.15,4.27,136,,KREDARICA
27.04.2025 15:00 UTC,27.04.2025 17:00 CEST,0.0,,99,0.0,0.0,1.15,5.66,141,,KREDARICA
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,0.1,,99,0.0,0.0,1.15,3.87,143,,KREDARICA
27.04.2025 17:00 UTC,27.04.2025 19:00 CEST,-0.1,-0.1,100,0.0,0.0,1.15,2.88,149,,KREDARICA
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,-0.4,-0.4,100,0.0,0.0,1.15,3.64,134,,KREDARICA
27.04.2025 19:00 UTC,27.04.2025 21:00 CEST,-0.9,-1.0,99,0.0,0.0,0.0,2.89,143,,KREDARICA
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,-1.0,-1.1,99,0.0,0.0,0.0,5.86,141,,KREDARICA
27.04.2025 21:00 UTC,27.04.2025 23:00 CEST,-1.0,-1.1,99,0.0,0.0,0.0,4.74,139,,KREDARICA
27.04.2025 22:00 UTC,28.04.2025 0:00 CEST,-1.1,-1.2,99,0.0,0.0,0.0,5.79,132,,KREDARICA
27.04.2025 23:00 UTC,28.04.2025 1:00 CEST,-1.2,-1.2,100,0.0,0.0,0.0,7.05,139,,KREDARICA
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,-0.9,-0.9,100,0.0,,4.38,6.4,135,,KREDARICA
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,-0.9,-0.9,100,0.0,,4.38,9.13,140,,KREDARICA
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,-0.9,-1.0,99,0.0,0.0,4.38,8.14,138,,KREDARICA
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,-0.9,-0.9,100,0.0,0.0,4.38,6.5,134,,KREDARICA
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,-0.8,-0.8,100,0.0,0.0,4.38,6.52,141,,KREDARICA
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,-0.8,-0.8,100,0.0,0.07,0.07,4.75,137,,KREDARICA
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,-0.5,-0.5,100,0.0,0.0,0.07,6.14,139,,KREDARICA
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,-0.2,,98,0.0,0.0,0.07,5.26,134,,KREDARICA
28.04.2025 0:40 UTC,28.04.2025 2:40 CEST,-1.5,-1.6,99,0.0,,0.0,5.54,139,,KREDARICA
28.04.2025 2:20 UTC,28.04.2025 4:20 CEST,-1.4,-1.8,97,0.0,,0.0,5.59,139,,KREDARICA
28.04.2025 3:20 UTC,28.04.2025 5:20 CEST,-1.4,-2.0,96,0.0,,0.0,6.07,137,,KREDARICA
28.04.2025 4:00 UTC,28.04.2025 6:00 CEST,-1.3,-1.6,98,0.0,0.0,0.0,6.94,139,,KREDARICA
28.04.2025 5:00 UTC,28.04.2025 7:00 CEST,-1.1,-1.5,97,0.0,0.0,0.0,6.46,137,,KREDARICA
28.04.2025 6:10 UTC,28.04.2025 8:10 CEST,-0.6,-1.4,94,0.0,,0.0,6.92,137,,KREDARICA
28.04.2025 7:30 UTC,28.04.2025 9:30 CEST,0.1,-0.6,95,0.0,,0.0,5.81,137,,KREDARICA
28.04.2025 8:20 UTC,28.04.2025 10:20 CEST,0.4,0,97,0,,0,5.66,136,,KREDARICA
