timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,0.7,,98,0.08,0.08,0.61,5.36,134,,KREDARICA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,0.4,,99,0.0,0.05,0.66,6.4,138,,KREDARICA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,0.2,,99,0.0,0.0,0.0,5.39,132,,KREDARICA
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,0.2,,100,0.18,0.25,0.25,5.52,141,,KREDARICA
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,0.6,,99,0.0,0.0,0.25,5.83,137,,KREDARICA
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,0.2,-0.4,96,0.0,,0.0,2.12,195,,KREDARICA
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,1.5,0.6,94,0.0,1.47,1.47,2.94,116,,KREDARICA
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,0.8,0.2,96,0.0,0.36,1.83,3.91,140,,KREDARICA
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,1.8,0.5,91,0.0,,1.83,1.27,104,,KREDARICA
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,1.0,0.9,99,0.0,,2.37,1.1,343,,KREDARICA
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,0.6,0.6,100,0.0,0.0,2.37,1.95,24,,KREDARICA
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,-0.2,,99,0.0,0.0,2.37,4.42,351,,KREDARICA
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,-0.7,-0.7,100,0.82,1.6,3.97,7.29,317,,KREDARICA
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,-0.9,-0.9,100,0.54,2.69,6.66,5.74,311,,KREDARICA
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,-1.1,-1.1,100,0.26,1.61,8.27,5.03,327,,KREDARICA
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,-1.7,-1.8,99,0.0,0.42,0.42,4.59,352,,KREDARICA
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,-1.7,-1.8,99,0.0,0.0,0.42,4.15,340,,KREDARICA
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,-1.8,-1.9,99,0.0,0.0,0.42,4.82,337,,KREDARICA
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,-2.1,-2.2,99,0.0,0.0,0.42,3.75,339,,KREDARICA
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,-1.9,-2.0,99,0.0,0.06,0.48,3.04,323,,KREDARICA
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,0.1,-0.6,95,0.0,,1.73,4.49,158,,KREDARICA
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,0.3,-0.4,95,0.0,,1.73,4.12,164,,KREDARICA
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,0.3,-0.1,97,0.0,0.0,1.73,4.24,142,,KREDARICA
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,0.0,0.0,100,0.0,0.0,1.73,3.72,125,,KREDARICA
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,0.1,,99,0.0,0.0,1.73,2.66,137,,KREDARICA
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,0.2,0.1,99,0.0,0.0,0.0,2.9,124,,KREDARICA
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,0.3,0.2,99,0.0,0.0,0.0,2.13,132,,KREDARICA
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,0.5,,99,0.0,0.0,0.0,2.87,117,,KREDARICA
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,-2.7,-3.0,98,0.2,,1.64,4.36,348,,KREDARICA
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,-3.0,-3.3,98,0.13,,3.24,3.79,345,,KREDARICA
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,-3.1,-3.5,97,0.06,,3.65,4.24,346,,KREDARICA
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,-3.2,-3.5,98,0.06,0.3,3.76,3.9,336,,KREDARICA
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,-3.2,-3.5,98,0.12,1.23,4.99,6.85,335,,KREDARICA
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,-3.5,-3.9,97,0.06,0.48,5.47,6.26,331,,KREDARICA
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,-3.4,-3.8,97,0.06,0.31,0.31,5.05,327,,KREDARICA
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,-3.2,-3.5,98,0.06,0.36,0.67,5.76,339,,KREDARICA
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,-2.6,-2.9,98,0,0.25,0.92,5.04,340,,KREDARICA
