timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,8.9,4.5,74,0.0,0.0,0.0,0.94,8,0,URŠLJA GORA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,8.7,5.6,81,0.0,,0.0,1.33,87,0,URŠLJA GORA
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,6.0,3.5,84,0.0,,0.1,3.58,135,0,URŠLJA GORA
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,7.7,6.3,91,0.0,0.0,0.0,3.32,163,0,URŠLJA GORA
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,8.8,5.2,78,0.0,0.0,0.0,3.28,199,0,URŠLJA GORA
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,7.4,5.7,89,0.0,,0.0,2.72,170,0,URŠLJA GORA
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,5.7,5.3,97,0.39,,0.39,4.74,175,0,URŠLJA GORA
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,7.4,5.7,89,0.0,0.82,0.82,3.66,146,0,URŠLJA GORA
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,9.0,4.6,74,0.0,0.0,0.82,3.95,165,1,URŠLJA GORA
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,8.5,3.6,71,0.0,0.0,0.82,4.87,176,1,URŠLJA GORA
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,6.9,3.3,78,0.0,0.0,0.82,5.84,175,0,URŠLJA GORA
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,6.3,4.5,88,0.0,0.0,0.82,5.21,174,0,URŠLJA GORA
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,6.2,5.2,93,0.0,0.0,0.0,6.2,174,0,URŠLJA GORA
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,6.2,5.6,96,0.0,0.0,0.0,6.32,175,0,URŠLJA GORA
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,6.3,6.2,99,0.0,0.0,0.0,5.9,177,0,URŠLJA GORA
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,6.0,5.9,99,0.0,0.0,0.0,5.39,176,0,URŠLJA GORA
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,6.1,4.9,92,0.0,0.0,0.0,1.66,187,0,URŠLJA GORA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,5.6,3.8,88,0.11,,0.21,1.32,42,0,URŠLJA GORA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,5.5,3.4,86,0.0,,0.26,2.34,59,0,URŠLJA GORA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,6.0,3.0,81,0.0,0.0,0.26,1.85,107,0,URŠLJA GORA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,5.9,3.2,83,0.0,0.0,0.26,1.78,62,0,URŠLJA GORA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,7.1,3.7,79,0.0,0.0,0.26,1.1,18,0,URŠLJA GORA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,8.7,4.5,75,0.0,0.0,0.0,0.85,104,0,URŠLJA GORA
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,8.2,4.2,76,0.0,0.0,0.0,2.34,138,0,URŠLJA GORA
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,7.9,4.7,80,0.0,0.0,0.0,2.45,184,0,URŠLJA GORA
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,5.9,4.4,90,0.0,,0.0,0.81,118,0,URŠLJA GORA
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,7.0,5.9,93,0.0,0.0,0.0,1.68,321,0,URŠLJA GORA
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,6.0,5.9,99,0.0,0.0,0.0,2.31,10,0,URŠLJA GORA
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,4.9,4.9,100,0.0,,0.0,3.14,326,0,URŠLJA GORA
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,4.7,4.7,100,0.21,,0.56,4.84,351,0,URŠLJA GORA
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,4.1,4.0,99,0.57,2.63,2.98,6.04,356,0,URŠLJA GORA
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,4.3,4.2,99,0.14,2.5,5.48,7.83,351,0,URŠLJA GORA
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,4.3,4.2,99,0.04,0.41,5.89,4.44,349,0,URŠLJA GORA
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,2.8,2.8,100,0.33,1.7,8.98,7.21,336,0,URŠLJA GORA
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,2.8,2.8,100,0.08,1.3,1.3,7.07,349,0,URŠLJA GORA
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,3.3,3.3,100,0.0,0.59,1.89,3.02,358,0,URŠLJA GORA
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,2.9,2.8,99,0.15,0.94,2.83,6.31,349,0,URŠLJA GORA
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,2.5,2.4,99,0.19,1.13,3.96,5.45,358,0,URŠLJA GORA
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,2.4,2.3,99,0.05,0.47,4.43,5.31,353,0,URŠLJA GORA
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,6.1,3.9,86,0.0,,0.0,0.65,40,0,URŠLJA GORA
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,5.7,3.7,87,0.0,,0.0,1.29,53,0,URŠLJA GORA
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,5.6,4.1,90,0.0,0.0,0.0,1.24,35,0,URŠLJA GORA
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,5.7,4.7,93,0.0,0.0,0.0,1.13,45,0,URŠLJA GORA
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,6.6,5.7,94,0.0,0.0,0.0,2.07,60,0,URŠLJA GORA
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,8.0,6.5,90,0.0,0.0,0.0,0.7,48,0,URŠLJA GORA
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,6.8,6.1,95,0.0,0.0,0.0,1.0,323,0,URŠLJA GORA
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,8.4,6.9,90,0.0,0.0,0.0,1.41,30,0,URŠLJA GORA
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,2.0,1.9,99,0.0,,4.49,7.49,339,0,URŠLJA GORA
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,0.2,0.1,99,0.24,0.85,2.91,8.97,344,0,URŠLJA GORA
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,0.4,0.3,99,0.28,1.07,3.98,6.63,349,0,URŠLJA GORA
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,0.4,0.3,99,0.09,,5.24,7.73,346,0,URŠLJA GORA
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,0.8,0.7,99,0.0,,5.71,6.61,357,0,URŠLJA GORA
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,1.0,0.9,99,0.04,0.37,6.08,6.25,354,0,URŠLJA GORA
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,1.0,0.9,99,0.05,0.29,6.37,8.48,346,0,URŠLJA GORA
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,1.2,1.2,100,0.0,0.11,6.48,7.18,345,0,URŠLJA GORA
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,1.2,1.2,100,0.05,0.15,6.63,5.22,358,0,URŠLJA GORA
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,1.2,1.1,99,0.1,0.65,7.28,4.26,6,0,URŠLJA GORA
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,1.6,1.5,99,0.19,,5.85,6.78,341,0,URŠLJA GORA
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,1.3,1.2,99,0.13,,6.55,7.66,345,0,URŠLJA GORA
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,1.1,1.1,100,0.09,0.45,6.83,7.95,343,0,URŠLJA GORA
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,0.8,0.8,100,0.04,0.24,7.07,9.45,345,0,URŠLJA GORA
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,0.5,0.5,100,0.0,0.2,7.27,9.63,345,0,URŠLJA GORA
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,0.2,0.1,99,0.14,0.56,0.56,9.65,338,0,URŠLJA GORA
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,0.1,0.0,99,0.07,0.64,1.2,9.72,335,0,URŠLJA GORA
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,0.1,0.0,99,0.0,0.86,2.06,9.63,338,0,URŠLJA GORA
