timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,11.6,6.9,73,0.0,0.0,0.0,,,,DAVČA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,13.1,6.2,63,0.0,0.0,0.0,,,,DAVČA
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,13.5,5.7,59,0.0,0.0,0.0,,,,DAVČA
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,12.8,7.1,68,0.0,0.0,0.0,,,,DAVČA
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,10.0,7.3,83,0.0,,0.0,,,,DAVČA
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,10.5,8.6,88,0.13,1.35,1.35,,,,DAVČA
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,12.9,10.3,84,0.0,0.0,1.35,,,,DAVČA
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,14.4,10.4,77,0.0,,1.35,,,,DAVČA
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,14.1,6.7,61,0.0,,1.35,,,,DAVČA
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,13.6,7.6,67,0.0,0.0,1.35,,,,DAVČA
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,12.2,6.5,68,0.0,0.0,1.35,,,,DAVČA
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,8.8,8.2,96,0.31,12.16,13.51,,,,DAVČA
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,8.6,7.8,95,0.0,0.04,13.55,,,,DAVČA
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,8.7,7.6,93,0.0,0.0,13.55,,,,DAVČA
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,8.8,6.6,86,0.0,0.0,0.0,,,,DAVČA
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,8.8,5.6,80,0.0,0.0,0.0,,,,DAVČA
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,8.9,5.3,78,0.0,0.0,0.0,,,,DAVČA
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,8.5,5.1,79,0.0,0.0,0.0,,,,DAVČA
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,8.2,4.8,79,0.0,0.0,0.0,,,,DAVČA
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,10.1,6.4,78,0.0,,0.0,,,,DAVČA
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,10.2,6.4,77,0.0,,0.0,,,,DAVČA
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,10.5,7.0,79,0.04,0.19,0.19,,,,DAVČA
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,10.3,7.5,83,0.0,0.0,0.19,,,,DAVČA
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,10.6,8.0,84,0.0,0.0,0.19,,,,DAVČA
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,11.6,8.5,81,0.0,0.0,0.0,,,,DAVČA
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,10.9,8.5,85,0.0,0.0,0.0,,,,DAVČA
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,11.1,8.7,85,0.0,0.0,0.0,,,,DAVČA
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,6.9,4.6,85,0.19,,0.38,,,,DAVČA
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,6.4,4.6,88,0.16,0.76,1.62,,,,DAVČA
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,6.1,4.7,91,0.32,2.61,4.23,,,,DAVČA
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,6.6,4.9,89,0.07,,5.4,,,,DAVČA
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,7.3,5.5,88,0.11,,5.84,,,,DAVČA
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,7.1,3.9,80,0.07,0.32,6.05,,,,DAVČA
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,7.9,2.8,70,0.0,0.0,6.05,,,,DAVČA
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,8.4,3.7,72,0.0,0.0,6.05,,,,DAVČA
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,8.0,3.5,73,0.0,0.0,6.05,,,,DAVČA
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,7.5,3.2,74,0.0,0.0,6.05,,,,DAVČA
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,7.5,3.4,75,0.0,0.0,0.0,,,,DAVČA
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,7.6,2.9,72,0.0,0.0,0.0,,,,DAVČA
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,7.6,2.7,71,0.0,0.0,0.0,,,,DAVČA
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,7.6,2.7,71,0.0,0.0,0.0,,,,DAVČA
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,7.7,2.8,71,0.0,0.0,0.0,,,,DAVČA
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,6.3,4.1,86,0.0,,0.6,,,,DAVČA
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,6.1,4.1,87,0.05,,0.65,,,,DAVČA
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,6.1,3.9,86,0.0,0.14,0.74,,,,DAVČA
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,5.6,4.4,92,0.78,2.19,2.93,,,,DAVČA
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,5.5,4.6,94,0.13,1.31,4.24,,,,DAVČA
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,5.6,4.1,90,0.07,0.49,0.49,,,,DAVČA
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,6.0,3.7,85,0.0,0.32,0.81,,,,DAVČA
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,6.4,4.9,90,0.05,0.05,0.86,,,,DAVČA
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,6.1,3.8,85,0.22,,1.27,,,,DAVČA
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,11.8,5.0,63,0.0,0.0,0.0,,,,DAVČA
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,11.4,6.5,72,0.0,0.0,0.0,,,,DAVČA
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,9.3,6.4,82,0.0,,0.0,,,,DAVČA
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,9.7,6.8,82,0.0,,0.0,,,,DAVČA
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,9.5,6.8,83,0.0,0.0,0.0,,,,DAVČA
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,9.7,7.1,84,0.0,0.0,0.0,,,,DAVČA
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,9.1,6.9,86,0.0,0.0,0.0,,,,DAVČA
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,8.8,7.1,89,0.0,0.0,0.0,,,,DAVČA
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,8.3,6.8,90,0.0,0.0,0.0,,,,DAVČA
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,8.0,7.3,95,0.0,,0.0,,,,DAVČA
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,7.8,7.2,96,0.0,0.0,0.09,,,,DAVČA
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,7.9,7.3,96,0.0,0.0,0.09,,,,DAVČA
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,7.6,7.3,98,0.09,0.51,0.6,,,,DAVČA
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,7.4,7.3,99,0.13,0.4,1.0,,,,DAVČA
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,6.9,4.1,82,0.0,,1.97,,,,DAVČA
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,7.4,3.1,74,0.0,,1.97,,,,DAVČA
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,7.9,3.0,71,0.0,0.0,1.97,,,,DAVČA
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,8.2,2.9,69,0.0,0.0,1.97,,,,DAVČA
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,8.9,2.7,65,0.0,0.0,1.97,,,,DAVČA
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,9.8,3.6,65,0.0,0.0,0.0,,,,DAVČA
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,9.8,3.8,66,0.0,0.0,0.0,,,,DAVČA
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,11.0,4.2,63,0.0,0.0,0.0,,,,DAVČA
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,7.2,6.9,98,0.0,,1.6,,,,DAVČA
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,12.7,6.7,67,0.0,0.0,0.0,,,,DAVČA
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,11.9,5.1,63,0.0,0.0,0.0,,,,DAVČA
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,12.5,5.0,60,0.0,,0.0,,,,DAVČA
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,12.1,4.8,61,0.0,,0.0,,,,DAVČA
27.04.2025 14:00 UTC,27.04.2025 16:00 CEST,13.4,5.3,58,0.0,0.0,0.0,,,,DAVČA
27.04.2025 15:00 UTC,27.04.2025 17:00 CEST,12.9,4.6,57,0.0,0.0,0.0,,,,DAVČA
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,12.7,5.4,61,0.0,0.0,0.0,,,,DAVČA
27.04.2025 17:00 UTC,27.04.2025 19:00 CEST,12.2,5.6,64,0.0,0.0,0.0,,,,DAVČA
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,10.5,4.4,66,0.0,0.0,0.0,,,,DAVČA
27.04.2025 19:00 UTC,27.04.2025 21:00 CEST,9.8,4.6,70,0.0,0.0,0.0,,,,DAVČA
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,9.2,4.2,71,0.0,0.0,0.0,,,,DAVČA
27.04.2025 21:00 UTC,27.04.2025 23:00 CEST,8.8,3.8,71,0.0,0.0,0.0,,,,DAVČA
27.04.2025 22:00 UTC,28.04.2025 0:00 CEST,8.4,4.0,74,0.0,0.0,0.0,,,,DAVČA
27.04.2025 23:00 UTC,28.04.2025 1:00 CEST,7.9,3.9,76,0.0,0.0,0.0,,,,DAVČA
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,7.3,7.2,99,0.0,,1.65,,,,DAVČA
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,7.1,7.0,99,0.0,,1.65,,,,DAVČA
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,6.8,6.7,99,0.0,0.0,1.65,,,,DAVČA
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,6.6,6.2,97,0.0,0.0,1.65,,,,DAVČA
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,6.7,6.4,98,0.0,0.0,1.65,,,,DAVČA
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,7.5,6.3,92,0.0,0.0,0.0,,,,DAVČA
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,9.3,7.3,87,0.0,0.0,0.0,,,,DAVČA
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,11.4,6.9,74,0.0,0.0,0.0,,,,DAVČA
28.04.2025 0:40 UTC,28.04.2025 2:40 CEST,7.2,3.8,79,0.0,,0.0,,,,DAVČA
28.04.2025 10:30 UTC,28.04.2025 12:30 CEST,14.4,3.8,49,0,,0,,,,DAVČA
28.04.2025 2:20 UTC,28.04.2025 4:20 CEST,7.1,3.5,78,0.0,,0.0,,,,DAVČA
28.04.2025 3:20 UTC,28.04.2025 5:20 CEST,6.7,3.5,80,0.0,,0.0,,,,DAVČA
28.04.2025 4:00 UTC,28.04.2025 6:00 CEST,6.8,3.6,80,0.0,0.0,0.0,,,,DAVČA
28.04.2025 5:00 UTC,28.04.2025 7:00 CEST,7.0,4.0,81,0.0,0.0,0.0,,,,DAVČA
28.04.2025 6:10 UTC,28.04.2025 8:10 CEST,8.9,5.5,79,0.0,,0.0,,,,DAVČA
28.04.2025 7:30 UTC,28.04.2025 9:30 CEST,12.0,6.5,69,0.0,,0.0,,,,DAVČA
28.04.2025 8:20 UTC,28.04.2025 10:20 CEST,12.6,5.5,62,0.0,,0.0,,,,DAVČA
