timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,10.2,9.6,96,0.0,0.27,0.27,,,0.0,BOHINJSKA ČEŠNJICA
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,10.0,9.2,95,1.08,,2.0,,,,BOHINJSKA ČEŠNJICA
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,9.4,8.8,96,0.0,,2.0,,,0.0,BOHINJSKA ČEŠNJICA
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,9.1,8.5,96,0.0,0.0,2.0,,,0.0,BOHINJSKA ČEŠNJICA
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,9.4,8.9,97,0.0,0.0,2.0,,,0.0,BOHINJSKA ČEŠNJICA
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,9.9,9.4,97,0.0,0.0,2.0,,,0.0,BOHINJSKA ČEŠNJICA
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,11.2,10.1,93,0.0,0.0,0.0,,,0.0,BOHINJSKA ČEŠNJICA
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,12.4,9.6,83,0.0,0.0,0.0,,,0.0,BOHINJSKA ČEŠNJICA
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,12.9,10.4,85,0.0,0.0,0.0,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,9.6,8.5,93,0.0,,0.33,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,10.3,7.0,80,0.0,0.0,0.08,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,10.2,6.0,75,0.05,0.17,0.25,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,10.3,6.5,77,0.0,,1.13,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,11.1,7.0,76,0.0,,1.13,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,11.4,6.9,74,0.0,0.0,1.13,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,12.1,6.2,67,0.0,0.0,1.13,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,11.9,8.0,77,0.0,0.0,1.13,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,11.5,7.6,77,0.0,0.0,1.13,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,10.7,7.9,83,0.0,0.0,1.13,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,9.7,7.6,87,0.0,0.0,0.0,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,9.0,7.6,91,0.0,0.0,0.0,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,8.6,7.5,93,0.0,0.13,0.13,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,8.4,7.3,93,0.0,0.0,0.13,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,8.2,7.3,94,0.0,0.13,0.26,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,8.9,7.4,90,0.0,,0.47,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,8.5,7.4,93,0.06,,0.76,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,8.4,7.3,93,0.21,0.49,1.11,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,8.2,7.4,95,0.06,0.37,1.48,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,8.5,7.6,94,0.14,0.23,1.71,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,9.0,6.6,85,0.0,0.08,0.08,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,9.8,6.9,82,0.0,0.0,0.08,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,10.2,6.2,76,0.0,0.0,0.08,,,0.0,BOHINJSKA ČEŠNJICA
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,8.1,7.2,94,0.53,,2.16,,,0.0,BOHINJSKA ČEŠNJICA
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,15.6,5.2,50,0.0,0.0,0.0,,,0.0,BOHINJSKA ČEŠNJICA
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,16.9,5.5,47,0.0,0.0,0.0,,,0.0,BOHINJSKA ČEŠNJICA
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,15.5,5.4,51,0.0,,0.0,,,0.0,BOHINJSKA ČEŠNJICA
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,15.0,6.3,56,0.0,,0.0,,,0.0,BOHINJSKA ČEŠNJICA
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,15.3,6.8,57,0.0,0.0,0.0,,,0.0,BOHINJSKA ČEŠNJICA
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,14.7,7.5,62,0.0,0.0,0.0,,,0.0,BOHINJSKA ČEŠNJICA
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,14.3,7.4,63,0.0,0.0,0.0,,,0.0,BOHINJSKA ČEŠNJICA
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,14.0,6.9,62,0.0,0.0,0.0,,,0.0,BOHINJSKA ČEŠNJICA
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,13.2,8.7,74,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,12.7,8.0,73,0.0,,0.0,,,,BOHINJSKA ČEŠNJICA
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,12.1,8.8,80,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,11.5,9.4,87,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,11.1,9.4,89,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,10.7,9.6,93,0.0,0.58,0.58,,,,BOHINJSKA ČEŠNJICA
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,7.9,7.2,95,0.07,,3.56,,,0.0,BOHINJSKA ČEŠNJICA
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,7.9,7.2,95,0.06,,3.75,,,0.0,BOHINJSKA ČEŠNJICA
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,7.8,7.2,96,0.0,0.25,3.94,,,0.0,BOHINJSKA ČEŠNJICA
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,7.9,7.3,96,0.0,0.06,4.0,,,0.0,BOHINJSKA ČEŠNJICA
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,8.5,7.6,94,0.0,0.13,4.13,,,0.0,BOHINJSKA ČEŠNJICA
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,10.1,8.2,88,0.0,0.0,0.0,,,0.0,BOHINJSKA ČEŠNJICA
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,11.3,9.0,86,0.0,0.0,0.0,,,0.0,BOHINJSKA ČEŠNJICA
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,14.8,9.0,68,0.0,0.0,0.0,,,0.0,BOHINJSKA ČEŠNJICA
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,10.4,9.6,95,0.0,,1.34,,,,BOHINJSKA ČEŠNJICA
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,15.8,10.3,70,0.0,0.0,0.0,,,0.0,BOHINJSKA ČEŠNJICA
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,16.2,9.4,64,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,17.1,8.8,58,0.0,,0.0,,,,BOHINJSKA ČEŠNJICA
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,17.0,6.5,50,0.0,,0.0,,,,BOHINJSKA ČEŠNJICA
27.04.2025 14:00 UTC,27.04.2025 16:00 CEST,17.6,6.8,49,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
27.04.2025 15:00 UTC,27.04.2025 17:00 CEST,16.4,5.4,48,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,17.7,6.0,46,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
27.04.2025 17:00 UTC,27.04.2025 19:00 CEST,16.1,7.3,56,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,13.3,7.3,67,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
27.04.2025 19:00 UTC,27.04.2025 21:00 CEST,11.8,7.5,75,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,10.4,7.5,82,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
27.04.2025 21:00 UTC,27.04.2025 23:00 CEST,9.1,6.5,84,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
27.04.2025 22:00 UTC,28.04.2025 0:00 CEST,8.0,6.0,87,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
27.04.2025 23:00 UTC,28.04.2025 1:00 CEST,7.3,5.6,89,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,10.3,9.5,95,0.0,,1.42,,,,BOHINJSKA ČEŠNJICA
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,10.2,9.6,96,0.0,,1.42,,,,BOHINJSKA ČEŠNJICA
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,10.2,9.6,96,0.0,0.0,1.42,,,,BOHINJSKA ČEŠNJICA
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,10.2,9.4,95,0.0,0.0,1.42,,,,BOHINJSKA ČEŠNJICA
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,10.3,9.5,95,0.0,0.0,1.42,,,,BOHINJSKA ČEŠNJICA
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,11.1,9.9,92,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,12.9,9.7,81,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,13.6,9.7,77,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
28.04.2025 0:40 UTC,28.04.2025 2:40 CEST,6.2,5.0,92,0.0,,0.0,,,,BOHINJSKA ČEŠNJICA
28.04.2025 10:30 UTC,28.04.2025 12:30 CEST,19.6,3.3,34,0.0,,0.0,,,0.0,BOHINJSKA ČEŠNJICA
28.04.2025 11:20 UTC,28.04.2025 13:20 CEST,20.5,1.4,28,0.0,,0.0,,,,BOHINJSKA ČEŠNJICA
28.04.2025 12:10 UTC,28.04.2025 14:10 CEST,21.0,1.8,28,0.0,,0.0,,,,BOHINJSKA ČEŠNJICA
28.04.2025 13:20 UTC,28.04.2025 15:20 CEST,21.6,2.8,29,0.0,,0.0,,,,BOHINJSKA ČEŠNJICA
28.04.2025 14:00 UTC,28.04.2025 16:00 CEST,21.9,2.1,27,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
28.04.2025 15:00 UTC,28.04.2025 17:00 CEST,21.0,4.6,34,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
28.04.2025 16:00 UTC,28.04.2025 18:00 CEST,21.5,5.8,36,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
28.04.2025 17:00 UTC,28.04.2025 19:00 CEST,18.3,8.6,53,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
28.04.2025 18:00 UTC,28.04.2025 20:00 CEST,15.1,7.4,60,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
28.04.2025 19:00 UTC,28.04.2025 21:00 CEST,14.4,7.7,64,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
28.04.2025 20:00 UTC,28.04.2025 22:00 CEST,14.5,7.6,63,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
28.04.2025 21:00 UTC,28.04.2025 23:00 CEST,12.7,7.0,68,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
28.04.2025 22:00 UTC,29.04.2025 0:00 CEST,10.4,6.7,78,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
28.04.2025 23:00 UTC,29.04.2025 1:00 CEST,9.1,6.5,84,0,0,0,,,,BOHINJSKA ČEŠNJICA
28.04.2025 2:20 UTC,28.04.2025 4:20 CEST,5.2,4.3,94,0.0,,0.0,,,,BOHINJSKA ČEŠNJICA
28.04.2025 3:20 UTC,28.04.2025 5:20 CEST,4.3,3.4,94,0.0,,0.0,,,,BOHINJSKA ČEŠNJICA
28.04.2025 4:00 UTC,28.04.2025 6:00 CEST,4.3,3.4,94,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
28.04.2025 5:00 UTC,28.04.2025 7:00 CEST,4.7,4.3,97,0.0,0.0,0.0,,,,BOHINJSKA ČEŠNJICA
28.04.2025 6:10 UTC,28.04.2025 8:10 CEST,6.9,6.3,96,0.0,,0.0,,,,BOHINJSKA ČEŠNJICA
28.04.2025 7:30 UTC,28.04.2025 9:30 CEST,11.4,7.5,77,0.0,,0.0,,,,BOHINJSKA ČEŠNJICA
28.04.2025 8:20 UTC,28.04.2025 10:20 CEST,14.8,7.6,62,0.0,,0.0,,,,BOHINJSKA ČEŠNJICA
