timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,10.2,9.6,96,0.0,0.27,0.27,,,0.0,BOHINJSKA ČEŠNJICA
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,10.0,9.2,95,1.08,,2.0,,,,BOHINJSKA ČEŠNJICA
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,9.4,8.8,96,0.0,,2.0,,,0.0,BOHINJSKA ČEŠNJICA
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,9.1,8.5,96,0.0,0.0,2.0,,,0.0,BOHINJSKA ČEŠNJICA
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,9.4,8.9,97,0.0,0.0,2.0,,,0.0,BOHINJSKA ČEŠNJICA
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,9.9,9.4,97,0.0,0.0,2.0,,,0.0,BOHINJSKA ČEŠNJICA
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,11.2,10.1,93,0.0,0.0,0.0,,,0.0,BOHINJSKA ČEŠNJICA
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,12.4,9.6,83,0.0,0.0,0.0,,,0.0,BOHINJSKA ČEŠNJICA
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,12.9,10.4,85,0.0,0.0,0.0,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,9.6,8.5,93,0.0,,0.33,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,10.3,7.0,80,0.0,0.0,0.08,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,10.2,6.0,75,0.05,0.17,0.25,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,10.3,6.5,77,0.0,,1.13,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,11.1,7.0,76,0.0,,1.13,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,11.4,6.9,74,0.0,0.0,1.13,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,12.1,6.2,67,0.0,0.0,1.13,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,11.9,8.0,77,0.0,0.0,1.13,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,11.5,7.6,77,0.0,0.0,1.13,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,10.7,7.9,83,0.0,0.0,1.13,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,9.7,7.6,87,0.0,0.0,0.0,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,9.0,7.6,91,0.0,0.0,0.0,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,8.6,7.5,93,0.0,0.13,0.13,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,8.4,7.3,93,0.0,0.0,0.13,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,8.2,7.3,94,0.0,0.13,0.26,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,8.9,7.4,90,0.0,,0.47,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,8.5,7.4,93,0.06,,0.76,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,8.4,7.3,93,0.21,0.49,1.11,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,8.2,7.4,95,0.06,0.37,1.48,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,8.5,7.6,94,0.14,0.23,1.71,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,9.0,6.6,85,0.0,0.08,0.08,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,9.8,6.9,82,0.0,0.0,0.08,,,0.0,BOHINJSKA ČEŠNJICA
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,10.2,6.2,76,0.0,0.0,0.08,,,0.0,BOHINJSKA ČEŠNJICA
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,8.1,7.2,94,0.53,,2.16,,,0.0,BOHINJSKA ČEŠNJICA
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,7.9,7.2,95,0.07,,3.56,,,0.0,BOHINJSKA ČEŠNJICA
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,7.9,7.2,95,0.06,,3.75,,,0,BOHINJSKA ČEŠNJICA
