timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,17.7,12.4,71,0.0,,0.33,,,0,KAMNIŠKA BISTRICA
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,18.0,10.9,63,0.0,0.0,0.33,,,0,KAMNIŠKA BISTRICA
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,18.2,12.2,68,0.0,0.0,0.33,,,0,KAMNIŠKA BISTRICA
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,16.2,13.3,83,0.0,0.0,0.33,,,0,KAMNIŠKA BISTRICA
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,13.9,12.5,91,0.0,0.0,0.33,,,0,KAMNIŠKA BISTRICA
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,12.9,11.8,93,0.0,0.0,0.33,,,0,KAMNIŠKA BISTRICA
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,11.7,10.9,95,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,11.7,10.9,95,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,11.5,10.9,96,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,9.9,9.4,97,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,8.5,8.1,97,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,10.1,10.0,99,0.0,,8.94,,,0,KAMNIŠKA BISTRICA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,10.2,10.1,99,0.0,,8.94,,,0,KAMNIŠKA BISTRICA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,10.2,10.1,99,0.0,0.0,8.94,,,0,KAMNIŠKA BISTRICA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,10.4,10.2,99,0.0,0.0,8.94,,,0,KAMNIŠKA BISTRICA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,11.4,11.2,99,0.0,0.0,8.94,,,0,KAMNIŠKA BISTRICA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,13.1,12.6,97,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,13.8,12.2,90,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,14.7,13.2,91,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,7.1,6.8,98,0.0,,0.0,,,0,KAMNIŠKA BISTRICA
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,13.5,12.6,94,0.27,2.87,2.87,,,0,KAMNIŠKA BISTRICA
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,13.3,12.7,96,0.26,1.15,4.02,,,0,KAMNIŠKA BISTRICA
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,16.3,13.0,81,0.0,,4.21,,,0,KAMNIŠKA BISTRICA
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,14.8,12.3,85,0.0,,4.21,,,0,KAMNIŠKA BISTRICA
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,14.8,11.0,78,0.0,0.0,4.21,,,0,KAMNIŠKA BISTRICA
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,14.2,11.0,81,0.0,0.0,4.21,,,0,KAMNIŠKA BISTRICA
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,13.1,10.8,86,0.0,0.0,4.21,,,0,KAMNIŠKA BISTRICA
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,13.4,8.7,73,0.0,0.0,4.21,,,0,KAMNIŠKA BISTRICA
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,12.0,11.4,96,0.04,0.24,4.45,,,0,KAMNIŠKA BISTRICA
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,11.0,10.4,96,0.0,0.45,0.45,,,0,KAMNIŠKA BISTRICA
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,10.4,9.9,97,0.09,0.53,0.98,,,0,KAMNIŠKA BISTRICA
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,10.0,9.7,98,0.31,1.28,2.26,,,0,KAMNIŠKA BISTRICA
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,9.6,9.3,98,0.0,0.57,2.83,,,0,KAMNIŠKA BISTRICA
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,9.5,9.2,98,0.06,0.35,3.18,,,0,KAMNIŠKA BISTRICA
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,6.0,5.7,98,0.0,,0.0,,,0,KAMNIŠKA BISTRICA
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,5.2,4.9,98,0.0,,0.0,,,0,KAMNIŠKA BISTRICA
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,5.2,5.1,99,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,6.7,6.7,100,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,8.2,8.2,100,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,12.5,11.9,96,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,14.0,10.4,79,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,15.0,13.5,91,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,9.3,9.2,99,0.0,,3.62,,,0,KAMNIŠKA BISTRICA
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,8.1,7.8,98,0.73,5.29,15.99,,,0,KAMNIŠKA BISTRICA
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,8.6,8.3,98,0.73,3.57,19.56,,,0,KAMNIŠKA BISTRICA
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,9.4,8.5,94,0.16,,20.38,,,0,KAMNIŠKA BISTRICA
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,9.9,9.0,94,0.08,,20.58,,,0,KAMNIŠKA BISTRICA
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,10.1,8.9,92,0.0,0.17,20.67,,,0,KAMNIŠKA BISTRICA
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,10.8,9.7,93,0.0,0.05,20.72,,,0,KAMNIŠKA BISTRICA
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,10.3,8.6,89,0.0,0.35,21.07,,,0,KAMNIŠKA BISTRICA
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,9.3,8.7,96,0.0,0.0,21.07,,,0,KAMNIŠKA BISTRICA
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,8.9,8.6,98,0.0,0.0,21.07,,,0,KAMNIŠKA BISTRICA
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,8.6,8.3,98,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,8.4,8.3,99,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,8.2,7.9,98,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,8.1,8.0,99,0.22,0.69,0.69,,,0,KAMNIŠKA BISTRICA
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,8.0,7.9,99,0.1,0.89,1.58,,,0,KAMNIŠKA BISTRICA
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,9.0,8.9,99,0.54,,4.42,,,0,KAMNIŠKA BISTRICA
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,8.8,8.7,99,0.71,,6.39,,,0,KAMNIŠKA BISTRICA
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,8.6,8.5,99,0.91,4.43,9.77,,,0,KAMNIŠKA BISTRICA
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,8.2,8.1,99,0.11,2.07,11.84,,,0,KAMNIŠKA BISTRICA
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,8.2,8.1,99,0.55,3.04,14.88,,,0,KAMNIŠKA BISTRICA
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,8.3,8.2,99,0.45,3.1,3.1,,,0,KAMNIŠKA BISTRICA
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,8.1,7.8,98,0.59,4.97,8.07,,,0,KAMNIŠKA BISTRICA
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,8.4,8.3,99,0.82,2.63,10.7,,,0,KAMNIŠKA BISTRICA
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,7.7,7.6,99,0.0,,2.51,,,0,KAMNIŠKA BISTRICA
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,11.2,9.8,91,0,0,0.43,,,0,KAMNIŠKA BISTRICA
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,7.7,7.6,99,0.05,,2.92,,,0,KAMNIŠKA BISTRICA
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,7.7,7.6,99,0.0,,2.92,,,0,KAMNIŠKA BISTRICA
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,7.8,7.7,99,0.0,0.0,2.92,,,0,KAMNIŠKA BISTRICA
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,8.1,8.0,99,0.0,0.0,2.92,,,0,KAMNIŠKA BISTRICA
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,8.8,8.7,99,0.0,0.0,2.92,,,0,KAMNIŠKA BISTRICA
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,9.4,8.6,95,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,9.6,9.0,96,0.04,0.18,0.18,,,0,KAMNIŠKA BISTRICA
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,11.0,9.9,93,0.0,0.25,0.43,,,0,KAMNIŠKA BISTRICA
