timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,17.7,12.4,71,0.0,,0.33,,,0,KAMNIŠKA BISTRICA
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,18.0,10.9,63,0.0,0.0,0.33,,,0,KAMNIŠKA BISTRICA
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,18.2,12.2,68,0.0,0.0,0.33,,,0,KAMNIŠKA BISTRICA
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,16.2,13.3,83,0.0,0.0,0.33,,,0,KAMNIŠKA BISTRICA
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,13.9,12.5,91,0.0,0.0,0.33,,,0,KAMNIŠKA BISTRICA
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,12.9,11.8,93,0.0,0.0,0.33,,,0,KAMNIŠKA BISTRICA
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,11.7,10.9,95,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,11.7,10.9,95,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,11.5,10.9,96,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,9.9,9.4,97,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,8.5,8.1,97,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,10.1,10.0,99,0.0,,8.94,,,0,KAMNIŠKA BISTRICA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,10.2,10.1,99,0.0,,8.94,,,0,KAMNIŠKA BISTRICA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,10.2,10.1,99,0.0,0.0,8.94,,,0,KAMNIŠKA BISTRICA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,10.4,10.2,99,0.0,0.0,8.94,,,0,KAMNIŠKA BISTRICA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,11.4,11.2,99,0.0,0.0,8.94,,,0,KAMNIŠKA BISTRICA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,13.1,12.6,97,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,13.8,12.2,90,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,14.7,13.2,91,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,7.1,6.8,98,0.0,,0.0,,,0,KAMNIŠKA BISTRICA
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,13.5,12.6,94,0.27,2.87,2.87,,,0,KAMNIŠKA BISTRICA
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,13.3,12.7,96,0.26,1.15,4.02,,,0,KAMNIŠKA BISTRICA
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,16.3,13.0,81,0.0,,4.21,,,0,KAMNIŠKA BISTRICA
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,14.8,12.3,85,0.0,,4.21,,,0,KAMNIŠKA BISTRICA
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,14.8,11.0,78,0.0,0.0,4.21,,,0,KAMNIŠKA BISTRICA
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,14.2,11.0,81,0.0,0.0,4.21,,,0,KAMNIŠKA BISTRICA
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,13.1,10.8,86,0.0,0.0,4.21,,,0,KAMNIŠKA BISTRICA
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,13.4,8.7,73,0.0,0.0,4.21,,,0,KAMNIŠKA BISTRICA
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,12,11.4,96,0.04,0.24,4.45,,,0,KAMNIŠKA BISTRICA
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,6.0,5.7,98,0.0,,0.0,,,0,KAMNIŠKA BISTRICA
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,5.2,4.9,98,0.0,,0.0,,,0,KAMNIŠKA BISTRICA
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,5.2,5.1,99,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,6.7,6.7,100,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,8.2,8.2,100,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,12.5,11.9,96,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,14.0,10.4,79,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,15.0,13.5,91,0.0,0.0,0.0,,,0,KAMNIŠKA BISTRICA
