timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,7.8,7.1,95,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,9.2,8.3,94,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,9.1,8.2,94,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,7.1,5.7,91,0.0,,0.0,,,0,PAVLIČEVO SEDLO
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,7.9,7.2,95,0.63,0.71,0.71,,,0,PAVLIČEVO SEDLO
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,7.7,7.6,99,0.35,1.58,2.29,,,0,PAVLIČEVO SEDLO
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,7.5,7.1,97,0.08,,3.61,,,0,PAVLIČEVO SEDLO
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,7.5,7.2,98,0.19,,3.99,,,0,PAVLIČEVO SEDLO
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,7.0,6.4,96,0.0,0.44,4.24,,,0,PAVLIČEVO SEDLO
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,6.6,6.0,96,0.07,0.38,4.62,,,0,PAVLIČEVO SEDLO
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,6.6,6.3,98,0.19,0.96,5.58,,,0,PAVLIČEVO SEDLO
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,5.7,5.0,95,0.0,0.26,5.84,,,0,PAVLIČEVO SEDLO
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,5.6,5.2,97,0.19,0.71,6.55,,,0,PAVLIČEVO SEDLO
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,5.3,4.9,97,0.33,1.46,1.46,,,0,PAVLIČEVO SEDLO
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,5.0,4.6,97,0.13,0.94,2.4,,,0,PAVLIČEVO SEDLO
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,4.8,4.5,98,0.2,1.33,3.73,,,0,PAVLIČEVO SEDLO
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,4.6,4.3,98,0.34,1.47,5.2,,,0,PAVLIČEVO SEDLO
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,4.3,4.0,98,0.19,2.21,7.41,,,0,PAVLIČEVO SEDLO
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,7.2,5.4,88,0.0,,0.0,,,0,PAVLIČEVO SEDLO
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,6.9,5.4,90,0.0,,0.0,,,0,PAVLIČEVO SEDLO
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,7.0,5.3,89,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,7.0,5.8,92,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,8.1,5.9,86,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,8.2,7.0,92,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,9.2,7.3,88,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,9.5,7.1,85,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,3.8,3.5,98,0.07,,8.36,,,0,PAVLIČEVO SEDLO
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,0.5,0.2,98,0.21,1.6,12.33,,,0,PAVLIČEVO SEDLO
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,0.1,-0.2,98,0.86,4.23,16.56,,,0,PAVLIČEVO SEDLO
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,0.2,-0.1,98,0.43,,20.67,,,0,PAVLIČEVO SEDLO
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,0.5,0.2,98,0.28,,23.26,,,7,PAVLIČEVO SEDLO
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,1.1,0.8,98,0.21,1.53,24.51,,,6,PAVLIČEVO SEDLO
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,1.8,1.5,98,0.06,0.6,25.11,,,6,PAVLIČEVO SEDLO
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,2.0,1.7,98,0.08,0.5,25.61,,,5,PAVLIČEVO SEDLO
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,2.3,2.0,98,0.07,0.2,25.81,,,5,PAVLIČEVO SEDLO
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,2.6,2.3,98,0.0,0.26,26.07,,,5,PAVLIČEVO SEDLO
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,2.8,2.5,98,0.14,0.33,0.33,,,4,PAVLIČEVO SEDLO
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,2.8,2.7,99,0.13,0.46,0.79,,,4,PAVLIČEVO SEDLO
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,2.7,2.4,98,0.07,0.61,1.4,,,4,PAVLIČEVO SEDLO
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,2.7,2.4,98,0.35,1.38,2.78,,,3,PAVLIČEVO SEDLO
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,2.6,2.3,98,0.2,1.45,4.23,,,3,PAVLIČEVO SEDLO
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,3.5,3.2,98,0.17,,9.56,,,0,PAVLIČEVO SEDLO
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,2.9,2.6,98,0.34,,12.04,,,0,PAVLIČEVO SEDLO
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,2.4,2.1,98,0.59,3.34,14.44,,,0,PAVLIČEVO SEDLO
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,0.6,0.2,97,0.79,5.68,20.12,,,0,PAVLIČEVO SEDLO
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,0.5,0.2,98,0.27,3.14,23.26,,,0,PAVLIČEVO SEDLO
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,0.3,0.0,98,0.65,3.49,3.49,,,0,PAVLIČEVO SEDLO
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,0.3,0.0,98,0.75,3.27,6.76,,,0,PAVLIČEVO SEDLO
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,0.4,0.1,98,0.51,3.97,10.73,,,0,PAVLIČEVO SEDLO
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,2.6,2.3,98,0.2,,6.09,,,3,PAVLIČEVO SEDLO
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,5.6,4.3,91,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,5.4,4.4,93,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,5.6,5.2,97,0.0,,0.0,,,0,PAVLIČEVO SEDLO
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,5.3,5.0,98,0.0,,0.13,,,0,PAVLIČEVO SEDLO
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,5.4,5.0,97,0.0,0.0,0.13,,,0,PAVLIČEVO SEDLO
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,5.6,5.3,98,0.0,0.0,0.13,,,0,PAVLIČEVO SEDLO
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,5.7,5.3,97,0.0,0.0,0.13,,,0,PAVLIČEVO SEDLO
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,5.1,4.8,98,0.0,0.07,0.2,,,0,PAVLIČEVO SEDLO
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,5.2,4.9,98,0.48,0.48,0.68,,,0,PAVLIČEVO SEDLO
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,5.3,5.2,99,0.0,,0.41,,,0,PAVLIČEVO SEDLO
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,5.4,5.3,99,0.0,0.0,0.48,,,0,PAVLIČEVO SEDLO
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,5.1,5.0,99,0.0,0.27,0.75,,,0,PAVLIČEVO SEDLO
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,4.9,4.8,99,0.07,0.24,0.99,,,0,PAVLIČEVO SEDLO
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,4.8,4.7,99,0.07,0.77,1.76,,,0,PAVLIČEVO SEDLO
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,2.9,2.6,98,0.0,,7.89,,,2,PAVLIČEVO SEDLO
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,3.0,2.7,98,0.0,,7.95,,,2,PAVLIČEVO SEDLO
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,3.1,2.7,97,0.0,0.0,7.95,,,2,PAVLIČEVO SEDLO
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,3.3,2.6,95,0.0,0.0,7.95,,,2,PAVLIČEVO SEDLO
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,3.5,2.9,96,0.0,0.0,7.95,,,2,PAVLIČEVO SEDLO
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,4.0,2.7,91,0.0,0.0,0.0,,,1,PAVLIČEVO SEDLO
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,4.1,3.1,93,0.0,0.0,0.0,,,1,PAVLIČEVO SEDLO
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,4.4,3.1,91,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,4.5,4.2,98,0.07,,1.98,,,0,PAVLIČEVO SEDLO
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,10.0,5.0,71,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,10.4,4.1,65,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,9.7,3.7,66,0.0,,0.0,,,0,PAVLIČEVO SEDLO
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,9.4,4.0,69,0.0,,0.0,,,0,PAVLIČEVO SEDLO
27.04.2025 14:00 UTC,27.04.2025 16:00 CEST,9.9,4.1,67,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
27.04.2025 15:00 UTC,27.04.2025 17:00 CEST,9.4,4.0,69,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,7.6,5.1,84,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
27.04.2025 17:00 UTC,27.04.2025 19:00 CEST,7.1,4.6,84,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,6.4,4.4,87,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
27.04.2025 19:00 UTC,27.04.2025 21:00 CEST,5.6,4.1,90,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,5.5,4.3,92,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
27.04.2025 21:00 UTC,27.04.2025 23:00 CEST,4.8,4.1,95,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
27.04.2025 22:00 UTC,28.04.2025 0:00 CEST,4.5,3.9,96,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
27.04.2025 23:00 UTC,28.04.2025 1:00 CEST,4.2,3.8,97,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,4.0,3.7,98,0.0,,1.98,,,0,PAVLIČEVO SEDLO
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,3.8,3.2,96,0.0,,1.98,,,0,PAVLIČEVO SEDLO
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,3.6,3.3,98,0.0,0.0,1.98,,,0,PAVLIČEVO SEDLO
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,3.7,3.6,99,0.0,0.0,1.98,,,0,PAVLIČEVO SEDLO
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,4.5,3.5,93,0.0,0.0,1.98,,,0,PAVLIČEVO SEDLO
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,5.5,4.5,93,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,7.1,5.3,88,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,9.6,5.8,77,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
28.04.2025 0:40 UTC,28.04.2025 2:40 CEST,4.5,3.6,94,0.0,,0.0,,,0,PAVLIČEVO SEDLO
28.04.2025 2:20 UTC,28.04.2025 4:20 CEST,3.9,3.2,95,0.0,,0.0,,,0,PAVLIČEVO SEDLO
28.04.2025 3:20 UTC,28.04.2025 5:20 CEST,4.2,3.0,92,0.0,,0.0,,,0,PAVLIČEVO SEDLO
28.04.2025 4:00 UTC,28.04.2025 6:00 CEST,4.2,3.0,92,0.0,0.0,0.0,,,0,PAVLIČEVO SEDLO
28.04.2025 5:00 UTC,28.04.2025 7:00 CEST,5.4,3.4,87,0,0,0,,,0,PAVLIČEVO SEDLO
