timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,1.8,1.2,96,0.05,,0.48,,,30,VRŠIČ
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,2.0,1.4,96,0.04,0.24,0.24,,,30,VRŠIČ
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,2.0,1.1,94,0.0,0.06,0.3,,,30,VRŠIČ
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,2.3,1.7,96,0.05,,0.75,,,29,VRŠIČ
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,1.8,1.1,95,0.05,,1.23,,,29,VRŠIČ
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,1.9,1.3,96,0.0,0.28,1.46,,,29,VRŠIČ
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,2.0,1.1,94,0.0,0.11,1.57,,,29,VRŠIČ
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,2.0,1.1,94,0.0,0.0,1.57,,,29,VRŠIČ
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,1.6,0.7,94,0.0,0.05,1.62,,,29,VRŠIČ
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,1.6,0.6,93,0.0,0.1,1.72,,,29,VRŠIČ
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,1.7,0.5,92,0.0,0.18,0.18,,,28,VRŠIČ
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,1.6,0.6,93,0.05,0.11,0.29,,,28,VRŠIČ
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,1.3,0.7,96,0.05,0.15,0.44,,,28,VRŠIČ
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,1.4,0.7,95,0.0,0.16,0.6,,,28,VRŠIČ
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,1.3,0.6,95,0.05,0.24,0.84,,,28,VRŠIČ
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,1.0,0.4,96,0.1,,2.03,,,30,VRŠIČ
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,0.3,-0.3,96,0.36,,3.56,,,31,VRŠIČ
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,0.5,-0.1,96,0.15,1.15,3.81,,,30,VRŠIČ
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,0.6,0.2,97,0.09,0.67,4.48,,,31,VRŠIČ
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,1.0,0.6,97,0.0,0.05,4.53,,,30,VRŠIČ
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,1.2,0.8,97,0.0,0.0,0.0,,,30,VRŠIČ
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,1.5,0.9,96,0.0,0.0,0.0,,,30,VRŠIČ
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,2.0,1.4,96,0.0,0.0,0.0,,,30,VRŠIČ
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,0.9,0.3,96,0.1,,1.61,,,28,VRŠIČ
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,1.3,0.3,93,0.19,,5.03,,,29,VRŠIČ
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,1.2,0.6,96,0.16,,6.24,,,29,VRŠIČ
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,1.8,0.8,93,0.05,0.52,6.6,,,29,VRŠIČ
