timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,1.8,1.2,96,0.05,,0.48,,,30,VRŠIČ
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,2.0,1.4,96,0.04,0.24,0.24,,,30,VRŠIČ
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,2.0,1.1,94,0.0,0.06,0.3,,,30,VRŠIČ
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,2.3,1.7,96,0.05,,0.75,,,29,VRŠIČ
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,1.8,1.1,95,0.05,,1.23,,,29,VRŠIČ
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,1.9,1.3,96,0.0,0.28,1.46,,,29,VRŠIČ
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,2.0,1.1,94,0.0,0.11,1.57,,,29,VRŠIČ
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,2.0,1.1,94,0.0,0.0,1.57,,,29,VRŠIČ
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,1.6,0.7,94,0.0,0.05,1.62,,,29,VRŠIČ
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,1.6,0.6,93,0.0,0.1,1.72,,,29,VRŠIČ
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,1.7,0.5,92,0.0,0.18,0.18,,,28,VRŠIČ
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,1.6,0.6,93,0.05,0.11,0.29,,,28,VRŠIČ
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,1.3,0.7,96,0.05,0.15,0.44,,,28,VRŠIČ
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,1.4,0.7,95,0.0,0.16,0.6,,,28,VRŠIČ
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,1.3,0.6,95,0.05,0.24,0.84,,,28,VRŠIČ
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,1.0,0.4,96,0.1,,2.03,,,30,VRŠIČ
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,0.3,-0.3,96,0.36,,3.56,,,31,VRŠIČ
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,0.5,-0.1,96,0.15,1.15,3.81,,,30,VRŠIČ
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,0.6,0.2,97,0.09,0.67,4.48,,,31,VRŠIČ
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,1.0,0.6,97,0.0,0.05,4.53,,,30,VRŠIČ
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,1.2,0.8,97,0.0,0.0,0.0,,,30,VRŠIČ
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,1.5,0.9,96,0.0,0.0,0.0,,,30,VRŠIČ
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,2.0,1.4,96,0.0,0.0,0.0,,,30,VRŠIČ
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,0.9,0.3,96,0.1,,1.61,,,28,VRŠIČ
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,4.6,1.3,79,0.0,0.0,0.06,,,28,VRŠIČ
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,5.0,2.0,81,0.0,0.0,0.06,,,27,VRŠIČ
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,5.3,2.5,82,0.0,,0.06,,,26,VRŠIČ
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,4.3,3.0,91,0.0,,0.06,,,26,VRŠIČ
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,4.3,3.3,93,0.0,0.0,0.06,,,26,VRŠIČ
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,4.5,3.0,90,0.0,0.0,0.06,,,25,VRŠIČ
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,4.6,3.3,91,0.0,0.0,0.06,,,25,VRŠIČ
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,4.4,3.1,91,0.0,0.0,0.06,,,24,VRŠIČ
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,4.0,3.4,96,0.0,0.0,0.06,,,24,VRŠIČ
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,4.0,3.3,95,0.0,,0.0,,,24,VRŠIČ
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,3.7,3.1,96,0.1,0.4,0.4,,,24,VRŠIČ
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,3.9,3.3,96,0.05,0.1,0.5,,,24,VRŠIČ
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,3.9,3.3,96,0.25,1.22,1.72,,,24,VRŠIČ
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,3.8,3.4,97,0.05,0.2,1.92,,,23,VRŠIČ
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,1.3,0.3,93,0.19,,5.03,,,29,VRŠIČ
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,1.2,0.6,96,0.16,,6.24,,,29,VRŠIČ
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,1.8,0.8,93,0.05,0.52,6.6,,,29,VRŠIČ
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,2.2,0.9,91,0.0,0.0,6.6,,,28,VRŠIČ
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,2.6,1.0,89,0.0,0.0,6.6,,,28,VRŠIČ
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,2.8,0.9,87,0.0,0.06,0.06,,,28,VRŠIČ
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,3.4,1.1,85,0.0,0.0,0.06,,,28,VRŠIČ
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,3.8,1.0,82,0.0,0.0,0.06,,,27,VRŠIČ
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,3.4,3.0,97,0.04,,3.27,,,23,VRŠIČ
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,4.5,3.9,96,0.0,0.0,0.0,,,21,VRŠIČ
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,5.5,4.6,94,0.0,0.0,0.0,,,21,VRŠIČ
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,7.2,3.6,78,0.0,,0.0,,,20,VRŠIČ
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,8.2,3.9,74,0.0,,0.0,,,19,VRŠIČ
27.04.2025 14:00 UTC,27.04.2025 16:00 CEST,8.1,2.8,69,0.0,0.0,0.0,,,19,VRŠIČ
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,9.1,2.0,61,0.0,0.0,0.0,,,18,VRŠIČ
27.04.2025 17:00 UTC,27.04.2025 19:00 CEST,6.7,2.8,76,0.0,0.0,0.0,,,18,VRŠIČ
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,4.3,2.2,86,0.0,0.0,0.0,,,18,VRŠIČ
27.04.2025 21:00 UTC,27.04.2025 23:00 CEST,4.1,2.1,87,0.0,0.0,0.0,,,18,VRŠIČ
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,3.2,2.8,97,0.0,,3.56,,,23,VRŠIČ
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,3.1,2.7,97,0.0,,3.56,,,23,VRŠIČ
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,3.2,2.9,98,0.0,0.0,3.56,,,23,VRŠIČ
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,3.3,3.0,98,0.0,0.0,3.56,,,22,VRŠIČ
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,3.5,3.1,97,0.0,0.0,3.56,,,22,VRŠIČ
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,3.3,2.9,97,0.0,0.0,0.0,,,22,VRŠIČ
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,3.8,3.4,97,0.0,0.0,0.0,,,22,VRŠIČ
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,3.9,3.5,97,0.0,0.0,0.0,,,22,VRŠIČ
28.04.2025 13:20 UTC,28.04.2025 15:20 CEST,10.8,1.6,53,0.0,,0.0,,,9,VRŠIČ
28.04.2025 14:00 UTC,28.04.2025 16:00 CEST,10.1,2.0,57,0.0,0.0,0.0,,,9,VRŠIČ
28.04.2025 15:00 UTC,28.04.2025 17:00 CEST,9.9,1.6,56,0.0,0.0,0.0,,,9,VRŠIČ
28.04.2025 16:00 UTC,28.04.2025 18:00 CEST,10.4,1.5,54,0.0,0.0,0.0,,,9,VRŠIČ
28.04.2025 17:00 UTC,28.04.2025 19:00 CEST,8.6,1.1,59,0.0,0.0,0.0,,,9,VRŠIČ
28.04.2025 18:00 UTC,28.04.2025 20:00 CEST,7.3,1.2,65,0.0,0.0,0.0,,,9,VRŠIČ
28.04.2025 19:00 UTC,28.04.2025 21:00 CEST,6.6,1.5,70,0.0,0.0,0.0,,,9,VRŠIČ
28.04.2025 20:00 UTC,28.04.2025 22:00 CEST,6.2,2.7,78,0.0,0.0,0.0,,,9,VRŠIČ
28.04.2025 21:00 UTC,28.04.2025 23:00 CEST,5.9,3.1,82,0.0,0.0,0.0,,,9,VRŠIČ
28.04.2025 22:00 UTC,29.04.2025 0:00 CEST,5.9,2.9,81,0.0,0.0,0.0,,,9,VRŠIČ
28.04.2025 23:00 UTC,29.04.2025 1:00 CEST,5.6,2.8,82,0.0,0.0,0.0,,,9,VRŠIČ
28.04.2025 2:20 UTC,28.04.2025 4:20 CEST,2.9,2.5,97,0.0,,0.0,,,18,VRŠIČ
28.04.2025 3:20 UTC,28.04.2025 5:20 CEST,2.4,1.8,96,0.0,,0.0,,,18,VRŠIČ
29.04.2025 0:40 UTC,29.04.2025 2:40 CEST,5.6,2.4,80,0.0,,0.0,,,9,VRŠIČ
29.04.2025 10:00 UTC,29.04.2025 12:00 CEST,13.1,3.5,52,0.0,0.0,0.0,,,5,VRŠIČ
29.04.2025 11:00 UTC,29.04.2025 13:00 CEST,13.2,1.2,44,0.0,0.0,0.0,,,4,VRŠIČ
29.04.2025 12:10 UTC,29.04.2025 14:10 CEST,13.1,-0.9,38,0.0,,0.0,,,3,VRŠIČ
29.04.2025 13:20 UTC,29.04.2025 15:20 CEST,13.4,-1.0,37,0.0,,0.0,,,2,VRŠIČ
29.04.2025 14:00 UTC,29.04.2025 16:00 CEST,13.4,-1.7,35,0.0,0.0,0.0,,,1,VRŠIČ
29.04.2025 15:00 UTC,29.04.2025 17:00 CEST,13.7,-1.1,36,0.0,0.0,0.0,,,1,VRŠIČ
29.04.2025 16:00 UTC,29.04.2025 18:00 CEST,12.9,0.7,43,0,0,0,,,0,VRŠIČ
29.04.2025 2:10 UTC,29.04.2025 4:10 CEST,5.0,2.4,83,0.0,,0.0,,,9,VRŠIČ
29.04.2025 3:20 UTC,29.04.2025 5:20 CEST,5.0,2.7,85,0.0,,0.0,,,9,VRŠIČ
29.04.2025 4:00 UTC,29.04.2025 6:00 CEST,4.8,2.8,87,0.0,0.0,0.0,,,9,VRŠIČ
29.04.2025 5:00 UTC,29.04.2025 7:00 CEST,5.4,2.8,83,0.0,0.0,0.0,,,9,VRŠIČ
29.04.2025 6:00 UTC,29.04.2025 8:00 CEST,8.1,3.4,72,0.0,0.0,0.0,,,9,VRŠIČ
29.04.2025 7:00 UTC,29.04.2025 9:00 CEST,8.5,3.6,71,0.0,0.0,0.0,,,8,VRŠIČ
29.04.2025 8:00 UTC,29.04.2025 10:00 CEST,10.1,4.1,66,0.0,0.0,0.0,,,7,VRŠIČ
29.04.2025 9:00 UTC,29.04.2025 11:00 CEST,11.2,4.2,62,0.0,0.0,0.0,,,6,VRŠIČ
