timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,17.6,,71,,,,8.7,60,,TRŽAŠKI ZALIV
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,17.9,,73,,,,4.6,60,,TRŽAŠKI ZALIV
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,16.8,,78,,,,1.6,129,,TRŽAŠKI ZALIV
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,16.3,,76,,,,0.3,152,,TRŽAŠKI ZALIV
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,16.2,,78,,,,1.7,221,,TRŽAŠKI ZALIV
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,16.0,,81,,,,2.6,191,,TRŽAŠKI ZALIV
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,16.6,,73,,,,2.1,135,,TRŽAŠKI ZALIV
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,16.8,,80,,,,2.5,153,,TRŽAŠKI ZALIV
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,17.4,,74,,,,1.1,60,,TRŽAŠKI ZALIV
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,18.3,,71,,,,0.6,287,,TRŽAŠKI ZALIV
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,17.3,,64,,,,4.7,120,,TRŽAŠKI ZALIV
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,13.8,,82,,,,5.7,21,,TRŽAŠKI ZALIV
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,14.9,,70,,,,7.2,63,,TRŽAŠKI ZALIV
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,15.0,,69,,,,7.8,56,,TRŽAŠKI ZALIV
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,15.9,,65,,,,6.0,68,,TRŽAŠKI ZALIV
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,16.4,,61,,,,3.3,63,,TRŽAŠKI ZALIV
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,16.2,,64,,,,5.4,68,,TRŽAŠKI ZALIV
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,15.9,,66,,,,6.0,73,,TRŽAŠKI ZALIV
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,15.3,,66,,,,3.5,106,,TRŽAŠKI ZALIV
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,15.8,,58,,,,4.5,69,,TRŽAŠKI ZALIV
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,14.3,,70,,,,4.3,74,,TRŽAŠKI ZALIV
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,17.0,,71,,,,3.8,79,,TRŽAŠKI ZALIV
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,16.7,,70,,,,4.4,127,,TRŽAŠKI ZALIV
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,16.6,,70,,,,5.3,83,,TRŽAŠKI ZALIV
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,15.9,,69,,,,5.9,74,,TRŽAŠKI ZALIV
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,13.9,,80,,,,7.5,44,,TRŽAŠKI ZALIV
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,13.2,,82,,,,3.8,52,,TRŽAŠKI ZALIV
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,13.6,,82,,,,3.8,103,,TRŽAŠKI ZALIV
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,16.0,,72,,,,6.6,79,,TRŽAŠKI ZALIV
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,15.9,,72,,,,7.7,77,,TRŽAŠKI ZALIV
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,15.6,,73,,,,5.4,73,,TRŽAŠKI ZALIV
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,15.7,,70,,,,7.7,76,,TRŽAŠKI ZALIV
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,13.0,,82,,,,3.2,106,,TRŽAŠKI ZALIV
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,13.2,,82,,,,2.2,131,,TRŽAŠKI ZALIV
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,13.1,,82,,,,3.8,27,,TRŽAŠKI ZALIV
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,13.8,,82,,,,3.2,6,,TRŽAŠKI ZALIV
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,14.1,,79,,,,1.5,62,,TRŽAŠKI ZALIV
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,15.9,,69,,,,1.5,305,,TRŽAŠKI ZALIV
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,19.7,,49,,,,3.5,68,,TRŽAŠKI ZALIV
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,17.9,,55,,,,5.2,72,,TRŽAŠKI ZALIV
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,16.6,,64,,,,4.6,56,,TRŽAŠKI ZALIV
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,15.6,,64,,,,7.7,48,,TRŽAŠKI ZALIV
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,15.4,,68,,,,7.8,52,,TRŽAŠKI ZALIV
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,15.1,,71,,,,6.2,52,,TRŽAŠKI ZALIV
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,15.2,,68,,,,7.6,55,,TRŽAŠKI ZALIV
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,15.7,,65,,,,6.9,58,,TRŽAŠKI ZALIV
28.04.2025 0:40 UTC,28.04.2025 2:40 CEST,15.6,,67,,,,4.7,104,,TRŽAŠKI ZALIV
28.04.2025 10:30 UTC,28.04.2025 12:30 CEST,18.1,,62,,,,2.1,34,,TRŽAŠKI ZALIV
28.04.2025 11:20 UTC,28.04.2025 13:20 CEST,17.8,,69,,,,2.7,311,,TRŽAŠKI ZALIV
28.04.2025 13:20 UTC,28.04.2025 15:20 CEST,16.9,,73,,,,4.2,314,,TRŽAŠKI ZALIV
28.04.2025 14:00 UTC,28.04.2025 16:00 CEST,16.7,,77,,,,5.2,254,,TRŽAŠKI ZALIV
28.04.2025 15:00 UTC,28.04.2025 17:00 CEST,16.7,,80,,,,4.2,246,,TRŽAŠKI ZALIV
28.04.2025 16:00 UTC,28.04.2025 18:00 CEST,16.8,,82,,,,1.8,150,,TRŽAŠKI ZALIV
28.04.2025 2:20 UTC,28.04.2025 4:20 CEST,15.4,,67,,,,3.8,318,,TRŽAŠKI ZALIV
28.04.2025 3:20 UTC,28.04.2025 5:20 CEST,15.4,,66,,,,4.6,55,,TRŽAŠKI ZALIV
28.04.2025 4:00 UTC,28.04.2025 6:00 CEST,15.6,,64,,,,5.7,84,,TRŽAŠKI ZALIV
28.04.2025 5:00 UTC,28.04.2025 7:00 CEST,15.9,,61,,,,6.2,80,,TRŽAŠKI ZALIV
28.04.2025 8:20 UTC,28.04.2025 10:20 CEST,16.4,,70,,,,3.5,83,,TRŽAŠKI ZALIV
