timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,7.4,5.1,85,0.0,0.0,0.0,1.45,101,19.0,Vogel
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,7.6,5.1,84,0.0,0.0,0.0,1.21,45,19.0,Vogel
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,7.5,4.3,80,0.0,0.0,0.0,0.97,146,18.0,Vogel
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,7.9,4.3,78,0.0,0.0,0.0,0.36,24,17.0,Vogel
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,8.5,4.5,76,0.0,0.0,0.0,0.96,82,17.0,Vogel
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,5.2,3.9,91,0.72,,1.58,1.59,174,13.0,Vogel
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,7.1,4.6,84,0.0,0.0,0.0,1.29,138,12.0,Vogel
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,8.1,3.4,72,0.0,0.0,0.0,1.39,30,11.0,Vogel
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,9.4,4.0,69,0.0,,0.0,2.21,118,10.0,Vogel
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,8.5,5.6,82,0.0,,0.35,1.52,285,9.0,Vogel
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,8.1,5.9,86,0.0,0.0,0.35,1.88,71,9.0,Vogel
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,6.5,4.8,89,0.0,1.17,1.52,1.98,347,7.0,Vogel
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,6.0,4.3,89,0.42,2.67,4.19,1.52,108,7.0,Vogel
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,5.2,4.5,95,0.61,2.97,7.16,1.82,138,6.0,Vogel
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,5.1,4.2,94,0.2,1.35,8.51,1.76,121,6.0,Vogel
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,5.1,3.9,92,0.0,0.07,0.07,1.98,91,6.0,Vogel
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,5.3,2.7,83,0.0,0.0,0.07,2.64,101,6.0,Vogel
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,5.0,2.7,85,0.0,0.0,0.07,2.13,85,6.0,Vogel
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,4.6,2.8,88,0.0,0.0,0.07,2.27,82,6.0,Vogel
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,4.1,3.1,93,0.0,0.0,0.07,1.57,117,6.0,Vogel
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,3.8,2.8,93,0.0,,10.76,1.3,173,13.0,Vogel
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,3.2,2.6,96,0.0,,10.76,0.32,133,13.0,Vogel
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,4.5,3.0,90,0.0,0.0,10.76,1.34,163,13.0,Vogel
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,5.1,4.1,93,0.0,0.0,10.76,0.8,141,13.0,Vogel
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,6.4,5.2,92,0.0,0.0,10.76,0.29,121,13.0,Vogel
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,7.6,5.4,86,0.0,0.0,0.0,0.97,32,13.0,Vogel
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,7.6,5.1,84,0.0,0.0,0.0,0.91,155,13.0,Vogel
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,6.3,5.1,92,0.0,0.0,0.0,1.56,134,13.0,Vogel
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,3.3,2.7,96,0.47,,0.74,1.44,114,6.0,Vogel
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,2.7,2.3,97,0.45,,2.57,0.83,94,6.0,Vogel
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,2.6,2.3,98,0.0,,3.06,1.84,95,5.0,Vogel
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,2.5,2.2,98,0.21,0.78,3.78,1.89,66,5.0,Vogel
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,2.3,1.9,97,0.0,0.88,4.66,1.83,119,4.0,Vogel
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,2.5,1.9,96,0.08,0.16,4.82,1.69,87,5.0,Vogel
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,2.2,1.9,98,0.0,0.06,0.06,2.18,78,,Vogel
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,2.5,2.4,99,0.0,0.0,0.06,2.09,72,,Vogel
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,2.9,2.6,98,0,0,0.06,1.6,126,,Vogel
