timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,12.3,10.7,90,0.0,0.0,0.0,0.3,57,0.0,LJUBLJANA - BEŽIGRAD
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,11.7,10.4,92,0.0,0.0,0.0,0.49,344,0.0,LJUBLJANA - BEŽIGRAD
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,13.5,9.9,79,0.0,,0.0,0.7,295,0.0,LJUBLJANA - BEŽIGRAD
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,13.4,10.9,85,0.0,,0.0,0.63,222,0.0,LJUBLJANA - BEŽIGRAD
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,13.2,10.9,86,0.0,0.0,0.0,0.39,314,0.0,LJUBLJANA - BEŽIGRAD
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,13.1,10.3,83,0.0,0.0,0.0,1.03,12,0.0,LJUBLJANA - BEŽIGRAD
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,14.8,10.2,74,0.0,0.0,0.0,1.24,350,0.0,LJUBLJANA - BEŽIGRAD
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,16.2,10.9,71,0.0,0.0,0.0,1.36,176,0.0,LJUBLJANA - BEŽIGRAD
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,17.0,11.1,68,0.0,0.0,0.0,1.2,108,0.0,LJUBLJANA - BEŽIGRAD
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,16.8,10.6,67,0.0,0.0,0.0,2.41,60,0.0,LJUBLJANA - BEŽIGRAD
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,10.6,9.7,94,0.0,,0.0,0.64,250,0.0,LJUBLJANA - BEŽIGRAD
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,17.8,10.4,62,0.0,0.0,0.0,2.42,292,0.0,LJUBLJANA - BEŽIGRAD
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,19.5,10.2,55,0.0,0.0,0.0,3.48,307,0.0,LJUBLJANA - BEŽIGRAD
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,20.5,10.0,51,0.0,,0.0,3.46,319,0.0,LJUBLJANA - BEŽIGRAD
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,19.8,10.8,56,0.0,,0.0,5.47,58,0.0,LJUBLJANA - BEŽIGRAD
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,17.6,10.0,61,0.0,0.0,0.0,4.2,66,0.0,LJUBLJANA - BEŽIGRAD
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,16.6,11.1,70,0.0,0.0,0.0,1.93,109,0.0,LJUBLJANA - BEŽIGRAD
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,15.5,10.7,73,0.0,0.0,0.0,2.58,141,0.0,LJUBLJANA - BEŽIGRAD
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,15.2,11.0,76,0.0,0.0,0.0,0.6,159,0.0,LJUBLJANA - BEŽIGRAD
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,14.4,11.9,85,0.0,0.12,0.12,0.96,162,0.0,LJUBLJANA - BEŽIGRAD
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,14.0,11.7,86,0.0,0.1,0.1,0.87,86,0.0,LJUBLJANA - BEŽIGRAD
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,13.4,12.1,92,0.0,0.0,0.1,1.22,59,0.0,LJUBLJANA - BEŽIGRAD
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,13.3,12.4,94,0.0,0.0,0.1,1.36,61,0.0,LJUBLJANA - BEŽIGRAD
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,13.1,11.3,89,0.0,0.0,0.1,0.59,87,0.0,LJUBLJANA - BEŽIGRAD
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,12.9,12.0,94,0.0,0.0,0.1,1.11,65,0.0,LJUBLJANA - BEŽIGRAD
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,10.0,9.4,96,0.0,,0.0,0.58,95,0.0,LJUBLJANA - BEŽIGRAD
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,9.4,8.8,96,0.0,,0.0,0.79,37,0.0,LJUBLJANA - BEŽIGRAD
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,9.7,9.4,98,0.0,0.0,0.0,0.68,61,0.0,LJUBLJANA - BEŽIGRAD
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,10.3,9.8,97,0.0,0.0,0.0,0.75,174,0.0,LJUBLJANA - BEŽIGRAD
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,12.3,10.2,87,0.0,0.0,0.0,0.65,94,0.0,LJUBLJANA - BEŽIGRAD
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,12.7,10.6,87,0.0,0.0,0.0,0.91,21,0.0,LJUBLJANA - BEŽIGRAD
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,13.4,10.9,85,0.0,0.0,0.0,1.44,218,0.0,LJUBLJANA - BEŽIGRAD
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,14.9,10.9,77,0.0,0.0,0.0,2.13,199,0.0,LJUBLJANA - BEŽIGRAD
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,12.4,10.8,90,0.12,,0.88,1.71,327,0.0,LJUBLJANA - BEŽIGRAD
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,11.5,9.2,86,0.18,,1.3,0.47,356,0.0,LJUBLJANA - BEŽIGRAD
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,10.4,9.2,92,0.17,,3.7,1.2,16,0.0,LJUBLJANA - BEŽIGRAD
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,10.3,8.9,91,0.35,1.19,4.51,1.38,296,0.0,LJUBLJANA - BEŽIGRAD
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,10.1,8.7,91,0.57,2.91,7.42,2.47,312,0.0,LJUBLJANA - BEŽIGRAD
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,10.0,8.8,92,0.22,1.29,8.71,1.23,351,0.0,LJUBLJANA - BEŽIGRAD
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,9.7,8.5,92,0.35,2.08,2.08,1.54,349,0,LJUBLJANA - BEŽIGRAD
