timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,12.1,8.4,78,0.0,,2.63,,,0,PREDEL
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,13.9,8.5,70,0.0,,2.63,,,0,PREDEL
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,14.3,6.9,61,0.0,0.0,2.63,,,0,PREDEL
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,13.3,6.7,64,0.0,0.0,2.63,,,0,PREDEL
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,13.4,6.5,63,0.0,0.0,2.63,,,0,PREDEL
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,12.3,7.4,72,0.0,0.0,2.63,,,0,PREDEL
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,10.6,8.4,86,0.0,0.1,2.73,,,0,PREDEL
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,8.7,7.9,95,0.45,3.83,3.83,,,0,PREDEL
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,8.4,8.3,99,0.0,2.2,6.03,,,0,PREDEL
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,7.9,7.8,99,0.0,0.0,6.03,,,0,PREDEL
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,6.8,6.7,99,0.0,0.0,6.03,,,0,PREDEL
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,6.9,6.6,98,0.0,0.0,6.03,,,0,PREDEL
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,8.0,6.9,93,0.08,,0.08,,,0,PREDEL
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,7.5,7.1,97,0.0,,1.97,,,0,PREDEL
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,7.0,6.6,97,0.49,0.62,2.59,,,0,PREDEL
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,6.7,6.3,97,0.0,4.16,6.75,,,0,PREDEL
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,7.1,6.4,95,0.0,0.0,6.75,,,0,PREDEL
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,7.3,6.7,96,0.0,0.0,0.0,,,0,PREDEL
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,7.4,5.4,87,0.0,0.0,0.0,,,0,PREDEL
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,7.5,6.4,93,0.0,0.11,0.11,,,0,PREDEL
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,6.5,6.2,98,0.0,,6.03,,,0,PREDEL
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,9.5,7.3,86,0.0,0.0,0.0,,,0,PREDEL
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,9.1,7.1,87,0.0,0.0,0.0,,,0,PREDEL
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,10.4,7.1,80,0.0,,0.08,,,0,PREDEL
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,9.9,6.3,78,0.0,,0.08,,,0,PREDEL
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,9.0,7.6,91,0.0,0.0,0.08,,,0,PREDEL
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,8.0,6.8,92,0.12,1.9,1.98,,,0,PREDEL
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,7.8,7.2,96,0.27,1.22,3.2,,,0,PREDEL
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,7.5,6.8,95,0.3,2.4,5.6,,,0,PREDEL
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,7.1,5.9,92,0.05,0.5,6.1,,,0,PREDEL
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,6.3,6.2,99,0.0,,6.03,,,0,PREDEL
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,6.8,6.4,97,0.0,,6.03,,,0,PREDEL
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,6.8,6.4,97,0.0,0.0,6.03,,,0,PREDEL
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,6.8,6.5,98,0.0,0.0,6.03,,,0,PREDEL
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,7.3,7.0,98,0.0,0.0,6.03,,,0,PREDEL
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,8.1,7.0,93,0.0,0.0,0.0,,,0,PREDEL
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,9.0,7.1,88,0.0,0.0,0.0,,,0,PREDEL
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,9.5,7.6,88,0.0,0.0,0.0,,,0,PREDEL
