timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,9.8,9.0,95,0.0,0.0,0.0,1.39,314,0,SLOVENJ GRADEC
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,10.8,9.7,93,0.0,,0.0,1.32,257,0,SLOVENJ GRADEC
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,11.0,9.9,93,0.0,,0.0,0.48,257,0,SLOVENJ GRADEC
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,10.5,9.4,93,0.0,0.0,0.0,0.76,111,0,SLOVENJ GRADEC
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,10.7,9.8,94,0.0,0.0,0.0,0.85,45,0,SLOVENJ GRADEC
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,13.4,10.4,82,0.0,0.0,0.0,3.38,349,0,SLOVENJ GRADEC
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,14.3,9.9,75,0.0,0.0,0.0,3.34,339,0,SLOVENJ GRADEC
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,15.1,10.5,74,0.0,0.0,0.0,2.72,341,0,SLOVENJ GRADEC
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,17.4,10.3,63,0.0,0.0,0.0,4.23,309,0,SLOVENJ GRADEC
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,7.9,7.5,97,0.0,,0.0,1.68,139,0,SLOVENJ GRADEC
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,17.5,10.2,62,0.0,0.0,0.0,2.32,321,0,SLOVENJ GRADEC
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,15.7,10.3,70,0.0,0.0,0.0,4.6,343,0,SLOVENJ GRADEC
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,14.0,10.6,80,0.31,,0.75,3.99,325,0,SLOVENJ GRADEC
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,12.8,11.4,91,0.16,,1.36,1.13,50,0,SLOVENJ GRADEC
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,12.4,11.1,92,1.11,5.38,6.58,2.73,341,0,SLOVENJ GRADEC
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,12.9,11.5,91,0.04,1.16,7.74,3.82,303,0,SLOVENJ GRADEC
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,12.6,11.0,90,0.16,0.61,8.35,2.28,319,0,SLOVENJ GRADEC
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,12.1,11.2,94,0.22,0.95,9.3,2.71,343,0,SLOVENJ GRADEC
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,11.5,10.1,91,0.07,0.63,9.93,2.32,355,0,SLOVENJ GRADEC
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,10.8,9.4,91,0.0,0.46,0.46,1.88,1,0,SLOVENJ GRADEC
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,10.5,9.4,93,0.15,0.39,0.85,1.44,12,0,SLOVENJ GRADEC
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,10.6,9.2,91,0.05,0.25,1.1,2.09,335,0,SLOVENJ GRADEC
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,10.4,8.8,90,0.13,0.49,1.59,2.08,328,0,SLOVENJ GRADEC
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,10.4,8.3,87,0.0,0.2,1.79,2.85,357,0,SLOVENJ GRADEC
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,6.8,6.4,97,0.0,,0.0,0.96,131,0,SLOVENJ GRADEC
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,6.1,5.7,97,0.0,,0.0,0.9,108,0,SLOVENJ GRADEC
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,5.7,5.3,97,0.0,0.0,0.0,1.23,129,0,SLOVENJ GRADEC
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,7.2,6.9,98,0.0,0.0,0.0,0.31,115,0,SLOVENJ GRADEC
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,9.0,8.9,99,0.0,0.0,0.0,0.49,3,0,SLOVENJ GRADEC
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,12.0,9.6,85,0.0,0.0,0.0,0.61,58,0,SLOVENJ GRADEC
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,15.4,10.2,71,0.0,0.0,0.0,2.44,335,0,SLOVENJ GRADEC
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,16.7,11.0,69,0.0,0.0,0.0,0.96,33,0,SLOVENJ GRADEC
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,10.3,8.7,90,0.0,,1.79,2.82,352,0,SLOVENJ GRADEC
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,8.9,6.4,84,0.0,0.0,0.42,3.11,323,0,SLOVENJ GRADEC
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,8.6,6.7,88,0.05,0.89,1.31,3.23,341,0,SLOVENJ GRADEC
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,8.6,6.7,88,0.21,,2.47,3.55,345,0,SLOVENJ GRADEC
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,9.0,7.1,88,0.09,,3.26,3.66,344,0,SLOVENJ GRADEC
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,9.4,7.5,88,0.0,0.36,3.53,3.45,348,0,SLOVENJ GRADEC
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,9.7,7.5,86,0.0,0.14,3.67,3.51,349,0,SLOVENJ GRADEC
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,9.4,7.4,87,0.0,0.08,3.75,3.29,351,0,SLOVENJ GRADEC
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,9.0,7.5,90,0.0,0.2,3.95,3.22,354,0,SLOVENJ GRADEC
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,8.7,7.3,91,0.11,0.74,4.69,3.15,337,0,SLOVENJ GRADEC
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,8.7,7.2,90,0.0,0.1,0.1,2.52,347,0,SLOVENJ GRADEC
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,8.8,7.3,90,0.05,0.26,0.36,2.61,350,0,SLOVENJ GRADEC
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,8.6,7.5,93,0.27,1.84,2.2,2.62,350,0,SLOVENJ GRADEC
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,8.6,7.7,94,0.47,2.33,4.53,3.18,343,0,SLOVENJ GRADEC
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,8.7,7.6,93,0.13,1.68,6.21,3.52,352,0,SLOVENJ GRADEC
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,9.7,8.3,91,0.04,,2.74,3.42,356,0,SLOVENJ GRADEC
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,9.4,8.0,91,0.0,,3.1,3.1,353,0,SLOVENJ GRADEC
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,9.3,7.9,91,0.0,0.1,3.15,2.91,348,0,SLOVENJ GRADEC
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,9.1,7.7,91,0.13,0.41,3.56,2.93,341,0,SLOVENJ GRADEC
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,9.0,7.5,90,0.0,0.05,3.61,3.55,355,0,SLOVENJ GRADEC
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,9.0,6.8,86,0.13,0.27,0.27,3.83,335,0,SLOVENJ GRADEC
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,9.1,6.5,84,0.0,0.15,0.42,3.82,327,0,SLOVENJ GRADEC
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,9.0,6.3,83,0.0,0.0,0.42,4.25,330,0,SLOVENJ GRADEC
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,8.6,7.7,94,0.43,,7.99,3.16,2,0,SLOVENJ GRADEC
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,11.0,9.3,89,0.0,0.0,0.44,1.69,24,0,SLOVENJ GRADEC
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,11.5,8.2,80,0.0,0.0,0.44,2.6,334,0,SLOVENJ GRADEC
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,11.5,8.7,83,0.0,,0.44,1.53,335,0,SLOVENJ GRADEC
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,11.6,9.5,87,0.0,,0.49,2.37,351,0,SLOVENJ GRADEC
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,11.2,9.6,90,0.0,0.05,0.54,2.26,331,0,SLOVENJ GRADEC
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,11.0,9.3,89,0.0,0.0,0.54,3.26,333,0,SLOVENJ GRADEC
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,11.2,9.3,88,0.0,0.0,0.54,2.74,319,0,SLOVENJ GRADEC
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,11.1,9.2,88,0.0,0.0,0.54,1.74,357,0,SLOVENJ GRADEC
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,11.1,8.9,86,0.0,0.0,0.54,2.08,321,0,SLOVENJ GRADEC
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,11.1,8.5,84,0.0,,0.0,0.79,172,0,SLOVENJ GRADEC
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,11.4,8.1,80,0.0,0.0,0.0,2.77,340,0,SLOVENJ GRADEC
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,10.7,8.3,85,0.0,0.0,0.0,1.42,148,0,SLOVENJ GRADEC
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,10.0,8.6,91,0.0,0.0,0.0,1.04,76,0,SLOVENJ GRADEC
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,9.8,8.7,93,0.0,0.0,0.0,0.55,226,0,SLOVENJ GRADEC
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,8.7,7.5,92,0.05,,9.27,3.63,359,0,SLOVENJ GRADEC
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,8.6,7.7,94,0.39,,10.2,2.18,327,0,SLOVENJ GRADEC
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,8.8,7.4,91,0.0,0.66,10.47,3.47,352,0,SLOVENJ GRADEC
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,8.9,7.5,91,0.0,0.0,10.47,3.28,339,0,SLOVENJ GRADEC
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,9.6,8.2,91,0.0,0.0,10.47,3.43,309,0,SLOVENJ GRADEC
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,9.6,8.2,91,0.0,0.0,0.0,2.57,318,0,SLOVENJ GRADEC
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,10.1,8.7,91,0.0,0.28,0.28,2.37,325,0,SLOVENJ GRADEC
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,10.9,8.1,83,0.0,0.16,0.44,2.78,316,0,SLOVENJ GRADEC
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,9.4,8.6,95,0.0,,0.0,0.81,80,0,SLOVENJ GRADEC
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,16.9,8.3,57,0.0,0.0,0.0,1.06,179,0,SLOVENJ GRADEC
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,16.3,8.8,61,0.0,0.0,0.0,2.98,148,0,SLOVENJ GRADEC
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,16.2,8.2,59,0.0,,0.0,2.83,143,0,SLOVENJ GRADEC
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,16.7,8.4,58,0.0,,0.0,1.7,160,0,SLOVENJ GRADEC
27.04.2025 14:00 UTC,27.04.2025 16:00 CEST,17.0,7.9,55,0.0,0.0,0.0,1.99,198,0,SLOVENJ GRADEC
27.04.2025 15:00 UTC,27.04.2025 17:00 CEST,17.2,6.7,50,0.0,0.0,0.0,2.16,144,0,SLOVENJ GRADEC
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,17.2,6.1,48,0.0,0.0,0.0,2.27,152,0,SLOVENJ GRADEC
27.04.2025 17:00 UTC,27.04.2025 19:00 CEST,15.7,7.0,56,0.0,0.0,0.0,2.92,144,0,SLOVENJ GRADEC
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,12.5,7.6,72,0.0,0.0,0.0,2.25,142,0,SLOVENJ GRADEC
27.04.2025 19:00 UTC,27.04.2025 21:00 CEST,10.4,7.6,83,0.0,0.0,0.0,0.41,184,0,SLOVENJ GRADEC
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,8.7,6.8,88,0.0,0.0,0.0,0.75,98,0,SLOVENJ GRADEC
27.04.2025 21:00 UTC,27.04.2025 23:00 CEST,8.1,6.7,91,0.0,0.0,0.0,1.48,103,0,SLOVENJ GRADEC
27.04.2025 22:00 UTC,28.04.2025 0:00 CEST,6.5,5.3,92,0.0,0.0,0.0,0.27,269,0,SLOVENJ GRADEC
27.04.2025 23:00 UTC,28.04.2025 1:00 CEST,5.8,5.1,95,0.0,0.0,0.0,0.37,180,0,SLOVENJ GRADEC
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,9.1,8.5,96,0.0,,0.0,0.64,328,0,SLOVENJ GRADEC
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,9.1,8.2,94,0.0,,0.0,0.56,100,0,SLOVENJ GRADEC
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,8.9,8.1,95,0.0,0.0,0.0,0.35,116,0,SLOVENJ GRADEC
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,8.9,8.3,96,0.0,0.18,0.18,0.99,28,0,SLOVENJ GRADEC
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,10.4,8.0,85,0.0,0.0,0.18,0.5,106,0,SLOVENJ GRADEC
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,11.8,8.1,78,0.0,0.0,0.0,2.01,265,0,SLOVENJ GRADEC
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,13.2,6.8,65,0.0,0.0,0.0,1.24,271,0,SLOVENJ GRADEC
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,14.8,5.9,55,0.0,0.0,0.0,1.4,302,0,SLOVENJ GRADEC
28.04.2025 0:40 UTC,28.04.2025 2:40 CEST,4.7,4.4,98,0.0,,0.0,0.32,174,0,SLOVENJ GRADEC
28.04.2025 10:30 UTC,28.04.2025 12:30 CEST,18.4,6.9,47,0.0,,0.0,3.53,212,0,SLOVENJ GRADEC
28.04.2025 11:20 UTC,28.04.2025 13:20 CEST,19.1,5.9,42,0.0,,0.0,1.69,157,0,SLOVENJ GRADEC
28.04.2025 12:10 UTC,28.04.2025 14:10 CEST,19.7,6.5,42,0.0,,0.0,2.38,196,0,SLOVENJ GRADEC
28.04.2025 13:20 UTC,28.04.2025 15:20 CEST,20.0,7.1,43,0.0,,0.0,3.07,213,0,SLOVENJ GRADEC
28.04.2025 14:00 UTC,28.04.2025 16:00 CEST,20.3,8.3,46,0.0,0.0,0.0,2.84,198,0,SLOVENJ GRADEC
28.04.2025 15:00 UTC,28.04.2025 17:00 CEST,20.4,8.4,46,0.0,0.0,0.0,3.3,217,0,SLOVENJ GRADEC
28.04.2025 16:00 UTC,28.04.2025 18:00 CEST,19.0,8.7,51,0.0,0.0,0.0,4.15,134,0,SLOVENJ GRADEC
28.04.2025 17:00 UTC,28.04.2025 19:00 CEST,17.4,8.0,54,0.0,0.0,0.0,4.59,141,0,SLOVENJ GRADEC
28.04.2025 18:00 UTC,28.04.2025 20:00 CEST,14.7,8.6,67,0,0,0,2.08,148,0,SLOVENJ GRADEC
28.04.2025 2:20 UTC,28.04.2025 4:20 CEST,3.8,3.4,97,0.0,,0.0,0.43,42,0,SLOVENJ GRADEC
28.04.2025 3:20 UTC,28.04.2025 5:20 CEST,3.1,2.8,98,0.0,,0.0,0.49,136,0,SLOVENJ GRADEC
28.04.2025 4:00 UTC,28.04.2025 6:00 CEST,3.1,2.8,98,0.0,0.0,0.0,0.65,146,0,SLOVENJ GRADEC
28.04.2025 5:00 UTC,28.04.2025 7:00 CEST,4.3,4.3,100,0.0,0.0,0.0,0.18,117,0,SLOVENJ GRADEC
28.04.2025 6:10 UTC,28.04.2025 8:10 CEST,7.3,7.2,99,0.0,,0.0,0.4,354,0,SLOVENJ GRADEC
28.04.2025 7:30 UTC,28.04.2025 9:30 CEST,12.5,8.0,74,0.0,,0.0,0.5,205,0,SLOVENJ GRADEC
28.04.2025 8:20 UTC,28.04.2025 10:20 CEST,14.9,6.0,55,0.0,,0.0,0.74,245,0,SLOVENJ GRADEC
