timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,11.4,6.1,70,0.0,0.0,0.0,,,0,BLEGOŠ
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,11.2,7.3,77,0.0,,0.0,,,0,BLEGOŠ
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,11.9,7.4,74,0.0,0.0,0.0,,,0,BLEGOŠ
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,11.9,6.8,71,0.0,,0.0,,,0,BLEGOŠ
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,8.5,5.6,82,0.0,,0.0,,,0,BLEGOŠ
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,10.6,5.2,69,0.0,0.0,0.0,,,0,BLEGOŠ
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,11.4,6.1,70,0.0,0.0,0.0,,,0,BLEGOŠ
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,12.9,6.9,67,0.0,,0.0,,,0,BLEGOŠ
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,12.7,6.5,66,0.0,,0.0,,,0,BLEGOŠ
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,13.2,6.1,62,0.0,0.0,0.0,,,0,BLEGOŠ
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,12.2,6.5,68,0.0,0.0,0.0,,,0,BLEGOŠ
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,11.7,6.8,72,0.0,0.0,0.0,,,0,BLEGOŠ
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,11.2,6.9,75,0.0,0.0,0.0,,,0,BLEGOŠ
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,9.7,6.8,82,0.0,0.0,0.0,,,0,BLEGOŠ
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,9.1,6.2,82,0.0,0.0,0.0,,,0,BLEGOŠ
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,9.1,6.5,84,0.0,0.0,0.0,,,0,BLEGOŠ
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,8.8,6.4,85,0.0,0.0,0.0,,,0,BLEGOŠ
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,9.3,6.9,85,0.0,0.0,0.0,,,0,BLEGOŠ
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,8.9,7.0,88,0.0,0.0,0.0,,,0,BLEGOŠ
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,8.6,5.5,81,0.0,,0.0,,,0,BLEGOŠ
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,9.9,5.3,73,0.0,,0.0,,,0,BLEGOŠ
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,10.0,5.2,72,0.0,0.0,0.0,,,0,BLEGOŠ
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,9.0,5.6,79,0.0,0.0,0.0,,,0,BLEGOŠ
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,10.3,5.5,72,0.0,0.0,0.0,,,0,BLEGOŠ
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,11.5,5.2,65,0.0,0.0,0.0,,,0,BLEGOŠ
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,11.2,6.2,71,0.0,0.0,0.0,,,0,BLEGOŠ
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,11.0,6.2,72,0.0,0.0,0.0,,,0,BLEGOŠ
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,9.1,7.2,88,0.0,,0.0,,,0,BLEGOŠ
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,9.5,8.1,91,0.77,1.79,1.79,,,0,BLEGOŠ
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,10.7,8.5,86,0.0,0.0,1.79,,,0,BLEGOŠ
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,13.0,8.7,75,0.0,,1.79,,,0,BLEGOŠ
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,12.2,5.6,64,0.0,,1.79,,,0,BLEGOŠ
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,11.7,6.4,70,0.0,0.0,1.79,,,0,BLEGOŠ
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,10.4,5.8,73,0.0,0.0,1.79,,,0,BLEGOŠ
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,7.9,6.8,93,0.29,2.02,3.81,,,0,BLEGOŠ
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,7.5,6.9,96,0.0,0.41,4.22,,,0,BLEGOŠ
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,7.2,6.6,96,0.0,0.0,4.22,,,0,BLEGOŠ
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,6.8,6.1,95,0.0,0.0,0.0,,,0,BLEGOŠ
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,6.7,5.5,92,0.0,0.0,0.0,,,0,BLEGOŠ
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,6.5,5.0,90,0.0,0.0,0.0,,,0,BLEGOŠ
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,6.6,4.4,86,0.0,0.0,0.0,,,0,BLEGOŠ
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,6.5,4.3,86,0.0,0.0,0.0,,,0,BLEGOŠ
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,8.0,6.9,93,0.0,,0.0,,,0,BLEGOŠ
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,9.2,7.5,89,0.0,,0.0,,,0,BLEGOŠ
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,9.2,7.3,88,0.0,0.0,0.0,,,0,BLEGOŠ
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,9.0,7.3,89,0.0,0.0,0.0,,,0,BLEGOŠ
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,9.8,7.1,83,0.0,0.0,0.0,,,0,BLEGOŠ
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,10.5,7.4,81,0.0,0.0,0.0,,,0,BLEGOŠ
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,10.3,7.9,85,0.0,0.0,0.0,,,0,BLEGOŠ
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,9.8,7.2,84,0.0,0.0,0.0,,,0,BLEGOŠ
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,5.5,4.9,96,0.0,,0.29,,,0,BLEGOŠ
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,4.8,3.8,93,0.37,0.9,1.48,,,0,BLEGOŠ
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,4.5,3.6,94,0.14,3.5,4.98,,,0,BLEGOŠ
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,5.0,4.3,95,0.0,,5.79,,,0,BLEGOŠ
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,5.2,4.2,93,0.08,,5.87,,,0,BLEGOŠ
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,5.6,4.6,93,0.0,0.14,5.93,,,0,BLEGOŠ
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,6.4,4.7,89,0.0,0.0,5.93,,,0,BLEGOŠ
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,6.2,4.0,86,0.0,0.0,5.93,,,0,BLEGOŠ
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,5.4,4.1,91,0.0,0.0,5.93,,,0,BLEGOŠ
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,5.0,3.5,90,0.0,0.0,5.93,,,0,BLEGOŠ
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,4.8,3.8,93,0.0,0.0,0.0,,,0,BLEGOŠ
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,5.0,3.3,89,0.0,0.0,0.0,,,0,BLEGOŠ
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,4.8,3.3,90,0.0,0.0,0.0,,,0,BLEGOŠ
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,5.1,3.3,88,0.0,0.0,0.0,,,0,BLEGOŠ
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,4.9,3.2,89,0.0,0.0,0.0,,,0,BLEGOŠ
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,5.1,4.2,94,0.0,,0.29,,,0,BLEGOŠ
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,4.7,4.1,96,0.08,,0.46,,,0,BLEGOŠ
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,4.5,3.8,95,0.22,0.58,0.96,,,0,BLEGOŠ
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,4.4,3.8,96,0.61,2.11,3.07,,,0,BLEGOŠ
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,4.2,3.0,92,0.07,0.35,3.42,,,0,BLEGOŠ
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,4.2,3.2,93,0.07,0.27,0.27,,,0,BLEGOŠ
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,4.7,3.7,93,0.0,0.14,0.41,,,0,BLEGOŠ
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,4.8,3.6,92,0.07,0.17,0.58,,,0,BLEGOŠ
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,4.4,3.8,96,0.51,,1.4,,,0,BLEGOŠ
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,10.9,4.8,66,0.0,0.0,0.0,,,0,BLEGOŠ
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,9.6,5.4,75,0.0,0.0,0.0,,,0,BLEGOŠ
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,8.4,5.3,81,0.0,,0.0,,,0,BLEGOŠ
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,8.8,5.4,79,0.0,,0.0,,,0,BLEGOŠ
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,8.9,5.3,78,0.0,0.0,0.0,,,0,BLEGOŠ
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,8.4,5.9,84,0.0,0.0,0.0,,,0,BLEGOŠ
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,7.9,5.9,87,0.0,0.0,0.0,,,0,BLEGOŠ
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,7.9,5.9,87,0.0,0.0,0.0,,,0,BLEGOŠ
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,7.5,6.0,90,0.0,0.0,0.0,,,0,BLEGOŠ
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,7.1,6.2,94,0.0,,0.0,,,0,BLEGOŠ
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,7.0,6.3,95,0.0,0.0,0.0,,,0,BLEGOŠ
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,7.0,6.3,95,0.0,0.0,0.0,,,0,BLEGOŠ
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,6.8,6.4,97,0.14,0.48,0.48,,,0,BLEGOŠ
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,6.7,6.3,97,0.21,0.69,1.17,,,0,BLEGOŠ
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,4.4,3.8,96,0.0,,2.03,,,0,BLEGOŠ
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,4.5,4.1,97,0.0,,2.11,,,0,BLEGOŠ
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,4.6,4.2,97,0.0,0.0,2.11,,,0,BLEGOŠ
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,5.2,4.3,94,0.0,0.0,2.11,,,0,BLEGOŠ
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,5.5,4.3,92,0.0,0.0,2.11,,,0,BLEGOŠ
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,8.4,5.3,81,0.0,0.0,0.0,,,0,BLEGOŠ
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,8.3,4.5,77,0.0,0.0,0.0,,,0,BLEGOŠ
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,9.7,4.7,71,0.0,0.0,0.0,,,0,BLEGOŠ
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,6.4,5.8,96,0.0,,1.68,,,0,BLEGOŠ
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,6.1,5.4,95,0.0,,1.68,,,0,BLEGOŠ
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,5.9,5.3,96,0.0,,1.68,,,0,BLEGOŠ
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,5.9,5.3,96,0.0,0.0,1.68,,,0,BLEGOŠ
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,6.0,5.1,94,0.0,0.0,1.68,,,0,BLEGOŠ
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,5.9,5.2,95,0.0,0.0,1.68,,,0,BLEGOŠ
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,6.6,5.2,91,0.0,0.0,0.0,,,0,BLEGOŠ
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,7.6,5.6,87,0.0,0.0,0.0,,,0,BLEGOŠ
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,8.4,5.9,84,0,0,0,,,0,BLEGOŠ
